tt0854890	4	actor	["Vic"]	Vic
tt0855106	3	actor	["Rudolf Tupolev","Tiemen Biddeloo","Stephen Blum"]	Rudolf,Stephen
tt0855106	4	actor	["Adolf Tupolev","Sergej Nikolaivitsj","Berend Maertens"]	Adolf
tt0855106	7	actress	["Hanna Tupolev"]	Hanna
tt0855107	10	actress	["Angel"]	Angel
tt0855107	1	actor	["Marie Jeanne De Waele","Nieuwslezer"]	Marie,Jeanne
tt0855107	3	actor	["Robert Boudewijns","Rudolf Tupolev"]	Robert,Rudolf
tt0855107	4	actor	["Berend Maertens","Adolf Tupolev"]	Adolf
tt0855107	9	actress	["Barbara"]	Barbara
tt0855108	7	actor	["Christophe Verschaeve","Francesco","Jan Verstraeten"]	Christophe,Francesco,Jan
tt0855108	8	actress	["Julie"]	Julie
tt0855108	9	actress	["Julie"]	Julie
tt0855118	3	actor	["Felix Schefer"]	Felix
tt0855118	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855118	8	actor	["Alexander Schefer"]	Alexander
tt0855119	2	actor	["Felix Schefer"]	Felix
tt0855119	3	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855119	8	actor	["Alexander Schefer"]	Alexander
tt0855119	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855120	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855120	3	actor	["Felix Schefer"]	Felix
tt0855120	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855120	9	actor	["Alexander Schefer"]	Alexander
tt0855121	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855121	3	actor	["Felix Schefer"]	Felix
tt0855121	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855121	9	actor	["Alexander Schefer"]	Alexander
tt0855122	3	actor	["Felix Schefer"]	Felix
tt0855122	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855122	8	actor	["Alexander Schefer"]	Alexander
tt0855122	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855123	3	actor	["Felix Schefer"]	Felix
tt0855123	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855123	8	actor	["Alexander Schefer"]	Alexander
tt0855123	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855124	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855124	3	actor	["Felix Schefer"]	Felix
tt0855124	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855124	9	actor	["Alexander Schefer"]	Alexander
tt0855125	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855125	3	actor	["Felix Schefer"]	Felix
tt0855125	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855125	9	actor	["Alexander Schefer"]	Alexander
tt0855126	3	actor	["Felix Schefer"]	Felix
tt0855126	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855126	8	actor	["Alexander Schefer"]	Alexander
tt0855126	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855127	3	actor	["Felix Schefer"]	Felix
tt0855127	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855127	8	actor	["Alexander Schefer"]	Alexander
tt0855127	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855128	3	actor	["Felix Schefer"]	Felix
tt0855128	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855128	8	actor	["Alexander Schefer"]	Alexander
tt0855128	9	actress	["Lisbeth Schefer"]	Lisbeth
tt0855129	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855129	3	actor	["Felix Schefer"]	Felix
tt0855129	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855129	9	actor	["Alexander Schefer"]	Alexander
tt0855130	10	actress	["Lisbeth Schefer"]	Lisbeth
tt0855130	3	actor	["Felix Schefer"]	Felix
tt0855130	4	actress	["Henrietta 'Jenny' Schefer"]	Henrietta
tt0855130	9	actor	["Alexander Schefer"]	Alexander
tt0855132	3	actress	["Matmor","Hedvig Eleonora"]	Eleonora
tt0855132	4	actor	["Mats Hansson","Karl XI"]	Karl
tt0855132	9	actor	["Karl XII"]	Karl
tt0855144	4	actor	["Young Yamane"]	Young
tt0855147	4	actress	["Sara"]	Sara
tt0855148	4	actress	["Sara"]	Sara
tt0855167	1	actor	["Hauptkommissar Ernst Bienzle"]	Ernst
tt0855213	2	self	["Himself - Head Judge","Himself - Judge"]	Judge,Judge
tt0855213	5	self	["Herself - Judge"]	Judge
tt0855213	7	self	["Himself - Judge"]	Judge
tt0855213	8	self	["Herself - Judge"]	Judge
tt0855217	1	actor	["Yakko Warner"]	Warner
tt0855217	2	actor	["Wakko Warner"]	Warner
tt0855217	3	actress	["Dot Warner","Miss Flamiel"]	Dot,Warner
tt0855218	1	actor	["Yakko Warner"]	Warner
tt0855218	2	actor	["Wakko Warner","Jim Morrison"]	Warner,Jim
tt0855218	3	actress	["Dot Warner","Tippi Hedren"]	Dot,Warner
tt0855219	1	actor	["Yakko Warner"]	Warner
tt0855219	2	actor	["Wakko Warner","Death"]	Warner
tt0855219	3	actress	["Dot Warner","Marita Hippo","Gina Embryo"]	Dot,Warner,Marita,Gina
tt0855286	1	actor	["Tom Baxter"]	Tom,Baxter
tt0855286	2	actor	["Geoff Reynolds"]	Geoff,Reynolds
tt0855286	3	actress	["Mrs. Baxter"]	Baxter
tt0855286	4	actress	["Mrs. Reynolds"]	Reynolds
tt0855290	1	actor	["Beavis","Butt-Head","Tom Anderson"]	Tom,Anderson
tt0855291	1	actor	["Beavis","Butt-Head","Tom Anderson"]	Tom,Anderson
tt0855291	3	actor	["Stewart Stevenson"]	Stewart
tt0855291	4	archive_footage	["Nigel Tufnel"]	Nigel
tt0855307	3	actor	["Grant Gainway"]	Grant
tt0855313	2	self	["Jones","Himself - Studio Voiceover"]	Jones
tt0855322	10	actor	["Tam Sing"]	Sing
tt0855324	7	actress	["Sarah (2005)"]	Sarah
tt0855324	8	actor	["Jean Paul"]	Jean,Paul
tt0855324	9	actor	["Tong Jim"]	Jim
tt0855325	10	actor	["Dong Bo"]	Bo
tt0855325	5	actor	["Wong Kai-yip"]	Wong
tt0855326	2	actor	["Lee See"]	Lee
tt0855326	6	actor	["Tin Dan"]	Dan
tt0855327	2	actress	["Wing"]	Wing
tt0855342	1	actor	["Cory Baxter"]	Cory,Baxter
tt0855342	2	actor	["Newt Livingston"]	Newt
tt0855342	4	actress	["Sophie Martinez"]	Sophie
tt0855344	1	actor	["Jason Gideon"]	Jason,Gideon
tt0855344	2	actor	["Aaron Hotchner"]	Aaron
tt0855344	3	actress	["Elle Greenaway"]	Elle
tt0855344	4	actor	["Derek Morgan"]	Derek,Morgan
tt0855345	1	actress	["Dr. Jordan Cavanaugh"]	Jordan
tt0855345	2	actor	["Dr. Garret Macy"]	Garret,Macy
tt0855345	4	actress	["Lily Lebowski"]	Lily
tt0855347	1	actor	["Burke Devlin"]	Burke
tt0855347	2	actor	["Roger Collins"]	Roger,Collins
tt0855347	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855347	4	actor	["David Collins"]	David,Collins
tt0855348	1	actor	["Roger Collins"]	Roger,Collins
tt0855348	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855348	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855348	4	actor	["David Collins"]	David,Collins
tt0855349	1	actor	["Burke Devlin"]	Burke
tt0855349	2	actor	["Roger Collins"]	Roger,Collins
tt0855349	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855349	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855350	1	actor	["Burke Devlin"]	Burke
tt0855350	2	actor	["Roger Collins"]	Roger,Collins
tt0855350	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855350	4	actor	["Sam Evans"]	Sam,Evans
tt0855351	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855351	2	actor	["Roger Collins"]	Roger,Collins
tt0855351	3	actor	["Sam Evans"]	Sam,Evans
tt0855351	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855352	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855352	2	actor	["Burke Devlin"]	Burke
tt0855352	3	actor	["Roger Collins"]	Roger,Collins
tt0855352	4	actor	["Sheriff George Patterson"]	George
tt0855353	1	actor	["Roger Collins"]	Roger,Collins
tt0855353	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855353	3	actor	["Richard Garner"]	Richard,Garner
tt0855353	4	actor	["Sheriff George Patterson"]	George
tt0855354	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855354	2	actor	["Sam Evans"]	Sam,Evans
tt0855354	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855354	4	actor	["Frank Garner"]	Frank,Garner
tt0855355	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855355	2	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855355	3	actor	["Sheriff George Patterson"]	George
tt0855355	4	actor	["Frank Garner"]	Frank,Garner
tt0855356	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855356	2	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855356	3	actor	["Sheriff George Patterson"]	George
tt0855356	4	actor	["Frank Garner"]	Frank,Garner
tt0855357	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855357	2	actor	["Roger Collins"]	Roger,Collins
tt0855357	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855357	4	actor	["Sheriff George Patterson"]	George
tt0855358	1	actor	["Burke Devlin"]	Burke
tt0855358	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855358	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855358	4	actor	["David Collins"]	David,Collins
tt0855359	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855359	2	actor	["Burke Devlin"]	Burke
tt0855359	3	actor	["Roger Collins"]	Roger,Collins
tt0855359	4	actor	["David Collins"]	David,Collins
tt0855360	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855360	2	actor	["David Collins"]	David,Collins
tt0855360	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855360	4	actress	["Victoria Winters"]	Victoria
tt0855361	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855361	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855361	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855361	4	actress	["Victoria Winters"]	Victoria
tt0855362	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855362	2	actor	["Burke Devlin"]	Burke
tt0855362	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855362	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855363	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855363	2	actor	["Burke Devlin"]	Burke
tt0855363	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855363	4	actor	["Joe Haskell"]	Joe,Haskell
tt0855364	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855364	2	actor	["Burke Devlin"]	Burke
tt0855364	3	actor	["Roger Collins"]	Roger,Collins
tt0855364	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855365	1	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855365	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855365	3	actor	["David Collins"]	David,Collins
tt0855365	4	actress	["Victoria Winters"]	Victoria
tt0855366	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855366	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855366	3	actor	["Sheriff George Patterson"]	George
tt0855366	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855367	1	actor	["Burke Devlin"]	Burke
tt0855367	2	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855367	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855367	4	actor	["David Collins"]	David,Collins
tt0855368	1	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855368	2	actor	["Joe Haskell"]	Joe,Haskell
tt0855368	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855368	4	actress	["Laura Collins"]	Laura,Collins
tt0855369	1	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855369	2	actor	["Sam Evans"]	Sam,Evans
tt0855369	3	actress	["Laura Collins"]	Laura,Collins
tt0855369	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855370	1	actor	["Burke Devlin"]	Burke
tt0855370	2	actor	["Roger Collins"]	Roger,Collins
tt0855370	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855370	4	actor	["David Collins"]	David,Collins
tt0855371	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855371	2	actor	["Roger Collins"]	Roger,Collins
tt0855371	3	actor	["Sam Evans"]	Sam,Evans
tt0855371	4	actor	["David Collins"]	David,Collins
tt0855372	1	actor	["Roger Collins"]	Roger,Collins
tt0855372	2	actor	["Sam Evans"]	Sam,Evans
tt0855372	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855372	4	actress	["Victoria Winters"]	Victoria
tt0855373	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855373	2	actor	["Burke Devlin"]	Burke
tt0855373	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855373	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855374	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855374	2	actor	["Burke Devlin"]	Burke
tt0855374	3	actor	["Roger Collins"]	Roger,Collins
tt0855374	4	actor	["Bill Malloy"]	Bill
tt0855375	1	actor	["Burke Devlin"]	Burke
tt0855375	2	actor	["Roger Collins"]	Roger,Collins
tt0855375	3	actor	["Bill Malloy"]	Bill
tt0855375	4	actor	["Sam Evans"]	Sam,Evans
tt0855376	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855376	2	actor	["Roger Collins"]	Roger,Collins
tt0855376	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855376	4	actor	["Sam Evans"]	Sam,Evans
tt0855377	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855377	2	actor	["Burke Devlin"]	Burke
tt0855377	3	actor	["James Blair"]	James,Blair
tt0855377	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855378	1	actor	["Bill Malloy"]	Bill
tt0855378	2	actor	["Sam Evans"]	Sam,Evans
tt0855378	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855378	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855379	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855379	2	actor	["Bill Malloy"]	Bill
tt0855379	3	actor	["John Harris"]	John,Harris
tt0855379	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855380	1	actor	["Burke Devlin"]	Burke
tt0855380	2	actor	["Roger Collins"]	Roger,Collins
tt0855380	3	actor	["Bill Malloy"]	Bill
tt0855380	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855381	1	actor	["Burke Devlin"]	Burke
tt0855381	2	actor	["Bill Malloy"]	Bill
tt0855381	3	actor	["Roger Collins"]	Roger,Collins
tt0855381	4	actress	["Victoria Winters"]	Victoria
tt0855382	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855382	2	actor	["Burke Devlin"]	Burke
tt0855382	3	actor	["Roger Collins"]	Roger,Collins
tt0855382	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855383	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855383	2	actor	["Joe Haskell"]	Joe,Haskell
tt0855383	3	actor	["David Collins"]	David,Collins
tt0855383	4	actress	["Victoria Winters"]	Victoria
tt0855384	1	actor	["Burke Devlin"]	Burke
tt0855384	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855384	3	actor	["Sam Evans"]	Sam,Evans
tt0855384	4	actor	["Joe Haskell"]	Joe,Haskell
tt0855385	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855385	2	actor	["Roger Collins"]	Roger,Collins
tt0855385	3	actor	["David Collins"]	David,Collins
tt0855385	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855386	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855386	2	actor	["Roger Collins"]	Roger,Collins
tt0855386	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855386	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855387	1	actress	["Carolyn Stoddard"]	Carolyn
tt0855387	2	actor	["Sam Evans"]	Sam,Evans
tt0855387	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855387	4	actress	["Victoria Winters"]	Victoria
tt0855388	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855388	2	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855388	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855388	4	actor	["David Collins"]	David,Collins
tt0855389	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855389	2	actor	["Burke Devlin"]	Burke
tt0855389	3	actor	["Roger Collins"]	Roger,Collins
tt0855389	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855390	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855390	2	actor	["Roger Collins"]	Roger,Collins
tt0855390	3	actor	["Sam Evans"]	Sam,Evans
tt0855390	4	actor	["Sheriff George Patterson"]	George
tt0855391	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855391	2	actor	["Roger Collins"]	Roger,Collins
tt0855391	3	actor	["Sam Evans"]	Sam,Evans
tt0855391	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855392	1	actor	["Burke Devlin"]	Burke
tt0855392	2	actor	["Sheriff George Patterson"]	George
tt0855392	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855392	4	actress	["Victoria Winters"]	Victoria
tt0855393	1	actor	["Sam Evans"]	Sam,Evans
tt0855393	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855393	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855393	4	actor	["David Collins"]	David,Collins
tt0855394	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855394	2	actor	["Roger Collins"]	Roger,Collins
tt0855394	3	actor	["David Collins"]	David,Collins
tt0855394	4	actor	["Sheriff George Patterson"]	George
tt0855395	1	actor	["Burke Devlin"]	Burke
tt0855395	2	actor	["Sam Evans"]	Sam,Evans
tt0855395	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855395	4	actor	["Sheriff George Patterson"]	George
tt0855396	1	actor	["Burke Devlin"]	Burke
tt0855396	2	actor	["Sam Evans"]	Sam,Evans
tt0855396	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855396	4	actor	["Mr. Wells, the clerk at the Collinsport Inn"]	Wells
tt0855397	1	actor	["Burke Devlin"]	Burke
tt0855397	2	actor	["Roger Collins"]	Roger,Collins
tt0855397	3	actor	["Sam Evans"]	Sam,Evans
tt0855397	4	actress	["Victoria Winters"]	Victoria
tt0855398	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855398	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855398	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855398	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855399	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855399	2	actor	["Burke Devlin"]	Burke
tt0855399	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855399	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855400	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855400	2	actor	["Burke Devlin"]	Burke
tt0855400	3	actor	["Roger Collins"]	Roger,Collins
tt0855400	4	actor	["Sam Evans"]	Sam,Evans
tt0855401	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855401	2	actor	["Burke Devlin"]	Burke
tt0855401	3	actor	["Roger Collins"]	Roger,Collins
tt0855401	4	actress	["Victoria Winters"]	Victoria
tt0855402	1	actor	["Burke Devlin"]	Burke
tt0855402	2	actor	["Sam Evans"]	Sam,Evans
tt0855402	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855402	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855403	1	actor	["Roger Collins"]	Roger,Collins
tt0855403	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855403	3	actor	["Sheriff George Patterson"]	George
tt0855403	4	actor	["David Collins"]	David,Collins
tt0855404	1	actor	["Burke Devlin"]	Burke
tt0855404	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855404	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855404	4	actor	["Joe Haskell"]	Joe,Haskell
tt0855405	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855405	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855405	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855405	4	actor	["David Collins"]	David,Collins
tt0855406	1	actor	["Burke Devlin"]	Burke
tt0855406	2	actor	["Roger Collins"]	Roger,Collins
tt0855406	3	actor	["Sheriff George Patterson"]	George
tt0855406	4	actress	["Victoria Winters"]	Victoria
tt0855407	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855407	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855407	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855407	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855408	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855408	2	actor	["Sam Evans"]	Sam,Evans
tt0855408	3	actor	["Sheriff George Patterson"]	George
tt0855408	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855409	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855409	2	actor	["Burke Devlin"]	Burke
tt0855409	3	actor	["Roger Collins"]	Roger,Collins
tt0855409	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855410	1	actor	["Roger Collins"]	Roger,Collins
tt0855410	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855410	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855410	4	actress	["Victoria Winters"]	Victoria
tt0855411	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855411	2	actor	["Burke Devlin"]	Burke
tt0855411	3	actor	["Roger Collins"]	Roger,Collins
tt0855411	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855412	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855412	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855412	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855412	4	actor	["David Collins"]	David,Collins
tt0855413	1	actor	["Roger Collins"]	Roger,Collins
tt0855413	2	actor	["Sam Evans"]	Sam,Evans
tt0855413	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855413	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855414	1	actor	["Burke Devlin"]	Burke
tt0855414	2	actor	["Sam Evans"]	Sam,Evans
tt0855414	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855414	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855415	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855415	2	actor	["Roger Collins"]	Roger,Collins
tt0855415	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855415	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855416	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855416	2	actor	["Burke Devlin"]	Burke
tt0855416	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855416	4	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855417	1	actor	["Burke Devlin"]	Burke
tt0855417	2	actor	["Roger Collins"]	Roger,Collins
tt0855417	3	actor	["Sheriff George Patterson"]	George
tt0855417	4	actor	["David Collins"]	David,Collins
tt0855418	1	actor	["Roger Collins"]	Roger,Collins
tt0855418	2	actor	["Joe Haskell"]	Joe,Haskell
tt0855418	3	actress	["Maggie Evans"]	Maggie,Evans
tt0855418	4	actor	["David Collins"]	David,Collins
tt0855419	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855419	2	actress	["Carolyn Stoddard"]	Carolyn
tt0855419	3	actor	["Joe Haskell"]	Joe,Haskell
tt0855419	4	actor	["David Collins"]	David,Collins
tt0855420	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855420	2	actor	["Burke Devlin"]	Burke
