name	sex	dramaRatio	actionRatio	comedyRation	total
Lydia	F	0.378709784225252	0.324637527247972	0.296652688526776	532
Marianne	F	0.458420477813377	0.369639612534918	0.171939909651705	530
Kathy	F	0.411676109166031	0.317284379216041	0.271039511617928	525
Lou	M	0.296383880881173	0.354764316128844	0.348851802989983	524
Jamie	M	0.420385591787403	0.293533377653789	0.286081030558808	523
Melanie	F	0.356413787506559	0.402564683052091	0.24102152944135	521
Ricky	M	0.28603837909635	0.452452756243021	0.261508864660629	519
Denise	F	0.358557489219484	0.3989713228702	0.242471187910316	518
Robin	M	0.162092167940934	0.270653150392459	0.567254681666607	518
Franz	M	0.458104731098431	0.343442737028998	0.198452531872571	516
Virginia	F	0.446866611890815	0.33736103238788	0.215772355721305	516
Penny	F	0.250002176358224	0.402650518924277	0.347347304717499	516
Harvey	M	0.26422162634829	0.367937523294585	0.367840850357125	514
Kitty	F	0.33598758677456	0.397654140920941	0.266358272304499	512
Holly	F	0.328858043815937	0.369348122048152	0.301793834135911	511
Cynthia	F	0.359044077539764	0.332047997935738	0.308907924524497	510
Angel	F	0.263931619177283	0.313574586519309	0.422493794303408	508
June	F	0.357677777685567	0.334676009987238	0.307646212327195	506
Jeanne	F	0.514412508539225	0.259028150812233	0.226559340648543	502
Ethan	M	0.348280428431831	0.295222204575807	0.356497366992362	502
Trevor	M	0.286203591743481	0.402589702176498	0.311206706080021	502
Megan	F	0.322421695194069	0.379932021613659	0.297646283192272	499
Zoe	F	0.323734753370743	0.36382823437878	0.312437012250478	496
Gwen	F	0.245695046836341	0.348947365762501	0.405357587401158	496
Judith	F	0.440623329403374	0.346931103540822	0.212445567055805	495
Iris	F	0.39151950266314	0.311224220757751	0.297256276579108	495
Michel	M	0.397442412670868	0.3892868478125	0.213270739516632	494
Johnson	M	0.242248073169226	0.309646634206571	0.448105292624203	494
Mia	F	0.396073252377597	0.357190385235129	0.246736362387274	492
Frankie	M	0.297100229494272	0.388119318895725	0.314780451610003	492
Valerie	F	0.394499355713209	0.312669002541022	0.292831641745769	491
Esther	F	0.449372573178268	0.327973921669506	0.222653505152227	490
Brenda	F	0.314984999691139	0.441113953785829	0.243901046523032	490
Leonard	M	0.326136962870521	0.353969719548687	0.319893317580792	489
Ruby	F	0.337257468944795	0.340387582262507	0.322354948792697	487
Sandy	F	0.307535840938674	0.420294363806695	0.272169795254631	487
Antoine	M	0.391421519689112	0.417494233253329	0.191084247057559	482
Ashley	F	0.284700976703394	0.422724710235689	0.292574313060917	482
Herbert	M	0.339764161855679	0.409952821904205	0.250283016240117	481
Angie	F	0.320118518536101	0.376117056282562	0.303764425181337	481
Debbie	F	0.298469161718301	0.483543744707206	0.217987093574493	481
Carlo	M	0.362527526303429	0.363192096614814	0.274280377081757	480
Sofia	F	0.44846137108165	0.316204095453492	0.235334533464858	478
Evelyn	F	0.377870964767439	0.313057302864197	0.309071732368364	477
Malcolm	M	0.334944287215266	0.336523680417208	0.328532032367527	476
Mitch	M	0.307416713755302	0.370704316275202	0.321878969969496	476
Randy	M	0.217195072612283	0.493955863213465	0.288849064174251	475
Travis	M	0.287592420659158	0.278136318480014	0.434271260860828	473
Wayne	M	0.313461118905496	0.353657074755893	0.332881806338612	470
Elaine	F	0.347966134015581	0.306233463149454	0.345800402834965	467
Arnold	M	0.3371164903626	0.352678874123153	0.310204635514247	467
Hector	M	0.255460260410377	0.319902605472928	0.424637134116695	467
Lance	M	0.215286090906131	0.401798913109483	0.382914995984386	466
Isabelle	F	0.42851781298996	0.320316124764289	0.251166062245751	465
Noah	M	0.345995153959691	0.244671057680853	0.409333788359456	465
Audrey	F	0.345324311685177	0.42550058725162	0.229175101063202	464
Jonas	M	0.450306469617714	0.264954724105833	0.284738806276453	463
Kenny	M	0.302914199362346	0.402387931174889	0.294697869462765	463
Pat	M	0.300541325766371	0.361337022603719	0.33812165162991	459
Ned	M	0.262471955003252	0.358515558113795	0.379012486882953	459
Cathy	F	0.389174269526486	0.311046621688528	0.299779108784985	458
Agnes	F	0.433563929902492	0.350513730024024	0.215922340073484	457
Seth	M	0.256090257116858	0.323742864892176	0.420166877990966	457
Edgar	M	0.364954481908906	0.344060614200106	0.290984903890988	456
Ellie	F	0.376402754898295	0.301674208559122	0.321923036542583	455
Nicholas	M	0.400736602021942	0.212334674375862	0.386928723602196	452
Henri	M	0.397701701160099	0.308715039140519	0.293583259699382	451
Amber	F	0.295745951212975	0.417832833821596	0.286421214965429	451
Suzanne	F	0.386362253201281	0.362719420045925	0.250918326752793	450
Jon	M	0.326785783794481	0.412044579103705	0.261169637101814	449
Morgan	M	0.25323519612114	0.252150292626405	0.494614511252456	449
Warren	M	0.307134484985151	0.312791957684819	0.38007355733003	448
Dana	F	0.314070427117471	0.321074999804139	0.364854573078391	447
Roland	M	0.310065499699825	0.322221390020456	0.367713110279719	447
Silvia	F	0.388298791240043	0.419028273391237	0.19267293536872	446
Miriam	F	0.425651455841941	0.297541964310067	0.276806579847992	445
Roman	M	0.40108370316563	0.259754680378203	0.339161616456167	444
May	F	0.276799597559423	0.29587714112817	0.427323261312406	444
Phillip	M	0.358300966451566	0.310729259246353	0.330969774302081	443
Tanya	F	0.35467323657581	0.324470340093097	0.320856423331093	441
Lewis	M	0.334999448552217	0.328356294730219	0.336644256717564	441
Angel	M	0.313526872923942	0.310613602195181	0.375859524880877	441
Tracy	F	0.298831900552179	0.408695695470325	0.292472403977496	441
Green	M	0.0866587629275481	0.196603114851186	0.716738122221266	441
