Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Joe	M	0.00770891150169596	0.00525664811379097	0.00428194993412385	0.004995004995005	0.00909918107370337	0.00790513833992095	0.00383666758015895	0.0069284064665127	0.00730294636111811	0.00508720930232558	0.007	0.00708905626938414	0.00494517308105784	0.00485334458746571	0.00530785562632696	0.0074235807860262	0.0036563071297989	0.0052620500947169	0.00409218177902218	0.00411268764137364	0.00541441066222407	0.00600165562913907	0.0055045871559633	0.00290641348575857	0.00497335701598579	0.00392366684501516	0.00472606336425696	0.00597907324364723	0.00323676970383557	0.00493273542600897	0.00473634354278497	0.00571148825065274	0.00504510013759364	0.00602046959662854	0.0042966042966043	0.00481006413418846	0.00489681706890521	0.00464723278411491	0.00449775112443778	0.0040590405904059	0.0039222522443999	0.00537371763556424	0.00372699743768926	0.00421591507942483	0.00501352331948018	0.00432975406996883	0.00376600552347477	0.00388651379712398	0.00492654564821801	0.00362668312820711	0.00354048964218456	0.00390611958735352	0.00405066546646949	0.00355513607047349	0.00344363910662163	0.00306402193194646	0.00313951206749951	0.0033303808680248	0.0030992650314354	3494
Maria	F	0.00524205982115325	0.00680272108843537	0.00559947299077734	0.00732600732600733	0.00758265089475281	0.00705815923207228	0.00630309673883256	0.00641519117269695	0.00654746915134727	0.0060562015503876	0.00625	0.00598139122729287	0.00752526338421845	0.00485334458746571	0.00339702760084926	0.00524017467248908	0.00345317895592119	0.00568301410229425	0.00646133965108766	0.00637466584412914	0.00499791753436068	0.00662251655629139	0.00530071355759429	0.00503778337531486	0.00355239786856128	0.0051721062957018	0.00350078767722738	0.00481647566849361	0.00566434698171225	0.00373692077727952	0.0058414903694348	0.00456919060052219	0.00397492738113438	0.00421432871763998	0.00346500346500346	0.00481006413418846	0.00489681706890521	0.00517532741867343	0.00379810094952524	0.0047970479704797	0.00435805804933322	0.00398957824458557	0.00419287211740042	0.00511932545358729	0.00560723002836599	0.00409883385290382	0.00306301782575948	0.00485814224640497	0.00359504682437531	0.00343377445117481	0.00384180790960452	0.00464060361232598	0.00450073940718832	0.0034607519270096	0.00370601160998327	0.00364457345589421	0.00294329256328079	0.00410983170947741	0.00221376073673957	3177
Robert	M	0.00770891150169596	0.00556586270871985	0.00922266139657444	0.00366300366300366	0.00515620260843191	0.00649350649350649	0.00520690600164429	0.00641519117269695	0.00428103752203475	0.00484496124031008	0.004	0.00443066016836509	0.00344012040421415	0.00464232960540198	0.00658174097664544	0.00436681222707424	0.00528133252082064	0.00420964007577352	0.00667671763945725	0.00575776269792309	0.00562265722615577	0.00372516556291391	0.00387359836901121	0.00697539236582058	0.00497335701598579	0.00481540930979133	0.00647645720287065	0.00448430493273543	0.00469331607056158	0.00418535127055306	0.00568361225134196	0.00522193211488251	0.004739336492891	0.0055689343768814	0.00415800415800416	0.00382338431179082	0.00384749912556838	0.00517532741867343	0.00499750124937531	0.00433579335793358	0.00444521921031988	0.00358247842370949	0.00427051789735228	0.0048181886621998	0.00349627284121644	0.00375245352730632	0.00421792618629174	0.00412942090944423	0.0040832630597843	0.00339519271576836	0.0031638418079096	0.00337194938737355	0.00315051758503183	0.00295736982853547	0.00265652159653668	0.00341880341880342	0.00327032507031199	0.00368467670504872	0.00283361374302665	3116
Mike	M	0.0040086339808819	0.00432900432900433	0.00263504611330698	0.00566100566100566	0.0024264482863209	0.00790513833992095	0.00383666758015895	0.00615858352578907	0.00654746915134727	0.00339147286821705	0.002	0.00420912715994683	0.00602021070737476	0.0040092846592108	0.00233545647558386	0.00349344978165939	0.00406256347755434	0.00505156809092823	0.00538444970923972	0.00514085955171705	0.00333194502290712	0.00393211920529801	0.00468909276248726	0.00348769618291029	0.00319715808170515	0.00392366684501516	0.00402590582881148	0.00664341471516359	0.00485515455575336	0.00523168908819133	0.00410483107041364	0.00391644908616188	0.00397492738113438	0.00541842263696568	0.0042966042966043	0.00419338924518994	0.00443045353853329	0.00454161385720321	0.00409795102448776	0.00415129151291513	0.00505534733722653	0.00512945774303859	0.00427051789735228	0.0042911992772717	0.00376014248961013	0.00432975406996883	0.00306301782575948	0.00393509521958803	0.00514846211885846	0.0044754813071492	0.00508474576271186	0.00444028978733349	0.00495081334790716	0.00443605474280321	0.00367321504706307	0.00390259635542654	0.00366276407874943	0.00432240921169176	0.00433897104400956	3103
James	M	0.00277520814061055	0.00371057513914657	0.00296442687747036	0.00466200466200466	0.00363967242948135	0.00367024280067758	0.00602904905453549	0.00359250705671029	0.00377738604885419	0.00339147286821705	0.00325	0.00509525919361985	0.00279509782842399	0.00422029964127453	0.00403397027600849	0.00262008733624454	0.00284379443428804	0.00336771206061882	0.00258453586043506	0.0022619782027555	0.00229071220324865	0.00289735099337748	0.00387359836901121	0.00387521798101143	0.00301953818827709	0.00285357588728375	0.00297566952564327	0.00448430493273543	0.00356044667421913	0.00433482810164424	0.00410483107041364	0.00359007832898172	0.00305763644702645	0.00436484045755569	0.00401940401940402	0.00222002960039467	0.00326454471260347	0.00306294888043937	0.00259870064967516	0.00396678966789668	0.00339928527847991	0.00284969874613255	0.00279524807826695	0.00331250470526237	0.00369417507751171	0.00392564369010507	0.0048204870700477	0.00412942090944423	0.0040832630597843	0.00389675527605232	0.00463276836158192	0.00494107434981471	0.00450073940718832	0.00512820512820513	0.00521465350431275	0.00590227382680213	0.00533062986460854	0.00449955713020372	0.00425042061453998	3091
George	M	0.00493370336108541	0.00711193568336425	0.0072463768115942	0.00699300699300699	0.00758265089475281	0.00677583286278938	0.00630309673883256	0.00615858352578907	0.00654746915134727	0.00750968992248062	0.006	0.00598139122729287	0.00537518813158461	0.00654146444397552	0.00636942675159236	0.00567685589519651	0.00528133252082064	0.00568301410229425	0.00473831574413095	0.00822537528274728	0.00728862973760933	0.00455298013245033	0.00468909276248726	0.00387521798101143	0.00603907637655417	0.00570715177456751	0.00420094521267285	0.00531473177213088	0.00436963910017802	0.00373692077727952	0.00410483107041364	0.00587467362924282	0.00535086378229629	0.0055689343768814	0.00318780318780319	0.00345337937839171	0.00268159029963857	0.00327418673426278	0.00329835082458771	0.003690036900369	0.0036607687614399	0.00374531835205993	0.00427051789735228	0.00383949409019047	0.00296853354442905	0.00288650271331255	0.0033140848606578	0.00335211815001943	0.00346189694199103	0.00300937536170377	0.00308851224105461	0.00267085099989984	0.00327911013952292	0.00295736982853547	0.00255813190777607	0.00316078051927109	0.00277977630976519	0.00276350752878654	0.00301071460196582	3070
Sarah	F	0.000925069380203515	0.0015460729746444	0.00164690382081686	0.000999000999000999	0.00121322414316045	0.00112930547713156	0.00137023842148534	0.000513215293815756	0.000755477209770839	0.00218023255813953	0.00175	0.00177226406734603	0.00279509782842399	0.00232116480270099	0.00212314225053079	0.00283842794759825	0.00223440991265489	0.00168385603030941	0.0019384018953263	0.00329015011309891	0.00229071220324865	0.00269039735099338	0.00265035677879715	0.002712652586708	0.00284191829484902	0.00178348492955235	0.00385086644495011	0.00249128051818635	0.00323676970383557	0.00478325859491779	0.00331544047994948	0.00489556135770235	0.00366916373643174	0.00301023479831427	0.00485100485100485	0.00407005426739023	0.0037309082429754	0.00454161385720321	0.00369815092453773	0.00415129151291513	0.00427089688834655	0.00512945774303859	0.00543520459663017	0.0042911992772717	0.00435384919849594	0.00496478466689759	0.00466984684910871	0.00563544500582977	0.00523722870711464	0.00551718816312358	0.00546139359698682	0.00604280038727339	0.00488651707066161	0.00459336164857637	0.00544422944475419	0.00532172230285438	0.00555955261953038	0.00446412754650133	0.00522447533870539	2898
Sam	M	0.00555041628122109	0.00401978973407545	0.00559947299077734	0.00366300366300366	0.00363967242948135	0.00254093732354602	0.00465881063305015	0.0046189376443418	0.00402921178544447	0.00314922480620155	0.00625	0.00465219317678334	0.00258009030316061	0.00590841949778434	0.0029723991507431	0.00480349344978166	0.00426569165143205	0.00231530204167544	0.00323066982554383	0.00267324696689286	0.00312369845897543	0.00289735099337748	0.00326197757390418	0.00426273977911258	0.00373001776198934	0.00321027287319422	0.00350078767722738	0.00481647566849361	0.00404596212979447	0.00478325859491779	0.00284180612567098	0.00359007832898172	0.00443357284818835	0.00391330523780855	0.00526680526680527	0.00481006413418846	0.00349772647778944	0.0042247570764681	0.00429785107446277	0.00304428044280443	0.00435805804933322	0.00301253867448298	0.00349406009783368	0.00316193630956862	0.00356224025331486	0.00398337374437132	0.00341451167461712	0.00291488534784298	0.0036394301185034	0.00378101006983294	0.00436911487758945	0.00410643341234601	0.00311836944640905	0.00405851816894762	0.00485389131219048	0.00493468795355588	0.00320491856890575	0.00400354295837024	0.00371911803772248	2848
Jim	M	0.00555041628122109	0.00371057513914657	0.00296442687747036	0.00266400266400266	0.00545950864422202	0.00451722190852626	0.00739928747602083	0.00282268411598666	0.00352556031226391	0.00460271317829457	0.005	0.00443066016836509	0.00430015050526768	0.00379826967714708	0.00445859872611465	0.00414847161572052	0.00325005078204347	0.00378867606819617	0.00516907172087013	0.00370141887723627	0.00395668471470221	0.00269039735099338	0.00244648318042813	0.002712652586708	0.00319715808170515	0.00285357588728375	0.00332574829336601	0.00381996346121907	0.00339860818902735	0.00224215246636771	0.00315756236185665	0.00440600522193212	0.00214034551291851	0.00255869957856713	0.00277200277200277	0.00271336951159349	0.00314795383001049	0.00306294888043937	0.00309845077461269	0.00249077490774908	0.0024405125076266	0.0026054388536069	0.00287289385821881	0.00263494692464052	0.00277063130813378	0.00300196282184505	0.00281195079086116	0.00315779246016323	0.00319559717722249	0.00227632238898106	0.00286252354048964	0.00233699462491236	0.00218607342634861	0.00254837187352525	0.0027549112852973	0.00209643605870021	0.00215841454640591	0.00258635961027458	0.00221376073673957	2730
Bill	M	0.0040086339808819	0.00216450216450216	0.00494071146245059	0.00765900765900766	0.0048528965726418	0.00451722190852626	0.00520690600164429	0.00384911470361817	0.00402921178544447	0.00484496124031008	0.00325	0.00443066016836509	0.00602021070737476	0.00295420974889217	0.00318471337579618	0.00327510917030568	0.00426569165143205	0.00336771206061882	0.00344604781391342	0.004523956405511	0.00187421907538526	0.00496688741721854	0.00244648318042813	0.00523154427436543	0.00373001776198934	0.0051721062957018	0.00420094521267285	0.00265736588606544	0.00404596212979447	0.00328849028400598	0.00315756236185665	0.00342689295039165	0.00397492738113438	0.00436484045755569	0.00374220374220374	0.00382338431179082	0.00338113559519646	0.00274609209970427	0.00359820089955022	0.00276752767527675	0.00322496295650658	0.00301253867448298	0.00341641431788182	0.00361364149664985	0.00237482683554324	0.0025978524419813	0.00180768265126789	0.00262339681305869	0.00261861435355732	0.00262355800763918	0.00297551789077213	0.00200313824992488	0.00231466598083971	0.00245398773006135	0.00203338690105277	0.0019351717464925	0.00264896330695271	0.00237378210806023	0.00159390773045249	2682
Richard	M	0.00339192106074622	0.00123685837971552	0.0036231884057971	0.00566100566100566	0.00333636639369123	0.00395256916996047	0.00356261989586188	0.00384911470361817	0.00478468899521531	0.00242248062015504	0.00375	0.00332299512627381	0.00473016555579445	0.00337623971301962	0.00254777070063694	0.00480349344978166	0.00406256347755434	0.00336771206061882	0.00279991384880465	0.00431832202344232	0.0041649312786339	0.00434602649006622	0.00387359836901121	0.00329393528385972	0.00319715808170515	0.00356696985910469	0.00490110274811833	0.0033217073575818	0.00469331607056158	0.00448430493273543	0.00378907483422798	0.00554830287206266	0.00397492738113438	0.00285972305839856	0.00304920304920305	0.00382338431179082	0.00326454471260347	0.00380228136882129	0.00369815092453773	0.003690036900369	0.00305064063453325	0.00333821853118385	0.00434816367730414	0.00323722050741549	0.00316643578072432	0.00352153331024131	0.00366557870951544	0.00349786241741158	0.00350628023611912	0.00320228403873606	0.00271186440677966	0.00330517811237606	0.00324696200090015	0.00383828850086519	0.00344363910662163	0.00296726334462184	0.00274707305906207	0.00272807794508415	0.0036305676082529	2548
Ben	M	0.00215849522047487	0.00309214594928881	0.00197628458498024	0.00233100233100233	0.0024264482863209	0.00423489553924337	0.00219238147437654	0.00436232999743392	0.00327373457567363	0.00242248062015504	0.001	0.00310146211785556	0.00258009030316061	0.00189913483857354	0.00339702760084926	0.00458515283842795	0.00284379443428804	0.00336771206061882	0.00344604781391342	0.00287888134896155	0.00124947938359017	0.00248344370860927	0.00285423037716616	0.00232513078860686	0.00373001776198934	0.00392366684501516	0.00262559075792053	0.00298953662182362	0.00339860818902735	0.00284005979073244	0.00347331859804231	0.00440600522193212	0.00168170004586455	0.00180614087898856	0.00263340263340263	0.0029600394671929	0.0037309082429754	0.00433037600337981	0.0031984007996002	0.00378228782287823	0.00305064063453325	0.00276827878195734	0.00310583119807438	0.0037642098923436	0.00402401213800383	0.00340607320170881	0.0037157921164951	0.00369218810726778	0.0045270960010652	0.0038195918052394	0.00342749529190207	0.00410643341234601	0.00385777663473285	0.00364952021393739	0.00370601160998327	0.00438638929204967	0.00415331283929623	0.00428697962798937	0.00398476932613123	2539
Laura	F	0.00246685168054271	0.00463821892393321	0.00296442687747036	0.00233100233100233	0.00515620260843191	0.0031055900621118	0.00356261989586188	0.00333589940980241	0.00377738604885419	0.00363372093023256	0.00175	0.00354452813469207	0.00365512792947753	0.0031652247309559	0.00445859872611465	0.00414847161572052	0.00406256347755434	0.00357819406440749	0.00323066982554383	0.004523956405511	0.0041649312786339	0.0035182119205298	0.00530071355759429	0.00387521798101143	0.00426287744227353	0.00535045478865704	0.0028006301417819	0.00265736588606544	0.00436963910017802	0.00343796711509716	0.00363119671613514	0.00391644908616188	0.00382204555878306	0.00406381697772426	0.00401940401940402	0.0032067094227923	0.00431386265594031	0.00359104351499789	0.00459770114942529	0.0040590405904059	0.00409657456637322	0.00382673831623514	0.00395993477754484	0.00391477828803734	0.00329837060492117	0.00386791363583882	0.0037157921164951	0.00320637388262728	0.00377258000088767	0.00320228403873606	0.00327683615819209	0.00343872066237105	0.00302192503054073	0.00289444706622621	0.00367321504706307	0.00274149330753104	0.00356465432664007	0.00286979627989371	0.00336491631984415	2452
Max	M	0.00277520814061055	0.00371057513914657	0.00230566534914361	0.002997002997003	0.00212314225053079	0.00197628458498024	0.00301452452726774	0.00590197587888119	0.0025182573659028	0.00266472868217054	0.00475	0.00265839610101905	0.00172006020210707	0.00422029964127453	0.00191082802547771	0.00305676855895197	0.00345317895592119	0.00273626604925279	0.00495369373250054	0.00143944067448077	0.00208246563931695	0.00475993377483444	0.00265035677879715	0.00368145708196086	0.00301953818827709	0.00285357588728375	0.00437598459653422	0.00431821956485634	0.00372228515941091	0.00448430493273543	0.00378907483422798	0.00310052219321149	0.00336340009172909	0.00406381697772426	0.00388080388080388	0.00345337937839171	0.00326454471260347	0.00327418673426278	0.00469765117441279	0.00341328413284133	0.00453238037130655	0.004152418172936	0.00395993477754484	0.00368892569449673	0.00402401213800383	0.00375245352730632	0.00381621893045443	0.00286630392537894	0.00355066353024721	0.00300937536170377	0.00290018832391714	0.00357226321236604	0.00295762875329518	0.00355513607047349	0.00357482535830245	0.00367682631833575	0.00421871934070247	0.00386182462356067	0.00327636589037457	2440
Mark	M	0.00123342584027135	0.000309214594928881	0.00230566534914361	0.001998001998002	0.00272975432211101	0.00225861095426313	0.00328857221156481	0.00436232999743392	0.00428103752203475	0.00121124031007752	0.002	0.00265839610101905	0.00322511287895076	0.00590841949778434	0.00191082802547771	0.0037117903930131	0.00345317895592119	0.00336771206061882	0.00215377988369589	0.0022619782027555	0.00374843815077051	0.00641556291390728	0.00224260958205912	0.00251889168765743	0.00213143872113677	0.00249687890137328	0.00350078767722738	0.0033217073575818	0.00436963910017802	0.00298953662182362	0.00299968424376381	0.00342689295039165	0.00366916373643174	0.00240818783865141	0.00304920304920305	0.0032067094227923	0.00174886323889472	0.00274609209970427	0.00309845077461269	0.00341328413284133	0.00322496295650658	0.00276827878195734	0.00395993477754484	0.00436648347511857	0.00369417507751171	0.00254012238771504	0.00487070047702737	0.00393509521958803	0.00403887976565621	0.00358810139280065	0.0039924670433145	0.00393950522485227	0.00405066546646949	0.00415290231241152	0.00354202879538224	0.0034833091436865	0.00412060958859311	0.00347209920283437	0.00185955901886124	2410
