Name	Sex	Total	GroupPercentage	OverallPercentage
Anna	F	30	0.407000407000407	0.113263110205006
Matthew	M	30	0.158019489070319	0.113263110205006
Ross	M	30	0.158019489070319	0.113263110205006
Jacob	M	30	0.158019489070319	0.113263110205006
Josh	M	30	0.158019489070319	0.113263110205006
Arthur	M	29	0.152752172767975	0.109487673198173
Tony	M	29	0.152752172767975	0.109487673198173
Sandy	M	29	0.152752172767975	0.109487673198173
Marie	F	29	0.39343372676706	0.109487673198173
Cora	F	29	0.39343372676706	0.109487673198173
Doris	F	29	0.39343372676706	0.109487673198173
Willie	M	29	0.152752172767975	0.109487673198173
Rita	F	28	0.379867046533713	0.105712236191339
Caroline	F	28	0.379867046533713	0.105712236191339
Walt	M	28	0.147484856465631	0.105712236191339
Dora	F	27	0.366300366300366	0.101936799184506
Jessie	F	27	0.366300366300366	0.101936799184506
Howard	M	27	0.142217540163287	0.101936799184506
Ward	M	27	0.142217540163287	0.101936799184506
Gus	M	27	0.142217540163287	0.101936799184506
Claire	F	27	0.366300366300366	0.101936799184506
Roger	M	27	0.142217540163287	0.101936799184506
Rocky	M	27	0.142217540163287	0.101936799184506
Dusty	M	27	0.142217540163287	0.101936799184506
Aaron	M	27	0.142217540163287	0.101936799184506
Brown	M	26	0.136950223860943	0.0981613621776721
Alex	M	26	0.136950223860943	0.0981613621776721
Clark	M	26	0.136950223860943	0.0981613621776721
Wyatt	M	26	0.136950223860943	0.0981613621776721
Gil	M	26	0.136950223860943	0.0981613621776721
Luis	M	26	0.136950223860943	0.0981613621776721
Blake	M	25	0.131682907558599	0.0943859251708385
Ramon	M	25	0.131682907558599	0.0943859251708385
Grant	M	25	0.131682907558599	0.0943859251708385
Rex	M	25	0.131682907558599	0.0943859251708385
Terry	M	25	0.131682907558599	0.0943859251708385
Carson	M	25	0.131682907558599	0.0943859251708385
Carlos	M	25	0.131682907558599	0.0943859251708385
Ray	M	25	0.131682907558599	0.0943859251708385
Ellie	F	25	0.339167005833672	0.0943859251708385
Jose	M	24	0.126415591256255	0.090610488164005
Ralph	M	24	0.126415591256255	0.090610488164005
Williams	M	24	0.126415591256255	0.090610488164005
Harvey	M	24	0.126415591256255	0.090610488164005
Johnson	M	24	0.126415591256255	0.090610488164005
Lou	M	24	0.126415591256255	0.090610488164005
Lily	F	24	0.325600325600326	0.090610488164005
Eli	M	24	0.126415591256255	0.090610488164005
Kathy	F	24	0.325600325600326	0.090610488164005
Grace	F	23	0.312033645366979	0.0868350511571714
Nell	F	23	0.312033645366979	0.0868350511571714
Governor	M	23	0.121148274953911	0.0868350511571714
Lew	M	23	0.121148274953911	0.0868350511571714
Clara	F	23	0.312033645366979	0.0868350511571714
Vic	M	23	0.121148274953911	0.0868350511571714
Parker	M	23	0.121148274953911	0.0868350511571714
Todd	M	23	0.121148274953911	0.0868350511571714
Millie	F	23	0.312033645366979	0.0868350511571714
Chad	M	23	0.121148274953911	0.0868350511571714
Seth	M	23	0.121148274953911	0.0868350511571714
Lon	M	22	0.115880958651567	0.0830596141503379
Cliff	M	22	0.115880958651567	0.0830596141503379
Bobby	M	22	0.115880958651567	0.0830596141503379
Davis	M	22	0.115880958651567	0.0830596141503379
Vance	M	22	0.115880958651567	0.0830596141503379
Mason	M	22	0.115880958651567	0.0830596141503379
Edward	M	22	0.115880958651567	0.0830596141503379
Julia	F	22	0.298466965133632	0.0830596141503379
Caleb	M	22	0.115880958651567	0.0830596141503379
Hannah	F	22	0.298466965133632	0.0830596141503379
Rachel	F	22	0.298466965133632	0.0830596141503379
Nellie	F	21	0.284900284900285	0.0792841771435044
Dorothy	F	21	0.284900284900285	0.0792841771435044
Miller	M	21	0.110613642349223	0.0792841771435044
Oliver	M	21	0.110613642349223	0.0792841771435044
Horace	M	21	0.110613642349223	0.0792841771435044
Bruce	M	21	0.110613642349223	0.0792841771435044
Alan	M	21	0.110613642349223	0.0792841771435044
Emma	F	21	0.284900284900285	0.0792841771435044
Luther	M	21	0.110613642349223	0.0792841771435044
Kelly	M	21	0.110613642349223	0.0792841771435044
Burke	M	20	0.105346326046879	0.0755087401366708
Pierre	M	20	0.105346326046879	0.0755087401366708
Rosita	F	20	0.271333604666938	0.0755087401366708
Anita	F	20	0.271333604666938	0.0755087401366708
Abe	M	20	0.105346326046879	0.0755087401366708
Kit	M	20	0.105346326046879	0.0755087401366708
Wilson	M	20	0.105346326046879	0.0755087401366708
Louise	F	20	0.271333604666938	0.0755087401366708
Carter	M	20	0.105346326046879	0.0755087401366708
Slade	M	20	0.105346326046879	0.0755087401366708
Gabe	M	20	0.105346326046879	0.0755087401366708
Rebecca	F	20	0.271333604666938	0.0755087401366708
Virgil	M	20	0.105346326046879	0.0755087401366708
Hal	M	19	0.100079009744535	0.0717333031298373
Jefferson	M	19	0.100079009744535	0.0717333031298373
Stella	F	19	0.257766924433591	0.0717333031298373
Hugh	M	19	0.100079009744535	0.0717333031298373
Scott	M	19	0.100079009744535	0.0717333031298373
Chet	M	19	0.100079009744535	0.0717333031298373
Mac	M	19	0.100079009744535	0.0717333031298373
Jeremy	M	19	0.100079009744535	0.0717333031298373
Evans	M	19	0.100079009744535	0.0717333031298373
Stephen	M	19	0.100079009744535	0.0717333031298373
Homer	M	19	0.100079009744535	0.0717333031298373
Thad	M	19	0.100079009744535	0.0717333031298373
Emmett	M	19	0.100079009744535	0.0717333031298373
Jessica	F	19	0.257766924433591	0.0717333031298373
Benjamin	M	19	0.100079009744535	0.0717333031298373
Sara	F	19	0.257766924433591	0.0717333031298373
Teresa	F	18	0.244200244200244	0.0679578661230037
Gordon	M	18	0.0948116934421912	0.0679578661230037
Toby	M	18	0.0948116934421912	0.0679578661230037
Carrie	F	18	0.244200244200244	0.0679578661230037
Stan	M	18	0.0948116934421912	0.0679578661230037
Lem	M	18	0.0948116934421912	0.0679578661230037
Cash	M	18	0.0948116934421912	0.0679578661230037
Wayne	M	18	0.0948116934421912	0.0679578661230037
Juanita	F	18	0.244200244200244	0.0679578661230037
Burt	M	18	0.0948116934421912	0.0679578661230037
Della	F	18	0.244200244200244	0.0679578661230037
Myra	F	18	0.244200244200244	0.0679578661230037
Elena	F	18	0.244200244200244	0.0679578661230037
Jay	M	18	0.0948116934421912	0.0679578661230037
Ruby	F	17	0.230633563966897	0.0641824291161702
Rusty	M	17	0.0895443771398473	0.0641824291161702
Daisy	F	17	0.230633563966897	0.0641824291161702
Curt	M	17	0.0895443771398473	0.0641824291161702
Katie	F	17	0.230633563966897	0.0641824291161702
Lane	M	17	0.0895443771398473	0.0641824291161702
Judith	F	17	0.230633563966897	0.0641824291161702
Polly	F	17	0.230633563966897	0.0641824291161702
Jean	M	17	0.0895443771398473	0.0641824291161702
Judd	M	17	0.0895443771398473	0.0641824291161702
Gene	M	17	0.0895443771398473	0.0641824291161702
Pablo	M	17	0.0895443771398473	0.0641824291161702
Connie	F	17	0.230633563966897	0.0641824291161702
Evelyn	F	17	0.230633563966897	0.0641824291161702
Miles	M	17	0.0895443771398473	0.0641824291161702
Lisa	F	17	0.230633563966897	0.0641824291161702
Jonas	M	17	0.0895443771398473	0.0641824291161702
Amanda	F	17	0.230633563966897	0.0641824291161702
Vince	M	17	0.0895443771398473	0.0641824291161702
Zack	M	17	0.0895443771398473	0.0641824291161702
Hunter	M	17	0.0895443771398473	0.0641824291161702
Marian	F	16	0.21706688373355	0.0604069921093367
Madge	F	16	0.21706688373355	0.0604069921093367
Jennie	F	16	0.21706688373355	0.0604069921093367
Boone	M	16	0.0842770608375033	0.0604069921093367
Earl	M	16	0.0842770608375033	0.0604069921093367
Frankie	M	16	0.0842770608375033	0.0604069921093367
Buddy	M	16	0.0842770608375033	0.0604069921093367
Tod	M	16	0.0842770608375033	0.0604069921093367
Kay	F	16	0.21706688373355	0.0604069921093367
Pat	F	16	0.21706688373355	0.0604069921093367
Sheila	F	16	0.21706688373355	0.0604069921093367
Gloria	F	16	0.21706688373355	0.0604069921093367
Eddie	M	16	0.0842770608375033	0.0604069921093367
Max	M	16	0.0842770608375033	0.0604069921093367
Les	M	16	0.0842770608375033	0.0604069921093367
Dalton	M	16	0.0842770608375033	0.0604069921093367
Lewis	M	16	0.0842770608375033	0.0604069921093367
Lucas	M	16	0.0842770608375033	0.0604069921093367
Abby	F	16	0.21706688373355	0.0604069921093367
Rafe	M	16	0.0842770608375033	0.0604069921093367
Cyrus	M	16	0.0842770608375033	0.0604069921093367
Jamie	M	16	0.0842770608375033	0.0604069921093367
Silas	M	16	0.0842770608375033	0.0604069921093367
Francis	M	16	0.0842770608375033	0.0604069921093367
Kathleen	F	15	0.203500203500204	0.0566315551025031
Victor	M	15	0.0790097445351593	0.0566315551025031
Patricia	F	15	0.203500203500204	0.0566315551025031
Marcus	M	15	0.0790097445351593	0.0566315551025031
Sid	M	15	0.0790097445351593	0.0566315551025031
Lance	M	15	0.0790097445351593	0.0566315551025031
Kirk	M	15	0.0790097445351593	0.0566315551025031
Marty	M	15	0.0790097445351593	0.0566315551025031
Cassidy	M	15	0.0790097445351593	0.0566315551025031
Collins	M	15	0.0790097445351593	0.0566315551025031
Nelson	M	15	0.0790097445351593	0.0566315551025031
Kirby	M	15	0.0790097445351593	0.0566315551025031
Rosa	F	15	0.203500203500204	0.0566315551025031
Nat	M	15	0.0790097445351593	0.0566315551025031
Joey	M	15	0.0790097445351593	0.0566315551025031
Taylor	M	15	0.0790097445351593	0.0566315551025031
Gideon	M	15	0.0790097445351593	0.0566315551025031
Catherine	F	15	0.203500203500204	0.0566315551025031
Pearl	F	15	0.203500203500204	0.0566315551025031
Reed	M	15	0.0790097445351593	0.0566315551025031
Antonio	M	15	0.0790097445351593	0.0566315551025031
Owen	M	15	0.0790097445351593	0.0566315551025031
Davey	M	15	0.0790097445351593	0.0566315551025031
Deacon	M	15	0.0790097445351593	0.0566315551025031
Deborah	F	15	0.203500203500204	0.0566315551025031
Craig	M	15	0.0790097445351593	0.0566315551025031
Isaac	M	15	0.0790097445351593	0.0566315551025031
Silver	M	14	0.0737424282328154	0.0528561180956696
Travis	M	14	0.0737424282328154	0.0528561180956696
Eleanor	F	14	0.189933523266857	0.0528561180956696
Ezra	M	14	0.0737424282328154	0.0528561180956696
Cheyenne	M	14	0.0737424282328154	0.0528561180956696
Angus	M	14	0.0737424282328154	0.0528561180956696
Rance	M	14	0.0737424282328154	0.0528561180956696
Fay	F	14	0.189933523266857	0.0528561180956696
Louis	M	14	0.0737424282328154	0.0528561180956696
Bonnie	F	14	0.189933523266857	0.0528561180956696
Calvin	M	14	0.0737424282328154	0.0528561180956696
Windy	M	14	0.0737424282328154	0.0528561180956696
Randy	M	14	0.0737424282328154	0.0528561180956696
Elmer	M	14	0.0737424282328154	0.0528561180956696
Preston	M	14	0.0737424282328154	0.0528561180956696
Gary	M	14	0.0737424282328154	0.0528561180956696
Donna	F	14	0.189933523266857	0.0528561180956696
Monte	M	14	0.0737424282328154	0.0528561180956696
Mitch	M	14	0.0737424282328154	0.0528561180956696
Rick	M	14	0.0737424282328154	0.0528561180956696
Meg	F	14	0.189933523266857	0.0528561180956696
Karl	M	14	0.0737424282328154	0.0528561180956696
May	F	13	0.17636684303351	0.049080681088836
Davy	M	13	0.0684751119304714	0.049080681088836
Neil	M	13	0.0684751119304714	0.049080681088836
Van	M	13	0.0684751119304714	0.049080681088836
Elsie	F	13	0.17636684303351	0.049080681088836
Flint	M	13	0.0684751119304714	0.049080681088836
Anthony	M	13	0.0684751119304714	0.049080681088836
Glenn	M	13	0.0684751119304714	0.049080681088836
Elaine	F	13	0.17636684303351	0.049080681088836
Gail	F	13	0.17636684303351	0.049080681088836
Zeke	M	13	0.0684751119304714	0.049080681088836
Dolly	F	13	0.17636684303351	0.049080681088836
Len	M	13	0.0684751119304714	0.049080681088836
Francisco	M	13	0.0684751119304714	0.049080681088836
Greg	M	13	0.0684751119304714	0.049080681088836
Chester	M	13	0.0684751119304714	0.049080681088836
Thompson	M	13	0.0684751119304714	0.049080681088836
Montana	M	13	0.0684751119304714	0.049080681088836
Dean	M	13	0.0684751119304714	0.049080681088836
Bailey	M	13	0.0684751119304714	0.049080681088836
Joaquin	M	13	0.0684751119304714	0.049080681088836
Mack	M	13	0.0684751119304714	0.049080681088836
Kane	M	13	0.0684751119304714	0.049080681088836
Timothy	M	13	0.0684751119304714	0.049080681088836
Terry	F	13	0.17636684303351	0.049080681088836
Champ	M	13	0.0684751119304714	0.049080681088836
Rosie	F	13	0.17636684303351	0.049080681088836
Douglas	M	13	0.0684751119304714	0.049080681088836
Brady	M	13	0.0684751119304714	0.049080681088836
Del	M	13	0.0684751119304714	0.049080681088836
Lloyd	M	13	0.0684751119304714	0.049080681088836
Joel	M	13	0.0684751119304714	0.049080681088836
Cass	M	13	0.0684751119304714	0.049080681088836
Nathaniel	M	13	0.0684751119304714	0.049080681088836
Flora	F	13	0.17636684303351	0.049080681088836
Zachary	M	13	0.0684751119304714	0.049080681088836
Noah	M	13	0.0684751119304714	0.049080681088836
Angela	F	13	0.17636684303351	0.049080681088836
Abel	M	13	0.0684751119304714	0.049080681088836
Ernie	M	13	0.0684751119304714	0.049080681088836
Liz	F	13	0.17636684303351	0.049080681088836
Kyle	M	13	0.0684751119304714	0.049080681088836
Ella	F	13	0.17636684303351	0.049080681088836
Letty	F	12	0.162800162800163	0.0453052440820025
Nan	F	12	0.162800162800163	0.0453052440820025
Norma	F	12	0.162800162800163	0.0453052440820025
Eric	M	12	0.0632077956281275	0.0453052440820025
Duncan	M	12	0.0632077956281275	0.0453052440820025
Blanche	F	12	0.162800162800163	0.0453052440820025
Rufus	M	12	0.0632077956281275	0.0453052440820025
Christopher	M	12	0.0632077956281275	0.0453052440820025
Asa	M	12	0.0632077956281275	0.0453052440820025
Boyd	M	12	0.0632077956281275	0.0453052440820025
Randall	M	12	0.0632077956281275	0.0453052440820025
Ryan	M	12	0.0632077956281275	0.0453052440820025
Art	M	12	0.0632077956281275	0.0453052440820025
Nevada	M	12	0.0632077956281275	0.0453052440820025
Mae	F	12	0.162800162800163	0.0453052440820025
Ada	F	12	0.162800162800163	0.0453052440820025
Sylvia	F	12	0.162800162800163	0.0453052440820025
Harper	M	12	0.0632077956281275	0.0453052440820025
Jill	F	12	0.162800162800163	0.0453052440820025
Keith	M	12	0.0632077956281275	0.0453052440820025
Penny	F	12	0.162800162800163	0.0453052440820025
Alexander	M	12	0.0632077956281275	0.0453052440820025
Jennifer	F	12	0.162800162800163	0.0453052440820025
Ethan	M	12	0.0632077956281275	0.0453052440820025
Link	M	12	0.0632077956281275	0.0453052440820025
Abigail	F	12	0.162800162800163	0.0453052440820025
Bradley	M	12	0.0632077956281275	0.0453052440820025
Jody	M	12	0.0632077956281275	0.0453052440820025
Benson	M	12	0.0632077956281275	0.0453052440820025
Josiah	M	12	0.0632077956281275	0.0453052440820025
Albert	M	12	0.0632077956281275	0.0453052440820025
Lydia	F	12	0.162800162800163	0.0453052440820025
Cynthia	F	11	0.149233482566816	0.0415298070751689
Gray	M	11	0.0579404793257835	0.0415298070751689
Melissa	F	11	0.149233482566816	0.0415298070751689
Gerald	M	11	0.0579404793257835	0.0415298070751689
Oscar	M	11	0.0579404793257835	0.0415298070751689
Jordan	M	11	0.0579404793257835	0.0415298070751689
Harlan	M	11	0.0579404793257835	0.0415298070751689
Sonny	M	11	0.0579404793257835	0.0415298070751689
Elijah	M	11	0.0579404793257835	0.0415298070751689
Brian	M	11	0.0579404793257835	0.0415298070751689
Stanley	M	11	0.0579404793257835	0.0415298070751689
Kurt	M	11	0.0579404793257835	0.0415298070751689
Valerie	F	11	0.149233482566816	0.0415298070751689
Murdock	M	11	0.0579404793257835	0.0415298070751689
Hardy	M	11	0.0579404793257835	0.0415298070751689
Arizona	M	11	0.0579404793257835	0.0415298070751689
Boss	M	11	0.0579404793257835	0.0415298070751689
Lafe	M	11	0.0579404793257835	0.0415298070751689
Marge	F	11	0.149233482566816	0.0415298070751689
Phillip	M	11	0.0579404793257835	0.0415298070751689
Eileen	F	11	0.149233482566816	0.0415298070751689
Felipe	M	11	0.0579404793257835	0.0415298070751689
Betsy	F	11	0.149233482566816	0.0415298070751689
Tate	M	11	0.0579404793257835	0.0415298070751689
Margie	F	11	0.149233482566816	0.0415298070751689
Harris	M	11	0.0579404793257835	0.0415298070751689
Paula	F	11	0.149233482566816	0.0415298070751689
Curley	M	11	0.0579404793257835	0.0415298070751689
Charity	F	11	0.149233482566816	0.0415298070751689
Neal	M	11	0.0579404793257835	0.0415298070751689
Jeannie	F	11	0.149233482566816	0.0415298070751689
Lorna	F	11	0.149233482566816	0.0415298070751689
Lone	M	11	0.0579404793257835	0.0415298070751689
Donovan	M	11	0.0579404793257835	0.0415298070751689
Zeb	M	11	0.0579404793257835	0.0415298070751689
Ambrose	M	11	0.0579404793257835	0.0415298070751689
Mace	M	11	0.0579404793257835	0.0415298070751689
Melinda	F	11	0.149233482566816	0.0415298070751689
Harriet	F	11	0.149233482566816	0.0415298070751689
Allan	M	11	0.0579404793257835	0.0415298070751689
Casey	M	11	0.0579404793257835	0.0415298070751689
Willy	M	11	0.0579404793257835	0.0415298070751689
Irene	F	11	0.149233482566816	0.0415298070751689
Patrick	M	11	0.0579404793257835	0.0415298070751689
Abner	M	11	0.0579404793257835	0.0415298070751689
Walker	M	11	0.0579404793257835	0.0415298070751689
Isabel	F	11	0.149233482566816	0.0415298070751689
Charlotte	F	11	0.149233482566816	0.0415298070751689
Angie	F	11	0.149233482566816	0.0415298070751689
Diego	M	11	0.0579404793257835	0.0415298070751689
Lester	M	11	0.0579404793257835	0.0415298070751689
Mercedes	F	10	0.135666802333469	0.0377543700683354
Wells	M	10	0.0526731630234396	0.0377543700683354
Diamond	M	10	0.0526731630234396	0.0377543700683354
Katherine	F	10	0.135666802333469	0.0377543700683354
Mitchell	M	10	0.0526731630234396	0.0377543700683354
Donald	M	10	0.0526731630234396	0.0377543700683354
Hiram	M	10	0.0526731630234396	0.0377543700683354
Flo	F	10	0.135666802333469	0.0377543700683354
Alicia	F	10	0.135666802333469	0.0377543700683354
Lou	F	10	0.135666802333469	0.0377543700683354
Milly	F	10	0.135666802333469	0.0377543700683354
Malcolm	M	10	0.0526731630234396	0.0377543700683354
Rodney	M	10	0.0526731630234396	0.0377543700683354
Wally	M	10	0.0526731630234396	0.0377543700683354
Mildred	F	10	0.135666802333469	0.0377543700683354
Mose	M	10	0.0526731630234396	0.0377543700683354
Lawyer	M	10	0.0526731630234396	0.0377543700683354
Nita	F	10	0.135666802333469	0.0377543700683354
Steven	M	10	0.0526731630234396	0.0377543700683354
Edgar	M	10	0.0526731630234396	0.0377543700683354
Arnold	M	10	0.0526731630234396	0.0377543700683354
Dona	F	10	0.135666802333469	0.0377543700683354
Dixie	F	10	0.135666802333469	0.0377543700683354
Joyce	F	10	0.135666802333469	0.0377543700683354
Tad	M	10	0.0526731630234396	0.0377543700683354
Billie	F	10	0.135666802333469	0.0377543700683354
Wiley	M	10	0.0526731630234396	0.0377543700683354
Jeremiah	M	10	0.0526731630234396	0.0377543700683354
Warren	M	10	0.0526731630234396	0.0377543700683354
Glen	M	10	0.0526731630234396	0.0377543700683354
Lois	F	10	0.135666802333469	0.0377543700683354
Lilly	F	10	0.135666802333469	0.0377543700683354
Baron	M	10	0.0526731630234396	0.0377543700683354
Norman	M	10	0.0526731630234396	0.0377543700683354
Lucille	F	10	0.135666802333469	0.0377543700683354
Foster	M	10	0.0526731630234396	0.0377543700683354
Nathan	M	10	0.0526731630234396	0.0377543700683354
Otto	M	10	0.0526731630234396	0.0377543700683354
Garth	M	10	0.0526731630234396	0.0377543700683354
Harley	M	10	0.0526731630234396	0.0377543700683354
Vern	M	10	0.0526731630234396	0.0377543700683354
Russell	M	10	0.0526731630234396	0.0377543700683354
Cooper	M	10	0.0526731630234396	0.0377543700683354
Kelly	F	10	0.135666802333469	0.0377543700683354
Victoria	F	10	0.135666802333469	0.0377543700683354
