Name	Sex	Total	GroupPercentage	OverallPercentage
Meg	F	199	0.115917378286753	0.0492632788054026
Kay	F	199	0.115917378286753	0.0492632788054026
Debbie	F	199	0.115917378286753	0.0492632788054026
Vicky	F	198	0.115334878898377	0.0490157246405514
Theo	M	198	0.0856123662306778	0.0490157246405514
Ashley	F	198	0.115334878898377	0.0490157246405514
Beatrice	F	197	0.114752379510002	0.0487681704757001
Adrian	M	197	0.085179980542644	0.0487681704757001
Tara	F	196	0.114169880121626	0.0485206163108488
Miranda	F	196	0.114169880121626	0.0485206163108488
Alison	F	195	0.11358738073325	0.0482730621459975
Evan	M	195	0.0843152091665766	0.0482730621459975
Marcel	M	194	0.0838828234785429	0.0480255079811463
Ronnie	M	194	0.0838828234785429	0.0480255079811463
Penny	F	194	0.113004881344875	0.0480255079811463
Josef	M	193	0.0834504377905091	0.047777953816295
Sophia	F	192	0.111839882568123	0.0475303996514437
Madeleine	F	192	0.111839882568123	0.0475303996514437
Dolores	F	191	0.111257383179748	0.0472828454865925
Eli	M	191	0.0825856664144417	0.0472828454865925
Natalia	F	191	0.111257383179748	0.0472828454865925
Amber	F	191	0.111257383179748	0.0472828454865925
Johnson	M	190	0.082153280726408	0.0470352913217412
May	F	190	0.110674883791372	0.0470352913217412
Gwen	F	189	0.110092384402996	0.0467877371568899
Shirley	F	189	0.110092384402996	0.0467877371568899
Nikki	F	189	0.110092384402996	0.0467877371568899
Eduardo	M	189	0.0817208950383742	0.0467877371568899
Tracy	F	189	0.110092384402996	0.0467877371568899
Omar	M	188	0.0812885093503405	0.0465401829920387
Grant	M	188	0.0812885093503405	0.0465401829920387
Vivian	F	188	0.109509885014621	0.0465401829920387
Leslie	F	188	0.109509885014621	0.0465401829920387
Ross	M	188	0.0812885093503405	0.0465401829920387
Brandon	M	188	0.0812885093503405	0.0465401829920387
Dora	F	187	0.108927385626245	0.0462926288271874
Sergio	M	187	0.0808561236623068	0.0462926288271874
Felipe	M	186	0.080423737974273	0.0460450746623361
Doc	M	186	0.080423737974273	0.0460450746623361
Graham	M	186	0.080423737974273	0.0460450746623361
Norma	F	186	0.108344886237869	0.0460450746623361
Hector	M	186	0.080423737974273	0.0460450746623361
Margot	F	186	0.108344886237869	0.0460450746623361
Werner	M	186	0.080423737974273	0.0460450746623361
Hunter	M	185	0.0799913522862393	0.0457975204974848
Isaac	M	185	0.0799913522862393	0.0457975204974848
Dylan	M	185	0.0799913522862393	0.0457975204974848
Johanna	F	184	0.107179887461118	0.0455499663326336
Barney	M	184	0.0795589665982056	0.0455499663326336
Julio	M	184	0.0795589665982056	0.0455499663326336
Morgan	M	184	0.0795589665982056	0.0455499663326336
Alejandro	M	184	0.0795589665982056	0.0455499663326336
Ned	M	183	0.0791265809101719	0.0453024121677823
Pat	F	183	0.106597388072743	0.0453024121677823
Regina	F	182	0.106014888684367	0.045054858002931
Carter	M	182	0.0786941952221381	0.045054858002931
Seth	M	182	0.0786941952221381	0.045054858002931
Becky	F	181	0.105432389295991	0.0448073038380798
Ernest	M	181	0.0782618095341044	0.0448073038380798
Sonny	M	181	0.0782618095341044	0.0448073038380798
Liam	M	181	0.0782618095341044	0.0448073038380798
Jesus	M	180	0.0778294238460707	0.0445597496732285
Nadia	F	180	0.104849889907616	0.0445597496732285
Pauline	F	180	0.104849889907616	0.0445597496732285
Janice	F	180	0.104849889907616	0.0445597496732285
Jordan	M	180	0.0778294238460707	0.0445597496732285
Erica	F	180	0.104849889907616	0.0445597496732285
Juliette	F	179	0.10426739051924	0.0443121955083772
Pamela	F	179	0.10426739051924	0.0443121955083772
Teddy	M	178	0.0769646524700032	0.044064641343526
Joshua	M	178	0.0769646524700032	0.044064641343526
Rodrigo	M	178	0.0769646524700032	0.044064641343526
Ahmed	M	177	0.0765322667819695	0.0438170871786747
Stuart	M	177	0.0765322667819695	0.0438170871786747
Taylor	M	177	0.0765322667819695	0.0438170871786747
Allison	F	177	0.103102391742489	0.0438170871786747
Willy	M	176	0.0760998810939358	0.0435695330138234
Lorenzo	M	176	0.0760998810939358	0.0435695330138234
Andre	M	176	0.0760998810939358	0.0435695330138234
Toby	M	175	0.0756674954059021	0.0433219788489722
Angelo	M	175	0.0756674954059021	0.0433219788489722
Ernesto	M	174	0.0752351097178683	0.0430744246841209
Lenny	M	174	0.0752351097178683	0.0430744246841209
Camille	F	173	0.100772394188986	0.0428268705192696
Vic	M	173	0.0748027240298346	0.0428268705192696
Lina	F	173	0.100772394188986	0.0428268705192696
Francesca	F	172	0.10018989480061	0.0425793163544183
Wilson	M	171	0.0739379526537672	0.0423317621895671
Alec	M	169	0.0730731812776997	0.0418366538598645
Jose	M	169	0.0730731812776997	0.0418366538598645
Blake	M	169	0.0730731812776997	0.0418366538598645
Violet	F	169	0.0984423966354835	0.0418366538598645
Lara	F	169	0.0984423966354835	0.0418366538598645
Freddy	M	168	0.072640795589666	0.0415890996950133
Franco	M	168	0.072640795589666	0.0415890996950133
Sonja	F	167	0.0972773978587323	0.041341545530162
Susanne	F	167	0.0972773978587323	0.041341545530162
Mercedes	F	166	0.0966948984703566	0.0410939913653107
Markus	M	166	0.0717760242135985	0.0410939913653107
