Name	Sex	Total	GroupPercentage	OverallPercentage
Dick	M	38	0.172688025448762	0.107712803650897
Nancy	F	38	0.292622824580317	0.107712803650897
Doc	M	38	0.172688025448762	0.107712803650897
Warren	M	38	0.172688025448762	0.107712803650897
Sophie	F	38	0.292622824580317	0.107712803650897
Ethan	M	38	0.172688025448762	0.107712803650897
Kara	F	38	0.292622824580317	0.107712803650897
Philip	M	37	0.168143603726426	0.1048782561864
Miles	M	37	0.168143603726426	0.1048782561864
Baron	M	36	0.16359918200409	0.102043708721903
Craig	M	36	0.16359918200409	0.102043708721903
Jones	M	36	0.16359918200409	0.102043708721903
Liz	F	36	0.277221623286616	0.102043708721903
Neil	M	36	0.16359918200409	0.102043708721903
Jonas	M	36	0.16359918200409	0.102043708721903
Tyler	M	36	0.16359918200409	0.102043708721903
Green	M	36	0.16359918200409	0.102043708721903
Rita	F	36	0.277221623286616	0.102043708721903
Louis	M	36	0.16359918200409	0.102043708721903
Judge	M	35	0.159054760281754	0.0992091612574053
Felix	M	35	0.159054760281754	0.0992091612574053
Maya	F	35	0.269521022639766	0.0992091612574053
Alex	F	35	0.269521022639766	0.0992091612574053
Jackson	M	34	0.154510338559418	0.096374613792908
Hans	M	34	0.154510338559418	0.096374613792908
Louise	F	34	0.261820421992915	0.096374613792908
Barry	M	34	0.154510338559418	0.096374613792908
Annie	F	34	0.261820421992915	0.096374613792908
Jay	M	34	0.154510338559418	0.096374613792908
Zoe	F	34	0.261820421992915	0.096374613792908
Gabriel	M	34	0.154510338559418	0.096374613792908
Joan	F	33	0.254119821346065	0.0935400663284107
Ralph	M	33	0.149965916837082	0.0935400663284107
Sandra	F	33	0.254119821346065	0.0935400663284107
Bernard	M	33	0.149965916837082	0.0935400663284107
Ross	M	33	0.149965916837082	0.0935400663284107
Andrea	F	33	0.254119821346065	0.0935400663284107
Janet	F	32	0.246419220699215	0.0907055188639134
Doug	M	32	0.145421495114747	0.0907055188639134
Molly	F	32	0.246419220699215	0.0907055188639134
Miranda	F	32	0.246419220699215	0.0907055188639134
Sylvia	F	31	0.238718620052364	0.0878709713994161
June	F	31	0.238718620052364	0.0878709713994161
Chloe	F	31	0.238718620052364	0.0878709713994161
Clark	M	31	0.140877073392411	0.0878709713994161
Elena	F	31	0.238718620052364	0.0878709713994161
Al	M	31	0.140877073392411	0.0878709713994161
Judy	F	31	0.238718620052364	0.0878709713994161
Sandy	F	31	0.238718620052364	0.0878709713994161
Cindy	F	31	0.238718620052364	0.0878709713994161
Carter	M	31	0.140877073392411	0.0878709713994161
Keith	M	31	0.140877073392411	0.0878709713994161
Ellie	F	31	0.238718620052364	0.0878709713994161
Lily	F	31	0.238718620052364	0.0878709713994161
Seth	M	31	0.140877073392411	0.0878709713994161
Mason	M	30	0.136332651670075	0.0850364239349188
Natalie	F	30	0.231018019405514	0.0850364239349188
Leon	M	30	0.136332651670075	0.0850364239349188
Lance	M	30	0.136332651670075	0.0850364239349188
Anthony	M	30	0.136332651670075	0.0850364239349188
Sebastian	M	30	0.136332651670075	0.0850364239349188
Heather	F	30	0.231018019405514	0.0850364239349188
Evelyn	F	29	0.223317418758663	0.0822018764704215
Stella	F	29	0.223317418758663	0.0822018764704215
Erik	M	29	0.131788229947739	0.0822018764704215
Johnson	M	29	0.131788229947739	0.0822018764704215
Norman	M	29	0.131788229947739	0.0822018764704215
Douglas	M	29	0.131788229947739	0.0822018764704215
Todd	M	29	0.131788229947739	0.0822018764704215
Ava	F	29	0.223317418758663	0.0822018764704215
Justin	M	29	0.131788229947739	0.0822018764704215
Joshua	M	29	0.131788229947739	0.0822018764704215
Dylan	M	29	0.131788229947739	0.0822018764704215
Jeremy	M	29	0.131788229947739	0.0822018764704215
Dennis	M	29	0.131788229947739	0.0822018764704215
Megan	F	29	0.223317418758663	0.0822018764704215
Dana	F	29	0.223317418758663	0.0822018764704215
Jean	M	28	0.127243808225403	0.0793673290059242
Lydia	F	28	0.215616818111813	0.0793673290059242
Stephanie	F	28	0.215616818111813	0.0793673290059242
Trevor	M	28	0.127243808225403	0.0793673290059242
Kurt	M	28	0.127243808225403	0.0793673290059242
Cameron	M	28	0.127243808225403	0.0793673290059242
Allison	F	28	0.215616818111813	0.0793673290059242
Lauren	F	28	0.215616818111813	0.0793673290059242
Martha	F	27	0.207916217464962	0.0765327815414269
Sheila	F	27	0.207916217464962	0.0765327815414269
Jean	F	27	0.207916217464962	0.0765327815414269
Grant	M	27	0.122699386503067	0.0765327815414269
Stan	M	27	0.122699386503067	0.0765327815414269
Arnold	M	27	0.122699386503067	0.0765327815414269
Morgan	M	27	0.122699386503067	0.0765327815414269
Gina	F	27	0.207916217464962	0.0765327815414269
Joey	M	27	0.122699386503067	0.0765327815414269
Jesse	M	27	0.122699386503067	0.0765327815414269
Blake	M	27	0.122699386503067	0.0765327815414269
Colin	M	27	0.122699386503067	0.0765327815414269
Olivia	F	27	0.207916217464962	0.0765327815414269
Caleb	M	27	0.122699386503067	0.0765327815414269
Chad	M	27	0.122699386503067	0.0765327815414269
Zack	M	27	0.122699386503067	0.0765327815414269
Marco	M	27	0.122699386503067	0.0765327815414269
Raymond	M	26	0.118154964780732	0.0736982340769296
Francis	M	26	0.118154964780732	0.0736982340769296
Julian	M	26	0.118154964780732	0.0736982340769296
Kirk	M	26	0.118154964780732	0.0736982340769296
Nikki	F	26	0.200215616818112	0.0736982340769296
Cole	M	26	0.118154964780732	0.0736982340769296
Sharon	F	26	0.200215616818112	0.0736982340769296
Christine	F	26	0.200215616818112	0.0736982340769296
Nelson	M	26	0.118154964780732	0.0736982340769296
Ana	F	26	0.200215616818112	0.0736982340769296
Logan	M	26	0.118154964780732	0.0736982340769296
Abby	F	26	0.200215616818112	0.0736982340769296
Leonard	M	26	0.118154964780732	0.0736982340769296
Benjamin	M	26	0.118154964780732	0.0736982340769296
Holly	F	26	0.200215616818112	0.0736982340769296
Parker	M	26	0.118154964780732	0.0736982340769296
Noah	M	26	0.118154964780732	0.0736982340769296
Angel	F	26	0.200215616818112	0.0736982340769296
Jo	F	26	0.200215616818112	0.0736982340769296
Ashley	F	26	0.200215616818112	0.0736982340769296
Terry	M	25	0.113610543058396	0.0708636866124323
Evan	M	25	0.113610543058396	0.0708636866124323
Nora	F	25	0.192515016171261	0.0708636866124323
Tina	F	25	0.192515016171261	0.0708636866124323
Ivan	M	25	0.113610543058396	0.0708636866124323
Nicole	F	25	0.192515016171261	0.0708636866124323
Donna	F	25	0.192515016171261	0.0708636866124323
Owen	M	25	0.113610543058396	0.0708636866124323
Ron	M	25	0.113610543058396	0.0708636866124323
Veronica	F	25	0.192515016171261	0.0708636866124323
Taylor	M	25	0.113610543058396	0.0708636866124323
Mia	F	25	0.192515016171261	0.0708636866124323
Valerie	F	24	0.184814415524411	0.068029139147935
Janice	F	24	0.184814415524411	0.068029139147935
Harvey	M	24	0.10906612133606	0.068029139147935
Rex	M	24	0.10906612133606	0.068029139147935
Anton	M	24	0.10906612133606	0.068029139147935
Dale	M	24	0.10906612133606	0.068029139147935
Lewis	M	24	0.10906612133606	0.068029139147935
Tracy	F	24	0.184814415524411	0.068029139147935
Kathy	F	24	0.184814415524411	0.068029139147935
Phillip	M	24	0.10906612133606	0.068029139147935
Tara	F	24	0.184814415524411	0.068029139147935
Alec	M	24	0.10906612133606	0.068029139147935
Gwen	F	24	0.184814415524411	0.068029139147935
Malcolm	M	24	0.10906612133606	0.068029139147935
Charlotte	F	24	0.184814415524411	0.068029139147935
Melanie	F	24	0.184814415524411	0.068029139147935
Oscar	M	24	0.10906612133606	0.068029139147935
Marshall	M	23	0.104521699613724	0.0651945916834377
Herbert	M	23	0.104521699613724	0.0651945916834377
Edgar	M	23	0.104521699613724	0.0651945916834377
Carla	F	23	0.17711381487756	0.0651945916834377
Mitch	M	23	0.104521699613724	0.0651945916834377
Pierre	M	23	0.104521699613724	0.0651945916834377
Stone	M	23	0.104521699613724	0.0651945916834377
Monica	F	23	0.17711381487756	0.0651945916834377
Curtis	M	23	0.104521699613724	0.0651945916834377
Adrian	M	23	0.104521699613724	0.0651945916834377
April	F	23	0.17711381487756	0.0651945916834377
Brandon	M	23	0.104521699613724	0.0651945916834377
Sophia	F	23	0.17711381487756	0.0651945916834377
Wendy	F	23	0.17711381487756	0.0651945916834377
Jackie	F	23	0.17711381487756	0.0651945916834377
Naomi	F	23	0.17711381487756	0.0651945916834377
Jess	F	23	0.17711381487756	0.0651945916834377
Natasha	F	23	0.17711381487756	0.0651945916834377
Claudia	F	22	0.16941321423071	0.0623600442189404
Otto	M	22	0.0999772778913883	0.0623600442189404
Mac	M	22	0.0999772778913883	0.0623600442189404
Patricia	F	22	0.16941321423071	0.0623600442189404
Elaine	F	22	0.16941321423071	0.0623600442189404
Penny	F	22	0.16941321423071	0.0623600442189404
Duke	M	22	0.0999772778913883	0.0623600442189404
Cal	M	22	0.0999772778913883	0.0623600442189404
Russell	M	22	0.0999772778913883	0.0623600442189404
Glenn	M	22	0.0999772778913883	0.0623600442189404
Cathy	F	22	0.16941321423071	0.0623600442189404
Iris	F	22	0.16941321423071	0.0623600442189404
Walker	M	22	0.0999772778913883	0.0623600442189404
Cooper	M	22	0.0999772778913883	0.0623600442189404
Vic	M	22	0.0999772778913883	0.0623600442189404
Nicholas	M	22	0.0999772778913883	0.0623600442189404
Cynthia	F	22	0.16941321423071	0.0623600442189404
Davis	M	22	0.0999772778913883	0.0623600442189404
Boris	M	22	0.0999772778913883	0.0623600442189404
Mitchell	M	22	0.0999772778913883	0.0623600442189404
Vanessa	F	22	0.16941321423071	0.0623600442189404
Angel	M	21	0.0954328561690525	0.0595254967544432
Drake	M	21	0.0954328561690525	0.0595254967544432
Bud	M	21	0.0954328561690525	0.0595254967544432
Elliot	M	21	0.0954328561690525	0.0595254967544432
Lena	F	21	0.16171261358386	0.0595254967544432
Allan	M	21	0.0954328561690525	0.0595254967544432
Marilyn	F	21	0.16171261358386	0.0595254967544432
Van	M	21	0.0954328561690525	0.0595254967544432
Peggy	F	21	0.16171261358386	0.0595254967544432
Claude	M	21	0.0954328561690525	0.0595254967544432
Duncan	M	21	0.0954328561690525	0.0595254967544432
Abigail	F	21	0.16171261358386	0.0595254967544432
Eli	M	21	0.0954328561690525	0.0595254967544432
Crew	M	21	0.0954328561690525	0.0595254967544432
Marc	M	21	0.0954328561690525	0.0595254967544432
Angie	F	21	0.16171261358386	0.0595254967544432
Crystal	F	20	0.154012012937009	0.0566909492899459
Wilson	M	20	0.0908884344467167	0.0566909492899459
Dexter	M	20	0.0908884344467167	0.0566909492899459
Jade	F	20	0.154012012937009	0.0566909492899459
Jeffrey	M	20	0.0908884344467167	0.0566909492899459
Roland	M	20	0.0908884344467167	0.0566909492899459
Art	M	20	0.0908884344467167	0.0566909492899459
Debbie	F	20	0.154012012937009	0.0566909492899459
Hal	M	20	0.0908884344467167	0.0566909492899459
Hugo	M	20	0.0908884344467167	0.0566909492899459
Helena	F	20	0.154012012937009	0.0566909492899459
Gus	M	20	0.0908884344467167	0.0566909492899459
Herman	M	20	0.0908884344467167	0.0566909492899459
Harrison	M	20	0.0908884344467167	0.0566909492899459
Roman	M	20	0.0908884344467167	0.0566909492899459
Dante	M	20	0.0908884344467167	0.0566909492899459
Travis	M	20	0.0908884344467167	0.0566909492899459
Finn	M	20	0.0908884344467167	0.0566909492899459
Cassandra	F	20	0.154012012937009	0.0566909492899459
Juan	M	20	0.0908884344467167	0.0566909492899459
Cassie	F	20	0.154012012937009	0.0566909492899459
Ned	M	19	0.0863440127243808	0.0538564018254486
Cyrus	M	19	0.0863440127243808	0.0538564018254486
Judith	F	19	0.146311412290159	0.0538564018254486
Lawrence	M	19	0.0863440127243808	0.0538564018254486
Isabel	F	19	0.146311412290159	0.0538564018254486
Donald	M	19	0.0863440127243808	0.0538564018254486
Hugh	M	19	0.0863440127243808	0.0538564018254486
Becky	F	19	0.146311412290159	0.0538564018254486
Harris	M	19	0.0863440127243808	0.0538564018254486
Irene	F	19	0.146311412290159	0.0538564018254486
Conrad	M	19	0.0863440127243808	0.0538564018254486
Spencer	M	19	0.0863440127243808	0.0538564018254486
Jan	M	19	0.0863440127243808	0.0538564018254486
Joanna	F	19	0.146311412290159	0.0538564018254486
Candy	F	19	0.146311412290159	0.0538564018254486
Clara	F	19	0.146311412290159	0.0538564018254486
Kim	M	19	0.0863440127243808	0.0538564018254486
Damon	M	19	0.0863440127243808	0.0538564018254486
Tess	F	19	0.146311412290159	0.0538564018254486
Pink	F	19	0.146311412290159	0.0538564018254486
Eugene	M	19	0.0863440127243808	0.0538564018254486
Amber	F	19	0.146311412290159	0.0538564018254486
Liam	M	19	0.0863440127243808	0.0538564018254486
Jonah	M	19	0.0863440127243808	0.0538564018254486
Jenna	F	19	0.146311412290159	0.0538564018254486
Alfred	M	18	0.081799591002045	0.0510218543609513
Robin	M	18	0.081799591002045	0.0510218543609513
Connie	F	18	0.138610811643308	0.0510218543609513
Troy	M	18	0.081799591002045	0.0510218543609513
Pedro	M	18	0.081799591002045	0.0510218543609513
Cora	F	18	0.138610811643308	0.0510218543609513
Lana	F	18	0.138610811643308	0.0510218543609513
Wayne	M	18	0.081799591002045	0.0510218543609513
Nadia	F	18	0.138610811643308	0.0510218543609513
Christina	F	18	0.138610811643308	0.0510218543609513
Teddy	M	18	0.081799591002045	0.0510218543609513
Abe	M	18	0.081799591002045	0.0510218543609513
Lara	F	18	0.138610811643308	0.0510218543609513
Stanley	M	18	0.081799591002045	0.0510218543609513
Connor	M	18	0.081799591002045	0.0510218543609513
Amelia	F	18	0.138610811643308	0.0510218543609513
Alpha	M	18	0.081799591002045	0.0510218543609513
Jessie	F	18	0.138610811643308	0.0510218543609513
Robin	F	18	0.138610811643308	0.0510218543609513
Randy	M	17	0.0772551692797092	0.048187306896454
Alicia	F	17	0.130910210996458	0.048187306896454
Marshal	M	17	0.0772551692797092	0.048187306896454
Hope	F	17	0.130910210996458	0.048187306896454
Perry	M	17	0.0772551692797092	0.048187306896454
Lois	F	17	0.130910210996458	0.048187306896454
Kenneth	M	17	0.0772551692797092	0.048187306896454
Denise	F	17	0.130910210996458	0.048187306896454
Sue	F	17	0.130910210996458	0.048187306896454
Lee	F	17	0.130910210996458	0.048187306896454
Audrey	F	17	0.130910210996458	0.048187306896454
Hector	M	17	0.0772551692797092	0.048187306896454
Joel	M	17	0.0772551692797092	0.048187306896454
Virginia	F	17	0.130910210996458	0.048187306896454
Quinn	M	17	0.0772551692797092	0.048187306896454
Lex	M	17	0.0772551692797092	0.048187306896454
Caroline	F	17	0.130910210996458	0.048187306896454
Star	M	17	0.0772551692797092	0.048187306896454
Erica	F	17	0.130910210996458	0.048187306896454
Quentin	M	17	0.0772551692797092	0.048187306896454
Willie	M	17	0.0772551692797092	0.048187306896454
Akira	M	17	0.0772551692797092	0.048187306896454
Christian	M	17	0.0772551692797092	0.048187306896454
Jamie	F	17	0.130910210996458	0.048187306896454
Allen	M	17	0.0772551692797092	0.048187306896454
Shannon	F	17	0.130910210996458	0.048187306896454
Alison	F	17	0.130910210996458	0.048187306896454
Carmen	F	17	0.130910210996458	0.048187306896454
Ricky	M	17	0.0772551692797092	0.048187306896454
Mara	F	17	0.130910210996458	0.048187306896454
Leia	F	17	0.130910210996458	0.048187306896454
Erika	F	16	0.123209610349607	0.0453527594319567
Franz	M	16	0.0727107475573733	0.0453527594319567
Cody	M	16	0.0727107475573733	0.0453527594319567
Stuart	M	16	0.0727107475573733	0.0453527594319567
Jan	F	16	0.123209610349607	0.0453527594319567
Pablo	M	16	0.0727107475573733	0.0453527594319567
Winston	M	16	0.0727107475573733	0.0453527594319567
Adams	M	16	0.0727107475573733	0.0453527594319567
Pam	F	16	0.123209610349607	0.0453527594319567
Raven	M	16	0.0727107475573733	0.0453527594319567
Chase	M	16	0.0727107475573733	0.0453527594319567
Tanya	F	16	0.123209610349607	0.0453527594319567
Williams	M	16	0.0727107475573733	0.0453527594319567
Kane	M	16	0.0727107475573733	0.0453527594319567
Shane	M	16	0.0727107475573733	0.0453527594319567
Jon	M	16	0.0727107475573733	0.0453527594319567
Gregory	M	16	0.0727107475573733	0.0453527594319567
West	M	16	0.0727107475573733	0.0453527594319567
Jordan	M	16	0.0727107475573733	0.0453527594319567
Daisy	F	16	0.123209610349607	0.0453527594319567
Eleanor	F	16	0.123209610349607	0.0453527594319567
Vera	F	16	0.123209610349607	0.0453527594319567
Luna	F	16	0.123209610349607	0.0453527594319567
Green	F	16	0.123209610349607	0.0453527594319567
Bishop	M	16	0.0727107475573733	0.0453527594319567
Fiona	F	16	0.123209610349607	0.0453527594319567
Dirk	M	16	0.0727107475573733	0.0453527594319567
Abraham	M	16	0.0727107475573733	0.0453527594319567
Park	M	16	0.0727107475573733	0.0453527594319567
Ace	M	16	0.0727107475573733	0.0453527594319567
Fox	M	16	0.0727107475573733	0.0453527594319567
Casey	F	16	0.123209610349607	0.0453527594319567
Rich	M	16	0.0727107475573733	0.0453527594319567
Ariel	F	16	0.123209610349607	0.0453527594319567
Theo	M	16	0.0727107475573733	0.0453527594319567
Gray	M	16	0.0727107475573733	0.0453527594319567
Calvin	M	16	0.0727107475573733	0.0453527594319567
Tiffany	F	16	0.123209610349607	0.0453527594319567
Drew	M	16	0.0727107475573733	0.0453527594319567
Andre	M	15	0.0681663258350375	0.0425182119674594
Isabelle	F	15	0.115509009702757	0.0425182119674594
Tobias	M	15	0.0681663258350375	0.0425182119674594
Graham	M	15	0.0681663258350375	0.0425182119674594
Vince	M	15	0.0681663258350375	0.0425182119674594
Anderson	M	15	0.0681663258350375	0.0425182119674594
Jed	M	15	0.0681663258350375	0.0425182119674594
Buck	M	15	0.0681663258350375	0.0425182119674594
Ward	M	15	0.0681663258350375	0.0425182119674594
Gloria	F	15	0.115509009702757	0.0425182119674594
Frankie	M	15	0.0681663258350375	0.0425182119674594
Wells	M	15	0.0681663258350375	0.0425182119674594
Maxwell	M	15	0.0681663258350375	0.0425182119674594
Lilith	F	15	0.115509009702757	0.0425182119674594
Sonny	M	15	0.0681663258350375	0.0425182119674594
Lynn	F	15	0.115509009702757	0.0425182119674594
Miller	M	15	0.0681663258350375	0.0425182119674594
Mandy	F	15	0.115509009702757	0.0425182119674594
Serena	F	15	0.115509009702757	0.0425182119674594
Gene	M	15	0.0681663258350375	0.0425182119674594
Dawn	F	15	0.115509009702757	0.0425182119674594
Alexandra	F	15	0.115509009702757	0.0425182119674594
Erin	F	15	0.115509009702757	0.0425182119674594
Alexis	F	15	0.115509009702757	0.0425182119674594
Milo	M	15	0.0681663258350375	0.0425182119674594
Riley	M	15	0.0681663258350375	0.0425182119674594
Sasha	F	15	0.115509009702757	0.0425182119674594
Tammy	F	15	0.115509009702757	0.0425182119674594
Darren	M	15	0.0681663258350375	0.0425182119674594
