Name	Sex	Total	GroupPercentage	OverallPercentage
Jonathan	M	17	0.168266851430268	0.0740611658098806
Nina	F	17	0.398406374501992	0.0740611658098806
Lucy	F	17	0.398406374501992	0.0740611658098806
Jeremy	M	17	0.168266851430268	0.0740611658098806
Lincoln		17	0	0.0740611658098806
Doug	M	17	0.168266851430268	0.0740611658098806
Ernest	M	17	0.168266851430268	0.0740611658098806
Park	M	17	0.168266851430268	0.0740611658098806
Francis	M	17	0.168266851430268	0.0740611658098806
Rose		17	0	0.0740611658098806
Jesse	M	17	0.168266851430268	0.0740611658098806
Oliver	M	17	0.168266851430268	0.0740611658098806
Green		17	0	0.0740611658098806
Emma	F	17	0.398406374501992	0.0740611658098806
Ryan	M	17	0.168266851430268	0.0740611658098806
Joseph		17	0	0.0740611658098806
Davis		17	0	0.0740611658098806
Kim	F	17	0.398406374501992	0.0740611658098806
Nixon		17	0	0.0740611658098806
Arthur		17	0	0.0740611658098806
Larry		16	0	0.0697046266445935
Angela	F	16	0.37497070541364	0.0697046266445935
Van		16	0	0.0697046266445935
Catherine	F	16	0.37497070541364	0.0697046266445935
Vincent	M	16	0.158368801346135	0.0697046266445935
Ann	F	16	0.37497070541364	0.0697046266445935
Thomas		16	0	0.0697046266445935
Victor	M	16	0.158368801346135	0.0697046266445935
Fox		16	0	0.0697046266445935
Phoenix		16	0	0.0697046266445935
Stephanie	F	16	0.37497070541364	0.0697046266445935
Brown		16	0	0.0697046266445935
Hans	M	16	0.158368801346135	0.0697046266445935
Jan	M	16	0.158368801346135	0.0697046266445935
Samuel	M	16	0.158368801346135	0.0697046266445935
Jimmy		16	0	0.0697046266445935
Paris		16	0	0.0697046266445935
Margaret	F	16	0.37497070541364	0.0697046266445935
Melissa	F	16	0.37497070541364	0.0697046266445935
Jeffrey	M	16	0.158368801346135	0.0697046266445935
Richmond		16	0	0.0697046266445935
Houston		16	0	0.0697046266445935
Marshall	M	15	0.148470751262001	0.0653480874793064
Cindy	F	15	0.351535036325287	0.0653480874793064
Antonio		15	0	0.0653480874793064
Eugene	M	15	0.148470751262001	0.0653480874793064
Patricia	F	15	0.351535036325287	0.0653480874793064
Marc	M	15	0.148470751262001	0.0653480874793064
Mike		15	0	0.0653480874793064
Lawrence	M	15	0.148470751262001	0.0653480874793064
Jerry	M	15	0.148470751262001	0.0653480874793064
Judy	F	15	0.351535036325287	0.0653480874793064
Ivan	M	15	0.148470751262001	0.0653480874793064
Barry	M	15	0.148470751262001	0.0653480874793064
Boss		15	0	0.0653480874793064
Roman	M	15	0.148470751262001	0.0653480874793064
Art	M	15	0.148470751262001	0.0653480874793064
Fritz	M	15	0.148470751262001	0.0653480874793064
Jay	M	15	0.148470751262001	0.0653480874793064
Kurt	M	15	0.148470751262001	0.0653480874793064
Heather	F	15	0.351535036325287	0.0653480874793064
Gunner		14	0	0.0609915483140193
Antonio	M	14	0.138572701177868	0.0609915483140193
Phil	M	14	0.138572701177868	0.0609915483140193
Alice		14	0	0.0609915483140193
Oscar	M	14	0.138572701177868	0.0609915483140193
Diana	F	14	0.328099367236935	0.0609915483140193
Leo	M	14	0.138572701177868	0.0609915483140193
Colin	M	14	0.138572701177868	0.0609915483140193
Eva	F	14	0.328099367236935	0.0609915483140193
Marcus	M	14	0.138572701177868	0.0609915483140193
Miner		14	0	0.0609915483140193
Elvis	M	14	0.138572701177868	0.0609915483140193
Boss	M	14	0.138572701177868	0.0609915483140193
Shane	M	14	0.138572701177868	0.0609915483140193
Victoria		14	0	0.0609915483140193
Star	M	14	0.138572701177868	0.0609915483140193
Jamie	M	14	0.138572701177868	0.0609915483140193
Ben		14	0	0.0609915483140193
Cornell		14	0	0.0609915483140193
Les	M	14	0.138572701177868	0.0609915483140193
Emily	F	14	0.328099367236935	0.0609915483140193
Ireland		14	0	0.0609915483140193
August		14	0	0.0609915483140193
Donald		14	0	0.0609915483140193
August	M	14	0.138572701177868	0.0609915483140193
Jane		13	0	0.0566350091487322
Christina	F	13	0.304663698148582	0.0566350091487322
Terry	M	13	0.128674651093735	0.0566350091487322
Denver		13	0	0.0566350091487322
Bernard	M	13	0.128674651093735	0.0566350091487322
Maria		13	0	0.0566350091487322
Erin	F	13	0.304663698148582	0.0566350091487322
Susan		13	0	0.0566350091487322
Lawrence		13	0	0.0566350091487322
Sierra		13	0	0.0566350091487322
Samantha	F	13	0.304663698148582	0.0566350091487322
Dean	M	13	0.128674651093735	0.0566350091487322
Dale	M	13	0.128674651093735	0.0566350091487322
Jacques	M	13	0.128674651093735	0.0566350091487322
Johnson	M	13	0.128674651093735	0.0566350091487322
Tea		13	0	0.0566350091487322
Sara	F	13	0.304663698148582	0.0566350091487322
Otto	M	13	0.128674651093735	0.0566350091487322
Jean	F	13	0.304663698148582	0.0566350091487322
True		13	0	0.0566350091487322
Aaron	M	13	0.128674651093735	0.0566350091487322
Trinity		13	0	0.0566350091487322
Edgar	M	13	0.128674651093735	0.0566350091487322
Star	F	13	0.304663698148582	0.0566350091487322
Jones		13	0	0.0566350091487322
Harry		13	0	0.0566350091487322
Joan	F	13	0.304663698148582	0.0566350091487322
Charlie		13	0	0.0566350091487322
Janet	F	13	0.304663698148582	0.0566350091487322
Pablo	M	13	0.128674651093735	0.0566350091487322
Pearl		13	0	0.0566350091487322
Megan	F	13	0.304663698148582	0.0566350091487322
Martha	F	13	0.304663698148582	0.0566350091487322
Katie	F	13	0.304663698148582	0.0566350091487322
Urban		13	0	0.0566350091487322
Cynthia	F	13	0.304663698148582	0.0566350091487322
Todd	M	13	0.128674651093735	0.0566350091487322
Andy		13	0	0.0566350091487322
Brandon	M	13	0.128674651093735	0.0566350091487322
Christian	M	13	0.128674651093735	0.0566350091487322
Travis	M	13	0.128674651093735	0.0566350091487322
Dawn	F	13	0.304663698148582	0.0566350091487322
Montgomery		13	0	0.0566350091487322
Henri	M	12	0.118776601009601	0.0522784699834452
Edward		12	0	0.0522784699834452
Winston	M	12	0.118776601009601	0.0522784699834452
Douglas	M	12	0.118776601009601	0.0522784699834452
Bruce		12	0	0.0522784699834452
Joan		12	0	0.0522784699834452
Smith	M	12	0.118776601009601	0.0522784699834452
Texas	M	12	0.118776601009601	0.0522784699834452
Philip		12	0	0.0522784699834452
Gay		12	0	0.0522784699834452
Gordon	M	12	0.118776601009601	0.0522784699834452
Russell	M	12	0.118776601009601	0.0522784699834452
Chad	M	12	0.118776601009601	0.0522784699834452
Sandra	F	12	0.28122802906023	0.0522784699834452
Graham	M	12	0.118776601009601	0.0522784699834452
Storm		12	0	0.0522784699834452
Angel		12	0	0.0522784699834452
Nicole	F	12	0.28122802906023	0.0522784699834452
Leon	M	12	0.118776601009601	0.0522784699834452
Roman		12	0	0.0522784699834452
Wendy	F	12	0.28122802906023	0.0522784699834452
Hermann	M	12	0.118776601009601	0.0522784699834452
Kelly	F	12	0.28122802906023	0.0522784699834452
Lauren	F	12	0.28122802906023	0.0522784699834452
Dorothy		12	0	0.0522784699834452
Marshall		12	0	0.0522784699834452
Ali	M	12	0.118776601009601	0.0522784699834452
Marcel	M	12	0.118776601009601	0.0522784699834452
William		12	0	0.0522784699834452
Donna	F	12	0.28122802906023	0.0522784699834452
Tony		12	0	0.0522784699834452
Maurice	M	12	0.118776601009601	0.0522784699834452
Ralph	M	12	0.118776601009601	0.0522784699834452
Trevor	M	12	0.118776601009601	0.0522784699834452
Rebecca	F	12	0.28122802906023	0.0522784699834452
Joshua	M	12	0.118776601009601	0.0522784699834452
Earl	M	12	0.118776601009601	0.0522784699834452
Bryan	M	12	0.118776601009601	0.0522784699834452
Wilhelm	M	12	0.118776601009601	0.0522784699834452
Stanley		12	0	0.0522784699834452
Kate	F	12	0.28122802906023	0.0522784699834452
River		12	0	0.0522784699834452
Louis		12	0	0.0522784699834452
Steve		12	0	0.0522784699834452
Tiffany	F	12	0.28122802906023	0.0522784699834452
Grace	F	11	0.257792359971877	0.0479219308181581
Joanne	F	11	0.257792359971877	0.0479219308181581
Gunner	M	11	0.108878550925468	0.0479219308181581
Julie		11	0	0.0479219308181581
Lloyd	M	11	0.108878550925468	0.0479219308181581
Diane	F	11	0.257792359971877	0.0479219308181581
Franz	M	11	0.108878550925468	0.0479219308181581
Lucy		11	0	0.0479219308181581
Stewart	M	11	0.108878550925468	0.0479219308181581
Howard	M	11	0.108878550925468	0.0479219308181581
Sharon	F	11	0.257792359971877	0.0479219308181581
York	M	11	0.108878550925468	0.0479219308181581
China		11	0	0.0479219308181581
Smith		11	0	0.0479219308181581
Alfred		11	0	0.0479219308181581
Don		11	0	0.0479219308181581
Glen	M	11	0.108878550925468	0.0479219308181581
Chris		11	0	0.0479219308181581
Mark		11	0	0.0479219308181581
Victor		11	0	0.0479219308181581
Green	M	11	0.108878550925468	0.0479219308181581
Jerry		11	0	0.0479219308181581
Dick	M	11	0.108878550925468	0.0479219308181581
Alfred	M	11	0.108878550925468	0.0479219308181581
Oscar		11	0	0.0479219308181581
Johnny		11	0	0.0479219308181581
Golden		11	0	0.0479219308181581
Neil	M	11	0.108878550925468	0.0479219308181581
Allen	M	11	0.108878550925468	0.0479219308181581
Stephen		11	0	0.0479219308181581
Denise	F	11	0.257792359971877	0.0479219308181581
Theresa	F	11	0.257792359971877	0.0479219308181581
Sarah		11	0	0.0479219308181581
Nathan	M	11	0.108878550925468	0.0479219308181581
Kenneth	M	11	0.108878550925468	0.0479219308181581
Jon	M	11	0.108878550925468	0.0479219308181581
Walt	M	11	0.108878550925468	0.0479219308181581
Manuel	M	11	0.108878550925468	0.0479219308181581
Norman	M	11	0.108878550925468	0.0479219308181581
Erik	M	11	0.108878550925468	0.0479219308181581
Gerald	M	11	0.108878550925468	0.0479219308181581
Forest		11	0	0.0479219308181581
Clark		11	0	0.0479219308181581
Daniel		11	0	0.0479219308181581
Kathleen	F	11	0.257792359971877	0.0479219308181581
Ron		11	0	0.0479219308181581
Allen		10	0	0.043565391652871
Shirley	F	10	0.234356690883525	0.043565391652871
French	F	10	0.234356690883525	0.043565391652871
Edwin	M	10	0.0989805008413343	0.043565391652871
Curtis	M	10	0.0989805008413343	0.043565391652871
Lynn	F	10	0.234356690883525	0.043565391652871
Joey	M	10	0.0989805008413343	0.043565391652871
Stanley	M	10	0.0989805008413343	0.043565391652871
Laura		10	0	0.043565391652871
Raymond	M	10	0.0989805008413343	0.043565391652871
Nigel	M	10	0.0989805008413343	0.043565391652871
Carl		10	0	0.043565391652871
Edmund	M	10	0.0989805008413343	0.043565391652871
Christine	F	10	0.234356690883525	0.043565391652871
Walker	M	10	0.0989805008413343	0.043565391652871
Steven		10	0	0.043565391652871
Anita	F	10	0.234356690883525	0.043565391652871
Shawn	M	10	0.0989805008413343	0.043565391652871
Miner	M	10	0.0989805008413343	0.043565391652871
Walter		10	0	0.043565391652871
Kim	M	10	0.0989805008413343	0.043565391652871
Alex		10	0	0.043565391652871
Tennessee		10	0	0.043565391652871
Horace	M	10	0.0989805008413343	0.043565391652871
Hannah	F	10	0.234356690883525	0.043565391652871
Molly	F	10	0.234356690883525	0.043565391652871
Jeff		10	0	0.043565391652871
Cal		10	0	0.043565391652871
Donna		10	0	0.043565391652871
Ford		10	0	0.043565391652871
Tammy	F	10	0.234356690883525	0.043565391652871
Theodore	M	10	0.0989805008413343	0.043565391652871
Eliza	F	10	0.234356690883525	0.043565391652871
Faith		10	0	0.043565391652871
Kent		10	0	0.043565391652871
Rita	F	10	0.234356690883525	0.043565391652871
Deborah	F	10	0.234356690883525	0.043565391652871
Kelly		10	0	0.043565391652871
Angel	M	10	0.0989805008413343	0.043565391652871
Willie	M	10	0.0989805008413343	0.043565391652871
Morgan		10	0	0.043565391652871
Bruno	M	10	0.0989805008413343	0.043565391652871
Andrea	F	10	0.234356690883525	0.043565391652871
Summer		10	0	0.043565391652871
Nicholas	M	10	0.0989805008413343	0.043565391652871
Columbus		10	0	0.043565391652871
Philip	M	10	0.0989805008413343	0.043565391652871
Early	M	10	0.0989805008413343	0.043565391652871
Egypt		10	0	0.043565391652871
Nevada		10	0	0.043565391652871
Brown	M	10	0.0989805008413343	0.043565391652871
Apollo	M	10	0.0989805008413343	0.043565391652871
Gina	F	10	0.234356690883525	0.043565391652871
Adrian	M	10	0.0989805008413343	0.043565391652871
Abigail	F	10	0.234356690883525	0.043565391652871
Austin		10	0	0.043565391652871
Daisy	F	10	0.234356690883525	0.043565391652871
Ellen	F	10	0.234356690883525	0.043565391652871
Virginia	F	10	0.234356690883525	0.043565391652871
Judge	F	10	0.234356690883525	0.043565391652871
Marilyn	F	10	0.234356690883525	0.043565391652871
Rose	F	10	0.234356690883525	0.043565391652871
Mac	M	10	0.0989805008413343	0.043565391652871
Carry		10	0	0.043565391652871
Will		9	0	0.0392088524875839
Alexander		9	0	0.0392088524875839
Louise	F	9	0.210921021795172	0.0392088524875839
Ace		9	0	0.0392088524875839
Robin	M	9	0.0890824507572008	0.0392088524875839
Sheila	F	9	0.210921021795172	0.0392088524875839
Lou	M	9	0.0890824507572008	0.0392088524875839
Jenny	F	9	0.210921021795172	0.0392088524875839
Cheryl	F	9	0.210921021795172	0.0392088524875839
Crystal	F	9	0.210921021795172	0.0392088524875839
Sally	F	9	0.210921021795172	0.0392088524875839
Ana	F	9	0.210921021795172	0.0392088524875839
Shannon	F	9	0.210921021795172	0.0392088524875839
Romeo	M	9	0.0890824507572008	0.0392088524875839
Derek	M	9	0.0890824507572008	0.0392088524875839
Franklin	M	9	0.0890824507572008	0.0392088524875839
Lois		9	0	0.0392088524875839
Rome		9	0	0.0392088524875839
Eric		9	0	0.0392088524875839
Junior	M	9	0.0890824507572008	0.0392088524875839
Victoria	F	9	0.210921021795172	0.0392088524875839
Roberto	M	9	0.0890824507572008	0.0392088524875839
Carolyn	F	9	0.210921021795172	0.0392088524875839
Brooklyn		9	0	0.0392088524875839
Lorenzo	M	9	0.0890824507572008	0.0392088524875839
Becky	F	9	0.210921021795172	0.0392088524875839
Haven		9	0	0.0392088524875839
Jackson		9	0	0.0392088524875839
Kathy	F	9	0.210921021795172	0.0392088524875839
Kurt		9	0	0.0392088524875839
Indiana		9	0	0.0392088524875839
Anna		9	0	0.0392088524875839
Roswell		9	0	0.0392088524875839
Sammy	M	9	0.0890824507572008	0.0392088524875839
Clara	F	9	0.210921021795172	0.0392088524875839
Orange		9	0	0.0392088524875839
Natalie	F	9	0.210921021795172	0.0392088524875839
Giovanni	M	9	0.0890824507572008	0.0392088524875839
Maggie		9	0	0.0392088524875839
Duncan	M	9	0.0890824507572008	0.0392088524875839
Sandy	F	9	0.210921021795172	0.0392088524875839
Juliet	F	9	0.210921021795172	0.0392088524875839
Legend		9	0	0.0392088524875839
West	M	9	0.0890824507572008	0.0392088524875839
Isaac	M	9	0.0890824507572008	0.0392088524875839
Brett	M	9	0.0890824507572008	0.0392088524875839
Billy		9	0	0.0392088524875839
Wood		9	0	0.0392088524875839
Freddie	M	9	0.0890824507572008	0.0392088524875839
Elizabeth		9	0	0.0392088524875839
Rey		9	0	0.0392088524875839
Marc		8	0	0.0348523133222968
Miguel	M	8	0.0791844006730674	0.0348523133222968
Pete	M	8	0.0791844006730674	0.0348523133222968
Eddie		8	0	0.0348523133222968
Agnes	F	8	0.18748535270682	0.0348523133222968
Noah	M	8	0.0791844006730674	0.0348523133222968
Kennedy		8	0	0.0348523133222968
Pete		8	0	0.0348523133222968
Kingston		8	0	0.0348523133222968
Brook		8	0	0.0348523133222968
Alain	M	8	0.0791844006730674	0.0348523133222968
Lee		8	0	0.0348523133222968
Debra	F	8	0.18748535270682	0.0348523133222968
Lance	M	8	0.0791844006730674	0.0348523133222968
Danielle	F	8	0.18748535270682	0.0348523133222968
Fleet		8	0	0.0348523133222968
Ned	M	8	0.0791844006730674	0.0348523133222968
Leonardo	M	8	0.0791844006730674	0.0348523133222968
Brad	M	8	0.0791844006730674	0.0348523133222968
Ian		8	0	0.0348523133222968
Doc	M	8	0.0791844006730674	0.0348523133222968
Van	M	8	0.0791844006730674	0.0348523133222968
Barry		8	0	0.0348523133222968
Maggie	F	8	0.18748535270682	0.0348523133222968
Pedro	M	8	0.0791844006730674	0.0348523133222968
Charlotte		8	0	0.0348523133222968
Holmes		8	0	0.0348523133222968
Simon		8	0	0.0348523133222968
Karl		8	0	0.0348523133222968
Santa	M	8	0.0791844006730674	0.0348523133222968
Tommy		8	0	0.0348523133222968
Patrick		8	0	0.0348523133222968
Carmen	F	8	0.18748535270682	0.0348523133222968
Sophie	F	8	0.18748535270682	0.0348523133222968
Eve	F	8	0.18748535270682	0.0348523133222968
Javier	M	8	0.0791844006730674	0.0348523133222968
Marshal	M	8	0.0791844006730674	0.0348523133222968
Bobby		8	0	0.0348523133222968
Jens	M	8	0.0791844006730674	0.0348523133222968
Omar	M	8	0.0791844006730674	0.0348523133222968
Kevin		8	0	0.0348523133222968
Stone	M	8	0.0791844006730674	0.0348523133222968
Florence	F	8	0.18748535270682	0.0348523133222968
Wayne		8	0	0.0348523133222968
Boris	M	8	0.0791844006730674	0.0348523133222968
Manson		8	0	0.0348523133222968
Sebastian	M	8	0.0791844006730674	0.0348523133222968
Timothy	M	8	0.0791844006730674	0.0348523133222968
Brain		8	0	0.0348523133222968
Hal		8	0	0.0348523133222968
Patty	F	8	0.18748535270682	0.0348523133222968
Rudolph	M	8	0.0791844006730674	0.0348523133222968
Ronnie	M	8	0.0791844006730674	0.0348523133222968
Sydney		8	0	0.0348523133222968
Douglas		8	0	0.0348523133222968
Wing		8	0	0.0348523133222968
