Name	Sex	Total	GroupPercentage	OverallPercentage
Emma	F	128	0.440892807936071	0.18172525413141
Bobby	M	127	0.307074810193917	0.180305525583508
Nina	F	126	0.434003857812069	0.178885797035607
Scott	M	125	0.302238986411335	0.177466068487705
Alan	M	124	0.299821074520044	0.176046339939804
Roger	M	124	0.299821074520044	0.176046339939804
Kim	F	124	0.427114907688068	0.176046339939804
Edward	M	123	0.297403162628754	0.174626611391902
Angela	F	123	0.423670432626068	0.174626611391902
Maggie	F	123	0.423670432626068	0.174626611391902
Tommy	M	122	0.294985250737463	0.173206882844
Amanda	F	122	0.420225957564067	0.173206882844
Roy	M	121	0.292567338846172	0.171787154296099
Sandra	F	121	0.416781482502067	0.171787154296099
Lucy	F	120	0.413337007440066	0.170367425748197
Colonel	M	118	0.2853136031723	0.167527968652394
Larry	M	118	0.2853136031723	0.167527968652394
Nicole	F	117	0.403003582254064	0.166108240104492
Sophie	F	115	0.396114632130063	0.163268783008689
Will	M	114	0.275641955607138	0.161849054460787
Kyle	M	114	0.275641955607138	0.161849054460787
Jerry	M	113	0.273224043715847	0.160429325912885
Ed	M	111	0.268388219933266	0.157589868817082
Ana	F	110	0.378892256820061	0.156170140269181
Carol	F	109	0.37544778175806	0.154750411721279
Ellen	F	109	0.37544778175806	0.154750411721279
Jacob	M	109	0.263552396150684	0.154750411721279
Jonathan	M	108	0.261134484259394	0.153330683173377
Sally	F	107	0.368558831634059	0.151910954625476
Kelly	F	107	0.368558831634059	0.151910954625476
Josh	M	107	0.258716572368103	0.151910954625476
Karl	M	105	0.253880748585522	0.149071497529672
Nancy	F	105	0.361669881510058	0.149071497529672
Marcus	M	104	0.251462836694231	0.147651768981771
Andy	M	104	0.251462836694231	0.147651768981771
Carlos	M	104	0.251462836694231	0.147651768981771
Ted	M	103	0.24904492480294	0.146232040433869
Rose	F	102	0.351336456324056	0.144812311885967
Greg	M	101	0.244209101020359	0.143392583338066
Annie	F	101	0.347891981262056	0.143392583338066
Leo	M	101	0.244209101020359	0.143392583338066
Tim	M	100	0.241791189129068	0.141972854790164
Grace	F	100	0.344447506200055	0.141972854790164
Catherine	F	100	0.344447506200055	0.141972854790164
Luke	M	100	0.241791189129068	0.141972854790164
Steven	M	99	0.239373277237777	0.140553126242262
Pete	M	99	0.239373277237777	0.140553126242262
Katie	F	97	0.334114081014053	0.137713669146459
Diana	F	96	0.330669605952053	0.136293940598558
Paula	F	96	0.330669605952053	0.136293940598558
Christine	F	95	0.327225130890052	0.134874212050656
Gabriel	M	95	0.229701629672615	0.134874212050656
Liz	F	95	0.327225130890052	0.134874212050656
Matthew	M	93	0.224865805890033	0.132034754954853
Elena	F	93	0.320336180766051	0.132034754954853
Gary	M	92	0.222447893998743	0.130615026406951
Heather	F	92	0.316891705704051	0.130615026406951
Marc	M	91	0.220029982107452	0.129195297859049
Ann	F	90	0.31000275558005	0.127775569311148
Fred	M	90	0.217612070216161	0.127775569311148
Victoria	F	89	0.306558280518049	0.126355840763246
Gina	F	87	0.299669330394048	0.123516383667443
Lucas	M	87	0.210358334542289	0.123516383667443
Brad	M	86	0.207940422650999	0.122096655119541
Monica	F	85	0.292780380270047	0.12067692657164
Anthony	M	84	0.203104598868417	0.119257198023738
Clara	F	84	0.289335905208046	0.119257198023738
Claudia	F	84	0.289335905208046	0.119257198023738
Marco	M	84	0.203104598868417	0.119257198023738
Phil	M	83	0.200686686977127	0.117837469475836
Louis	M	82	0.198268775085836	0.116417740927935
Luis	M	82	0.198268775085836	0.116417740927935
Charlotte	F	81	0.279002480022045	0.114998012380033
Rita	F	81	0.279002480022045	0.114998012380033
Molly	F	80	0.275558004960044	0.113578283832131
Diane	F	80	0.275558004960044	0.113578283832131
Chloe	F	80	0.275558004960044	0.113578283832131
Dean	M	80	0.193432951303254	0.113578283832131
Ruth	F	79	0.272113529898044	0.11215855528423
Vera	F	79	0.272113529898044	0.11215855528423
Jill	F	79	0.272113529898044	0.11215855528423
Juan	M	79	0.191015039411964	0.11215855528423
Albert	M	79	0.191015039411964	0.11215855528423
Boss	M	79	0.191015039411964	0.11215855528423
Aaron	M	79	0.191015039411964	0.11215855528423
Oliver	M	78	0.188597127520673	0.110738826736328
Lily	F	78	0.268669054836043	0.110738826736328
Antonio	M	78	0.188597127520673	0.110738826736328
Christian	M	78	0.188597127520673	0.110738826736328
Ian	M	78	0.188597127520673	0.110738826736328
Patricia	F	77	0.265224579774042	0.109319098188426
Miguel	M	77	0.186179215629382	0.109319098188426
Jay	M	77	0.186179215629382	0.109319098188426
Alex	F	77	0.265224579774042	0.109319098188426
Irene	F	76	0.261780104712042	0.107899369640525
Alicia	F	76	0.261780104712042	0.107899369640525
Hannah	F	76	0.261780104712042	0.107899369640525
Judge	M	75	0.181343391846801	0.106479641092623
Margaret	F	75	0.258335629650041	0.106479641092623
Andrea	F	75	0.258335629650041	0.106479641092623
Samuel	M	74	0.17892547995551	0.105059912544721
Eve	F	74	0.254891154588041	0.105059912544721
Lena	F	74	0.254891154588041	0.105059912544721
Nathan	M	74	0.17892547995551	0.105059912544721
Sister	F	73	0.25144667952604	0.10364018399682
Carla	F	73	0.25144667952604	0.10364018399682
Kim	M	73	0.17650756806422	0.10364018399682
Natalie	F	73	0.25144667952604	0.10364018399682
Gloria	F	72	0.24800220446404	0.102220455448918
Marta	F	72	0.24800220446404	0.102220455448918
Doug	M	72	0.174089656172929	0.102220455448918
Mitch	M	72	0.174089656172929	0.102220455448918
Derek	M	72	0.174089656172929	0.102220455448918
Pierre	M	71	0.171671744281638	0.100800726901017
Olivia	F	71	0.244557729402039	0.100800726901017
Martha	F	71	0.244557729402039	0.100800726901017
Bruno	M	71	0.171671744281638	0.100800726901017
Tyler	M	70	0.169253832390348	0.0993809983531149
Al	M	70	0.169253832390348	0.0993809983531149
Joan	F	70	0.241113254340039	0.0993809983531149
Dennis	M	70	0.169253832390348	0.0993809983531149
Tina	F	70	0.241113254340039	0.0993809983531149
Travis	M	70	0.169253832390348	0.0993809983531149
Nora	F	69	0.237668779278038	0.0979612698052132
Jan	M	69	0.166835920499057	0.0979612698052132
Jeremy	M	69	0.166835920499057	0.0979612698052132
Megan	F	69	0.237668779278038	0.0979612698052132
Ivan	M	68	0.164418008607766	0.0965415412573116
Melissa	F	68	0.234224304216037	0.0965415412573116
Stephanie	F	67	0.230779829154037	0.09512181270941
Stella	F	67	0.230779829154037	0.09512181270941
Zoe	F	67	0.230779829154037	0.09512181270941
Rob	M	67	0.162000096716476	0.09512181270941
Amber	F	67	0.230779829154037	0.09512181270941
Raymond	M	66	0.159582184825185	0.0937020841615083
Lauren	F	66	0.227335354092036	0.0937020841615083
Louise	F	65	0.223890879030036	0.0922823556136067
Craig	M	65	0.157164272933894	0.0922823556136067
Jesse	M	65	0.157164272933894	0.0922823556136067
Dana	F	65	0.223890879030036	0.0922823556136067
Stephen	M	64	0.154746361042604	0.090862627065705
Terry	M	64	0.154746361042604	0.090862627065705
Cindy	F	64	0.220446403968035	0.090862627065705
Sebastian	M	64	0.154746361042604	0.090862627065705
Isabel	F	63	0.217001928906035	0.0894428985178034
Alexander	M	63	0.152328449151313	0.0894428985178034
Vanessa	F	63	0.217001928906035	0.0894428985178034
Bruce	M	62	0.149910537260022	0.0880231699699018
Ali	M	62	0.149910537260022	0.0880231699699018
Ken	M	62	0.149910537260022	0.0880231699699018
Maya	F	62	0.213557453844034	0.0880231699699018
Trevor	M	62	0.149910537260022	0.0880231699699018
Ashley	F	62	0.213557453844034	0.0880231699699018
Philip	M	61	0.147492625368732	0.0866034414220001
Teresa	F	61	0.210112978782034	0.0866034414220001
Lola	F	61	0.210112978782034	0.0866034414220001
Tracy	F	61	0.210112978782034	0.0866034414220001
Betty	F	60	0.206668503720033	0.0851837128740985
Hans	M	60	0.145074713477441	0.0851837128740985
Kurt	M	60	0.145074713477441	0.0851837128740985
Sam	F	60	0.206668503720033	0.0851837128740985
Caroline	F	60	0.206668503720033	0.0851837128740985
Holly	F	60	0.206668503720033	0.0851837128740985
Neil	M	59	0.14265680158615	0.0837639843261968
Janet	F	59	0.203224028658033	0.0837639843261968
Valerie	F	59	0.203224028658033	0.0837639843261968
Stan	M	59	0.14265680158615	0.0837639843261968
Ron	M	59	0.14265680158615	0.0837639843261968
Hunter	M	59	0.14265680158615	0.0837639843261968
Melanie	F	59	0.203224028658033	0.0837639843261968
Jean	F	58	0.199779553596032	0.0823442557782952
Hank	M	58	0.14023888969486	0.0823442557782952
Sylvia	F	58	0.199779553596032	0.0823442557782952
Jamie	F	58	0.199779553596032	0.0823442557782952
Brandon	M	57	0.137820977803569	0.0809245272303935
Howard	M	57	0.137820977803569	0.0809245272303935
Mario	M	57	0.137820977803569	0.0809245272303935
Barry	M	56	0.135403065912278	0.0795047986824919
Jonas	M	56	0.135403065912278	0.0795047986824919
Vince	M	56	0.135403065912278	0.0795047986824919
Jackie	F	56	0.192890603472031	0.0795047986824919
Joey	M	56	0.135403065912278	0.0795047986824919
Ethan	M	56	0.135403065912278	0.0795047986824919
Carter	M	55	0.132985154020987	0.0780850701345903
Ralph	M	55	0.132985154020987	0.0780850701345903
Marion	F	55	0.18944612841003	0.0780850701345903
Jackson	M	55	0.132985154020987	0.0780850701345903
Erik	M	55	0.132985154020987	0.0780850701345903
Christina	F	55	0.18944612841003	0.0780850701345903
Erica	F	55	0.18944612841003	0.0780850701345903
Donna	F	55	0.18944612841003	0.0780850701345903
Mia	F	55	0.18944612841003	0.0780850701345903
Evelyn	F	54	0.18600165334803	0.0766653415866886
Katherine	F	54	0.18600165334803	0.0766653415866886
Stefan	M	54	0.130567242129697	0.0766653415866886
Sharon	F	54	0.18600165334803	0.0766653415866886
Norman	M	53	0.128149330238406	0.075245613038787
Marty	M	53	0.128149330238406	0.075245613038787
Rosa	F	52	0.179112703224029	0.0738258844908853
Harold	M	52	0.125731418347115	0.0738258844908853
Blake	M	52	0.125731418347115	0.0738258844908853
Wendy	F	52	0.179112703224029	0.0738258844908853
Leon	M	52	0.125731418347115	0.0738258844908853
Justin	M	52	0.125731418347115	0.0738258844908853
Todd	M	52	0.125731418347115	0.0738258844908853
Abby	F	52	0.179112703224029	0.0738258844908853
Smith	M	51	0.123313506455825	0.0724061559429837
Jean	M	51	0.123313506455825	0.0724061559429837
Felix	M	51	0.123313506455825	0.0724061559429837
Julian	M	51	0.123313506455825	0.0724061559429837
Colin	M	51	0.123313506455825	0.0724061559429837
Kathy	F	51	0.175668228162028	0.0724061559429837
Lynn	F	50	0.172223753100028	0.0709864273950821
Pedro	M	50	0.120895594564534	0.0709864273950821
Carmen	F	50	0.172223753100028	0.0709864273950821
Iris	F	50	0.172223753100028	0.0709864273950821
Veronica	F	50	0.172223753100028	0.0709864273950821
Sandy	F	50	0.172223753100028	0.0709864273950821
Phillip	M	50	0.120895594564534	0.0709864273950821
Lee	F	50	0.172223753100028	0.0709864273950821
Carrie	F	50	0.172223753100028	0.0709864273950821
Miles	M	50	0.120895594564534	0.0709864273950821
Shane	M	50	0.120895594564534	0.0709864273950821
Gordon	M	49	0.118477682673243	0.0695666988471804
Nikki	F	49	0.168779278038027	0.0695666988471804
Cathy	F	49	0.168779278038027	0.0695666988471804
Sonia	F	49	0.168779278038027	0.0695666988471804
Allison	F	49	0.168779278038027	0.0695666988471804
Marina	F	48	0.165334802976026	0.0681469702992788
Roberto	M	48	0.116059770781953	0.0681469702992788
Helena	F	48	0.165334802976026	0.0681469702992788
Dylan	M	48	0.116059770781953	0.0681469702992788
Park	M	48	0.116059770781953	0.0681469702992788
Virginia	F	47	0.161890327914026	0.0667272417513771
Earl	M	47	0.113641858890662	0.0667272417513771
Boris	M	47	0.113641858890662	0.0667272417513771
Manuel	M	47	0.113641858890662	0.0667272417513771
Cassie	F	47	0.161890327914026	0.0667272417513771
Michel	M	46	0.111223946999371	0.0653075132034755
Warren	M	46	0.111223946999371	0.0653075132034755
Connie	F	46	0.158445852852025	0.0653075132034755
Mona	F	46	0.158445852852025	0.0653075132034755
Benjamin	M	46	0.111223946999371	0.0653075132034755
Vic	M	46	0.111223946999371	0.0653075132034755
Angel	F	46	0.158445852852025	0.0653075132034755
Jon	M	46	0.111223946999371	0.0653075132034755
Angie	F	46	0.158445852852025	0.0653075132034755
Lance	M	46	0.111223946999371	0.0653075132034755
Lou	M	45	0.108806035108081	0.0638877846555738
Francis	M	45	0.108806035108081	0.0638877846555738
Stanley	M	45	0.108806035108081	0.0638877846555738
Christopher	M	45	0.108806035108081	0.0638877846555738
Elaine	F	45	0.155001377790025	0.0638877846555738
Anton	M	45	0.108806035108081	0.0638877846555738
Denise	F	45	0.155001377790025	0.0638877846555738
Ellie	F	45	0.155001377790025	0.0638877846555738
Diego	M	45	0.108806035108081	0.0638877846555738
Olga	F	44	0.151556902728024	0.0624680561076722
Carlo	M	44	0.10638812321679	0.0624680561076722
Pablo	M	44	0.10638812321679	0.0624680561076722
Nicholas	M	44	0.10638812321679	0.0624680561076722
Jessie	F	44	0.151556902728024	0.0624680561076722
Jo	F	44	0.151556902728024	0.0624680561076722
Cole	M	44	0.10638812321679	0.0624680561076722
Anita	F	44	0.151556902728024	0.0624680561076722
Oscar	M	43	0.103970211325499	0.0610483275597706
Teddy	M	43	0.103970211325499	0.0610483275597706
Grant	M	43	0.103970211325499	0.0610483275597706
Chuck	M	43	0.103970211325499	0.0610483275597706
Nadia	F	43	0.148112427666024	0.0610483275597706
Danielle	F	43	0.148112427666024	0.0610483275597706
Malcolm	M	43	0.103970211325499	0.0610483275597706
Sofia	F	43	0.148112427666024	0.0610483275597706
Roman	M	43	0.103970211325499	0.0610483275597706
Douglas	M	42	0.101552299434209	0.0596285990118689
Ricardo	M	42	0.101552299434209	0.0596285990118689
Leah	F	42	0.144667952604023	0.0596285990118689
Esther	F	42	0.144667952604023	0.0596285990118689
Isabelle	F	42	0.144667952604023	0.0596285990118689
Alison	F	42	0.144667952604023	0.0596285990118689
Mason	M	42	0.101552299434209	0.0596285990118689
Becky	F	42	0.144667952604023	0.0596285990118689
Seth	M	42	0.101552299434209	0.0596285990118689
Lawrence	M	41	0.0991343875429179	0.0582088704639673
Hugo	M	41	0.0991343875429179	0.0582088704639673
Joanna	F	41	0.141223477542023	0.0582088704639673
Mickey	M	41	0.0991343875429179	0.0582088704639673
Cynthia	F	41	0.141223477542023	0.0582088704639673
Evan	M	41	0.0991343875429179	0.0582088704639673
Jenna	F	41	0.141223477542023	0.0582088704639673
Art	M	40	0.0967164756516272	0.0567891419160656
Donald	M	40	0.0967164756516272	0.0567891419160656
Dick	M	40	0.0967164756516272	0.0567891419160656
Bernard	M	40	0.0967164756516272	0.0567891419160656
Brenda	F	40	0.137779002480022	0.0567891419160656
Frankie	M	40	0.0967164756516272	0.0567891419160656
Doc	M	40	0.0967164756516272	0.0567891419160656
Lewis	M	40	0.0967164756516272	0.0567891419160656
Dale	M	40	0.0967164756516272	0.0567891419160656
Ingrid	F	40	0.137779002480022	0.0567891419160656
Taylor	M	40	0.0967164756516272	0.0567891419160656
Gwen	F	40	0.137779002480022	0.0567891419160656
Tara	F	40	0.137779002480022	0.0567891419160656
Morgan	M	39	0.0942985637603366	0.055369413368164
Lydia	F	39	0.134334527418021	0.055369413368164
Ruby	F	39	0.134334527418021	0.055369413368164
Freddy	M	39	0.0942985637603366	0.055369413368164
Roland	M	39	0.0942985637603366	0.055369413368164
Miranda	F	39	0.134334527418021	0.055369413368164
Jess	F	39	0.134334527418021	0.055369413368164
Noah	M	39	0.0942985637603366	0.055369413368164
Arjun	M	39	0.0942985637603366	0.055369413368164
Ricky	M	39	0.0942985637603366	0.055369413368164
Connor	M	39	0.0942985637603366	0.055369413368164
Clark	M	38	0.0918806518690459	0.0539496848202624
Jorge	M	38	0.0918806518690459	0.0539496848202624
Judith	F	38	0.130890052356021	0.0539496848202624
Mac	M	38	0.0918806518690459	0.0539496848202624
Marianne	F	38	0.130890052356021	0.0539496848202624
Edgar	M	38	0.0918806518690459	0.0539496848202624
Adrian	M	38	0.0918806518690459	0.0539496848202624
Isaac	M	38	0.0918806518690459	0.0539496848202624
Audrey	F	38	0.130890052356021	0.0539496848202624
Ross	M	37	0.0894627399777552	0.0525299562723607
Jeffrey	M	37	0.0894627399777552	0.0525299562723607
Ronnie	M	37	0.0894627399777552	0.0525299562723607
Laurie	F	37	0.12744557729402	0.0525299562723607
Suzanne	F	37	0.12744557729402	0.0525299562723607
Keith	M	37	0.0894627399777552	0.0525299562723607
Parker	M	37	0.0894627399777552	0.0525299562723607
Lars	M	37	0.0894627399777552	0.0525299562723607
Randy	M	37	0.0894627399777552	0.0525299562723607
Debbie	F	37	0.12744557729402	0.0525299562723607
Silvia	F	37	0.12744557729402	0.0525299562723607
Theo	M	37	0.0894627399777552	0.0525299562723607
Joel	M	37	0.0894627399777552	0.0525299562723607
Liam	M	37	0.0894627399777552	0.0525299562723607
Jasmine	F	37	0.12744557729402	0.0525299562723607
Janice	F	36	0.12400110223202	0.0511102277244591
Sheila	F	36	0.12400110223202	0.0511102277244591
Elisabeth	F	36	0.12400110223202	0.0511102277244591
Benny	M	36	0.0870448280864645	0.0511102277244591
Graham	M	36	0.0870448280864645	0.0511102277244591
Cameron	M	36	0.0870448280864645	0.0511102277244591
Javier	M	36	0.0870448280864645	0.0511102277244591
Wayne	M	36	0.0870448280864645	0.0511102277244591
Mara	F	36	0.12400110223202	0.0511102277244591
Sophia	F	36	0.12400110223202	0.0511102277244591
Elliot	M	36	0.0870448280864645	0.0511102277244591
Natasha	F	36	0.12400110223202	0.0511102277244591
April	F	36	0.12400110223202	0.0511102277244591
Daisy	F	35	0.120556627170019	0.0496904991765574
Hugh	M	35	0.0846269161951738	0.0496904991765574
Joshua	M	35	0.0846269161951738	0.0496904991765574
Russell	M	35	0.0846269161951738	0.0496904991765574
Harris	M	35	0.0846269161951738	0.0496904991765574
Meg	F	35	0.120556627170019	0.0496904991765574
Sue	F	35	0.120556627170019	0.0496904991765574
Leslie	F	35	0.120556627170019	0.0496904991765574
Vicky	F	35	0.120556627170019	0.0496904991765574
Cheryl	F	35	0.120556627170019	0.0496904991765574
Mandy	F	35	0.120556627170019	0.0496904991765574
Casey	F	35	0.120556627170019	0.0496904991765574
Erin	F	35	0.120556627170019	0.0496904991765574
Alfred	M	34	0.0822090043038832	0.0482707706286558
Jordan	M	34	0.0822090043038832	0.0482707706286558
Elsa	F	34	0.117112152108019	0.0482707706286558
Henri	M	34	0.0822090043038832	0.0482707706286558
Duke	M	34	0.0822090043038832	0.0482707706286558
Crystal	F	34	0.117112152108019	0.0482707706286558
Owen	M	34	0.0822090043038832	0.0482707706286558
Van	M	34	0.0822090043038832	0.0482707706286558
Marcos	M	34	0.0822090043038832	0.0482707706286558
Fernando	M	34	0.0822090043038832	0.0482707706286558
Jamie	M	34	0.0822090043038832	0.0482707706286558
Kenny	M	34	0.0822090043038832	0.0482707706286558
Darren	M	34	0.0822090043038832	0.0482707706286558
Willie	M	33	0.0797910924125925	0.0468510420807542
Gerald	M	33	0.0797910924125925	0.0468510420807542
Pamela	F	33	0.113667677046018	0.0468510420807542
June	F	33	0.113667677046018	0.0468510420807542
Joyce	F	33	0.113667677046018	0.0468510420807542
Brooke	F	33	0.113667677046018	0.0468510420807542
Arnold	M	33	0.0797910924125925	0.0468510420807542
Lawyer	M	33	0.0797910924125925	0.0468510420807542
Lori	F	33	0.113667677046018	0.0468510420807542
Terry	F	33	0.113667677046018	0.0468510420807542
Joanne	F	33	0.113667677046018	0.0468510420807542
Lilly	F	33	0.113667677046018	0.0468510420807542
Hanna	F	33	0.113667677046018	0.0468510420807542
Tess	F	33	0.113667677046018	0.0468510420807542
Sasha	F	33	0.113667677046018	0.0468510420807542
Mitchell	M	32	0.0773731805213018	0.0454313135328525
Spencer	M	32	0.0773731805213018	0.0454313135328525
Lester	M	32	0.0773731805213018	0.0454313135328525
Jeanne	F	32	0.110223201984018	0.0454313135328525
Candy	F	32	0.110223201984018	0.0454313135328525
Maurice	M	32	0.0773731805213018	0.0454313135328525
Simone	F	32	0.110223201984018	0.0454313135328525
Conrad	M	32	0.0773731805213018	0.0454313135328525
Ned	M	32	0.0773731805213018	0.0454313135328525
Stuart	M	32	0.0773731805213018	0.0454313135328525
Leonard	M	32	0.0773731805213018	0.0454313135328525
Lara	F	32	0.110223201984018	0.0454313135328525
Madison	F	32	0.110223201984018	0.0454313135328525
Male	M	32	0.0773731805213018	0.0454313135328525
Agnes	F	31	0.106778726922017	0.0440115849849509
Judy	F	31	0.106778726922017	0.0440115849849509
Franklin	M	31	0.0749552686300111	0.0440115849849509
Jaime	M	31	0.0749552686300111	0.0440115849849509
Gus	M	31	0.0749552686300111	0.0440115849849509
Hector	M	31	0.0749552686300111	0.0440115849849509
Tanya	F	31	0.106778726922017	0.0440115849849509
Penny	F	31	0.106778726922017	0.0440115849849509
Clay	M	31	0.0749552686300111	0.0440115849849509
Liza	F	31	0.106778726922017	0.0440115849849509
Sergio	M	31	0.0749552686300111	0.0440115849849509
Theresa	F	31	0.106778726922017	0.0440115849849509
Vivian	F	30	0.103334251860017	0.0425918564370492
Riley	M	30	0.0725373567387204	0.0425918564370492
Harvey	M	30	0.0725373567387204	0.0425918564370492
Kay	F	30	0.103334251860017	0.0425918564370492
May	F	30	0.103334251860017	0.0425918564370492
Hal	M	30	0.0725373567387204	0.0425918564370492
Franco	M	30	0.0725373567387204	0.0425918564370492
Sonja	F	30	0.103334251860017	0.0425918564370492
Lila	F	30	0.103334251860017	0.0425918564370492
Antoine	M	30	0.0725373567387204	0.0425918564370492
Eduardo	M	30	0.0725373567387204	0.0425918564370492
Monique	F	30	0.103334251860017	0.0425918564370492
Wilson	M	30	0.0725373567387204	0.0425918564370492
Angel	M	30	0.0725373567387204	0.0425918564370492
Tiffany	F	30	0.103334251860017	0.0425918564370492
Abel	M	30	0.0725373567387204	0.0425918564370492
Luca	M	30	0.0725373567387204	0.0425918564370492
Marshall	M	30	0.0725373567387204	0.0425918564370492
Markus	M	30	0.0725373567387204	0.0425918564370492
Robin	M	30	0.0725373567387204	0.0425918564370492
Stacy	F	30	0.103334251860017	0.0425918564370492
Alexandra	F	30	0.103334251860017	0.0425918564370492
Lenny	M	30	0.0725373567387204	0.0425918564370492
Abigail	F	30	0.103334251860017	0.0425918564370492
Jacques	M	29	0.0701194448474298	0.0411721278891476
Willy	M	29	0.0701194448474298	0.0411721278891476
Jones	M	29	0.0701194448474298	0.0411721278891476
Frances	F	29	0.099889776798016	0.0411721278891476
Toby	M	29	0.0701194448474298	0.0411721278891476
Susanne	F	29	0.099889776798016	0.0411721278891476
Clive	M	29	0.0701194448474298	0.0411721278891476
Alec	M	29	0.0701194448474298	0.0411721278891476
Josef	M	29	0.0701194448474298	0.0411721278891476
Gail	F	29	0.099889776798016	0.0411721278891476
Elisa	F	29	0.099889776798016	0.0411721278891476
Timothy	M	29	0.0701194448474298	0.0411721278891476
Jade	F	29	0.099889776798016	0.0411721278891476
Sonny	M	29	0.0701194448474298	0.0411721278891476
Paige	F	29	0.099889776798016	0.0411721278891476
