Name	Sex	Total	GroupPercentage	OverallPercentage
Wally	M	5	0.0931445603576751	0.0583703011907541
Clarence	M	5	0.0931445603576751	0.0583703011907541
Jean	F	5	0.215982721382289	0.0583703011907541
Gil	M	5	0.0931445603576751	0.0583703011907541
Nelson	M	5	0.0931445603576751	0.0583703011907541
German		5	0	0.0583703011907541
Katherine	F	5	0.215982721382289	0.0583703011907541
Branch	M	5	0.0931445603576751	0.0583703011907541
Taylor	M	5	0.0931445603576751	0.0583703011907541
Sue	F	5	0.215982721382289	0.0583703011907541
Grace	F	5	0.215982721382289	0.0583703011907541
Deborah	F	5	0.215982721382289	0.0583703011907541
Maxine	F	5	0.215982721382289	0.0583703011907541
Arnold	M	5	0.0931445603576751	0.0583703011907541
Samuel	M	5	0.0931445603576751	0.0583703011907541
Virgil	M	5	0.0931445603576751	0.0583703011907541
Walker	M	5	0.0931445603576751	0.0583703011907541
Colin	M	5	0.0931445603576751	0.0583703011907541
Teresa	F	5	0.215982721382289	0.0583703011907541
Ana	F	5	0.215982721382289	0.0583703011907541
Lucas	M	5	0.0931445603576751	0.0583703011907541
Lloyd	M	5	0.0931445603576751	0.0583703011907541
Colonel	M	5	0.0931445603576751	0.0583703011907541
Jose	M	5	0.0931445603576751	0.0583703011907541
Christine	F	5	0.215982721382289	0.0583703011907541
Troy	M	5	0.0931445603576751	0.0583703011907541
Marc	M	5	0.0931445603576751	0.0583703011907541
Robin	F	5	0.215982721382289	0.0583703011907541
Allison	F	5	0.215982721382289	0.0583703011907541
Sid	M	5	0.0931445603576751	0.0583703011907541
Anderson	M	5	0.0931445603576751	0.0583703011907541
Stacy	F	5	0.215982721382289	0.0583703011907541
Sandy	F	5	0.215982721382289	0.0583703011907541
Owen	M	5	0.0931445603576751	0.0583703011907541
Mario	M	5	0.0931445603576751	0.0583703011907541
Christopher	M	5	0.0931445603576751	0.0583703011907541
Bryan	M	5	0.0931445603576751	0.0583703011907541
Jade	F	5	0.215982721382289	0.0583703011907541
Victoria	F	5	0.215982721382289	0.0583703011907541
Louie	M	5	0.0931445603576751	0.0583703011907541
Lynn	F	5	0.215982721382289	0.0583703011907541
Dustin	M	5	0.0931445603576751	0.0583703011907541
Diego	M	5	0.0931445603576751	0.0583703011907541
Andreas	M	5	0.0931445603576751	0.0583703011907541
Brooks	F	5	0.215982721382289	0.0583703011907541
Eddy	M	5	0.0931445603576751	0.0583703011907541
Sammy	M	5	0.0931445603576751	0.0583703011907541
Sonny	M	5	0.0931445603576751	0.0583703011907541
Austin	M	5	0.0931445603576751	0.0583703011907541
Charlotte	F	5	0.215982721382289	0.0583703011907541
Male	M	5	0.0931445603576751	0.0583703011907541
Donnie	M	5	0.0931445603576751	0.0583703011907541
Ava	F	5	0.215982721382289	0.0583703011907541
Amanda	F	5	0.215982721382289	0.0583703011907541
Matthew	M	5	0.0931445603576751	0.0583703011907541
Erik	M	5	0.0931445603576751	0.0583703011907541
Paula	F	5	0.215982721382289	0.0583703011907541
Butch	M	5	0.0931445603576751	0.0583703011907541
Christina	F	5	0.215982721382289	0.0583703011907541
Santiago	M	5	0.0931445603576751	0.0583703011907541
Spencer	M	5	0.0931445603576751	0.0583703011907541
Nigel	M	5	0.0931445603576751	0.0583703011907541
Tate		5	0	0.0583703011907541
Adrian	M	5	0.0931445603576751	0.0583703011907541
Sky		5	0	0.0583703011907541
Hunter	M	5	0.0931445603576751	0.0583703011907541
Lorraine	F	4	0.172786177105832	0.0466962409526033
Jeanne	F	4	0.172786177105832	0.0466962409526033
Elmer	M	4	0.0745156482861401	0.0466962409526033
Georgia	F	4	0.172786177105832	0.0466962409526033
Oliver	M	4	0.0745156482861401	0.0466962409526033
Marjorie	F	4	0.172786177105832	0.0466962409526033
Cynthia	F	4	0.172786177105832	0.0466962409526033
Baron	M	4	0.0745156482861401	0.0466962409526033
Ruby	F	4	0.172786177105832	0.0466962409526033
Bud	M	4	0.0745156482861401	0.0466962409526033
Kitty	F	4	0.172786177105832	0.0466962409526033
Marian	F	4	0.172786177105832	0.0466962409526033
Mitch	M	4	0.0745156482861401	0.0466962409526033
Joan	F	4	0.172786177105832	0.0466962409526033
Frances	F	4	0.172786177105832	0.0466962409526033
Calvin	M	4	0.0745156482861401	0.0466962409526033
Percy	M	4	0.0745156482861401	0.0466962409526033
Lucille	F	4	0.172786177105832	0.0466962409526033
Lars	M	4	0.0745156482861401	0.0466962409526033
Gwen	F	4	0.172786177105832	0.0466962409526033
Charley	M	4	0.0745156482861401	0.0466962409526033
Davey	M	4	0.0745156482861401	0.0466962409526033
Leslie	F	4	0.172786177105832	0.0466962409526033
Manuel	M	4	0.0745156482861401	0.0466962409526033
Chris	F	4	0.172786177105832	0.0466962409526033
Vernon	M	4	0.0745156482861401	0.0466962409526033
Joy	F	4	0.172786177105832	0.0466962409526033
Shad	M	4	0.0745156482861401	0.0466962409526033
Terry	F	4	0.172786177105832	0.0466962409526033
Glenn	M	4	0.0745156482861401	0.0466962409526033
Polly	F	4	0.172786177105832	0.0466962409526033
Horace	M	4	0.0745156482861401	0.0466962409526033
Wes	M	4	0.0745156482861401	0.0466962409526033
Booker	M	4	0.0745156482861401	0.0466962409526033
Carlo	M	4	0.0745156482861401	0.0466962409526033
Logan	M	4	0.0745156482861401	0.0466962409526033
Sasha	M	4	0.0745156482861401	0.0466962409526033
Eva	F	4	0.172786177105832	0.0466962409526033
Buck	M	4	0.0745156482861401	0.0466962409526033
Jorge	M	4	0.0745156482861401	0.0466962409526033
Willy	M	4	0.0745156482861401	0.0466962409526033
Smith	F	4	0.172786177105832	0.0466962409526033
Helena	F	4	0.172786177105832	0.0466962409526033
Michal	M	4	0.0745156482861401	0.0466962409526033
Jules	M	4	0.0745156482861401	0.0466962409526033
Bob		4	0	0.0466962409526033
Richie	M	4	0.0745156482861401	0.0466962409526033
Claude	M	4	0.0745156482861401	0.0466962409526033
Eleanor	F	4	0.172786177105832	0.0466962409526033
Debbie	F	4	0.172786177105832	0.0466962409526033
Gabriel	M	4	0.0745156482861401	0.0466962409526033
Burt	M	4	0.0745156482861401	0.0466962409526033
Marshall	M	4	0.0745156482861401	0.0466962409526033
Orlando	M	4	0.0745156482861401	0.0466962409526033
Travis	M	4	0.0745156482861401	0.0466962409526033
Apollo	M	4	0.0745156482861401	0.0466962409526033
Sandra	F	4	0.172786177105832	0.0466962409526033
Cassius	M	4	0.0745156482861401	0.0466962409526033
Muhammad	M	4	0.0745156482861401	0.0466962409526033
Liz	F	4	0.172786177105832	0.0466962409526033
Luther	M	4	0.0745156482861401	0.0466962409526033
Stuart	M	4	0.0745156482861401	0.0466962409526033
Xavier	M	4	0.0745156482861401	0.0466962409526033
Geraldine	F	4	0.172786177105832	0.0466962409526033
Haley	F	4	0.172786177105832	0.0466962409526033
Clyde	M	4	0.0745156482861401	0.0466962409526033
French	M	4	0.0745156482861401	0.0466962409526033
Perry	M	4	0.0745156482861401	0.0466962409526033
Indiana	M	4	0.0745156482861401	0.0466962409526033
Joel	M	4	0.0745156482861401	0.0466962409526033
Rudy	M	4	0.0745156482861401	0.0466962409526033
Tiffany	F	4	0.172786177105832	0.0466962409526033
Mia	F	4	0.172786177105832	0.0466962409526033
Ashley	F	4	0.172786177105832	0.0466962409526033
Cathy	F	4	0.172786177105832	0.0466962409526033
Lester	M	4	0.0745156482861401	0.0466962409526033
Vicki	F	4	0.172786177105832	0.0466962409526033
Rey	M	4	0.0745156482861401	0.0466962409526033
Eugene	M	4	0.0745156482861401	0.0466962409526033
Stevie	M	4	0.0745156482861401	0.0466962409526033
Tina	F	4	0.172786177105832	0.0466962409526033
Gavin	M	4	0.0745156482861401	0.0466962409526033
Casper	M	4	0.0745156482861401	0.0466962409526033
Kenji	M	4	0.0745156482861401	0.0466962409526033
Fiona	F	4	0.172786177105832	0.0466962409526033
Trent	M	4	0.0745156482861401	0.0466962409526033
Lex	M	4	0.0745156482861401	0.0466962409526033
Beau	M	4	0.0745156482861401	0.0466962409526033
Ace	M	4	0.0745156482861401	0.0466962409526033
Kristy	F	4	0.172786177105832	0.0466962409526033
Jon	M	4	0.0745156482861401	0.0466962409526033
Haruko	F	4	0.172786177105832	0.0466962409526033
Van	M	4	0.0745156482861401	0.0466962409526033
Ronnie	M	4	0.0745156482861401	0.0466962409526033
Josie	F	4	0.172786177105832	0.0466962409526033
Ned	M	4	0.0745156482861401	0.0466962409526033
Bryce	M	4	0.0745156482861401	0.0466962409526033
Nico	M	4	0.0745156482861401	0.0466962409526033
Pam	F	4	0.172786177105832	0.0466962409526033
Stanley	M	4	0.0745156482861401	0.0466962409526033
Evan	M	4	0.0745156482861401	0.0466962409526033
Crew		4	0	0.0466962409526033
Enzo	M	4	0.0745156482861401	0.0466962409526033
Lina	F	4	0.172786177105832	0.0466962409526033
Patrick	M	4	0.0745156482861401	0.0466962409526033
Wong	M	4	0.0745156482861401	0.0466962409526033
Stan	M	4	0.0745156482861401	0.0466962409526033
Timmy	M	4	0.0745156482861401	0.0466962409526033
Forest		4	0	0.0466962409526033
Dawn	F	4	0.172786177105832	0.0466962409526033
Olga	F	4	0.172786177105832	0.0466962409526033
Andrew	M	4	0.0745156482861401	0.0466962409526033
Kenneth	M	4	0.0745156482861401	0.0466962409526033
Fox	M	4	0.0745156482861401	0.0466962409526033
Parker	M	4	0.0745156482861401	0.0466962409526033
Wyatt	M	4	0.0745156482861401	0.0466962409526033
Marta	F	4	0.172786177105832	0.0466962409526033
Cindy	F	4	0.172786177105832	0.0466962409526033
Davis	M	4	0.0745156482861401	0.0466962409526033
Chester	M	4	0.0745156482861401	0.0466962409526033
Catherine	F	4	0.172786177105832	0.0466962409526033
Serena	F	4	0.172786177105832	0.0466962409526033
Bruno	M	4	0.0745156482861401	0.0466962409526033
Abraham	M	4	0.0745156482861401	0.0466962409526033
Lane	M	4	0.0745156482861401	0.0466962409526033
Sister		4	0	0.0466962409526033
Wade	M	4	0.0745156482861401	0.0466962409526033
Brenda	F	4	0.172786177105832	0.0466962409526033
North		4	0	0.0466962409526033
Natasha	F	4	0.172786177105832	0.0466962409526033
Kim	M	4	0.0745156482861401	0.0466962409526033
Trish	F	4	0.172786177105832	0.0466962409526033
Roberto	M	4	0.0745156482861401	0.0466962409526033
Damien	M	4	0.0745156482861401	0.0466962409526033
Ali	F	4	0.172786177105832	0.0466962409526033
Muhammad		4	0	0.0466962409526033
Carolina		4	0	0.0466962409526033
Arnold		4	0	0.0466962409526033
Golden		4	0	0.0466962409526033
