Name	Sex	Total	GroupPercentage	OverallPercentage
Roman	M	36	0.312771503040834	0.197737009776997
Baron	M	35	0.304083405734144	0.192244315060969
Francisco	M	35	0.304083405734144	0.192244315060969
Adolf	M	35	0.304083405734144	0.192244315060969
Alice	F	34	0.66147859922179	0.186751620344941
French	M	34	0.295395308427454	0.186751620344941
Alfred	M	33	0.286707211120765	0.181258925628914
Adam	M	33	0.286707211120765	0.181258925628914
Carl	M	33	0.286707211120765	0.181258925628914
Mike	M	33	0.286707211120765	0.181258925628914
Texas		33	0	0.181258925628914
Charlotte	F	32	0.622568093385214	0.175766230912886
Billy	M	32	0.278019113814075	0.175766230912886
Frederick	M	32	0.278019113814075	0.175766230912886
Julius	M	31	0.269331016507385	0.170273536196858
Rosa	F	30	0.583657587548638	0.16478084148083
Bob	M	30	0.260642919200695	0.16478084148083
Ana	F	30	0.583657587548638	0.16478084148083
Harold	M	30	0.260642919200695	0.16478084148083
Winston	M	30	0.260642919200695	0.16478084148083
Governor	M	29	0.251954821894005	0.159288146764803
Jane	F	29	0.56420233463035	0.159288146764803
Jacques	M	29	0.251954821894005	0.159288146764803
Emma	F	29	0.56420233463035	0.159288146764803
Manuel	M	29	0.251954821894005	0.159288146764803
Martha	F	29	0.56420233463035	0.159288146764803
Fernando	M	29	0.251954821894005	0.159288146764803
Sophie	F	28	0.544747081712062	0.153795452048775
Sister	F	27	0.525291828793774	0.148302757332747
Julia	F	27	0.525291828793774	0.148302757332747
Leo	M	27	0.234578627280626	0.148302757332747
Carlos	M	27	0.234578627280626	0.148302757332747
Vera	F	27	0.525291828793774	0.148302757332747
Max	M	27	0.234578627280626	0.148302757332747
Rudolf	M	26	0.225890529973936	0.14281006261672
Roger	M	26	0.225890529973936	0.14281006261672
Johann	M	26	0.225890529973936	0.14281006261672
Art		26	0	0.14281006261672
Philip	M	25	0.217202432667246	0.137317367900692
Louise	F	25	0.486381322957198	0.137317367900692
Nicholas	M	25	0.217202432667246	0.137317367900692
Marcus	M	25	0.217202432667246	0.137317367900692
Helen	F	25	0.486381322957198	0.137317367900692
Charlie	M	25	0.217202432667246	0.137317367900692
Oliver	M	25	0.217202432667246	0.137317367900692
Isabel	F	25	0.486381322957198	0.137317367900692
Kate	F	25	0.486381322957198	0.137317367900692
Napoleon	M	24	0.208514335360556	0.131824673184664
Jeanne	F	24	0.466926070038911	0.131824673184664
Olga	F	24	0.466926070038911	0.131824673184664
Wilhelm	M	24	0.208514335360556	0.131824673184664
Alex	M	24	0.208514335360556	0.131824673184664
Teresa	F	24	0.466926070038911	0.131824673184664
Columbia		24	0	0.131824673184664
Washington		24	0	0.131824673184664
Gabriel	M	23	0.199826238053866	0.126331978468637
Bishop	M	23	0.199826238053866	0.126331978468637
Andrew	M	23	0.199826238053866	0.126331978468637
Admiral	M	23	0.199826238053866	0.126331978468637
Dan	M	22	0.191138140747176	0.120839283752609
Nina	F	22	0.428015564202335	0.120839283752609
Susan	F	22	0.428015564202335	0.120839283752609
Will	M	22	0.191138140747176	0.120839283752609
Rebecca	F	22	0.428015564202335	0.120839283752609
Anthony	M	22	0.191138140747176	0.120839283752609
Isaac	M	22	0.191138140747176	0.120839283752609
Ted	M	21	0.182450043440487	0.115346589036581
Barbara	F	21	0.408560311284047	0.115346589036581
Laura	F	21	0.408560311284047	0.115346589036581
German		21	0	0.115346589036581
Tony	M	21	0.182450043440487	0.115346589036581
Ludwig	M	20	0.173761946133797	0.109853894320554
Matthew	M	20	0.173761946133797	0.109853894320554
Elena	F	20	0.389105058365759	0.109853894320554
Fritz	M	20	0.173761946133797	0.109853894320554
Christian	M	20	0.173761946133797	0.109853894320554
Luis	M	20	0.173761946133797	0.109853894320554
Ernst	M	20	0.173761946133797	0.109853894320554
Ernest	M	20	0.173761946133797	0.109853894320554
Miguel	M	20	0.173761946133797	0.109853894320554
Hermann	M	20	0.173761946133797	0.109853894320554
Joy	F	20	0.389105058365759	0.109853894320554
Lucy	F	19	0.369649805447471	0.104361199604526
Howard	M	19	0.165073848827107	0.104361199604526
Edith	F	19	0.369649805447471	0.104361199604526
Alexandra	F	19	0.369649805447471	0.104361199604526
Chris	M	19	0.165073848827107	0.104361199604526
Anton	M	19	0.165073848827107	0.104361199604526
Stefan	M	19	0.165073848827107	0.104361199604526
Van	M	19	0.165073848827107	0.104361199604526
Caroline	F	19	0.369649805447471	0.104361199604526
Lewis	M	19	0.165073848827107	0.104361199604526
Boris	M	18	0.156385751520417	0.0988685048884983
Donald	M	18	0.156385751520417	0.0988685048884983
Patrick	M	18	0.156385751520417	0.0988685048884983
Jonathan	M	18	0.156385751520417	0.0988685048884983
Gustav	M	18	0.156385751520417	0.0988685048884983
Steve	M	18	0.156385751520417	0.0988685048884983
Giovanni	M	18	0.156385751520417	0.0988685048884983
August	M	18	0.156385751520417	0.0988685048884983
Cairo		18	0	0.0988685048884983
Ruth	F	18	0.350194552529183	0.0988685048884983
Sara	F	18	0.350194552529183	0.0988685048884983
Hasan	M	18	0.156385751520417	0.0988685048884983
Henri	M	17	0.147697654213727	0.0933758101724706
Hugh	M	17	0.147697654213727	0.0933758101724706
Clara	F	17	0.330739299610895	0.0933758101724706
Josef	M	17	0.147697654213727	0.0933758101724706
Rodrigo	M	17	0.147697654213727	0.0933758101724706
Katherine	F	17	0.330739299610895	0.0933758101724706
Jimmy	M	17	0.147697654213727	0.0933758101724706
Jesse	M	17	0.147697654213727	0.0933758101724706
Christopher	M	17	0.147697654213727	0.0933758101724706
Maurice	M	17	0.147697654213727	0.0933758101724706
Abigail	F	17	0.330739299610895	0.0933758101724706
Claudia	F	17	0.330739299610895	0.0933758101724706
Rose	F	17	0.330739299610895	0.0933758101724706
Emily	F	17	0.330739299610895	0.0933758101724706
Annie	F	17	0.330739299610895	0.0933758101724706
Christopher	F	17	0.330739299610895	0.0933758101724706
North		17	0	0.0933758101724706
Mustafa	M	17	0.147697654213727	0.0933758101724706
Nancy	F	16	0.311284046692607	0.0878831154564429
Kaiser	M	16	0.139009556907037	0.0878831154564429
Ferdinand	M	16	0.139009556907037	0.0878831154564429
Claudius	M	16	0.139009556907037	0.0878831154564429
Raymond	M	16	0.139009556907037	0.0878831154564429
Percy	M	16	0.139009556907037	0.0878831154564429
Ellen	F	16	0.311284046692607	0.0878831154564429
Kurt	M	16	0.139009556907037	0.0878831154564429
Aaron	M	16	0.139009556907037	0.0878831154564429
Sofia	F	16	0.311284046692607	0.0878831154564429
Bernard	M	16	0.139009556907037	0.0878831154564429
Bruno	M	16	0.139009556907037	0.0878831154564429
Von	M	16	0.139009556907037	0.0878831154564429
Victor	M	16	0.139009556907037	0.0878831154564429
Joshua	M	16	0.139009556907037	0.0878831154564429
Stanley	M	16	0.139009556907037	0.0878831154564429
Edgar	M	16	0.139009556907037	0.0878831154564429
Smith	M	15	0.130321459600348	0.0823904207404152
Ann	F	15	0.291828793774319	0.0823904207404152
Betty	F	15	0.291828793774319	0.0823904207404152
Constance	F	15	0.291828793774319	0.0823904207404152
Sally	F	15	0.291828793774319	0.0823904207404152
Madeleine	F	15	0.291828793774319	0.0823904207404152
Hubert	M	15	0.130321459600348	0.0823904207404152
Ed	M	15	0.130321459600348	0.0823904207404152
Claude	M	15	0.130321459600348	0.0823904207404152
Giuseppe	M	15	0.130321459600348	0.0823904207404152
Francesco	M	15	0.130321459600348	0.0823904207404152
Edmund	M	15	0.130321459600348	0.0823904207404152
Werner	M	15	0.130321459600348	0.0823904207404152
Dick	M	15	0.130321459600348	0.0823904207404152
Jakob	M	15	0.130321459600348	0.0823904207404152
Moses	M	15	0.130321459600348	0.0823904207404152
Colonel		15	0	0.0823904207404152
Lu	M	15	0.130321459600348	0.0823904207404152
Justice	M	14	0.121633362293658	0.0768977260243876
Nicolas	M	14	0.121633362293658	0.0768977260243876
Leopold	M	14	0.121633362293658	0.0768977260243876
Angela	F	14	0.272373540856031	0.0768977260243876
Julie	F	14	0.272373540856031	0.0768977260243876
Virginia	F	14	0.272373540856031	0.0768977260243876
Ray	M	14	0.121633362293658	0.0768977260243876
Edwin	M	14	0.121633362293658	0.0768977260243876
Rachel	F	14	0.272373540856031	0.0768977260243876
Pablo	M	14	0.121633362293658	0.0768977260243876
Marshal	M	14	0.121633362293658	0.0768977260243876
Marco	M	14	0.121633362293658	0.0768977260243876
Agnes	F	14	0.272373540856031	0.0768977260243876
Douglas	M	14	0.121633362293658	0.0768977260243876
Brian	M	14	0.121633362293658	0.0768977260243876
Bobby	M	14	0.121633362293658	0.0768977260243876
Patricia	F	14	0.272373540856031	0.0768977260243876
Virginia		14	0	0.0768977260243876
Sydney	M	13	0.112945264986968	0.0714050313083599
Joan	F	13	0.252918287937743	0.0714050313083599
Nikolai	M	13	0.112945264986968	0.0714050313083599
Marquis	M	13	0.112945264986968	0.0714050313083599
Dave	M	13	0.112945264986968	0.0714050313083599
Carmen	F	13	0.252918287937743	0.0714050313083599
Esther	F	13	0.252918287937743	0.0714050313083599
Eric	M	13	0.112945264986968	0.0714050313083599
Johanna	F	13	0.252918287937743	0.0714050313083599
Abe	M	13	0.112945264986968	0.0714050313083599
Herbert	M	13	0.112945264986968	0.0714050313083599
Ross	M	13	0.112945264986968	0.0714050313083599
Bruce	M	13	0.112945264986968	0.0714050313083599
Diego	M	13	0.112945264986968	0.0714050313083599
Enrique	M	13	0.112945264986968	0.0714050313083599
Helena	F	13	0.252918287937743	0.0714050313083599
Lucia	F	13	0.252918287937743	0.0714050313083599
Leon	M	13	0.112945264986968	0.0714050313083599
Lisa	F	13	0.252918287937743	0.0714050313083599
Theodore	M	13	0.112945264986968	0.0714050313083599
Bernardo	M	13	0.112945264986968	0.0714050313083599
Hannah	F	13	0.252918287937743	0.0714050313083599
Franklin	M	13	0.112945264986968	0.0714050313083599
George		13	0	0.0714050313083599
Omar	M	13	0.112945264986968	0.0714050313083599
Marta	F	13	0.252918287937743	0.0714050313083599
Erik	M	12	0.104257167680278	0.0659123365923322
Dora	F	12	0.233463035019455	0.0659123365923322
Nathan	M	12	0.104257167680278	0.0659123365923322
Dorothy	F	12	0.233463035019455	0.0659123365923322
Carlo	M	12	0.104257167680278	0.0659123365923322
Eliza	F	12	0.233463035019455	0.0659123365923322
Eleanor	F	12	0.233463035019455	0.0659123365923322
Jones	M	12	0.104257167680278	0.0659123365923322
Marguerite	F	12	0.233463035019455	0.0659123365923322
Johnny	M	12	0.104257167680278	0.0659123365923322
Lorenzo	M	12	0.104257167680278	0.0659123365923322
Rob	M	12	0.104257167680278	0.0659123365923322
Isabella	F	12	0.233463035019455	0.0659123365923322
Michel	M	12	0.104257167680278	0.0659123365923322
Oscar	M	12	0.104257167680278	0.0659123365923322
Mario	M	12	0.104257167680278	0.0659123365923322
West		12	0	0.0659123365923322
Angeles		12	0	0.0659123365923322
Mikhail	M	12	0.104257167680278	0.0659123365923322
Judge		12	0	0.0659123365923322
Cassius	M	11	0.0955690703735882	0.0604196418763045
Lucie	F	11	0.214007782101167	0.0604196418763045
Mercedes	F	11	0.214007782101167	0.0604196418763045
Ralph	M	11	0.0955690703735882	0.0604196418763045
Henriette	F	11	0.214007782101167	0.0604196418763045
Betsy	F	11	0.214007782101167	0.0604196418763045
Maggie	F	11	0.214007782101167	0.0604196418763045
Peggy	F	11	0.214007782101167	0.0604196418763045
Marc	M	11	0.0955690703735882	0.0604196418763045
Armand	M	11	0.0955690703735882	0.0604196418763045
Tim	M	11	0.0955690703735882	0.0604196418763045
Gilbert	M	11	0.0955690703735882	0.0604196418763045
Linda	F	11	0.214007782101167	0.0604196418763045
Jeff	M	11	0.0955690703735882	0.0604196418763045
Matt	M	11	0.0955690703735882	0.0604196418763045
Andy	M	11	0.0955690703735882	0.0604196418763045
Dean	M	11	0.0955690703735882	0.0604196418763045
Sophia	F	11	0.214007782101167	0.0604196418763045
Nikita	M	11	0.0955690703735882	0.0604196418763045
Tommy	M	11	0.0955690703735882	0.0604196418763045
Mac	M	11	0.0955690703735882	0.0604196418763045
Magdalena	F	11	0.214007782101167	0.0604196418763045
Nick	M	11	0.0955690703735882	0.0604196418763045
Claire	F	11	0.214007782101167	0.0604196418763045
Anita	F	11	0.214007782101167	0.0604196418763045
Josephine	F	11	0.214007782101167	0.0604196418763045
Ulysses	M	11	0.0955690703735882	0.0604196418763045
Victoria	F	11	0.214007782101167	0.0604196418763045
Butler	M	11	0.0955690703735882	0.0604196418763045
Grace	F	11	0.214007782101167	0.0604196418763045
Ken	M	11	0.0955690703735882	0.0604196418763045
Dallas		11	0	0.0604196418763045
Beatrice	F	11	0.214007782101167	0.0604196418763045
Jenny	F	11	0.214007782101167	0.0604196418763045
Eddie	M	11	0.0955690703735882	0.0604196418763045
Horace	M	11	0.0955690703735882	0.0604196418763045
America		11	0	0.0604196418763045
Levi	M	11	0.0955690703735882	0.0604196418763045
Arizona		11	0	0.0604196418763045
Kevin	M	11	0.0955690703735882	0.0604196418763045
Juana	F	11	0.214007782101167	0.0604196418763045
Caleb	M	11	0.0955690703735882	0.0604196418763045
Gonzalo	M	11	0.0955690703735882	0.0604196418763045
Elsie	F	10	0.194552529182879	0.0549269471602768
Caesar	M	10	0.0868809730668983	0.0549269471602768
Nelson	M	10	0.0868809730668983	0.0549269471602768
Molly	F	10	0.194552529182879	0.0549269471602768
Gunner	M	10	0.0868809730668983	0.0549269471602768
Andreas	M	10	0.0868809730668983	0.0549269471602768
Horatio	M	10	0.0868809730668983	0.0549269471602768
Blanche	F	10	0.194552529182879	0.0549269471602768
Sebastian	M	10	0.0868809730668983	0.0549269471602768
Kit	M	10	0.0868809730668983	0.0549269471602768
Jerry	M	10	0.0868809730668983	0.0549269471602768
Luke	M	10	0.0868809730668983	0.0549269471602768
Frances	F	10	0.194552529182879	0.0549269471602768
Luisa	F	10	0.194552529182879	0.0549269471602768
Judith	F	10	0.194552529182879	0.0549269471602768
Dolly	F	10	0.194552529182879	0.0549269471602768
Phil	M	10	0.0868809730668983	0.0549269471602768
Raoul	M	10	0.0868809730668983	0.0549269471602768
Ramon	M	10	0.0868809730668983	0.0549269471602768
Pat	M	10	0.0868809730668983	0.0549269471602768
Isabelle	F	10	0.194552529182879	0.0549269471602768
Jose	M	10	0.0868809730668983	0.0549269471602768
Marcel	M	10	0.0868809730668983	0.0549269471602768
Robin	M	10	0.0868809730668983	0.0549269471602768
Elvira	F	10	0.194552529182879	0.0549269471602768
Leonardo	M	10	0.0868809730668983	0.0549269471602768
Willie	M	10	0.0868809730668983	0.0549269471602768
Clarence	M	10	0.0868809730668983	0.0549269471602768
Valerie	F	10	0.194552529182879	0.0549269471602768
Stanford		10	0	0.0549269471602768
Hassan	M	10	0.0868809730668983	0.0549269471602768
Manuela	F	10	0.194552529182879	0.0549269471602768
Federico	M	10	0.0868809730668983	0.0549269471602768
Karen	F	9	0.175097276264591	0.0494342524442491
Amy	F	9	0.175097276264591	0.0494342524442491
Malcolm	M	9	0.0781928757602085	0.0494342524442491
Miriam	F	9	0.175097276264591	0.0494342524442491
Dennis	M	9	0.0781928757602085	0.0494342524442491
Donna	F	9	0.175097276264591	0.0494342524442491
Timothy	M	9	0.0781928757602085	0.0494342524442491
Joanna	F	9	0.175097276264591	0.0494342524442491
Magnus	M	9	0.0781928757602085	0.0494342524442491
Florence	F	9	0.175097276264591	0.0494342524442491
Pauline	F	9	0.175097276264591	0.0494342524442491
Kitty	F	9	0.175097276264591	0.0494342524442491
Juliette	F	9	0.175097276264591	0.0494342524442491
Ned	M	9	0.0781928757602085	0.0494342524442491
Irene	F	9	0.175097276264591	0.0494342524442491
Jean	F	9	0.175097276264591	0.0494342524442491
Gunner		9	0	0.0494342524442491
Felipe	M	9	0.0781928757602085	0.0494342524442491
Alfonso	M	9	0.0781928757602085	0.0494342524442491
Samson	M	9	0.0781928757602085	0.0494342524442491
Beatriz	F	9	0.175097276264591	0.0494342524442491
Josefa	F	9	0.175097276264591	0.0494342524442491
Phillip	M	9	0.0781928757602085	0.0494342524442491
Livia	F	9	0.175097276264591	0.0494342524442491
Hugo	M	9	0.0781928757602085	0.0494342524442491
Dona	F	9	0.175097276264591	0.0494342524442491
Katerina	F	9	0.175097276264591	0.0494342524442491
Sean	M	9	0.0781928757602085	0.0494342524442491
Danny	M	9	0.0781928757602085	0.0494342524442491
Jules	M	9	0.0781928757602085	0.0494342524442491
Antoine	M	9	0.0781928757602085	0.0494342524442491
Jessie	F	9	0.175097276264591	0.0494342524442491
Rick	M	9	0.0781928757602085	0.0494342524442491
Ron	M	9	0.0781928757602085	0.0494342524442491
Derek	M	9	0.0781928757602085	0.0494342524442491
Lee	F	9	0.175097276264591	0.0494342524442491
Scott	M	9	0.0781928757602085	0.0494342524442491
Eugene	M	9	0.0781928757602085	0.0494342524442491
Amir	M	9	0.0781928757602085	0.0494342524442491
Felix	M	9	0.0781928757602085	0.0494342524442491
Hunter	M	9	0.0781928757602085	0.0494342524442491
Brown		9	0	0.0494342524442491
Liza	F	9	0.175097276264591	0.0494342524442491
Princeton		9	0	0.0494342524442491
Egypt		9	0	0.0494342524442491
Ahmad	M	9	0.0781928757602085	0.0494342524442491
Crew	M	9	0.0781928757602085	0.0494342524442491
Long	M	9	0.0781928757602085	0.0494342524442491
Apollo	M	9	0.0781928757602085	0.0494342524442491
Nixon		9	0	0.0494342524442491
Ibrahim	M	9	0.0781928757602085	0.0494342524442491
Colin	M	8	0.0695047784535187	0.0439415577282215
Allen	M	8	0.0695047784535187	0.0439415577282215
Elder	M	8	0.0695047784535187	0.0439415577282215
Gordon	M	8	0.0695047784535187	0.0439415577282215
Helga	F	8	0.155642023346304	0.0439415577282215
Abdul	M	8	0.0695047784535187	0.0439415577282215
Natasha	F	8	0.155642023346304	0.0439415577282215
Kenneth	M	8	0.0695047784535187	0.0439415577282215
Hank	M	8	0.0695047784535187	0.0439415577282215
Axel	M	8	0.0695047784535187	0.0439415577282215
Gerald	M	8	0.0695047784535187	0.0439415577282215
Benito	M	8	0.0695047784535187	0.0439415577282215
Jessica	F	8	0.155642023346304	0.0439415577282215
Vincent	M	8	0.0695047784535187	0.0439415577282215
Andrea	M	8	0.0695047784535187	0.0439415577282215
Marianne	F	8	0.155642023346304	0.0439415577282215
Barry	M	8	0.0695047784535187	0.0439415577282215
Jensen	M	8	0.0695047784535187	0.0439415577282215
Harvey	M	8	0.0695047784535187	0.0439415577282215
Alan	M	8	0.0695047784535187	0.0439415577282215
Duke		8	0	0.0439415577282215
Diana	F	8	0.155642023346304	0.0439415577282215
Lucio	M	8	0.0695047784535187	0.0439415577282215
Jack		8	0	0.0439415577282215
Josh	M	8	0.0695047784535187	0.0439415577282215
Diane	F	8	0.155642023346304	0.0439415577282215
Gabrielle	F	8	0.155642023346304	0.0439415577282215
Lucius	M	8	0.0695047784535187	0.0439415577282215
Titus	M	8	0.0695047784535187	0.0439415577282215
Ward	M	8	0.0695047784535187	0.0439415577282215
Alberto	M	8	0.0695047784535187	0.0439415577282215
Yoshiko	F	8	0.155642023346304	0.0439415577282215
Hanna	F	8	0.155642023346304	0.0439415577282215
Angel	M	8	0.0695047784535187	0.0439415577282215
Alfredo	M	8	0.0695047784535187	0.0439415577282215
Karel	M	8	0.0695047784535187	0.0439415577282215
Jackie	F	8	0.155642023346304	0.0439415577282215
Alexis	M	8	0.0695047784535187	0.0439415577282215
Nils	M	8	0.0695047784535187	0.0439415577282215
Lola	F	8	0.155642023346304	0.0439415577282215
Antonia	F	8	0.155642023346304	0.0439415577282215
Mathilde	F	8	0.155642023346304	0.0439415577282215
Steven	M	8	0.0695047784535187	0.0439415577282215
Yvette	F	8	0.155642023346304	0.0439415577282215
Johnson	M	8	0.0695047784535187	0.0439415577282215
Amos	M	8	0.0695047784535187	0.0439415577282215
Lawyer	M	8	0.0695047784535187	0.0439415577282215
Sylvia	F	8	0.155642023346304	0.0439415577282215
Christine	F	8	0.155642023346304	0.0439415577282215
Ryan	M	8	0.0695047784535187	0.0439415577282215
Governor		8	0	0.0439415577282215
Male	M	8	0.0695047784535187	0.0439415577282215
Doc	M	8	0.0695047784535187	0.0439415577282215
Israel		8	0	0.0439415577282215
Eugenio	M	8	0.0695047784535187	0.0439415577282215
Florida		8	0	0.0439415577282215
Hunter		8	0	0.0439415577282215
John		8	0	0.0439415577282215
James		8	0	0.0439415577282215
Franco	M	8	0.0695047784535187	0.0439415577282215
Saul	M	8	0.0695047784535187	0.0439415577282215
Noah	M	8	0.0695047784535187	0.0439415577282215
Norman	M	8	0.0695047784535187	0.0439415577282215
Paulo	M	8	0.0695047784535187	0.0439415577282215
Boston		8	0	0.0439415577282215
Ignacio	M	8	0.0695047784535187	0.0439415577282215
Ahmed	M	8	0.0695047784535187	0.0439415577282215
Vincenzo	M	8	0.0695047784535187	0.0439415577282215
Mariano	M	8	0.0695047784535187	0.0439415577282215
Mohammad	M	8	0.0695047784535187	0.0439415577282215
Bert	M	8	0.0695047784535187	0.0439415577282215
Desmond	M	8	0.0695047784535187	0.0439415577282215
Arjun	M	8	0.0695047784535187	0.0439415577282215
Art	M	8	0.0695047784535187	0.0439415577282215
Flora	F	7	0.136186770428016	0.0384488630121938
Davy	M	7	0.0608166811468288	0.0384488630121938
Monica	F	7	0.136186770428016	0.0384488630121938
Emile	M	7	0.0608166811468288	0.0384488630121938
Cornelia	F	7	0.136186770428016	0.0384488630121938
Belle	F	7	0.136186770428016	0.0384488630121938
Cynthia	F	7	0.136186770428016	0.0384488630121938
Amelia	F	7	0.136186770428016	0.0384488630121938
Carlota	F	7	0.136186770428016	0.0384488630121938
Jeremy	M	7	0.0608166811468288	0.0384488630121938
Angelo	M	7	0.0608166811468288	0.0384488630121938
Jamie	M	7	0.0608166811468288	0.0384488630121938
Reina	F	7	0.136186770428016	0.0384488630121938
Berta	F	7	0.136186770428016	0.0384488630121938
Leonor	F	7	0.136186770428016	0.0384488630121938
Lydia	F	7	0.136186770428016	0.0384488630121938
Marina	F	7	0.136186770428016	0.0384488630121938
Francesca	F	7	0.136186770428016	0.0384488630121938
Evelyn	F	7	0.136186770428016	0.0384488630121938
Elijah	M	7	0.0608166811468288	0.0384488630121938
Vivian	F	7	0.136186770428016	0.0384488630121938
Roberto	M	7	0.0608166811468288	0.0384488630121938
Beth	F	7	0.136186770428016	0.0384488630121938
Wyatt	M	7	0.0608166811468288	0.0384488630121938
Harris	M	7	0.0608166811468288	0.0384488630121938
Emilia	F	7	0.136186770428016	0.0384488630121938
Augustus	M	7	0.0608166811468288	0.0384488630121938
Dorothea	F	7	0.136186770428016	0.0384488630121938
Ricardo	M	7	0.0608166811468288	0.0384488630121938
Dudley	M	7	0.0608166811468288	0.0384488630121938
Chuck	M	7	0.0608166811468288	0.0384488630121938
Natalia	F	7	0.136186770428016	0.0384488630121938
Mona	F	7	0.136186770428016	0.0384488630121938
Eleonora	F	7	0.136186770428016	0.0384488630121938
Julien	M	7	0.0608166811468288	0.0384488630121938
Sidney	M	7	0.0608166811468288	0.0384488630121938
Jacqueline	F	7	0.136186770428016	0.0384488630121938
Arturo	M	7	0.0608166811468288	0.0384488630121938
Byron	M	7	0.0608166811468288	0.0384488630121938
Dagmar	F	7	0.136186770428016	0.0384488630121938
Simeon	M	7	0.0608166811468288	0.0384488630121938
Alain	M	7	0.0608166811468288	0.0384488630121938
Ian	M	7	0.0608166811468288	0.0384488630121938
Ester	F	7	0.136186770428016	0.0384488630121938
Allan	M	7	0.0608166811468288	0.0384488630121938
Morton	M	7	0.0608166811468288	0.0384488630121938
Archie	M	7	0.0608166811468288	0.0384488630121938
Van	F	7	0.136186770428016	0.0384488630121938
Washington	M	7	0.0608166811468288	0.0384488630121938
Madeline	F	7	0.136186770428016	0.0384488630121938
Dwight	M	7	0.0608166811468288	0.0384488630121938
Gene	M	7	0.0608166811468288	0.0384488630121938
Lena	F	7	0.136186770428016	0.0384488630121938
Gary	M	7	0.0608166811468288	0.0384488630121938
Crew		7	0	0.0384488630121938
Colbert	M	7	0.0608166811468288	0.0384488630121938
Marshall	M	7	0.0608166811468288	0.0384488630121938
Marshall		7	0	0.0384488630121938
