Name	Sex	Total	GroupPercentage	OverallPercentage
Terry	M	54	0.17229277008487	0.100703056524253
Brad	M	54	0.17229277008487	0.100703056524253
Alexander	M	54	0.17229277008487	0.100703056524253
Donald	M	53	0.169102163231447	0.0988381851071369
Trevor	M	53	0.169102163231447	0.0988381851071369
Gloria	F	53	0.242551828291611	0.0988381851071369
Derek	M	53	0.169102163231447	0.0988381851071369
Hugh	M	52	0.165911556378023	0.0969733136900211
Jill	F	52	0.237975378701204	0.0969733136900211
Ken	M	52	0.165911556378023	0.0969733136900211
Gabriel	M	52	0.165911556378023	0.0969733136900211
Katie	F	52	0.237975378701204	0.0969733136900211
Aaron	M	51	0.1627209495246	0.0951084422729053
Alicia	F	51	0.233398929110796	0.0951084422729053
Lily	F	51	0.233398929110796	0.0951084422729053
Kim	M	51	0.1627209495246	0.0951084422729053
Evelyn	F	50	0.228822479520388	0.0932435708557895
Hank	M	50	0.159530342671176	0.0932435708557895
Cindy	F	50	0.228822479520388	0.0932435708557895
Hannah	F	50	0.228822479520388	0.0932435708557895
Francis	M	49	0.156339735817753	0.0913786994386737
Phillip	M	49	0.156339735817753	0.0913786994386737
Samuel	M	49	0.156339735817753	0.0913786994386737
Melissa	F	49	0.22424602992998	0.0913786994386737
Jeremy	M	49	0.156339735817753	0.0913786994386737
Rob	M	49	0.156339735817753	0.0913786994386737
Bruce	M	48	0.153149128964329	0.0895138280215579
Norman	M	48	0.153149128964329	0.0895138280215579
Juan	M	48	0.153149128964329	0.0895138280215579
Cathy	F	48	0.219669580339573	0.0895138280215579
Antonio	M	48	0.153149128964329	0.0895138280215579
Ivan	M	47	0.149958522110905	0.0876489566044421
Manuel	M	47	0.149958522110905	0.0876489566044421
Katherine	F	47	0.215093130749165	0.0876489566044421
Colin	M	47	0.149958522110905	0.0876489566044421
Monica	F	47	0.215093130749165	0.0876489566044421
Jacob	M	47	0.149958522110905	0.0876489566044421
Jackie	F	47	0.215093130749165	0.0876489566044421
Ron	M	47	0.149958522110905	0.0876489566044421
Dallas		47	0	0.0876489566044421
Dorothy	F	46	0.210516681158757	0.0857840851873263
Arnold	M	46	0.146767915257482	0.0857840851873263
Oscar	M	46	0.146767915257482	0.0857840851873263
Carla	F	46	0.210516681158757	0.0857840851873263
Elena	F	46	0.210516681158757	0.0857840851873263
Miles	M	46	0.146767915257482	0.0857840851873263
Andrea	F	46	0.210516681158757	0.0857840851873263
Megan	F	46	0.210516681158757	0.0857840851873263
Harvey	M	45	0.143577308404058	0.0839192137702105
Valerie	F	45	0.205940231568349	0.0839192137702105
Heather	F	45	0.205940231568349	0.0839192137702105
Jay	M	45	0.143577308404058	0.0839192137702105
Chloe	F	45	0.205940231568349	0.0839192137702105
Watson	M	44	0.140386701550635	0.0820543423530948
Pierre	M	44	0.140386701550635	0.0820543423530948
Christopher	M	44	0.140386701550635	0.0820543423530948
Eleanor	F	44	0.201363781977942	0.0820543423530948
Bernard	M	44	0.140386701550635	0.0820543423530948
Pedro	M	44	0.140386701550635	0.0820543423530948
Alex	F	44	0.201363781977942	0.0820543423530948
Dick	M	43	0.137196094697211	0.080189470935979
Marion	F	43	0.196787332387534	0.080189470935979
Judith	F	43	0.196787332387534	0.080189470935979
Marta	F	43	0.196787332387534	0.080189470935979
Edgar	M	43	0.137196094697211	0.080189470935979
Gina	F	43	0.196787332387534	0.080189470935979
Carter	M	42	0.134005487843788	0.0783245995188632
Stan	M	42	0.134005487843788	0.0783245995188632
Keith	M	42	0.134005487843788	0.0783245995188632
Julian	M	42	0.134005487843788	0.0783245995188632
Isabel	F	42	0.192210882797126	0.0783245995188632
Doc	M	41	0.130814880990364	0.0764597281017474
Lawrence	M	41	0.130814880990364	0.0764597281017474
Judy	F	41	0.187634433206718	0.0764597281017474
Neil	M	41	0.130814880990364	0.0764597281017474
Sheila	F	41	0.187634433206718	0.0764597281017474
Marty	M	41	0.130814880990364	0.0764597281017474
Anita	F	41	0.187634433206718	0.0764597281017474
Stuart	M	41	0.130814880990364	0.0764597281017474
Boss	M	41	0.130814880990364	0.0764597281017474
Natalie	F	41	0.187634433206718	0.0764597281017474
Stephanie	F	40	0.18305798361631	0.0745948566846316
Herbert	M	40	0.127624274136941	0.0745948566846316
Elaine	F	40	0.18305798361631	0.0745948566846316
Douglas	M	40	0.127624274136941	0.0745948566846316
Donna	F	40	0.18305798361631	0.0745948566846316
Kathy	F	40	0.18305798361631	0.0745948566846316
Alison	F	40	0.18305798361631	0.0745948566846316
Jorge	M	40	0.127624274136941	0.0745948566846316
Marc	M	40	0.127624274136941	0.0745948566846316
Felix	M	40	0.127624274136941	0.0745948566846316
Helena	F	40	0.18305798361631	0.0745948566846316
Ellie	F	40	0.18305798361631	0.0745948566846316
Hans	M	39	0.124433667283517	0.0727299852675158
Ronald	M	39	0.124433667283517	0.0727299852675158
Leonard	M	39	0.124433667283517	0.0727299852675158
Vanessa	F	39	0.178481534025903	0.0727299852675158
Graham	M	39	0.124433667283517	0.0727299852675158
Lauren	F	39	0.178481534025903	0.0727299852675158
Gordon	M	38	0.121243060430094	0.0708651138504
Lewis	M	38	0.121243060430094	0.0708651138504
Leon	M	38	0.121243060430094	0.0708651138504
Lydia	F	38	0.173905084435495	0.0708651138504
Veronica	F	38	0.173905084435495	0.0708651138504
Lena	F	38	0.173905084435495	0.0708651138504
Justin	M	38	0.121243060430094	0.0708651138504
Stanley	M	37	0.11805245357667	0.0690002424332842
Bruno	M	37	0.11805245357667	0.0690002424332842
Lola	F	37	0.169328634845087	0.0690002424332842
Grant	M	37	0.11805245357667	0.0690002424332842
Rosa	F	37	0.169328634845087	0.0690002424332842
Nicholas	M	37	0.11805245357667	0.0690002424332842
Carmen	F	37	0.169328634845087	0.0690002424332842
Joey	M	37	0.11805245357667	0.0690002424332842
Miguel	M	37	0.11805245357667	0.0690002424332842
Allison	F	37	0.169328634845087	0.0690002424332842
Peggy	F	36	0.164752185254679	0.0671353710161684
Gerald	M	36	0.114861846723247	0.0671353710161684
Harriet	F	36	0.164752185254679	0.0671353710161684
Jeffrey	M	36	0.114861846723247	0.0671353710161684
Parker	M	36	0.114861846723247	0.0671353710161684
Sebastian	M	36	0.114861846723247	0.0671353710161684
Doug	M	36	0.114861846723247	0.0671353710161684
Dean	M	36	0.114861846723247	0.0671353710161684
Park	M	36	0.114861846723247	0.0671353710161684
Tracy	F	36	0.164752185254679	0.0671353710161684
Abby	F	36	0.164752185254679	0.0671353710161684
Benjamin	M	35	0.111671239869823	0.0652704995990527
Gregory	M	35	0.111671239869823	0.0652704995990527
Wilson	M	35	0.111671239869823	0.0652704995990527
Joyce	F	35	0.160175735664272	0.0652704995990527
Hugo	M	35	0.111671239869823	0.0652704995990527
Malcolm	M	35	0.111671239869823	0.0652704995990527
Erica	F	35	0.160175735664272	0.0652704995990527
Wendy	F	35	0.160175735664272	0.0652704995990527
Lee	F	35	0.160175735664272	0.0652704995990527
Christian	M	35	0.111671239869823	0.0652704995990527
Roberto	M	35	0.111671239869823	0.0652704995990527
Miranda	F	35	0.160175735664272	0.0652704995990527
Dana	F	35	0.160175735664272	0.0652704995990527
Angie	F	35	0.160175735664272	0.0652704995990527
Teresa	F	35	0.160175735664272	0.0652704995990527
Jacques	M	34	0.1084806330164	0.0634056281819369
Lou	M	34	0.1084806330164	0.0634056281819369
Doris	F	34	0.155599286073864	0.0634056281819369
Ross	M	34	0.1084806330164	0.0634056281819369
Mario	M	34	0.1084806330164	0.0634056281819369
Pat	F	34	0.155599286073864	0.0634056281819369
Van	M	34	0.1084806330164	0.0634056281819369
Janice	F	34	0.155599286073864	0.0634056281819369
Mitch	M	34	0.1084806330164	0.0634056281819369
Maurice	M	34	0.1084806330164	0.0634056281819369
Penny	F	34	0.155599286073864	0.0634056281819369
Luis	M	34	0.1084806330164	0.0634056281819369
Brenda	F	34	0.155599286073864	0.0634056281819369
Alec	M	34	0.1084806330164	0.0634056281819369
Sharon	F	34	0.155599286073864	0.0634056281819369
Marco	M	34	0.1084806330164	0.0634056281819369
Gavin	M	34	0.1084806330164	0.0634056281819369
Tara	F	34	0.155599286073864	0.0634056281819369
Agnes	F	33	0.151022836483456	0.0615407567648211
Jean	M	33	0.105290026162976	0.0615407567648211
Virginia	F	33	0.151022836483456	0.0615407567648211
Connie	F	33	0.151022836483456	0.0615407567648211
Jordan	M	33	0.105290026162976	0.0615407567648211
Christina	F	33	0.151022836483456	0.0615407567648211
Mona	F	33	0.151022836483456	0.0615407567648211
Deborah	F	33	0.151022836483456	0.0615407567648211
Cynthia	F	33	0.151022836483456	0.0615407567648211
Amelia	F	33	0.151022836483456	0.0615407567648211
Warren	M	33	0.105290026162976	0.0615407567648211
Jess	F	33	0.151022836483456	0.0615407567648211
Jesse	M	33	0.105290026162976	0.0615407567648211
Gerry	M	33	0.105290026162976	0.0615407567648211
Dominic	M	33	0.105290026162976	0.0615407567648211
Earl	M	33	0.105290026162976	0.0615407567648211
Ashley	F	33	0.151022836483456	0.0615407567648211
Sam	F	33	0.151022836483456	0.0615407567648211
Florence	F	32	0.146446386893048	0.0596758853477053
Pamela	F	32	0.146446386893048	0.0596758853477053
Smith	M	32	0.102099419309553	0.0596758853477053
Otto	M	32	0.102099419309553	0.0596758853477053
Elsa	F	32	0.146446386893048	0.0596758853477053
Pauline	F	32	0.146446386893048	0.0596758853477053
Tyler	M	32	0.102099419309553	0.0596758853477053
Jonas	M	32	0.102099419309553	0.0596758853477053
Adrian	M	32	0.102099419309553	0.0596758853477053
Todd	M	32	0.102099419309553	0.0596758853477053
Maya	F	32	0.146446386893048	0.0596758853477053
Olga	F	31	0.141869937302641	0.0578110139305895
Kitty	F	31	0.141869937302641	0.0578110139305895
Clay	M	31	0.0989088124561292	0.0578110139305895
Vivian	F	31	0.141869937302641	0.0578110139305895
Ernest	M	31	0.0989088124561292	0.0578110139305895
Duke	M	31	0.0989088124561292	0.0578110139305895
Jackson	M	31	0.0989088124561292	0.0578110139305895
Toby	M	31	0.0989088124561292	0.0578110139305895
Ned	M	31	0.0989088124561292	0.0578110139305895
Cora	F	31	0.141869937302641	0.0578110139305895
Iris	F	31	0.141869937302641	0.0578110139305895
Duncan	M	31	0.0989088124561292	0.0578110139305895
Norma	F	31	0.141869937302641	0.0578110139305895
Pablo	M	31	0.0989088124561292	0.0578110139305895
Owen	M	31	0.0989088124561292	0.0578110139305895
Silvia	F	31	0.141869937302641	0.0578110139305895
Cassie	F	31	0.141869937302641	0.0578110139305895
Travis	M	31	0.0989088124561292	0.0578110139305895
Carrie	F	31	0.141869937302641	0.0578110139305895
Jamie	F	31	0.141869937302641	0.0578110139305895
Amber	F	31	0.141869937302641	0.0578110139305895
Zoe	F	31	0.141869937302641	0.0578110139305895
Daisy	F	30	0.137293487712233	0.0559461425134737
Bert	M	30	0.0957182056027056	0.0559461425134737
June	F	30	0.137293487712233	0.0559461425134737
Lynn	F	30	0.137293487712233	0.0559461425134737
Henri	M	30	0.0957182056027056	0.0559461425134737
Leslie	F	30	0.137293487712233	0.0559461425134737
Nikki	F	30	0.137293487712233	0.0559461425134737
Hunter	M	30	0.0957182056027056	0.0559461425134737
Joanna	F	30	0.137293487712233	0.0559461425134737
Dawn	F	30	0.137293487712233	0.0559461425134737
Butler	M	29	0.0925275987492821	0.0540812710963579
Baron	M	29	0.0925275987492821	0.0540812710963579
Marina	F	29	0.132717038121825	0.0540812710963579
Edith	F	29	0.132717038121825	0.0540812710963579
Audrey	F	29	0.132717038121825	0.0540812710963579
Dolores	F	29	0.132717038121825	0.0540812710963579
Marian	F	29	0.132717038121825	0.0540812710963579
Russell	M	29	0.0925275987492821	0.0540812710963579
Kay	F	29	0.132717038121825	0.0540812710963579
Diego	M	29	0.0925275987492821	0.0540812710963579
Frances	F	29	0.132717038121825	0.0540812710963579
Sue	F	29	0.132717038121825	0.0540812710963579
Archie	M	29	0.0925275987492821	0.0540812710963579
Denise	F	29	0.132717038121825	0.0540812710963579
Alfred	M	29	0.0925275987492821	0.0540812710963579
Conrad	M	29	0.0925275987492821	0.0540812710963579
Ronnie	M	29	0.0925275987492821	0.0540812710963579
Alberto	M	29	0.0925275987492821	0.0540812710963579
Harris	M	29	0.0925275987492821	0.0540812710963579
Jan	M	29	0.0925275987492821	0.0540812710963579
Angel	M	29	0.0925275987492821	0.0540812710963579
Roman	M	29	0.0925275987492821	0.0540812710963579
Holly	F	29	0.132717038121825	0.0540812710963579
Fiona	F	29	0.132717038121825	0.0540812710963579
Isaac	M	29	0.0925275987492821	0.0540812710963579
Ali	M	28	0.0893369918958586	0.0522163996792421
Frederick	M	28	0.0893369918958586	0.0522163996792421
Claude	M	28	0.0893369918958586	0.0522163996792421
Ricardo	M	28	0.0893369918958586	0.0522163996792421
Gus	M	28	0.0893369918958586	0.0522163996792421
Nelson	M	28	0.0893369918958586	0.0522163996792421
Mason	M	28	0.0893369918958586	0.0522163996792421
Madeleine	F	28	0.128140588531417	0.0522163996792421
Vicky	F	28	0.128140588531417	0.0522163996792421
Mickey	M	28	0.0893369918958586	0.0522163996792421
Lawyer	M	28	0.0893369918958586	0.0522163996792421
Stefan	M	28	0.0893369918958586	0.0522163996792421
Cleveland		28	0	0.0522163996792421
Brown	M	27	0.0861463850424351	0.0503515282621263
Rex	M	27	0.0861463850424351	0.0503515282621263
Boris	M	27	0.0861463850424351	0.0503515282621263
Shirley	F	27	0.12356413894101	0.0503515282621263
Jo	F	27	0.12356413894101	0.0503515282621263
Phyllis	F	27	0.12356413894101	0.0503515282621263
Anton	M	27	0.0861463850424351	0.0503515282621263
Rosemary	F	27	0.12356413894101	0.0503515282621263
Eli	M	27	0.0861463850424351	0.0503515282621263
Fernando	M	27	0.0861463850424351	0.0503515282621263
Beatrice	F	27	0.12356413894101	0.0503515282621263
Melanie	F	27	0.12356413894101	0.0503515282621263
Theo	M	27	0.0861463850424351	0.0503515282621263
Vince	M	27	0.0861463850424351	0.0503515282621263
Male	M	27	0.0861463850424351	0.0503515282621263
Erik	M	27	0.0861463850424351	0.0503515282621263
Jessie	F	26	0.118987689350602	0.0484866568450105
Joshua	M	26	0.0829557781890116	0.0484866568450105
Morgan	M	26	0.0829557781890116	0.0484866568450105
Lance	M	26	0.0829557781890116	0.0484866568450105
Taylor	M	26	0.0829557781890116	0.0484866568450105
Lorraine	F	26	0.118987689350602	0.0484866568450105
Joel	M	26	0.0829557781890116	0.0484866568450105
Jeanne	F	26	0.118987689350602	0.0484866568450105
Wayne	M	26	0.0829557781890116	0.0484866568450105
Chuck	M	26	0.0829557781890116	0.0484866568450105
Roland	M	26	0.0829557781890116	0.0484866568450105
Abigail	F	26	0.118987689350602	0.0484866568450105
Jamie	M	26	0.0829557781890116	0.0484866568450105
Angel	F	26	0.118987689350602	0.0484866568450105
Jones	M	25	0.079765171335588	0.0466217854278947
Tess	F	25	0.114411239760194	0.0466217854278947
Cliff	M	25	0.079765171335588	0.0466217854278947
Robin	M	25	0.079765171335588	0.0466217854278947
Dylan	M	25	0.079765171335588	0.0466217854278947
Lillian	F	25	0.114411239760194	0.0466217854278947
Chad	M	25	0.079765171335588	0.0466217854278947
Mac	M	25	0.079765171335588	0.0466217854278947
Clive	M	25	0.079765171335588	0.0466217854278947
Barney	M	25	0.079765171335588	0.0466217854278947
Naomi	F	25	0.114411239760194	0.0466217854278947
Carlo	M	25	0.079765171335588	0.0466217854278947
Nadia	F	25	0.114411239760194	0.0466217854278947
Danielle	F	25	0.114411239760194	0.0466217854278947
Simone	F	25	0.114411239760194	0.0466217854278947
Debbie	F	25	0.114411239760194	0.0466217854278947
Randy	M	25	0.079765171335588	0.0466217854278947
Ethan	M	25	0.079765171335588	0.0466217854278947
Mia	F	25	0.114411239760194	0.0466217854278947
Lizzie	F	24	0.109834790169786	0.044756914010779
Geoffrey	M	24	0.0765745644821645	0.044756914010779
Sonia	F	24	0.109834790169786	0.044756914010779
Noah	M	24	0.0765745644821645	0.044756914010779
Frankie	M	24	0.0765745644821645	0.044756914010779
Renee	F	24	0.109834790169786	0.044756914010779
Kenneth	M	24	0.0765745644821645	0.044756914010779
Allen	M	24	0.0765745644821645	0.044756914010779
Pat	M	24	0.0765745644821645	0.044756914010779
Logan	M	24	0.0765745644821645	0.044756914010779
Elise	F	24	0.109834790169786	0.044756914010779
Marianne	F	24	0.109834790169786	0.044756914010779
Curtis	M	24	0.0765745644821645	0.044756914010779
Isabelle	F	24	0.109834790169786	0.044756914010779
Marilyn	F	24	0.109834790169786	0.044756914010779
Rosie	F	24	0.109834790169786	0.044756914010779
Liza	F	24	0.109834790169786	0.044756914010779
Erin	F	24	0.109834790169786	0.044756914010779
Memphis		24	0	0.044756914010779
Dora	F	23	0.105258340579379	0.0428920425936632
Yvonne	F	23	0.105258340579379	0.0428920425936632
Lois	F	23	0.105258340579379	0.0428920425936632
Lucia	F	23	0.105258340579379	0.0428920425936632
Wally	M	23	0.073383957628741	0.0428920425936632
Camille	F	23	0.105258340579379	0.0428920425936632
Floyd	M	23	0.073383957628741	0.0428920425936632
Gene	M	23	0.073383957628741	0.0428920425936632
Elliot	M	23	0.073383957628741	0.0428920425936632
Sandy	F	23	0.105258340579379	0.0428920425936632
Davis	M	23	0.073383957628741	0.0428920425936632
Vicki	F	23	0.105258340579379	0.0428920425936632
Cassandra	F	23	0.105258340579379	0.0428920425936632
Kurt	M	23	0.073383957628741	0.0428920425936632
Bart	M	23	0.073383957628741	0.0428920425936632
Blake	M	23	0.073383957628741	0.0428920425936632
Hazel	F	23	0.105258340579379	0.0428920425936632
Greta	F	23	0.105258340579379	0.0428920425936632
Cheryl	F	23	0.105258340579379	0.0428920425936632
Alexandra	F	23	0.105258340579379	0.0428920425936632
Sofia	F	23	0.105258340579379	0.0428920425936632
Wes	M	23	0.073383957628741	0.0428920425936632
Paige	F	23	0.105258340579379	0.0428920425936632
Calvin	M	23	0.073383957628741	0.0428920425936632
Shannon	F	23	0.105258340579379	0.0428920425936632
Violet	F	23	0.105258340579379	0.0428920425936632
Eileen	F	22	0.100681890988971	0.0410271711765474
Cameron	M	22	0.0701933507753175	0.0410271711765474
Spencer	M	22	0.0701933507753175	0.0410271711765474
Esther	F	22	0.100681890988971	0.0410271711765474
Mitchell	M	22	0.0701933507753175	0.0410271711765474
