Name	Sex	Total	GroupPercentage	OverallPercentage
Elena	F	107	0.266208886898542	0.0983898998629898
Samantha	F	107	0.266208886898542	0.0983898998629898
Otto	M	106	0.15726769632498	0.0974703680885693
Victoria	F	105	0.26123301985371	0.0965508363141488
Oliver	M	104	0.154300381299981	0.0956313045397284
Will	M	104	0.154300381299981	0.0956313045397284
Marc	M	104	0.154300381299981	0.0956313045397284
Dorothy	F	103	0.256257152808877	0.0947117727653079
Clara	F	103	0.256257152808877	0.0947117727653079
Harold	M	103	0.152816723787481	0.0947117727653079
Kelly	F	102	0.253769219286461	0.0937922409908874
Judy	F	101	0.251281285764044	0.092872709216467
Lola	F	100	0.248793352241628	0.0919531774420465
Derek	M	100	0.148365751249981	0.0919531774420465
Matthew	M	99	0.146882093737482	0.091033645667626
Lucas	M	99	0.146882093737482	0.091033645667626
Sharon	F	98	0.243817485196796	0.0901141138932056
Stefan	M	98	0.145398436224982	0.0901141138932056
Ali	M	98	0.145398436224982	0.0901141138932056
Leon	M	97	0.143914778712482	0.0891945821187851
Mona	F	97	0.241329551674379	0.0891945821187851
Sheila	F	97	0.241329551674379	0.0891945821187851
Peggy	F	96	0.238841618151963	0.0882750503443647
Stan	M	96	0.142431121199982	0.0882750503443647
Herbert	M	96	0.142431121199982	0.0882750503443647
Beth	F	96	0.238841618151963	0.0882750503443647
Luis	M	96	0.142431121199982	0.0882750503443647
Caroline	F	95	0.236353684629547	0.0873555185699442
Doris	F	95	0.236353684629547	0.0873555185699442
Anita	F	95	0.236353684629547	0.0873555185699442
Donald	M	95	0.140947463687482	0.0873555185699442
Olga	F	95	0.236353684629547	0.0873555185699442
Monica	F	95	0.236353684629547	0.0873555185699442
Gabriel	M	95	0.140947463687482	0.0873555185699442
Andrea	F	94	0.23386575110713	0.0864359867955237
Rebecca	F	94	0.23386575110713	0.0864359867955237
Anton	M	93	0.137980148662483	0.0855164550211032
Rosa	F	93	0.231377817584714	0.0855164550211032
Lena	F	93	0.231377817584714	0.0855164550211032
Kurt	M	92	0.136496491149983	0.0845969232466828
Hank	M	92	0.136496491149983	0.0845969232466828
Benny	M	92	0.136496491149983	0.0845969232466828
Smith	M	92	0.136496491149983	0.0845969232466828
Duke	M	92	0.136496491149983	0.0845969232466828
Gordon	M	91	0.135012833637483	0.0836773914722623
Karin	F	90	0.223914017017465	0.0827578596978419
Nicholas	M	89	0.132045518612483	0.0818383279234214
Willie	M	89	0.132045518612483	0.0818383279234214
Greg	M	89	0.132045518612483	0.0818383279234214
Ryan	M	89	0.132045518612483	0.0818383279234214
Luke	M	88	0.130561861099984	0.0809187961490009
Ronnie	M	88	0.130561861099984	0.0809187961490009
Donna	F	88	0.218938149972633	0.0809187961490009
Jackie	F	88	0.218938149972633	0.0809187961490009
Jackson	M	87	0.129078203587484	0.0799992643745805
Cindy	F	87	0.216450216450216	0.0799992643745805
Oscar	M	86	0.127594546074984	0.07907973260016
Miguel	M	86	0.127594546074984	0.07907973260016
Teresa	F	86	0.2139622829278	0.07907973260016
Vic	M	86	0.127594546074984	0.07907973260016
Liz	F	86	0.2139622829278	0.07907973260016
Werner	M	85	0.126110888562484	0.0781602008257395
Eve	F	85	0.211474349405384	0.0781602008257395
Sue	F	85	0.211474349405384	0.0781602008257395
Pedro	M	85	0.126110888562484	0.0781602008257395
Dean	M	85	0.126110888562484	0.0781602008257395
Ian	M	85	0.126110888562484	0.0781602008257395
Keith	M	84	0.124627231049984	0.0772406690513191
Jay	M	84	0.124627231049984	0.0772406690513191
Brad	M	84	0.124627231049984	0.0772406690513191
Kay	F	84	0.208986415882968	0.0772406690513191
Arnold	M	84	0.124627231049984	0.0772406690513191
Jacob	M	84	0.124627231049984	0.0772406690513191
Jacques	M	83	0.123143573537485	0.0763211372768986
Carter	M	83	0.123143573537485	0.0763211372768986
Sebastian	M	82	0.121659916024985	0.0754016055024781
Carmen	F	82	0.204010548838135	0.0754016055024781
Roland	M	82	0.121659916024985	0.0754016055024781
Sonny	M	82	0.121659916024985	0.0754016055024781
Johnson	M	81	0.120176258512485	0.0744820737280577
Ronald	M	81	0.120176258512485	0.0744820737280577
Connie	F	81	0.201522615315719	0.0744820737280577
Colin	M	81	0.120176258512485	0.0744820737280577
Christopher	M	81	0.120176258512485	0.0744820737280577
Valerie	F	81	0.201522615315719	0.0744820737280577
Kathy	F	81	0.201522615315719	0.0744820737280577
Earl	M	80	0.118692600999985	0.0735625419536372
Manuel	M	80	0.118692600999985	0.0735625419536372
Katie	F	80	0.199034681793302	0.0735625419536372
Francis	M	80	0.118692600999985	0.0735625419536372
Barney	M	80	0.118692600999985	0.0735625419536372
Franz	M	79	0.117208943487485	0.0726430101792167
Natalie	F	79	0.196546748270886	0.0726430101792167
Josef	M	79	0.117208943487485	0.0726430101792167
Van	M	78	0.115725285974986	0.0717234784047963
Iris	F	78	0.19405881474847	0.0717234784047963
Norman	M	78	0.115725285974986	0.0717234784047963
Ana	F	78	0.19405881474847	0.0717234784047963
Chuck	M	77	0.114241628462486	0.0708039466303758
Doug	M	77	0.114241628462486	0.0708039466303758
Neil	M	77	0.114241628462486	0.0708039466303758
Evelyn	F	77	0.191570881226054	0.0708039466303758
Elaine	F	77	0.191570881226054	0.0708039466303758
Malcolm	M	77	0.114241628462486	0.0708039466303758
Lily	F	76	0.189082947703637	0.0698844148559554
Kitty	F	75	0.186595014181221	0.0689648830815349
Bert	M	75	0.111274313437486	0.0689648830815349
Craig	M	75	0.111274313437486	0.0689648830815349
Jesse	M	75	0.111274313437486	0.0689648830815349
Alicia	F	75	0.186595014181221	0.0689648830815349
Bernard	M	75	0.111274313437486	0.0689648830815349
Alex	F	75	0.186595014181221	0.0689648830815349
Pat	M	74	0.109790655924986	0.0680453513071144
Samuel	M	74	0.109790655924986	0.0680453513071144
Cynthia	F	74	0.184107080658805	0.0680453513071144
Andreas	M	74	0.109790655924986	0.0680453513071144
Maurice	M	73	0.108306998412486	0.0671258195326939
Leonard	M	73	0.108306998412486	0.0671258195326939
Roberto	M	73	0.108306998412486	0.0671258195326939
Miles	M	73	0.108306998412486	0.0671258195326939
Roman	M	73	0.108306998412486	0.0671258195326939
Isabel	F	72	0.179131213613972	0.0662062877582735
Sonia	F	72	0.179131213613972	0.0662062877582735
Gus	M	72	0.106823340899987	0.0662062877582735
Kim	M	72	0.106823340899987	0.0662062877582735
Hugo	M	71	0.105339683387487	0.065286755983853
Hannah	F	71	0.176643280091556	0.065286755983853
Yvonne	F	70	0.17415534656914	0.0643672242094326
June	F	70	0.17415534656914	0.0643672242094326
Debbie	F	70	0.17415534656914	0.0643672242094326
Denise	F	70	0.17415534656914	0.0643672242094326
Vanessa	F	70	0.17415534656914	0.0643672242094326
Melissa	F	70	0.17415534656914	0.0643672242094326
Graham	M	69	0.102372368362487	0.0634476924350121
Edith	F	69	0.171667413046723	0.0634476924350121
Jones	M	69	0.102372368362487	0.0634476924350121
Judith	F	69	0.171667413046723	0.0634476924350121
Christina	F	69	0.171667413046723	0.0634476924350121
Alfred	M	69	0.102372368362487	0.0634476924350121
Jorge	M	69	0.102372368362487	0.0634476924350121
Edgar	M	68	0.100888710849987	0.0625281606605916
Joyce	F	68	0.169179479524307	0.0625281606605916
Jo	F	68	0.169179479524307	0.0625281606605916
Freddy	M	68	0.100888710849987	0.0625281606605916
Sandy	F	68	0.169179479524307	0.0625281606605916
Jens	M	68	0.100888710849987	0.0625281606605916
Marta	F	68	0.169179479524307	0.0625281606605916
Julian	M	67	0.0994050533374876	0.0616086288861712
Katherine	F	67	0.166691546001891	0.0616086288861712
Stanley	M	67	0.0994050533374876	0.0616086288861712
Carlo	M	67	0.0994050533374876	0.0616086288861712
Wayne	M	67	0.0994050533374876	0.0616086288861712
Holmes	M	66	0.0979213958249878	0.0606890971117507
Boris	M	66	0.0979213958249878	0.0606890971117507
Gerald	M	66	0.0979213958249878	0.0606890971117507
Marianne	F	66	0.164203612479475	0.0606890971117507
Harvey	M	66	0.0979213958249878	0.0606890971117507
Pat	F	66	0.164203612479475	0.0606890971117507
Lawyer	M	66	0.0979213958249878	0.0606890971117507
Shirley	F	66	0.164203612479475	0.0606890971117507
Virginia	F	66	0.164203612479475	0.0606890971117507
Helga	F	66	0.164203612479475	0.0606890971117507
Henri	M	66	0.0979213958249878	0.0606890971117507
Ricky	M	66	0.0979213958249878	0.0606890971117507
Josh	M	66	0.0979213958249878	0.0606890971117507
Bonnie	F	65	0.161715678957058	0.0597695653373302
Veronica	F	65	0.161715678957058	0.0597695653373302
Stephanie	F	65	0.161715678957058	0.0597695653373302
Benjamin	M	65	0.0964377383124879	0.0597695653373302
Olivia	F	65	0.161715678957058	0.0597695653373302
Nathan	M	65	0.0964377383124879	0.0597695653373302
Angie	F	65	0.161715678957058	0.0597695653373302
Park	M	65	0.0964377383124879	0.0597695653373302
Russell	M	64	0.0949540807999881	0.0588500335629098
Justin	M	64	0.0949540807999881	0.0588500335629098
Florence	F	64	0.159227745434642	0.0588500335629098
Doc	M	64	0.0949540807999881	0.0588500335629098
Lydia	F	64	0.159227745434642	0.0588500335629098
Lawrence	M	64	0.0949540807999881	0.0588500335629098
Brenda	F	64	0.159227745434642	0.0588500335629098
Rob	M	64	0.0949540807999881	0.0588500335629098
Trevor	M	63	0.0934704232874883	0.0579305017884893
Dominic	M	63	0.0934704232874883	0.0579305017884893
Claude	M	63	0.0934704232874883	0.0579305017884893
Cathy	F	63	0.156739811912226	0.0579305017884893
Todd	M	63	0.0934704232874883	0.0579305017884893
Silvia	F	63	0.156739811912226	0.0579305017884893
Theo	M	63	0.0934704232874883	0.0579305017884893
Kyle	M	63	0.0934704232874883	0.0579305017884893
Lenny	M	63	0.0934704232874883	0.0579305017884893
Markus	M	62	0.0919867657749885	0.0570109700140688
Brown	M	61	0.0905031082624887	0.0560914382396484
Eleanor	F	61	0.151763944867393	0.0560914382396484
Antoine	M	61	0.0905031082624887	0.0560914382396484
Travis	M	61	0.0905031082624887	0.0560914382396484
Lauren	F	61	0.151763944867393	0.0560914382396484
Megan	F	61	0.151763944867393	0.0560914382396484
Daisy	F	60	0.149276011344977	0.0551719064652279
Sonja	F	60	0.149276011344977	0.0551719064652279
Agnes	F	60	0.149276011344977	0.0551719064652279
Phillip	M	60	0.0890194507499889	0.0551719064652279
Lynn	F	60	0.149276011344977	0.0551719064652279
Marina	F	60	0.149276011344977	0.0551719064652279
Angelo	M	60	0.0890194507499889	0.0551719064652279
Aaron	M	60	0.0890194507499889	0.0551719064652279
Wilson	M	59	0.0875357932374891	0.0542523746908074
Nelson	M	59	0.0875357932374891	0.0542523746908074
Vivian	F	59	0.146788077822561	0.0542523746908074
Ruby	F	59	0.146788077822561	0.0542523746908074
Erik	M	59	0.0875357932374891	0.0542523746908074
Janice	F	59	0.146788077822561	0.0542523746908074
Heather	F	59	0.146788077822561	0.0542523746908074
Joanna	F	59	0.146788077822561	0.0542523746908074
Maya	F	59	0.146788077822561	0.0542523746908074
Helena	F	59	0.146788077822561	0.0542523746908074
Melanie	F	59	0.146788077822561	0.0542523746908074
Mitch	M	58	0.0860521357249892	0.053332842916387
Penny	F	58	0.144300144300144	0.053332842916387
Vicky	F	58	0.144300144300144	0.053332842916387
Rudy	M	58	0.0860521357249892	0.053332842916387
Holly	F	58	0.144300144300144	0.053332842916387
Hector	M	57	0.0845684782124894	0.0524133111419665
Norma	F	57	0.141812210777728	0.0524133111419665
Morgan	M	57	0.0845684782124894	0.0524133111419665
Warren	M	57	0.0845684782124894	0.0524133111419665
Javier	M	57	0.0845684782124894	0.0524133111419665
Elisabeth	F	57	0.141812210777728	0.0524133111419665
Esther	F	56	0.139324277255312	0.051493779367546
Ricardo	M	56	0.0830848206999896	0.051493779367546
Lewis	M	56	0.0830848206999896	0.051493779367546
Ellie	F	56	0.139324277255312	0.051493779367546
Michel	M	56	0.0830848206999896	0.051493779367546
Dale	M	56	0.0830848206999896	0.051493779367546
Cheryl	F	56	0.139324277255312	0.051493779367546
Gregory	M	55	0.0816011631874898	0.0505742475931256
Willy	M	55	0.0816011631874898	0.0505742475931256
Ross	M	55	0.0816011631874898	0.0505742475931256
Tanya	F	55	0.136836343732895	0.0505742475931256
Leslie	F	55	0.136836343732895	0.0505742475931256
Pablo	M	55	0.0816011631874898	0.0505742475931256
Sam	F	55	0.136836343732895	0.0505742475931256
Katharina	F	55	0.136836343732895	0.0505742475931256
Louie	M	54	0.08011750567499	0.0496547158187051
May	F	54	0.134348410210479	0.0496547158187051
Richie	M	54	0.08011750567499	0.0496547158187051
Ingrid	F	54	0.134348410210479	0.0496547158187051
Tracy	F	54	0.134348410210479	0.0496547158187051
Miriam	F	54	0.134348410210479	0.0496547158187051
Dallas		54	0	0.0496547158187051
Marshall	M	53	0.0786338481624902	0.0487351840442847
Margot	F	53	0.131860476688063	0.0487351840442847
Tyler	M	53	0.0786338481624902	0.0487351840442847
Jordan	M	53	0.0786338481624902	0.0487351840442847
Alec	M	53	0.0786338481624902	0.0487351840442847
Stuart	M	53	0.0786338481624902	0.0487351840442847
Alison	F	53	0.131860476688063	0.0487351840442847
Dana	F	53	0.131860476688063	0.0487351840442847
Susanne	F	53	0.131860476688063	0.0487351840442847
Mia	F	52	0.129372543165647	0.0478156522698642
Watson	M	52	0.0771501906499904	0.0478156522698642
Teddy	M	52	0.0771501906499904	0.0478156522698642
Blake	M	52	0.0771501906499904	0.0478156522698642
Kenneth	M	52	0.0771501906499904	0.0478156522698642
Pamela	F	52	0.129372543165647	0.0478156522698642
Clark	M	52	0.0771501906499904	0.0478156522698642
Fernando	M	52	0.0771501906499904	0.0478156522698642
Suzanne	F	52	0.129372543165647	0.0478156522698642
Simone	F	52	0.129372543165647	0.0478156522698642
Jeremy	M	52	0.0771501906499904	0.0478156522698642
Rolf	M	52	0.0771501906499904	0.0478156522698642
Hugh	M	51	0.0756665331374905	0.0468961204954437
Miller	M	51	0.0756665331374905	0.0468961204954437
Art	M	51	0.0756665331374905	0.0468961204954437
Gene	M	51	0.0756665331374905	0.0468961204954437
Sid	M	51	0.0756665331374905	0.0468961204954437
Jose	M	51	0.0756665331374905	0.0468961204954437
Andre	M	51	0.0756665331374905	0.0468961204954437
Gino	M	51	0.0756665331374905	0.0468961204954437
Mason	M	51	0.0756665331374905	0.0468961204954437
Nadia	F	51	0.12688460964323	0.0468961204954437
Sal	M	51	0.0756665331374905	0.0468961204954437
Cora	F	50	0.124396676120814	0.0459765887210233
Audrey	F	50	0.124396676120814	0.0459765887210233
Parker	M	50	0.0741828756249907	0.0459765887210233
Jonas	M	50	0.0741828756249907	0.0459765887210233
Elsa	F	50	0.124396676120814	0.0459765887210233
Lee	F	50	0.124396676120814	0.0459765887210233
Julien	M	50	0.0741828756249907	0.0459765887210233
Cliff	M	50	0.0741828756249907	0.0459765887210233
Candy	F	50	0.124396676120814	0.0459765887210233
Bernie	M	50	0.0741828756249907	0.0459765887210233
Johanna	F	50	0.124396676120814	0.0459765887210233
Ella	F	49	0.121908742598398	0.0450570569466028
Jessie	F	49	0.121908742598398	0.0450570569466028
Williams	M	49	0.0726992181124909	0.0450570569466028
Rex	M	49	0.0726992181124909	0.0450570569466028
Joanne	F	49	0.121908742598398	0.0450570569466028
Harris	M	49	0.0726992181124909	0.0450570569466028
Pauline	F	49	0.121908742598398	0.0450570569466028
Ned	M	49	0.0726992181124909	0.0450570569466028
Petra	F	49	0.121908742598398	0.0450570569466028
Ernie	M	49	0.0726992181124909	0.0450570569466028
Hunter	M	49	0.0726992181124909	0.0450570569466028
Angel	F	49	0.121908742598398	0.0450570569466028
Carrie	F	49	0.121908742598398	0.0450570569466028
Franco	M	49	0.0726992181124909	0.0450570569466028
Mac	M	48	0.0712155605999911	0.0441375251721823
Kenny	M	48	0.0712155605999911	0.0441375251721823
Monika	F	48	0.119420809075981	0.0441375251721823
Phyllis	F	47	0.116932875553565	0.0432179933977619
Grant	M	47	0.0697319030874913	0.0432179933977619
Clay	M	47	0.0697319030874913	0.0432179933977619
Lester	M	47	0.0697319030874913	0.0432179933977619
Floyd	M	47	0.0697319030874913	0.0432179933977619
Wanda	F	47	0.116932875553565	0.0432179933977619
Frances	F	47	0.116932875553565	0.0432179933977619
Isabelle	F	47	0.116932875553565	0.0432179933977619
Wendy	F	47	0.116932875553565	0.0432179933977619
Nikki	F	47	0.116932875553565	0.0432179933977619
Gil	M	47	0.0697319030874913	0.0432179933977619
Fritz	M	47	0.0697319030874913	0.0432179933977619
Emil	M	47	0.0697319030874913	0.0432179933977619
Vito	M	47	0.0697319030874913	0.0432179933977619
Jamie	M	47	0.0697319030874913	0.0432179933977619
Shane	M	47	0.0697319030874913	0.0432179933977619
Male	M	47	0.0697319030874913	0.0432179933977619
Owen	M	46	0.0682482455749915	0.0422984616233414
Charley	M	46	0.0682482455749915	0.0422984616233414
Rosie	F	46	0.114444942031149	0.0422984616233414
Ursula	F	46	0.114444942031149	0.0422984616233414
Ernest	M	46	0.0682482455749915	0.0422984616233414
Madeleine	F	46	0.114444942031149	0.0422984616233414
Lloyd	M	46	0.0682482455749915	0.0422984616233414
Wong	M	46	0.0682482455749915	0.0422984616233414
Lars	M	46	0.0682482455749915	0.0422984616233414
Eugene	M	46	0.0682482455749915	0.0422984616233414
Randy	M	46	0.0682482455749915	0.0422984616233414
Curtis	M	46	0.0682482455749915	0.0422984616233414
Erica	F	46	0.114444942031149	0.0422984616233414
Crystal	F	46	0.114444942031149	0.0422984616233414
Harriet	F	46	0.114444942031149	0.0422984616233414
Jeanne	F	46	0.114444942031149	0.0422984616233414
Fiona	F	46	0.114444942031149	0.0422984616233414
Erika	F	46	0.114444942031149	0.0422984616233414
Georgia	F	45	0.111957008508733	0.0413789298489209
Diego	M	45	0.0667645880624917	0.0413789298489209
Baron	M	45	0.0667645880624917	0.0413789298489209
Marcel	M	45	0.0667645880624917	0.0413789298489209
Walker	M	45	0.0667645880624917	0.0413789298489209
Lois	F	45	0.111957008508733	0.0413789298489209
