Name	Sex	Total	GroupPercentage	OverallPercentage
Rick	M	2	0.272108843537415	0.111296605453534
Betty	F	2	0.694444444444444	0.111296605453534
Park		2	0	0.111296605453534
Dana	F	2	0.694444444444444	0.111296605453534
Cher	M	2	0.272108843537415	0.111296605453534
Johnny	M	2	0.272108843537415	0.111296605453534
Sarah		2	0	0.111296605453534
Justin	M	2	0.272108843537415	0.111296605453534
Homer	M	2	0.272108843537415	0.111296605453534
Jay	M	2	0.272108843537415	0.111296605453534
Tina	F	2	0.694444444444444	0.111296605453534
Mandy	F	2	0.694444444444444	0.111296605453534
West		2	0	0.111296605453534
Kristen	F	2	0.694444444444444	0.111296605453534
Amber	F	2	0.694444444444444	0.111296605453534
Eric	M	2	0.272108843537415	0.111296605453534
Charlotte	F	2	0.694444444444444	0.111296605453534
Lucy	F	2	0.694444444444444	0.111296605453534
Robert	M	2	0.272108843537415	0.111296605453534
Connie	F	2	0.694444444444444	0.111296605453534
Alfred	M	2	0.272108843537415	0.111296605453534
Kermit	M	2	0.272108843537415	0.111296605453534
Larry		2	0	0.111296605453534
Tracy	F	2	0.694444444444444	0.111296605453534
Christine	F	2	0.694444444444444	0.111296605453534
Ricardo	M	2	0.272108843537415	0.111296605453534
Douglas	M	2	0.272108843537415	0.111296605453534
Ronald	M	2	0.272108843537415	0.111296605453534
Christian		2	0	0.111296605453534
Toy	M	2	0.272108843537415	0.111296605453534
Columbia		2	0	0.111296605453534
Kyle	M	2	0.272108843537415	0.111296605453534
Lisa	F	2	0.694444444444444	0.111296605453534
Don	M	2	0.272108843537415	0.111296605453534
Green	M	2	0.272108843537415	0.111296605453534
Hans	M	2	0.272108843537415	0.111296605453534
Steve		2	0	0.111296605453534
Meghan	F	2	0.694444444444444	0.111296605453534
Davis		2	0	0.111296605453534
Carol	F	2	0.694444444444444	0.111296605453534
Ian	M	2	0.272108843537415	0.111296605453534
Bryan	M	2	0.272108843537415	0.111296605453534
Sadie	F	2	0.694444444444444	0.111296605453534
Nadine		2	0	0.111296605453534
Nicole		2	0	0.111296605453534
Miller	M	2	0.272108843537415	0.111296605453534
Judge	F	2	0.694444444444444	0.111296605453534
Gretchen	F	2	0.694444444444444	0.111296605453534
Florida		2	0	0.111296605453534
Tara	F	2	0.694444444444444	0.111296605453534
Smith	M	2	0.272108843537415	0.111296605453534
Boss	M	2	0.272108843537415	0.111296605453534
Hugh	M	2	0.272108843537415	0.111296605453534
Jason	M	2	0.272108843537415	0.111296605453534
Morgan		2	0	0.111296605453534
Gary	M	2	0.272108843537415	0.111296605453534
Raymond	M	2	0.272108843537415	0.111296605453534
North		2	0	0.111296605453534
Dan	M	2	0.272108843537415	0.111296605453534
Maria	F	2	0.694444444444444	0.111296605453534
Reason		2	0	0.111296605453534
Kennedy		2	0	0.111296605453534
Cato		2	0	0.111296605453534
Gustav	M	2	0.272108843537415	0.111296605453534
Andrew		2	0	0.111296605453534
Lauren	F	2	0.694444444444444	0.111296605453534
Bell		2	0	0.111296605453534
Jake	M	2	0.272108843537415	0.111296605453534
Amanda	F	2	0.694444444444444	0.111296605453534
Sid	M	2	0.272108843537415	0.111296605453534
Peter		2	0	0.111296605453534
Mario	M	2	0.272108843537415	0.111296605453534
Rico	M	2	0.272108843537415	0.111296605453534
Bernhard	M	2	0.272108843537415	0.111296605453534
Sarah	F	2	0.694444444444444	0.111296605453534
Chris		2	0	0.111296605453534
Yair	M	2	0.272108843537415	0.111296605453534
Hakeem	M	2	0.272108843537415	0.111296605453534
Jim		2	0	0.111296605453534
Jeffrey	M	2	0.272108843537415	0.111296605453534
Grady	M	2	0.272108843537415	0.111296605453534
Ron		2	0	0.111296605453534
Tamara	F	2	0.694444444444444	0.111296605453534
Marie	F	2	0.694444444444444	0.111296605453534
Dorothy		2	0	0.111296605453534
Joe		2	0	0.111296605453534
Sean	M	2	0.272108843537415	0.111296605453534
Dean		2	0	0.111296605453534
Arjun	M	2	0.272108843537415	0.111296605453534
Rory	M	2	0.272108843537415	0.111296605453534
Hillary	F	2	0.694444444444444	0.111296605453534
Joey	M	2	0.272108843537415	0.111296605453534
Golden		2	0	0.111296605453534
Bell	F	2	0.694444444444444	0.111296605453534
Wes	M	2	0.272108843537415	0.111296605453534
Cliff	M	2	0.272108843537415	0.111296605453534
Miner	M	2	0.272108843537415	0.111296605453534
Dale	M	2	0.272108843537415	0.111296605453534
Douglas		2	0	0.111296605453534
Price		2	0	0.111296605453534
Max	M	1	0.136054421768707	0.0556483027267668
Russ	M	1	0.136054421768707	0.0556483027267668
Christina	F	1	0.347222222222222	0.0556483027267668
Spencer	M	1	0.136054421768707	0.0556483027267668
Colbert	M	1	0.136054421768707	0.0556483027267668
Meredith		1	0	0.0556483027267668
Ennis		1	0	0.0556483027267668
Beau		1	0	0.0556483027267668
Katharine		1	0	0.0556483027267668
Gene	M	1	0.136054421768707	0.0556483027267668
Connie		1	0	0.0556483027267668
Franz		1	0	0.0556483027267668
Crew	M	1	0.136054421768707	0.0556483027267668
Marcel		1	0	0.0556483027267668
Judge	M	1	0.136054421768707	0.0556483027267668
Weldon	M	1	0.136054421768707	0.0556483027267668
Mildred	F	1	0.347222222222222	0.0556483027267668
Essex		1	0	0.0556483027267668
Bruno	M	1	0.136054421768707	0.0556483027267668
Sally		1	0	0.0556483027267668
Harlan		1	0	0.0556483027267668
Meg	F	1	0.347222222222222	0.0556483027267668
Riley		1	0	0.0556483027267668
Anthony		1	0	0.0556483027267668
Lenny		1	0	0.0556483027267668
Sharon		1	0	0.0556483027267668
Manson		1	0	0.0556483027267668
Sebastian	M	1	0.136054421768707	0.0556483027267668
Stanford		1	0	0.0556483027267668
Betsy	F	1	0.347222222222222	0.0556483027267668
Sylvia		1	0	0.0556483027267668
Octavius	M	1	0.136054421768707	0.0556483027267668
Adolf	M	1	0.136054421768707	0.0556483027267668
Imelda	F	1	0.347222222222222	0.0556483027267668
Paulette	F	1	0.347222222222222	0.0556483027267668
Brenda	F	1	0.347222222222222	0.0556483027267668
Blair	M	1	0.136054421768707	0.0556483027267668
Boston	M	1	0.136054421768707	0.0556483027267668
Nikolai		1	0	0.0556483027267668
Bernie		1	0	0.0556483027267668
Tod		1	0	0.0556483027267668
Simon		1	0	0.0556483027267668
Baron		1	0	0.0556483027267668
Nils		1	0	0.0556483027267668
Cherry		1	0	0.0556483027267668
Tom		1	0	0.0556483027267668
Ken		1	0	0.0556483027267668
Anton		1	0	0.0556483027267668
Bristol		1	0	0.0556483027267668
Dallas		1	0	0.0556483027267668
Cornel	M	1	0.136054421768707	0.0556483027267668
Gayle	F	1	0.347222222222222	0.0556483027267668
Saint	M	1	0.136054421768707	0.0556483027267668
Memphis		1	0	0.0556483027267668
Wendy	F	1	0.347222222222222	0.0556483027267668
Katherine		1	0	0.0556483027267668
Debra		1	0	0.0556483027267668
Hunt		1	0	0.0556483027267668
Joslyn		1	0	0.0556483027267668
Bush		1	0	0.0556483027267668
Cara		1	0	0.0556483027267668
Ashley		1	0	0.0556483027267668
Francisco		1	0	0.0556483027267668
Arizona		1	0	0.0556483027267668
Leia		1	0	0.0556483027267668
Tanya	F	1	0.347222222222222	0.0556483027267668
Juliana	F	1	0.347222222222222	0.0556483027267668
Agatha	F	1	0.347222222222222	0.0556483027267668
Jesse	M	1	0.136054421768707	0.0556483027267668
Pedro	M	1	0.136054421768707	0.0556483027267668
Maverick	M	1	0.136054421768707	0.0556483027267668
Gustavo	M	1	0.136054421768707	0.0556483027267668
Omar	M	1	0.136054421768707	0.0556483027267668
Miles		1	0	0.0556483027267668
Kenya		1	0	0.0556483027267668
Foster	F	1	0.347222222222222	0.0556483027267668
Stanley	M	1	0.136054421768707	0.0556483027267668
Moses	M	1	0.136054421768707	0.0556483027267668
Guido	M	1	0.136054421768707	0.0556483027267668
Houston		1	0	0.0556483027267668
Job	M	1	0.136054421768707	0.0556483027267668
Job	F	1	0.347222222222222	0.0556483027267668
Henry	M	1	0.136054421768707	0.0556483027267668
Remington	F	1	0.347222222222222	0.0556483027267668
Remington	M	1	0.136054421768707	0.0556483027267668
Michelle		1	0	0.0556483027267668
Jackson		1	0	0.0556483027267668
Jack		1	0	0.0556483027267668
Darlene		1	0	0.0556483027267668
Ginger	F	1	0.347222222222222	0.0556483027267668
Ray		1	0	0.0556483027267668
Jody	M	1	0.136054421768707	0.0556483027267668
Marina	F	1	0.347222222222222	0.0556483027267668
Catherine	F	1	0.347222222222222	0.0556483027267668
Joy	M	1	0.136054421768707	0.0556483027267668
Loran	M	1	0.136054421768707	0.0556483027267668
Jon	M	1	0.136054421768707	0.0556483027267668
Mac	M	1	0.136054421768707	0.0556483027267668
Richard	M	1	0.136054421768707	0.0556483027267668
Audry	F	1	0.347222222222222	0.0556483027267668
Sim		1	0	0.0556483027267668
Kimberly	F	1	0.347222222222222	0.0556483027267668
Shauna	F	1	0.347222222222222	0.0556483027267668
Kayla	F	1	0.347222222222222	0.0556483027267668
Mayo	M	1	0.136054421768707	0.0556483027267668
Peggy	F	1	0.347222222222222	0.0556483027267668
Claire	F	1	0.347222222222222	0.0556483027267668
Matt	F	1	0.347222222222222	0.0556483027267668
Veronica	F	1	0.347222222222222	0.0556483027267668
Deacon	M	1	0.136054421768707	0.0556483027267668
Betty	M	1	0.136054421768707	0.0556483027267668
Diane	M	1	0.136054421768707	0.0556483027267668
Jagger	M	1	0.136054421768707	0.0556483027267668
May	M	1	0.136054421768707	0.0556483027267668
Jeannie	F	1	0.347222222222222	0.0556483027267668
Gunnar	M	1	0.136054421768707	0.0556483027267668
Dorothy	F	1	0.347222222222222	0.0556483027267668
Ed	M	1	0.136054421768707	0.0556483027267668
Dash	M	1	0.136054421768707	0.0556483027267668
Kurt	M	1	0.136054421768707	0.0556483027267668
Von	M	1	0.136054421768707	0.0556483027267668
Petra	F	1	0.347222222222222	0.0556483027267668
Ida	F	1	0.347222222222222	0.0556483027267668
Eugene	M	1	0.136054421768707	0.0556483027267668
Martha	F	1	0.347222222222222	0.0556483027267668
Doreen	F	1	0.347222222222222	0.0556483027267668
Colbert	F	1	0.347222222222222	0.0556483027267668
Leslie		1	0	0.0556483027267668
Les	M	1	0.136054421768707	0.0556483027267668
Judy	F	1	0.347222222222222	0.0556483027267668
Brooke	F	1	0.347222222222222	0.0556483027267668
Duncan	M	1	0.136054421768707	0.0556483027267668
Madison	F	1	0.347222222222222	0.0556483027267668
Todd	M	1	0.136054421768707	0.0556483027267668
Julian	M	1	0.136054421768707	0.0556483027267668
Marion	F	1	0.347222222222222	0.0556483027267668
Valeria	F	1	0.347222222222222	0.0556483027267668
Joana	F	1	0.347222222222222	0.0556483027267668
Carlo	M	1	0.136054421768707	0.0556483027267668
Gianni	M	1	0.136054421768707	0.0556483027267668
Yasmine	F	1	0.347222222222222	0.0556483027267668
Luca	M	1	0.136054421768707	0.0556483027267668
Shelby	F	1	0.347222222222222	0.0556483027267668
Hannah	F	1	0.347222222222222	0.0556483027267668
Pamela	F	1	0.347222222222222	0.0556483027267668
Palmer		1	0	0.0556483027267668
Gordon		1	0	0.0556483027267668
Pat	M	1	0.136054421768707	0.0556483027267668
Hunter		1	0	0.0556483027267668
Hayden		1	0	0.0556483027267668
Cornell		1	0	0.0556483027267668
Whitney	F	1	0.347222222222222	0.0556483027267668
Beth	F	1	0.347222222222222	0.0556483027267668
Danny		1	0	0.0556483027267668
China		1	0	0.0556483027267668
Frank		1	0	0.0556483027267668
Sally	M	1	0.136054421768707	0.0556483027267668
Timmy	M	1	0.136054421768707	0.0556483027267668
Ken	M	1	0.136054421768707	0.0556483027267668
Daren	M	1	0.136054421768707	0.0556483027267668
River		1	0	0.0556483027267668
Ever		1	0	0.0556483027267668
Shannon	F	1	0.347222222222222	0.0556483027267668
Yael	F	1	0.347222222222222	0.0556483027267668
Tea		1	0	0.0556483027267668
Angel	M	1	0.136054421768707	0.0556483027267668
Olive	F	1	0.347222222222222	0.0556483027267668
Niki	M	1	0.136054421768707	0.0556483027267668
Sophie	F	1	0.347222222222222	0.0556483027267668
Florence		1	0	0.0556483027267668
Robin	F	1	0.347222222222222	0.0556483027267668
Hunter	M	1	0.136054421768707	0.0556483027267668
Lawson	M	1	0.136054421768707	0.0556483027267668
Press	M	1	0.136054421768707	0.0556483027267668
Baylor		1	0	0.0556483027267668
Derrick	M	1	0.136054421768707	0.0556483027267668
Erik	M	1	0.136054421768707	0.0556483027267668
Elias	M	1	0.136054421768707	0.0556483027267668
Milton	M	1	0.136054421768707	0.0556483027267668
Javier	M	1	0.136054421768707	0.0556483027267668
Lola	F	1	0.347222222222222	0.0556483027267668
Harry	M	1	0.136054421768707	0.0556483027267668
Irene	F	1	0.347222222222222	0.0556483027267668
Liberty		1	0	0.0556483027267668
Jasmine	F	1	0.347222222222222	0.0556483027267668
Jenna	F	1	0.347222222222222	0.0556483027267668
Viola		1	0	0.0556483027267668
Baron	M	1	0.136054421768707	0.0556483027267668
Simon	M	1	0.136054421768707	0.0556483027267668
Winston	M	1	0.136054421768707	0.0556483027267668
French	F	1	0.347222222222222	0.0556483027267668
Arnold		1	0	0.0556483027267668
Dolly	F	1	0.347222222222222	0.0556483027267668
Maggie	F	1	0.347222222222222	0.0556483027267668
Lois	F	1	0.347222222222222	0.0556483027267668
Casper	M	1	0.136054421768707	0.0556483027267668
Darius	M	1	0.136054421768707	0.0556483027267668
Bennett		1	0	0.0556483027267668
Kerry	M	1	0.136054421768707	0.0556483027267668
Duke	M	1	0.136054421768707	0.0556483027267668
Skip	M	1	0.136054421768707	0.0556483027267668
Reagan	M	1	0.136054421768707	0.0556483027267668
Amir	M	1	0.136054421768707	0.0556483027267668
Ariana	F	1	0.347222222222222	0.0556483027267668
Debbie	F	1	0.347222222222222	0.0556483027267668
Candy	F	1	0.347222222222222	0.0556483027267668
Adrian	M	1	0.136054421768707	0.0556483027267668
Cynthia	F	1	0.347222222222222	0.0556483027267668
Jules	M	1	0.136054421768707	0.0556483027267668
Hugo	M	1	0.136054421768707	0.0556483027267668
Russell	M	1	0.136054421768707	0.0556483027267668
May	F	1	0.347222222222222	0.0556483027267668
Darnell	M	1	0.136054421768707	0.0556483027267668
Jana	F	1	0.347222222222222	0.0556483027267668
Silvia		1	0	0.0556483027267668
Michelle	F	1	0.347222222222222	0.0556483027267668
Silvia	F	1	0.347222222222222	0.0556483027267668
Sandy	M	1	0.136054421768707	0.0556483027267668
Gina	M	1	0.136054421768707	0.0556483027267668
Greg	M	1	0.136054421768707	0.0556483027267668
Zack	M	1	0.136054421768707	0.0556483027267668
Sammy	M	1	0.136054421768707	0.0556483027267668
Male		1	0	0.0556483027267668
Barbara	F	1	0.347222222222222	0.0556483027267668
Chip	M	1	0.136054421768707	0.0556483027267668
Susan	M	1	0.136054421768707	0.0556483027267668
Alan		1	0	0.0556483027267668
Watson	M	1	0.136054421768707	0.0556483027267668
Mel	F	1	0.347222222222222	0.0556483027267668
Velvet	M	1	0.136054421768707	0.0556483027267668
Roger	M	1	0.136054421768707	0.0556483027267668
North	M	1	0.136054421768707	0.0556483027267668
Duff	M	1	0.136054421768707	0.0556483027267668
Missy	F	1	0.347222222222222	0.0556483027267668
Violet	F	1	0.347222222222222	0.0556483027267668
Adam	M	1	0.136054421768707	0.0556483027267668
Bert		1	0	0.0556483027267668
Yosef		1	0	0.0556483027267668
Zion		1	0	0.0556483027267668
Bee		1	0	0.0556483027267668
Zola	M	1	0.136054421768707	0.0556483027267668
Felix		1	0	0.0556483027267668
Gay		1	0	0.0556483027267668
Rich		1	0	0.0556483027267668
Jo	M	1	0.136054421768707	0.0556483027267668
Chloe		1	0	0.0556483027267668
Felicia		1	0	0.0556483027267668
Jayden	M	1	0.136054421768707	0.0556483027267668
Philip	F	1	0.347222222222222	0.0556483027267668
Stan	F	1	0.347222222222222	0.0556483027267668
Felicity	F	1	0.347222222222222	0.0556483027267668
Milo		1	0	0.0556483027267668
Chloe	F	1	0.347222222222222	0.0556483027267668
Louis		1	0	0.0556483027267668
Bobbie		1	0	0.0556483027267668
Mayo		1	0	0.0556483027267668
Alice		1	0	0.0556483027267668
Zara	M	1	0.136054421768707	0.0556483027267668
Nash		1	0	0.0556483027267668
Reid		1	0	0.0556483027267668
Jimmy		1	0	0.0556483027267668
Micah	M	1	0.136054421768707	0.0556483027267668
Marshal		1	0	0.0556483027267668
Carson	M	1	0.136054421768707	0.0556483027267668
Anya	F	1	0.347222222222222	0.0556483027267668
Clint	M	1	0.136054421768707	0.0556483027267668
Bryant	M	1	0.136054421768707	0.0556483027267668
Deirdre		1	0	0.0556483027267668
Fernando	M	1	0.136054421768707	0.0556483027267668
Monica	F	1	0.347222222222222	0.0556483027267668
Mikhail	M	1	0.136054421768707	0.0556483027267668
Marjorie	F	1	0.347222222222222	0.0556483027267668
Logan	M	1	0.136054421768707	0.0556483027267668
Phillip	M	1	0.136054421768707	0.0556483027267668
Donny	M	1	0.136054421768707	0.0556483027267668
Roscoe	M	1	0.136054421768707	0.0556483027267668
Carmen		1	0	0.0556483027267668
Andrea	M	1	0.136054421768707	0.0556483027267668
Lisa	M	1	0.136054421768707	0.0556483027267668
Chin	F	1	0.347222222222222	0.0556483027267668
Christen	M	1	0.136054421768707	0.0556483027267668
Alexander	M	1	0.136054421768707	0.0556483027267668
Brook		1	0	0.0556483027267668
Mason	M	1	0.136054421768707	0.0556483027267668
Harris	M	1	0.136054421768707	0.0556483027267668
Toby	M	1	0.136054421768707	0.0556483027267668
Scotty	M	1	0.136054421768707	0.0556483027267668
German	M	1	0.136054421768707	0.0556483027267668
Cassandra	F	1	0.347222222222222	0.0556483027267668
Lilian	F	1	0.347222222222222	0.0556483027267668
Giovanni	M	1	0.136054421768707	0.0556483027267668
Dante	M	1	0.136054421768707	0.0556483027267668
Leila	F	1	0.347222222222222	0.0556483027267668
Darren	M	1	0.136054421768707	0.0556483027267668
Kurt		1	0	0.0556483027267668
Boss		1	0	0.0556483027267668
Rodrigo		1	0	0.0556483027267668
Noah	F	1	0.347222222222222	0.0556483027267668
Susanna	F	1	0.347222222222222	0.0556483027267668
Billie	F	1	0.347222222222222	0.0556483027267668
Stephen	M	1	0.136054421768707	0.0556483027267668
Huy		1	0	0.0556483027267668
Anderson	M	1	0.136054421768707	0.0556483027267668
Tea	M	1	0.136054421768707	0.0556483027267668
Jess		1	0	0.0556483027267668
Art	M	1	0.136054421768707	0.0556483027267668
Sandy	F	1	0.347222222222222	0.0556483027267668
Blaze		1	0	0.0556483027267668
Willis		1	0	0.0556483027267668
Abdullah	M	1	0.136054421768707	0.0556483027267668
Sam	M	1	0.136054421768707	0.0556483027267668
Joan		1	0	0.0556483027267668
Conor		1	0	0.0556483027267668
Robert		1	0	0.0556483027267668
Charlie	M	1	0.136054421768707	0.0556483027267668
Marshall	M	1	0.136054421768707	0.0556483027267668
Madison	M	1	0.136054421768707	0.0556483027267668
Woody	M	1	0.136054421768707	0.0556483027267668
Dallas	M	1	0.136054421768707	0.0556483027267668
Josh		1	0	0.0556483027267668
Reuben	M	1	0.136054421768707	0.0556483027267668
Makenzie	F	1	0.347222222222222	0.0556483027267668
Glen	M	1	0.136054421768707	0.0556483027267668
Trent	M	1	0.136054421768707	0.0556483027267668
Jason		1	0	0.0556483027267668
Art	F	1	0.347222222222222	0.0556483027267668
Aisha	F	1	0.347222222222222	0.0556483027267668
Spring	M	1	0.136054421768707	0.0556483027267668
Brandy	M	1	0.136054421768707	0.0556483027267668
Armond	M	1	0.136054421768707	0.0556483027267668
Star	F	1	0.347222222222222	0.0556483027267668
Ned	M	1	0.136054421768707	0.0556483027267668
Cornelius	M	1	0.136054421768707	0.0556483027267668
Dwayne	M	1	0.136054421768707	0.0556483027267668
Frankie	M	1	0.136054421768707	0.0556483027267668
Jade	M	1	0.136054421768707	0.0556483027267668
Ty	M	1	0.136054421768707	0.0556483027267668
Juan	M	1	0.136054421768707	0.0556483027267668
Buddy	M	1	0.136054421768707	0.0556483027267668
Richie	M	1	0.136054421768707	0.0556483027267668
Chuck	M	1	0.136054421768707	0.0556483027267668
Lee	M	1	0.136054421768707	0.0556483027267668
Kim	M	1	0.136054421768707	0.0556483027267668
Reese	M	1	0.136054421768707	0.0556483027267668
