Name	Sex	Total	GroupPercentage	OverallPercentage
Male	M	331	0.188779322105431	0.110114572382866
Liz	F	330	0.272084164701614	0.109781899958749
Vera	F	329	0.271259667232822	0.109449227534631
Ellen	F	329	0.271259667232822	0.109449227534631
Bruno	M	329	0.187638661548903	0.109449227534631
Margaret	F	328	0.270435169764029	0.109116555110514
Todd	M	328	0.187068331270639	0.109116555110514
Sean	M	326	0.185927670714111	0.108451210262279
Joey	M	323	0.184216679879318	0.107453192989927
Rob	M	322	0.183646349601054	0.107120520565809
Ralph	M	321	0.18307601932279	0.106787848141692
Katie	F	320	0.263839190013687	0.106455175717574
Luke	M	319	0.181935358766262	0.106122503293457
Vincent	M	319	0.181935358766262	0.106122503293457
Hank	M	318	0.181365028487997	0.10578983086934
Sheila	F	318	0.262190195076101	0.10578983086934
Ana	F	318	0.262190195076101	0.10578983086934
Wendy	F	317	0.261365697607308	0.105457158445222
Ruth	F	316	0.260541200138516	0.105124486021105
Donna	F	316	0.260541200138516	0.105124486021105
Judy	F	314	0.25889220520093	0.10445914117287
Diana	F	308	0.253945220388173	0.102463106628165
Beth	F	308	0.253945220388173	0.102463106628165
Cindy	F	308	0.253945220388173	0.102463106628165
Jay	M	307	0.175091395427092	0.102130434204048
Rosa	F	304	0.250647230513002	0.101132416931696
Joseph	M	303	0.172810074314035	0.100799744507578
Jackie	F	301	0.248173738106624	0.100134399659343
Edward	M	299	0.170528753200979	0.0994690548111086
Steven	M	299	0.170528753200979	0.0994690548111086
Lily	F	298	0.245700245700246	0.0991363823869912
Louis	M	297	0.16938809264445	0.0988037099628738
Jonathan	M	296	0.168817762366186	0.0984710375387563
Carmen	F	294	0.242402255825075	0.0978056926905215
Ron	M	293	0.167106771531394	0.0974730202664041
Howard	M	291	0.165966110974866	0.0968076754181692
Rebecca	F	291	0.239928763418696	0.0968076754181692
Christine	F	290	0.239104265949904	0.0964750029940518
Nicole	F	290	0.239104265949904	0.0964750029940518
Pedro	M	285	0.162544129305281	0.0948116408734647
Dean	M	285	0.162544129305281	0.0948116408734647
Victoria	F	281	0.231683788730769	0.093480951176995
Janet	F	279	0.230034793793183	0.0928156063287602
Gordon	M	278	0.158551817357432	0.0924829339046428
Gina	F	278	0.22921029632439	0.0924829339046428
Randy	M	278	0.158551817357432	0.0924829339046428
Jean	M	277	0.157981487079168	0.0921502614805254
Catherine	F	275	0.226736803918012	0.0914849166322905
Kenny	M	275	0.156840826522639	0.0914849166322905
Caroline	F	274	0.225912306449219	0.0911522442081731
Sharon	F	274	0.225912306449219	0.0911522442081731
Daisy	F	272	0.224263311511634	0.0904868993599383
Elena	F	272	0.224263311511634	0.0904868993599383
Jill	F	272	0.224263311511634	0.0904868993599383
Clara	F	271	0.223438814042841	0.0901542269358208
Irene	F	270	0.222614316574048	0.0898215545117034
Miguel	M	268	0.15284851457479	0.0891562096634686
Diane	F	267	0.22014082416767	0.0888235372393512
Felix	M	266	0.151707854018262	0.0884908648152337
Willie	M	265	0.151137523739998	0.0881581923911163
Ann	F	263	0.216842834292499	0.0874928475428815
Ali	M	263	0.14999686318347	0.0874928475428815
Jan	M	262	0.149426532905205	0.0871601751187641
Oscar	M	261	0.148856202626941	0.0868275026946466
Marty	M	261	0.148856202626941	0.0868275026946466
Claudia	F	260	0.21436934188612	0.0864948302705292
Stella	F	258	0.212720346948535	0.0858294854222944
Barney	M	257	0.146574881513885	0.0854968129981769
Ivan	M	256	0.146004551235621	0.0851641405740595
Bert	M	254	0.144863890679092	0.0844987957258247
Veronica	F	254	0.209422357073364	0.0844987957258247
Derek	M	254	0.144863890679092	0.0844987957258247
Marc	M	254	0.144863890679092	0.0844987957258247
Heather	F	253	0.208597859604571	0.0841661233017073
Jeremy	M	252	0.143723230122564	0.0838334508775899
Stanley	M	252	0.143723230122564	0.0838334508775899
Duke	M	252	0.143723230122564	0.0838334508775899
Hannah	F	251	0.206948864666985	0.0835007784534724
Stephanie	F	251	0.206948864666985	0.0835007784534724
Maurice	M	251	0.1431528998443	0.0835007784534724
Robin	M	251	0.1431528998443	0.0835007784534724
Bernard	M	250	0.142582569566036	0.083168106029355
Benny	M	249	0.142012239287772	0.0828354336052376
Craig	M	249	0.142012239287772	0.0828354336052376
Santa	M	248	0.141441909009507	0.0825027611811202
Hugo	M	248	0.141441909009507	0.0825027611811202
Jones	M	247	0.140871578731243	0.0821700887570028
Patricia	F	247	0.203650874791814	0.0821700887570028
Marta	F	246	0.202826377323022	0.0818374163328853
Melissa	F	246	0.202826377323022	0.0818374163328853
Ricky	M	246	0.140301248452979	0.0818374163328853
Mickey	M	244	0.139160587896451	0.0811720714846505
Ernie	M	244	0.139160587896451	0.0811720714846505
Monica	F	244	0.201177382385436	0.0811720714846505
Marco	M	244	0.139160587896451	0.0811720714846505
Chloe	F	244	0.201177382385436	0.0811720714846505
Alfred	M	243	0.138590257618187	0.0808393990605331
Vanessa	F	243	0.200352884916643	0.0808393990605331
Christian	M	242	0.138019927339923	0.0805067266364157
Olga	F	240	0.197879392510265	0.0798413817881808
Anita	F	240	0.197879392510265	0.0798413817881808
Philip	M	240	0.136879266783394	0.0798413817881808
Keith	M	240	0.136879266783394	0.0798413817881808
Luis	M	240	0.136879266783394	0.0798413817881808
Debbie	F	240	0.197879392510265	0.0798413817881808
Alex	F	240	0.197879392510265	0.0798413817881808
Sue	F	239	0.197054895041472	0.0795087093640634
Sylvia	F	239	0.197054895041472	0.0795087093640634
Benjamin	M	238	0.135738606226866	0.079176036939946
Ian	M	237	0.135168275948602	0.0788433645158286
Doris	F	235	0.193756905166301	0.0781780196675937
Justin	M	234	0.133457285113809	0.0778453472434763
Marina	F	233	0.192107910228716	0.0775126748193589
Dorothy	F	231	0.19045891529113	0.076847329971124
Carla	F	230	0.189634417822337	0.0765146575470066
Teddy	M	229	0.130605633722489	0.0761819851228892
Nathan	M	229	0.130605633722489	0.0761819851228892
Kim	M	229	0.130605633722489	0.0761819851228892
Earl	M	228	0.130035303444225	0.0758493126987718
Sebastian	M	228	0.130035303444225	0.0758493126987718
Smith	M	227	0.12946497316596	0.0755166402746544
Buddy	M	227	0.12946497316596	0.0755166402746544
Harvey	M	227	0.12946497316596	0.0755166402746544
Olivia	F	227	0.187160925415959	0.0755166402746544
Alexander	M	225	0.128324312609432	0.0748512954264195
Penny	F	225	0.185511930478373	0.0748512954264195
Chad	M	225	0.128324312609432	0.0748512954264195
Roberto	M	224	0.127753982331168	0.0745186230023021
Otto	M	224	0.127753982331168	0.0745186230023021
Wanda	F	224	0.184687433009581	0.0745186230023021
Pablo	M	224	0.127753982331168	0.0745186230023021
Natalie	F	224	0.184687433009581	0.0745186230023021
Gus	M	223	0.127183652052904	0.0741859505781847
Neil	M	222	0.12661332177464	0.0738532781540673
Marcus	M	222	0.12661332177464	0.0738532781540673
Van	M	221	0.126042991496376	0.0735206057299498
Boris	M	221	0.126042991496376	0.0735206057299498
Melanie	F	221	0.182213940603202	0.0735206057299498
Andrea	F	221	0.182213940603202	0.0735206057299498
Nora	F	220	0.18138944313441	0.0731879333058324
Freddy	M	220	0.125472661218111	0.0731879333058324
Mandy	F	220	0.18138944313441	0.0731879333058324
Lance	M	220	0.125472661218111	0.0731879333058324
Baron	M	219	0.124902330939847	0.072855260881715
Sandy	F	219	0.180564945665617	0.072855260881715
Peggy	F	218	0.179740448196824	0.0725225884575976
Stephen	M	218	0.124332000661583	0.0725225884575976
Norman	M	218	0.124332000661583	0.0725225884575976
Vince	M	218	0.124332000661583	0.0725225884575976
Jacques	M	217	0.123761670383319	0.0721899160334802
Connie	F	217	0.178915950728031	0.0721899160334802
Francis	M	217	0.123761670383319	0.0721899160334802
Sam	F	217	0.178915950728031	0.0721899160334802
Mona	F	216	0.178091453259239	0.0718572436093627
Brenda	F	216	0.178091453259239	0.0718572436093627
Lucas	M	216	0.123191340105055	0.0718572436093627
Aaron	M	214	0.122050679548527	0.0711918987611279
Gabriel	M	214	0.122050679548527	0.0711918987611279
Ashley	F	214	0.176442458321653	0.0711918987611279
Alberto	M	213	0.121480349270262	0.0708592263370105
Park	M	212	0.120910018991998	0.0705265539128931
Denise	F	211	0.173968965915275	0.0701938814887756
Colin	M	208	0.118628697878942	0.0691958642164234
Jean	F	208	0.171495473508896	0.0691958642164234
Herbert	M	208	0.118628697878942	0.0691958642164234
Trevor	M	208	0.118628697878942	0.0691958642164234
Lena	F	204	0.168197483633725	0.0678651745199537
Matthew	M	204	0.116347376765885	0.0678651745199537
Raymond	M	204	0.116347376765885	0.0678651745199537
Teresa	F	204	0.168197483633725	0.0678651745199537
Lauren	F	203	0.167372986164932	0.0675325020958363
Jesus	M	203	0.115777046487621	0.0675325020958363
Kitty	F	201	0.165723991227347	0.0668671572476014
Jacob	M	201	0.114636385931093	0.0668671572476014
Frankie	M	200	0.114066055652829	0.066534484823484
Gwen	F	199	0.164074996289761	0.0662018123993666
Marion	F	198	0.163250498820969	0.0658691399752492
Eve	F	198	0.163250498820969	0.0658691399752492
Candy	F	198	0.163250498820969	0.0658691399752492
Megan	F	198	0.163250498820969	0.0658691399752492
Doc	M	197	0.112355064818036	0.0655364675511318
Russell	M	197	0.112355064818036	0.0655364675511318
Abby	F	196	0.161601503883383	0.0652037951270143
Anton	M	196	0.111784734539772	0.0652037951270143
Jon	M	196	0.111784734539772	0.0652037951270143
Amber	F	195	0.16077700641459	0.0648711227028969
Willy	M	195	0.111214404261508	0.0648711227028969
Malcolm	M	195	0.111214404261508	0.0648711227028969
Hunter	M	194	0.110644073983244	0.0645384502787795
Tyler	M	194	0.110644073983244	0.0645384502787795
Holly	F	194	0.159952508945798	0.0645384502787795
Wayne	M	193	0.11007374370498	0.0642057778546621
Lou	M	193	0.11007374370498	0.0642057778546621
Mitch	M	193	0.11007374370498	0.0642057778546621
Butler	M	192	0.109503413426715	0.0638731054305447
Audrey	F	192	0.158303514008212	0.0638731054305447
Claude	M	192	0.109503413426715	0.0638731054305447
Jorge	M	192	0.109503413426715	0.0638731054305447
Zoe	F	192	0.158303514008212	0.0638731054305447
Jesse	M	189	0.107792422591923	0.0628750881581924
Stefan	M	189	0.107792422591923	0.0628750881581924
Leon	M	188	0.107222092313659	0.062542415734075
Becky	F	188	0.155005524133041	0.062542415734075
Antoine	M	188	0.107222092313659	0.062542415734075
Pat	M	186	0.106081431757131	0.0618770708858401
Angie	F	186	0.153356529195455	0.0618770708858401
Julian	M	186	0.106081431757131	0.0618770708858401
Leonard	M	186	0.106081431757131	0.0618770708858401
Tracy	F	186	0.153356529195455	0.0618770708858401
Kurt	M	185	0.105511101478866	0.0615443984617227
Junior	M	183	0.104370440922338	0.0608790536134879
Johnson	M	182	0.103800110644074	0.0605463811893705
Michel	M	182	0.103800110644074	0.0605463811893705
Marianne	F	182	0.150058539320284	0.0605463811893705
Ricardo	M	182	0.103800110644074	0.0605463811893705
Hector	M	181	0.10322978036581	0.060213708765253
Christopher	M	181	0.10322978036581	0.060213708765253
Nikki	F	181	0.149234041851492	0.060213708765253
Manuel	M	180	0.102659450087546	0.0598810363411356
Allison	F	180	0.148409544382699	0.0598810363411356
Miles	M	180	0.102659450087546	0.0598810363411356
Fernando	M	180	0.102659450087546	0.0598810363411356
Silvia	F	180	0.148409544382699	0.0598810363411356
Ned	M	178	0.101518789531017	0.0592156914929008
Sonia	F	178	0.146760549445113	0.0592156914929008
Vicky	F	177	0.14593605197632	0.0588830190687833
Jackson	M	176	0.100378128974489	0.0585503466446659
Isabel	F	176	0.145111554507528	0.0585503466446659
Angel	F	176	0.145111554507528	0.0585503466446659
Tiffany	F	176	0.145111554507528	0.0585503466446659
Gerald	M	175	0.099807798696225	0.0582176742205485
Rich	M	175	0.099807798696225	0.0582176742205485
Toby	M	175	0.099807798696225	0.0582176742205485
Arnold	M	175	0.099807798696225	0.0582176742205485
Helena	F	175	0.144287057038735	0.0582176742205485
Samuel	M	174	0.0992374684179608	0.0578850017964311
Sid	M	174	0.0992374684179608	0.0578850017964311
Miranda	F	174	0.143462559569942	0.0578850017964311
Ruby	F	174	0.143462559569942	0.0578850017964311
Polly	F	173	0.142638062101149	0.0575523293723137
Lydia	F	172	0.141813564632357	0.0572196569481963
June	F	172	0.141813564632357	0.0572196569481963
Alicia	F	172	0.141813564632357	0.0572196569481963
Diego	M	172	0.0980968078614326	0.0572196569481963
Natasha	F	171	0.140989067163564	0.0568869845240788
Shirley	F	171	0.140989067163564	0.0568869845240788
Bart	F	171	0.140989067163564	0.0568869845240788
Franz	M	170	0.0969561473049043	0.0565543120999614
Wally	M	169	0.0963858170266401	0.056221639675844
Vivian	F	169	0.139340072225978	0.056221639675844
Pamela	F	169	0.139340072225978	0.056221639675844
Seth	M	169	0.0963858170266401	0.056221639675844
Beatrice	F	168	0.138515574757185	0.0558889672517266
Carlo	M	168	0.095815486748376	0.0558889672517266
Mia	F	168	0.138515574757185	0.0558889672517266
Lawyer	M	167	0.0952451564701118	0.0555562948276091
Judith	F	167	0.137691077288393	0.0555562948276091
Cynthia	F	166	0.1368665798196	0.0552236224034917
Kathy	F	166	0.1368665798196	0.0552236224034917
Rosie	F	165	0.136042082350807	0.0548909499793743
Virginia	F	165	0.136042082350807	0.0548909499793743
Freddie	M	165	0.0941044959135836	0.0548909499793743
Ronnie	M	164	0.0935341656353194	0.0545582775552569
Marvin	M	163	0.0929638353570553	0.0542256051311395
Drew	M	163	0.0929638353570553	0.0542256051311395
Maya	F	162	0.133568589944429	0.053892932707022
Suzanne	F	161	0.132744092475636	0.0535602602829046
Jo	F	161	0.132744092475636	0.0535602602829046
Pam	F	160	0.131919595006843	0.0532275878587872
Floyd	M	160	0.0912528445222628	0.0532275878587872
Edgar	M	159	0.0906825142439987	0.0528949154346698
Lee	F	159	0.131095097538051	0.0528949154346698
Patty	F	159	0.131095097538051	0.0528949154346698
Marilyn	F	159	0.131095097538051	0.0528949154346698
Lenny	M	159	0.0906825142439987	0.0528949154346698
Susie	F	158	0.130270600069258	0.0525622430105524
Franco	M	158	0.0901121839657346	0.0525622430105524
Helga	F	157	0.129446102600465	0.052229570586435
Erik	M	157	0.0895418536874704	0.052229570586435
Reggie	M	156	0.0889715234092063	0.0518968981623175
Yvonne	F	156	0.128621605131672	0.0518968981623175
Joel	M	156	0.0889715234092063	0.0518968981623175
Dale	M	156	0.0889715234092063	0.0518968981623175
Cliff	M	156	0.0889715234092063	0.0518968981623175
Daphne	F	156	0.128621605131672	0.0518968981623175
Judge		156	0	0.0518968981623175
April	F	155	0.127797107662879	0.0515642257382001
Mimi	F	155	0.127797107662879	0.0515642257382001
Zack	M	155	0.0884011931309421	0.0515642257382001
Jamie	M	155	0.0884011931309421	0.0515642257382001
Nigel	M	155	0.0884011931309421	0.0515642257382001
Roland	M	154	0.087830862852678	0.0512315533140827
Lois	F	154	0.126972610194087	0.0512315533140827
Valerie	F	154	0.126972610194087	0.0512315533140827
Fanny	F	153	0.126148112725294	0.0508988808899653
Star		153	0	0.0508988808899653
Agnes	F	152	0.125323615256501	0.0505662084658478
Lester	M	152	0.0866902022961497	0.0505662084658478
Chip	M	152	0.0866902022961497	0.0505662084658478
May	F	151	0.124499117787708	0.0502335360417304
Lewis	M	151	0.0861198720178856	0.0502335360417304
Tanya	F	151	0.124499117787708	0.0502335360417304
Esther	F	151	0.124499117787708	0.0502335360417304
Ethan	M	151	0.0861198720178856	0.0502335360417304
Iris	F	150	0.123674620318916	0.049900863617613
Warren	M	150	0.0855495417396214	0.049900863617613
Eduardo	M	150	0.0855495417396214	0.049900863617613
Dana	F	150	0.123674620318916	0.049900863617613
Travis	M	150	0.0855495417396214	0.049900863617613
Chester	M	149	0.0849792114613573	0.0495681911934956
Owen	M	149	0.0849792114613573	0.0495681911934956
Graham	M	149	0.0849792114613573	0.0495681911934956
Clark	M	149	0.0849792114613573	0.0495681911934956
Angel	M	149	0.0849792114613573	0.0495681911934956
Darren	M	149	0.0849792114613573	0.0495681911934956
Evelyn	F	147	0.121201127912537	0.0489028463452608
Joyce	F	147	0.121201127912537	0.0489028463452608
Brandon	M	147	0.083838550904829	0.0489028463452608
Dylan	M	147	0.083838550904829	0.0489028463452608
Stacy	F	147	0.121201127912537	0.0489028463452608
Leslie	F	146	0.120376630443745	0.0485701739211433
Katherine	F	145	0.119552132974952	0.0482375014970259
Green	M	145	0.0826978903483007	0.0482375014970259
Mac	M	145	0.0826978903483007	0.0482375014970259
Cheryl	F	145	0.119552132974952	0.0482375014970259
Sammy	M	144	0.0821275600700366	0.0479048290729085
Rex	M	144	0.0821275600700366	0.0479048290729085
Elaine	F	144	0.118727635506159	0.0479048290729085
Dolores	F	143	0.117903138037366	0.0475721566487911
Sylvester	M	143	0.0815572297917724	0.0475721566487911
Louie	M	143	0.0815572297917724	0.0475721566487911
Cathy	F	143	0.117903138037366	0.0475721566487911
Percy	M	142	0.0809868995135083	0.0472394842246736
Isabelle	F	142	0.117078640568573	0.0472394842246736
Ingrid	F	142	0.117078640568573	0.0472394842246736
Lawrence	M	141	0.0804165692352441	0.0469068118005562
Vic	M	141	0.0804165692352441	0.0469068118005562
Douglas	M	140	0.07984623895698	0.0465741393764388
Dolly	F	140	0.115429645630988	0.0465741393764388
Ellie	F	140	0.115429645630988	0.0465741393764388
Herman	M	140	0.07984623895698	0.0465741393764388
Horace	M	139	0.0792759086787158	0.0462414669523214
Francesca	F	139	0.114605148162195	0.0462414669523214
Sofia	F	139	0.114605148162195	0.0462414669523214
Morgan	M	138	0.0787055784004517	0.045908794528204
Julius	M	138	0.0787055784004517	0.045908794528204
Bernie	M	138	0.0787055784004517	0.045908794528204
Brown	M	137	0.0781352481221876	0.0455761221040865
Stuart	M	137	0.0781352481221876	0.0455761221040865
Fritz	M	137	0.0781352481221876	0.0455761221040865
Adrian	M	137	0.0781352481221876	0.0455761221040865
Evan	M	137	0.0781352481221876	0.0455761221040865
Clarence	M	136	0.0775649178439234	0.0452434496799691
Phillip	M	136	0.0775649178439234	0.0452434496799691
Josef	M	136	0.0775649178439234	0.0452434496799691
Hubert	M	136	0.0775649178439234	0.0452434496799691
Bonnie	F	136	0.112131655755817	0.0452434496799691
Bud	M	135	0.0769945875656593	0.0449107772558517
Carrie	F	135	0.111307158287024	0.0449107772558517
Janice	F	135	0.111307158287024	0.0449107772558517
Jordan	M	135	0.0769945875656593	0.0449107772558517
Fiona	F	135	0.111307158287024	0.0449107772558517
Liam	M	135	0.0769945875656593	0.0449107772558517
Elmer	M	134	0.0764242572873951	0.0445781048317343
Hugh	M	134	0.0764242572873951	0.0445781048317343
Marge	F	134	0.110482660818231	0.0445781048317343
Carter	M	134	0.0764242572873951	0.0445781048317343
Robbie	M	134	0.0764242572873951	0.0445781048317343
Tara	F	134	0.110482660818231	0.0445781048317343
Calvin	M	133	0.075853927009131	0.0442454324076169
Marcel	M	133	0.075853927009131	0.0442454324076169
Lynn	F	133	0.109658163349439	0.0442454324076169
Joy	F	132	0.108833665880646	0.0439127599834995
Henri	M	132	0.0752835967308668	0.0439127599834995
Edith	F	131	0.108009168411853	0.043580087559382
Karin	F	131	0.108009168411853	0.043580087559382
Alison	F	131	0.108009168411853	0.043580087559382
Timmy	M	131	0.0747132664526027	0.043580087559382
Sal	M	131	0.0747132664526027	0.043580087559382
Jonas	M	130	0.0741429361743386	0.0432474151352646
Mel	M	130	0.0741429361743386	0.0432474151352646
Jamie	F	130	0.10718467094306	0.0432474151352646
Dora	F	129	0.106360173474267	0.0429147427111472
Ronald	M	129	0.0735726058960744	0.0429147427111472
Miriam	F	129	0.106360173474267	0.0429147427111472
Elvira	F	129	0.106360173474267	0.0429147427111472
Gene	M	129	0.0735726058960744	0.0429147427111472
