Name	Sex	Total	GroupPercentage	OverallPercentage
Alan	M	8	0.483968542044767	0.293685756240822
Danny	M	8	0.483968542044767	0.293685756240822
Peggy	F	8	0.746965452847806	0.293685756240822
Anna	F	8	0.746965452847806	0.293685756240822
Pat	F	8	0.746965452847806	0.293685756240822
Virginia	F	8	0.746965452847806	0.293685756240822
Martha	F	8	0.746965452847806	0.293685756240822
Peter	M	8	0.483968542044767	0.293685756240822
Irene	F	8	0.746965452847806	0.293685756240822
Max	M	8	0.483968542044767	0.293685756240822
Sally	F	8	0.746965452847806	0.293685756240822
Harold	M	8	0.483968542044767	0.293685756240822
Stella	F	7	0.65359477124183	0.25697503671072
Edward	M	7	0.423472474289171	0.25697503671072
Duke	M	7	0.423472474289171	0.25697503671072
Stephen	M	7	0.423472474289171	0.25697503671072
Gregory	M	7	0.423472474289171	0.25697503671072
Chuck	M	7	0.423472474289171	0.25697503671072
Howard	M	7	0.423472474289171	0.25697503671072
Ben	M	7	0.423472474289171	0.25697503671072
Albert	M	7	0.423472474289171	0.25697503671072
Philip	M	7	0.423472474289171	0.25697503671072
Phyllis	F	7	0.65359477124183	0.25697503671072
Evelyn	F	7	0.65359477124183	0.25697503671072
June	F	7	0.65359477124183	0.25697503671072
Nora	F	7	0.65359477124183	0.25697503671072
Gus	M	7	0.423472474289171	0.25697503671072
Christine	F	7	0.65359477124183	0.25697503671072
Victor	M	7	0.423472474289171	0.25697503671072
Pat	M	6	0.362976406533575	0.220264317180617
Joyce	F	6	0.560224089635854	0.220264317180617
Frankie	M	6	0.362976406533575	0.220264317180617
Gordon	M	6	0.362976406533575	0.220264317180617
Thomas	M	6	0.362976406533575	0.220264317180617
Toni	F	6	0.560224089635854	0.220264317180617
Eve	F	6	0.560224089635854	0.220264317180617
Ralph	M	6	0.362976406533575	0.220264317180617
Lynn	F	6	0.560224089635854	0.220264317180617
Arthur	M	6	0.362976406533575	0.220264317180617
Catherine	F	6	0.560224089635854	0.220264317180617
Terry	F	6	0.560224089635854	0.220264317180617
Vince	M	6	0.362976406533575	0.220264317180617
Louis	M	6	0.362976406533575	0.220264317180617
Judge	M	5	0.302480338777979	0.183553597650514
Andy	M	5	0.302480338777979	0.183553597650514
Madge	F	5	0.466853408029879	0.183553597650514
Simon	M	5	0.302480338777979	0.183553597650514
Jill	F	5	0.466853408029879	0.183553597650514
Lucy	F	5	0.466853408029879	0.183553597650514
Vera	F	5	0.466853408029879	0.183553597650514
Daniel	M	5	0.302480338777979	0.183553597650514
Scott	M	5	0.302480338777979	0.183553597650514
Chris	M	5	0.302480338777979	0.183553597650514
Eric	M	5	0.302480338777979	0.183553597650514
Elizabeth	F	5	0.466853408029879	0.183553597650514
Vicki	F	5	0.466853408029879	0.183553597650514
Kathy	F	5	0.466853408029879	0.183553597650514
Ted	M	5	0.302480338777979	0.183553597650514
Gina	F	5	0.466853408029879	0.183553597650514
Lloyd	M	5	0.302480338777979	0.183553597650514
Jenny	F	5	0.466853408029879	0.183553597650514
Ken	M	5	0.302480338777979	0.183553597650514
Phil	M	5	0.302480338777979	0.183553597650514
Edna	F	5	0.466853408029879	0.183553597650514
Bruce	M	5	0.302480338777979	0.183553597650514
Valerie	F	5	0.466853408029879	0.183553597650514
Joseph	M	5	0.302480338777979	0.183553597650514
Grace	F	5	0.466853408029879	0.183553597650514
Johnson	M	4	0.241984271022384	0.146842878120411
Agnes	F	4	0.373482726423903	0.146842878120411
Bud	M	4	0.241984271022384	0.146842878120411
Elaine	F	4	0.373482726423903	0.146842878120411
Judy	F	4	0.373482726423903	0.146842878120411
Rose	F	4	0.373482726423903	0.146842878120411
Bonnie	F	4	0.373482726423903	0.146842878120411
Rocky	M	4	0.241984271022384	0.146842878120411
Mickey	M	4	0.241984271022384	0.146842878120411
Cliff	M	4	0.241984271022384	0.146842878120411
Tim	M	4	0.241984271022384	0.146842878120411
Leslie	F	4	0.373482726423903	0.146842878120411
Rita	F	4	0.373482726423903	0.146842878120411
Lois	F	4	0.373482726423903	0.146842878120411
Guy	M	4	0.241984271022384	0.146842878120411
Sue	F	4	0.373482726423903	0.146842878120411
Colonel	M	4	0.241984271022384	0.146842878120411
Maria	F	4	0.373482726423903	0.146842878120411
Stanley	M	4	0.241984271022384	0.146842878120411
Mildred	F	4	0.373482726423903	0.146842878120411
Julian	M	4	0.241984271022384	0.146842878120411
Earl	M	4	0.241984271022384	0.146842878120411
Sheila	F	4	0.373482726423903	0.146842878120411
Eileen	F	4	0.373482726423903	0.146842878120411
Leona	F	4	0.373482726423903	0.146842878120411
Amelia	F	4	0.373482726423903	0.146842878120411
Rick	M	4	0.241984271022384	0.146842878120411
Vivian	F	4	0.373482726423903	0.146842878120411
Claude	M	4	0.241984271022384	0.146842878120411
Claire	F	4	0.373482726423903	0.146842878120411
Cora	F	4	0.373482726423903	0.146842878120411
Edith	F	4	0.373482726423903	0.146842878120411
Barbara	F	4	0.373482726423903	0.146842878120411
Alec	M	4	0.241984271022384	0.146842878120411
Louise	F	4	0.373482726423903	0.146842878120411
Leonard	M	4	0.241984271022384	0.146842878120411
Clara	F	4	0.373482726423903	0.146842878120411
Barney	M	4	0.241984271022384	0.146842878120411
Kate	F	4	0.373482726423903	0.146842878120411
Andrew	M	4	0.241984271022384	0.146842878120411
Doris	F	4	0.373482726423903	0.146842878120411
Lily	F	4	0.373482726423903	0.146842878120411
Georgia	F	4	0.373482726423903	0.146842878120411
Charlotte	F	4	0.373482726423903	0.146842878120411
Doug	M	4	0.241984271022384	0.146842878120411
Arnie	M	4	0.241984271022384	0.146842878120411
Mae	F	3	0.280112044817927	0.110132158590308
Nan	F	3	0.280112044817927	0.110132158590308
Daisy	F	3	0.280112044817927	0.110132158590308
Fay	F	3	0.280112044817927	0.110132158590308
Ruby	F	3	0.280112044817927	0.110132158590308
Katherine	F	3	0.280112044817927	0.110132158590308
Carey	M	3	0.181488203266788	0.110132158590308
Millie	F	3	0.280112044817927	0.110132158590308
Lawrence	M	3	0.181488203266788	0.110132158590308
Emily	F	3	0.280112044817927	0.110132158590308
Donna	F	3	0.280112044817927	0.110132158590308
Lee	M	3	0.181488203266788	0.110132158590308
Oliver	M	3	0.181488203266788	0.110132158590308
Stephanie	F	3	0.280112044817927	0.110132158590308
Gerald	M	3	0.181488203266788	0.110132158590308
Myra	F	3	0.280112044817927	0.110132158590308
Kitty	F	3	0.280112044817927	0.110132158590308
Benny	M	3	0.181488203266788	0.110132158590308
Brad	M	3	0.181488203266788	0.110132158590308
Alma	F	3	0.280112044817927	0.110132158590308
Hank	M	3	0.181488203266788	0.110132158590308
Smith	M	3	0.181488203266788	0.110132158590308
Carla	F	3	0.280112044817927	0.110132158590308
Caroline	F	3	0.280112044817927	0.110132158590308
Hilda	F	3	0.280112044817927	0.110132158590308
Jan	M	3	0.181488203266788	0.110132158590308
Gladys	F	3	0.280112044817927	0.110132158590308
Harvey	M	3	0.181488203266788	0.110132158590308
Madeleine	F	3	0.280112044817927	0.110132158590308
Barry	M	3	0.181488203266788	0.110132158590308
Lucille	F	3	0.280112044817927	0.110132158590308
Christopher	M	3	0.181488203266788	0.110132158590308
Leon	M	3	0.181488203266788	0.110132158590308
Alexander	M	3	0.181488203266788	0.110132158590308
Deborah	F	3	0.280112044817927	0.110132158590308
Lorna	F	3	0.280112044817927	0.110132158590308
Dean	M	3	0.181488203266788	0.110132158590308
Alex	M	3	0.181488203266788	0.110132158590308
Floyd	M	3	0.181488203266788	0.110132158590308
Victoria	F	3	0.280112044817927	0.110132158590308
Frances	F	3	0.280112044817927	0.110132158590308
Warren	M	3	0.181488203266788	0.110132158590308
Crystal	F	3	0.280112044817927	0.110132158590308
Theodore	M	3	0.181488203266788	0.110132158590308
Miles	M	3	0.181488203266788	0.110132158590308
Marge	F	3	0.280112044817927	0.110132158590308
Molly	F	3	0.280112044817927	0.110132158590308
Marian	F	3	0.280112044817927	0.110132158590308
Chris	F	3	0.280112044817927	0.110132158590308
Ellie	F	3	0.280112044817927	0.110132158590308
Nicholas	M	3	0.181488203266788	0.110132158590308
Vic	M	3	0.181488203266788	0.110132158590308
Stan	M	3	0.181488203266788	0.110132158590308
Nina	F	3	0.280112044817927	0.110132158590308
Pamela	F	3	0.280112044817927	0.110132158590308
Marion	F	3	0.280112044817927	0.110132158590308
Emma	F	3	0.280112044817927	0.110132158590308
Fran	F	3	0.280112044817927	0.110132158590308
Marc	M	3	0.181488203266788	0.110132158590308
Margaret	F	3	0.280112044817927	0.110132158590308
Sister	F	3	0.280112044817927	0.110132158590308
Diane	F	3	0.280112044817927	0.110132158590308
Candy	F	3	0.280112044817927	0.110132158590308
Casey	M	3	0.181488203266788	0.110132158590308
Karen	F	3	0.280112044817927	0.110132158590308
Penny	F	3	0.280112044817927	0.110132158590308
Amy	F	3	0.280112044817927	0.110132158590308
Lila	F	3	0.280112044817927	0.110132158590308
Drury	M	2	0.120992135511192	0.0734214390602056
Davis	M	2	0.120992135511192	0.0734214390602056
Lee	F	2	0.186741363211951	0.0734214390602056
May	F	2	0.186741363211951	0.0734214390602056
Marcia	F	2	0.186741363211951	0.0734214390602056
Martin	F	2	0.186741363211951	0.0734214390602056
Jerome	M	2	0.120992135511192	0.0734214390602056
Hal	M	2	0.120992135511192	0.0734214390602056
Shelby	M	2	0.120992135511192	0.0734214390602056
Bennett	M	2	0.120992135511192	0.0734214390602056
Johnnie	M	2	0.120992135511192	0.0734214390602056
Roberta	F	2	0.186741363211951	0.0734214390602056
Lew	M	2	0.120992135511192	0.0734214390602056
Joel	M	2	0.120992135511192	0.0734214390602056
Henri	M	2	0.120992135511192	0.0734214390602056
Geoffrey	M	2	0.120992135511192	0.0734214390602056
Storm	M	2	0.120992135511192	0.0734214390602056
Constance	F	2	0.186741363211951	0.0734214390602056
Kenneth	M	2	0.120992135511192	0.0734214390602056
Tiny	M	2	0.120992135511192	0.0734214390602056
Willard	M	2	0.120992135511192	0.0734214390602056
Frankie	F	2	0.186741363211951	0.0734214390602056
Karel	M	2	0.120992135511192	0.0734214390602056
Barton	M	2	0.120992135511192	0.0734214390602056
Bailey	M	2	0.120992135511192	0.0734214390602056
Douglas	M	2	0.120992135511192	0.0734214390602056
Dwight	M	2	0.120992135511192	0.0734214390602056
Patricia	F	2	0.186741363211951	0.0734214390602056
Velma	F	2	0.186741363211951	0.0734214390602056
Frederick	M	2	0.120992135511192	0.0734214390602056
Ivy	F	2	0.186741363211951	0.0734214390602056
Olga	F	2	0.186741363211951	0.0734214390602056
Blake	M	2	0.120992135511192	0.0734214390602056
Kenny	M	2	0.120992135511192	0.0734214390602056
Ward	M	2	0.120992135511192	0.0734214390602056
April	F	2	0.186741363211951	0.0734214390602056
Allison	M	2	0.120992135511192	0.0734214390602056
Ronnie	M	2	0.120992135511192	0.0734214390602056
Morgan	M	2	0.120992135511192	0.0734214390602056
Allan	M	2	0.120992135511192	0.0734214390602056
Elsa	F	2	0.186741363211951	0.0734214390602056
Monica	F	2	0.186741363211951	0.0734214390602056
Jonathan	M	2	0.120992135511192	0.0734214390602056
Haskell	M	2	0.120992135511192	0.0734214390602056
Russell	M	2	0.120992135511192	0.0734214390602056
Nat	M	2	0.120992135511192	0.0734214390602056
Monte	M	2	0.120992135511192	0.0734214390602056
Dennis	M	2	0.120992135511192	0.0734214390602056
Wayne	M	2	0.120992135511192	0.0734214390602056
Katharine	F	2	0.186741363211951	0.0734214390602056
Patty	F	2	0.186741363211951	0.0734214390602056
Ernie	M	2	0.120992135511192	0.0734214390602056
Val	M	2	0.120992135511192	0.0734214390602056
Cathy	F	2	0.186741363211951	0.0734214390602056
Gilda	F	2	0.186741363211951	0.0734214390602056
Belle	F	2	0.186741363211951	0.0734214390602056
Geraldine	F	2	0.186741363211951	0.0734214390602056
Webb	M	2	0.120992135511192	0.0734214390602056
Bart	M	2	0.120992135511192	0.0734214390602056
Denise	F	2	0.186741363211951	0.0734214390602056
Gwen	F	2	0.186741363211951	0.0734214390602056
Pierre	M	2	0.120992135511192	0.0734214390602056
Donald	M	2	0.120992135511192	0.0734214390602056
Andre	M	2	0.120992135511192	0.0734214390602056
Jeremiah	M	2	0.120992135511192	0.0734214390602056
Ronnie	F	2	0.186741363211951	0.0734214390602056
Hamilton	M	2	0.120992135511192	0.0734214390602056
Jeffrey	M	2	0.120992135511192	0.0734214390602056
Charley	M	2	0.120992135511192	0.0734214390602056
Ginny	F	2	0.186741363211951	0.0734214390602056
Jimmy	M	2	0.120992135511192	0.0734214390602056
Carlotta	F	2	0.186741363211951	0.0734214390602056
Tina	F	2	0.186741363211951	0.0734214390602056
Sandra	F	2	0.186741363211951	0.0734214390602056
Stanton	M	2	0.120992135511192	0.0734214390602056
Greta	F	2	0.186741363211951	0.0734214390602056
Tod	M	2	0.120992135511192	0.0734214390602056
Louie	M	2	0.120992135511192	0.0734214390602056
Freddie	M	2	0.120992135511192	0.0734214390602056
Brenda	F	2	0.186741363211951	0.0734214390602056
Marty	M	2	0.120992135511192	0.0734214390602056
Mona	F	2	0.186741363211951	0.0734214390602056
Horace	M	2	0.120992135511192	0.0734214390602056
Celia	F	2	0.186741363211951	0.0734214390602056
Alexis	M	2	0.120992135511192	0.0734214390602056
Clinton	M	2	0.120992135511192	0.0734214390602056
Gene	M	2	0.120992135511192	0.0734214390602056
Ethel	F	2	0.186741363211951	0.0734214390602056
Denny	M	2	0.120992135511192	0.0734214390602056
Laurie	F	2	0.186741363211951	0.0734214390602056
Rex	M	2	0.120992135511192	0.0734214390602056
Willie	M	2	0.120992135511192	0.0734214390602056
Rosa	F	2	0.186741363211951	0.0734214390602056
Neil	M	2	0.120992135511192	0.0734214390602056
Doc	M	2	0.120992135511192	0.0734214390602056
Katie	F	2	0.186741363211951	0.0734214390602056
Anita	F	2	0.186741363211951	0.0734214390602056
Edie	F	2	0.186741363211951	0.0734214390602056
Marsha	F	2	0.186741363211951	0.0734214390602056
Angelo	M	2	0.120992135511192	0.0734214390602056
Glenda	F	2	0.186741363211951	0.0734214390602056
Joey	M	2	0.120992135511192	0.0734214390602056
Patrice	F	2	0.186741363211951	0.0734214390602056
Beatrice	F	2	0.186741363211951	0.0734214390602056
Gloria	F	2	0.186741363211951	0.0734214390602056
Polly	F	2	0.186741363211951	0.0734214390602056
Arnold	M	2	0.120992135511192	0.0734214390602056
Keith	M	2	0.120992135511192	0.0734214390602056
Luke	M	2	0.120992135511192	0.0734214390602056
Elsie	F	2	0.186741363211951	0.0734214390602056
Jan	F	2	0.186741363211951	0.0734214390602056
Luther	M	2	0.120992135511192	0.0734214390602056
Mitch	M	2	0.120992135511192	0.0734214390602056
Flo	F	2	0.186741363211951	0.0734214390602056
Gil	M	2	0.120992135511192	0.0734214390602056
Jess	M	2	0.120992135511192	0.0734214390602056
Liz	F	2	0.186741363211951	0.0734214390602056
Margo	F	2	0.186741363211951	0.0734214390602056
Lorraine	F	2	0.186741363211951	0.0734214390602056
Bobby	M	2	0.120992135511192	0.0734214390602056
Babe	M	2	0.120992135511192	0.0734214390602056
Amanda	F	2	0.186741363211951	0.0734214390602056
Mason	M	2	0.120992135511192	0.0734214390602056
Carlo	M	2	0.120992135511192	0.0734214390602056
Bruno	M	2	0.120992135511192	0.0734214390602056
Burt	M	2	0.120992135511192	0.0734214390602056
Janine	F	2	0.186741363211951	0.0734214390602056
Boyd	M	2	0.120992135511192	0.0734214390602056
Lisa	F	2	0.186741363211951	0.0734214390602056
Jordan	M	2	0.120992135511192	0.0734214390602056
Norah	F	2	0.186741363211951	0.0734214390602056
Maggie	F	2	0.186741363211951	0.0734214390602056
Iris	F	2	0.186741363211951	0.0734214390602056
Sherry	F	2	0.186741363211951	0.0734214390602056
Reynolds	M	2	0.120992135511192	0.0734214390602056
Billie	F	2	0.186741363211951	0.0734214390602056
Dora	F	2	0.186741363211951	0.0734214390602056
Jesse	M	2	0.120992135511192	0.0734214390602056
Sandy	M	2	0.120992135511192	0.0734214390602056
Bert	M	2	0.120992135511192	0.0734214390602056
Lucas	M	2	0.120992135511192	0.0734214390602056
Harriet	F	2	0.186741363211951	0.0734214390602056
Beth	F	2	0.186741363211951	0.0734214390602056
Royce	M	1	0.0604960677555959	0.0367107195301028
Lou	F	1	0.0933706816059757	0.0367107195301028
Casper	M	1	0.0604960677555959	0.0367107195301028
Effie	F	1	0.0933706816059757	0.0367107195301028
Nolan	M	1	0.0604960677555959	0.0367107195301028
Kirby	M	1	0.0604960677555959	0.0367107195301028
Gabrielle	F	1	0.0933706816059757	0.0367107195301028
Scotty	M	1	0.0604960677555959	0.0367107195301028
Emmy	F	1	0.0933706816059757	0.0367107195301028
Lamont	M	1	0.0604960677555959	0.0367107195301028
Jasper	M	1	0.0604960677555959	0.0367107195301028
Sybil	F	1	0.0933706816059757	0.0367107195301028
Dale	M	1	0.0604960677555959	0.0367107195301028
Pepper	F	1	0.0933706816059757	0.0367107195301028
Mabel	F	1	0.0933706816059757	0.0367107195301028
Stacey	M	1	0.0604960677555959	0.0367107195301028
Goldie	F	1	0.0933706816059757	0.0367107195301028
Dick	M	1	0.0604960677555959	0.0367107195301028
Cassie	F	1	0.0933706816059757	0.0367107195301028
Lana	F	1	0.0933706816059757	0.0367107195301028
Del	M	1	0.0604960677555959	0.0367107195301028
Joanne	F	1	0.0933706816059757	0.0367107195301028
Vicky	F	1	0.0933706816059757	0.0367107195301028
Lisbeth	F	1	0.0933706816059757	0.0367107195301028
Samuel	M	1	0.0604960677555959	0.0367107195301028
Brigid	F	1	0.0933706816059757	0.0367107195301028
Iva	F	1	0.0933706816059757	0.0367107195301028
Poppy	F	1	0.0933706816059757	0.0367107195301028
Omar	M	1	0.0604960677555959	0.0367107195301028
Gustaf	M	1	0.0604960677555959	0.0367107195301028
Michelle	F	1	0.0933706816059757	0.0367107195301028
Edwina	F	1	0.0933706816059757	0.0367107195301028
Opal	F	1	0.0933706816059757	0.0367107195301028
Josette	F	1	0.0933706816059757	0.0367107195301028
Dot	F	1	0.0933706816059757	0.0367107195301028
Myrtle	F	1	0.0933706816059757	0.0367107195301028
Marcel	M	1	0.0604960677555959	0.0367107195301028
Stafford	M	1	0.0604960677555959	0.0367107195301028
Angus	M	1	0.0604960677555959	0.0367107195301028
Evan	M	1	0.0604960677555959	0.0367107195301028
Myrle	F	1	0.0933706816059757	0.0367107195301028
Gregg	M	1	0.0604960677555959	0.0367107195301028
Cosmo	M	1	0.0604960677555959	0.0367107195301028
Murphy	M	1	0.0604960677555959	0.0367107195301028
Christian	M	1	0.0604960677555959	0.0367107195301028
Emil	M	1	0.0604960677555959	0.0367107195301028
Burgess	M	1	0.0604960677555959	0.0367107195301028
Estela	F	1	0.0933706816059757	0.0367107195301028
Marcus	M	1	0.0604960677555959	0.0367107195301028
Brook	F	1	0.0933706816059757	0.0367107195301028
Helene	F	1	0.0933706816059757	0.0367107195301028
Jackie	F	1	0.0933706816059757	0.0367107195301028
Abigail	F	1	0.0933706816059757	0.0367107195301028
Vaughn	M	1	0.0604960677555959	0.0367107195301028
Nita	F	1	0.0933706816059757	0.0367107195301028
Sydney	M	1	0.0604960677555959	0.0367107195301028
Heather	F	1	0.0933706816059757	0.0367107195301028
Stacie	F	1	0.0933706816059757	0.0367107195301028
Suzy	F	1	0.0933706816059757	0.0367107195301028
Waldo	M	1	0.0604960677555959	0.0367107195301028
Kurt	M	1	0.0604960677555959	0.0367107195301028
Cornelius	M	1	0.0604960677555959	0.0367107195301028
Dimitrios	M	1	0.0604960677555959	0.0367107195301028
Jules	M	1	0.0604960677555959	0.0367107195301028
Muriel	F	1	0.0933706816059757	0.0367107195301028
Luigi	M	1	0.0604960677555959	0.0367107195301028
Colton	M	1	0.0604960677555959	0.0367107195301028
Reginald	M	1	0.0604960677555959	0.0367107195301028
Kathryn	F	1	0.0933706816059757	0.0367107195301028
Laurence	M	1	0.0604960677555959	0.0367107195301028
Taylor	M	1	0.0604960677555959	0.0367107195301028
Priscilla	F	1	0.0933706816059757	0.0367107195301028
Ellison	M	1	0.0604960677555959	0.0367107195301028
Netta	F	1	0.0933706816059757	0.0367107195301028
Lilah	F	1	0.0933706816059757	0.0367107195301028
Paulette	F	1	0.0933706816059757	0.0367107195301028
Lucky	M	1	0.0604960677555959	0.0367107195301028
Nikki	F	1	0.0933706816059757	0.0367107195301028
Wally	M	1	0.0604960677555959	0.0367107195301028
Ida	F	1	0.0933706816059757	0.0367107195301028
Julia	F	1	0.0933706816059757	0.0367107195301028
Hughes	F	1	0.0933706816059757	0.0367107195301028
Wendy	F	1	0.0933706816059757	0.0367107195301028
Delilah	F	1	0.0933706816059757	0.0367107195301028
Burns	M	1	0.0604960677555959	0.0367107195301028
Lettie	F	1	0.0933706816059757	0.0367107195301028
Nona	F	1	0.0933706816059757	0.0367107195301028
Brett	M	1	0.0604960677555959	0.0367107195301028
Maxine	F	1	0.0933706816059757	0.0367107195301028
Carmen	F	1	0.0933706816059757	0.0367107195301028
Alvah	M	1	0.0604960677555959	0.0367107195301028
Pinkie	M	1	0.0604960677555959	0.0367107195301028
Lowell	M	1	0.0604960677555959	0.0367107195301028
Kathleen	F	1	0.0933706816059757	0.0367107195301028
Hardy	M	1	0.0604960677555959	0.0367107195301028
Bradford	M	1	0.0604960677555959	0.0367107195301028
Rusty	M	1	0.0604960677555959	0.0367107195301028
Bertram	M	1	0.0604960677555959	0.0367107195301028
Margot	F	1	0.0933706816059757	0.0367107195301028
Burke	M	1	0.0604960677555959	0.0367107195301028
Dolly	F	1	0.0933706816059757	0.0367107195301028
Maurice	M	1	0.0604960677555959	0.0367107195301028
Sutton	M	1	0.0604960677555959	0.0367107195301028
Ole	M	1	0.0604960677555959	0.0367107195301028
Norman	M	1	0.0604960677555959	0.0367107195301028
Blair	M	1	0.0604960677555959	0.0367107195301028
Ella	F	1	0.0933706816059757	0.0367107195301028
Brown	F	1	0.0933706816059757	0.0367107195301028
Nicky	M	1	0.0604960677555959	0.0367107195301028
Freda	F	1	0.0933706816059757	0.0367107195301028
Gale	M	1	0.0604960677555959	0.0367107195301028
Lola	F	1	0.0933706816059757	0.0367107195301028
Milo	M	1	0.0604960677555959	0.0367107195301028
Alicia	F	1	0.0933706816059757	0.0367107195301028
Malcolm	M	1	0.0604960677555959	0.0367107195301028
Tex	M	1	0.0604960677555959	0.0367107195301028
Renee	F	1	0.0933706816059757	0.0367107195301028
Brooke	F	1	0.0933706816059757	0.0367107195301028
Braden	M	1	0.0604960677555959	0.0367107195301028
Nanette	F	1	0.0933706816059757	0.0367107195301028
Christy	F	1	0.0933706816059757	0.0367107195301028
Mel	M	1	0.0604960677555959	0.0367107195301028
Von	M	1	0.0604960677555959	0.0367107195301028
Gretchen	F	1	0.0933706816059757	0.0367107195301028
Arline	F	1	0.0933706816059757	0.0367107195301028
Ephraim	M	1	0.0604960677555959	0.0367107195301028
Isaiah	M	1	0.0604960677555959	0.0367107195301028
Wilson	M	1	0.0604960677555959	0.0367107195301028
Nigel	M	1	0.0604960677555959	0.0367107195301028
Meyer	M	1	0.0604960677555959	0.0367107195301028
Icey	F	1	0.0933706816059757	0.0367107195301028
Lottie	F	1	0.0933706816059757	0.0367107195301028
Ricky	M	1	0.0604960677555959	0.0367107195301028
Lillian	F	1	0.0933706816059757	0.0367107195301028
Sylvia	F	1	0.0933706816059757	0.0367107195301028
Arnett	M	1	0.0604960677555959	0.0367107195301028
Merle	F	1	0.0933706816059757	0.0367107195301028
Leslie	M	1	0.0604960677555959	0.0367107195301028
Rod	M	1	0.0604960677555959	0.0367107195301028
Keeley	M	1	0.0604960677555959	0.0367107195301028
Montgomery	M	1	0.0604960677555959	0.0367107195301028
Murdock	M	1	0.0604960677555959	0.0367107195301028
Chandler	F	1	0.0933706816059757	0.0367107195301028
Walt	M	1	0.0604960677555959	0.0367107195301028
Beulah	F	1	0.0933706816059757	0.0367107195301028
Felix	M	1	0.0604960677555959	0.0367107195301028
Anthony	M	1	0.0604960677555959	0.0367107195301028
Hope	F	1	0.0933706816059757	0.0367107195301028
Estelle	F	1	0.0933706816059757	0.0367107195301028
Hugh	M	1	0.0604960677555959	0.0367107195301028
Dana	F	1	0.0933706816059757	0.0367107195301028
Steven	M	1	0.0604960677555959	0.0367107195301028
Turner	M	1	0.0604960677555959	0.0367107195301028
Roger	M	1	0.0604960677555959	0.0367107195301028
Nelle	F	1	0.0933706816059757	0.0367107195301028
Milton	M	1	0.0604960677555959	0.0367107195301028
