Name	Sex	Total	GroupPercentage	OverallPercentage
Mandy	F	74	0.375691729705031	0.138294492515278
Teddy	M	73	0.217819418750373	0.136425648021828
Scott	M	73	0.217819418750373	0.136425648021828
Sheila	F	73	0.370614814438747	0.136425648021828
May	F	72	0.365537899172463	0.134556803528378
Otto	M	72	0.214835591096258	0.134556803528378
Annie	F	71	0.360460983906179	0.132687959034929
Jenny	F	71	0.360460983906179	0.132687959034929
Von	M	71	0.211851763442144	0.132687959034929
Tommy	M	71	0.211851763442144	0.132687959034929
Amy	F	71	0.360460983906179	0.132687959034929
Jones	M	70	0.208867935788029	0.130819114541479
Finn	M	70	0.208867935788029	0.130819114541479
Joey	M	69	0.205884108133914	0.128950270048029
Walter	M	69	0.205884108133914	0.128950270048029
Dorothy	F	69	0.35030715337361	0.128950270048029
Daisy	F	69	0.35030715337361	0.128950270048029
Gwen	F	69	0.35030715337361	0.128950270048029
Edward	M	68	0.202900280479799	0.12708142555458
Victor	M	68	0.202900280479799	0.12708142555458
Luna	F	68	0.345230238107326	0.12708142555458
Kitty	F	67	0.340153322841042	0.12521258106113
Al	M	67	0.199916452825685	0.12521258106113
Maurice	M	66	0.19693262517157	0.12334373656768
Harold	M	66	0.19693262517157	0.12334373656768
Martha	F	65	0.329999492308473	0.12147489207423
Barbara	F	65	0.329999492308473	0.12147489207423
Louie	M	65	0.193948797517455	0.12147489207423
Rose	F	65	0.329999492308473	0.12147489207423
Jason	M	65	0.193948797517455	0.12147489207423
Daniel	M	65	0.193948797517455	0.12147489207423
Andy	M	64	0.190964969863341	0.119606047580781
Bobby	M	64	0.190964969863341	0.119606047580781
Jay	M	64	0.190964969863341	0.119606047580781
Mel	M	63	0.187981142209226	0.117737203087331
Leo	M	63	0.187981142209226	0.117737203087331
Susan	F	63	0.319845661775905	0.117737203087331
Penny	F	63	0.319845661775905	0.117737203087331
Randy	M	63	0.187981142209226	0.117737203087331
Barry	M	63	0.187981142209226	0.117737203087331
Ted	M	63	0.187981142209226	0.117737203087331
Pepper	F	63	0.319845661775905	0.117737203087331
Angel	F	62	0.314768746509621	0.115868358593881
Junior	M	62	0.184997314555111	0.115868358593881
Clark	M	62	0.184997314555111	0.115868358593881
Rock	M	62	0.184997314555111	0.115868358593881
Oscar	M	62	0.184997314555111	0.115868358593881
Misty	F	62	0.314768746509621	0.115868358593881
Wally	M	62	0.184997314555111	0.115868358593881
Karen	F	62	0.314768746509621	0.115868358593881
Luke	M	62	0.184997314555111	0.115868358593881
Akira	M	62	0.184997314555111	0.115868358593881
Miles	M	61	0.182013486900997	0.113999514100432
Jonathan	M	61	0.182013486900997	0.113999514100432
Alan	M	61	0.182013486900997	0.113999514100432
Teela	F	61	0.309691831243337	0.113999514100432
Marie	F	61	0.309691831243337	0.113999514100432
Roy	M	60	0.179029659246882	0.112130669606982
Lily	F	60	0.304614915977052	0.112130669606982
Willy	M	60	0.179029659246882	0.112130669606982
Alfred	M	60	0.179029659246882	0.112130669606982
Kermit	M	60	0.179029659246882	0.112130669606982
Brian	M	60	0.179029659246882	0.112130669606982
Bert	M	59	0.176045831592767	0.110261825113532
Adam	M	59	0.176045831592767	0.110261825113532
Nelson	F	59	0.299538000710768	0.110261825113532
Gus	M	58	0.173062003938653	0.108392980620083
Kate	F	58	0.294461085444484	0.108392980620083
Rex	M	58	0.173062003938653	0.108392980620083
Earl	M	58	0.173062003938653	0.108392980620083
Joy	F	58	0.294461085444484	0.108392980620083
Simpson	M	58	0.173062003938653	0.108392980620083
Butler	M	57	0.170078176284538	0.106524136126633
Van	M	57	0.170078176284538	0.106524136126633
Todd	M	57	0.170078176284538	0.106524136126633
Sara	F	57	0.2893841701782	0.106524136126633
Elizabeth	F	57	0.2893841701782	0.106524136126633
Jesus	M	57	0.170078176284538	0.106524136126633
Mai	F	57	0.2893841701782	0.106524136126633
Bird	F	56	0.284307254911915	0.104655291633183
Buddy	M	56	0.167094348630423	0.104655291633183
Tommy	F	56	0.284307254911915	0.104655291633183
Woody	M	56	0.167094348630423	0.104655291633183
Jean	M	56	0.167094348630423	0.104655291633183
Albert	M	56	0.167094348630423	0.104655291633183
Ryan	M	56	0.167094348630423	0.104655291633183
Hector	M	55	0.164110520976308	0.102786447139734
Leonard	M	55	0.164110520976308	0.102786447139734
Pierre	M	54	0.161126693322194	0.100917602646284
Dino	M	54	0.161126693322194	0.100917602646284
Harvey	M	54	0.161126693322194	0.100917602646284
Eduardo	M	54	0.161126693322194	0.100917602646284
Helga	F	54	0.274153424379347	0.100917602646284
Donald	M	53	0.158142865668079	0.0990487581528341
Benjamin	M	53	0.158142865668079	0.0990487581528341
Ace	M	53	0.158142865668079	0.0990487581528341
Cliff	M	53	0.158142865668079	0.0990487581528341
Pinkie	F	53	0.269076509113063	0.0990487581528341
Chip	M	52	0.155159038013964	0.0971799136593844
Amanda	F	52	0.263999593846779	0.0971799136593844
Nina	F	52	0.263999593846779	0.0971799136593844
Molly	F	52	0.263999593846779	0.0971799136593844
Stanley	M	51	0.15217521035985	0.0953110691659347
Elmo	M	51	0.15217521035985	0.0953110691659347
Maggie	F	51	0.258922678580495	0.0953110691659347
Tim	M	51	0.15217521035985	0.0953110691659347
Milo	M	51	0.15217521035985	0.0953110691659347
Joseph	M	51	0.15217521035985	0.0953110691659347
Elder	M	51	0.15217521035985	0.0953110691659347
Ben	F	51	0.258922678580495	0.0953110691659347
Cleveland	M	51	0.15217521035985	0.0953110691659347
Liane	F	50	0.25384576331421	0.093442224672485
Ruby	F	50	0.25384576331421	0.093442224672485
Elmer	M	49	0.14620755505162	0.0915733801790353
Judy	F	49	0.248768848047926	0.0915733801790353
Raphael	M	49	0.14620755505162	0.0915733801790353
Timmy	M	48	0.143223727397506	0.0897045356855856
Abby	F	48	0.243691932781642	0.0897045356855856
Ned	M	47	0.140239899743391	0.0878356911921359
Pearl	F	47	0.238615017515358	0.0878356911921359
Jonah	M	47	0.140239899743391	0.0878356911921359
Becky	F	47	0.238615017515358	0.0878356911921359
Freddy	M	47	0.140239899743391	0.0878356911921359
Raven	F	47	0.238615017515358	0.0878356911921359
Maya	F	47	0.238615017515358	0.0878356911921359
Kelly	F	47	0.238615017515358	0.0878356911921359
Lester	M	46	0.137256072089276	0.0859668466986862
Alexander	M	46	0.137256072089276	0.0859668466986862
Jacob	M	46	0.137256072089276	0.0859668466986862
Keith	M	46	0.137256072089276	0.0859668466986862
Lucky	M	46	0.137256072089276	0.0859668466986862
Chloe	F	46	0.233538102249073	0.0859668466986862
Mickey	M	45	0.134272244435161	0.0840980022052365
Olive	F	45	0.228461186982789	0.0840980022052365
Benny	M	45	0.134272244435161	0.0840980022052365
Clarence	M	45	0.134272244435161	0.0840980022052365
Lee	M	45	0.134272244435161	0.0840980022052365
Zoe	F	45	0.228461186982789	0.0840980022052365
Patty	F	45	0.228461186982789	0.0840980022052365
Leon	M	45	0.134272244435161	0.0840980022052365
Isaac	M	45	0.134272244435161	0.0840980022052365
Claire	F	45	0.228461186982789	0.0840980022052365
Noah	M	44	0.131288416781047	0.0822291577117868
Rocky	M	44	0.131288416781047	0.0822291577117868
Sandy	F	44	0.223384271716505	0.0822291577117868
Howard	M	44	0.131288416781047	0.0822291577117868
Emma	F	44	0.223384271716505	0.0822291577117868
Benson	M	44	0.131288416781047	0.0822291577117868
Tiny	M	43	0.128304589126932	0.0803603132183371
Anne	F	43	0.218307356450221	0.0803603132183371
Cindy	F	43	0.218307356450221	0.0803603132183371
Gerald	M	43	0.128304589126932	0.0803603132183371
Dash	F	43	0.218307356450221	0.0803603132183371
Dale	M	42	0.125320761472817	0.0784914687248874
Arnold	M	42	0.125320761472817	0.0784914687248874
Brown	M	42	0.125320761472817	0.0784914687248874
Grey	M	42	0.125320761472817	0.0784914687248874
Kenji	M	42	0.125320761472817	0.0784914687248874
Chad	M	42	0.125320761472817	0.0784914687248874
Craig	M	42	0.125320761472817	0.0784914687248874
Rachel	F	42	0.213230441183937	0.0784914687248874
Louis	M	41	0.122336933818703	0.0766226242314377
Helen	F	41	0.208153525917652	0.0766226242314377
Butch	M	41	0.122336933818703	0.0766226242314377
Marvin	M	41	0.122336933818703	0.0766226242314377
French	M	41	0.122336933818703	0.0766226242314377
Carlos	M	41	0.122336933818703	0.0766226242314377
Laura	F	41	0.208153525917652	0.0766226242314377
Carol	F	41	0.208153525917652	0.0766226242314377
Julia	F	41	0.208153525917652	0.0766226242314377
Raymond	M	41	0.122336933818703	0.0766226242314377
Aya	F	41	0.208153525917652	0.0766226242314377
Rico	M	41	0.122336933818703	0.0766226242314377
Angel	M	40	0.119353106164588	0.074753779737988
Mac	M	40	0.119353106164588	0.074753779737988
Mimi	F	40	0.203076610651368	0.074753779737988
Rogers	M	40	0.119353106164588	0.074753779737988
Clay	M	40	0.119353106164588	0.074753779737988
Diane	F	40	0.203076610651368	0.074753779737988
Vicky	F	40	0.203076610651368	0.074753779737988
Frances	F	40	0.203076610651368	0.074753779737988
Rebecca	F	40	0.203076610651368	0.074753779737988
Dean	M	40	0.119353106164588	0.074753779737988
Abraham	M	40	0.119353106164588	0.074753779737988
Victoria	F	40	0.203076610651368	0.074753779737988
Sophie	F	39	0.197999695385084	0.0728849352445383
Fairy	M	39	0.116369278510473	0.0728849352445383
Felix	M	39	0.116369278510473	0.0728849352445383
Jackie	M	39	0.116369278510473	0.0728849352445383
Steven	M	39	0.116369278510473	0.0728849352445383
Angela	F	39	0.197999695385084	0.0728849352445383
Tina	F	39	0.197999695385084	0.0728849352445383
Max	F	39	0.197999695385084	0.0728849352445383
Horace	M	38	0.113385450856359	0.0710160907510886
Mario	M	38	0.113385450856359	0.0710160907510886
Baker	M	38	0.113385450856359	0.0710160907510886
Rita	F	38	0.1929227801188	0.0710160907510886
Gloria	F	38	0.1929227801188	0.0710160907510886
Nancy	F	38	0.1929227801188	0.0710160907510886
Ludwig	M	38	0.113385450856359	0.0710160907510886
Belle	F	38	0.1929227801188	0.0710160907510886
Polly	F	38	0.1929227801188	0.0710160907510886
Jeremy	M	38	0.113385450856359	0.0710160907510886
Veronica	F	38	0.1929227801188	0.0710160907510886
Sebastian	M	38	0.113385450856359	0.0710160907510886
April	F	38	0.1929227801188	0.0710160907510886
Beth	F	38	0.1929227801188	0.0710160907510886
Vinnie	M	38	0.113385450856359	0.0710160907510886
Megan	F	38	0.1929227801188	0.0710160907510886
Ami	F	38	0.1929227801188	0.0710160907510886
Blossom	F	38	0.1929227801188	0.0710160907510886
Francis	M	38	0.113385450856359	0.0710160907510886
Christopher	M	37	0.110401623202244	0.0691472462576389
Norman	M	37	0.110401623202244	0.0691472462576389
Violet	F	37	0.187845864852516	0.0691472462576389
Terry	M	37	0.110401623202244	0.0691472462576389
Dee	F	37	0.187845864852516	0.0691472462576389
Sal	M	37	0.110401623202244	0.0691472462576389
Ron	M	37	0.110401623202244	0.0691472462576389
Baker	F	37	0.187845864852516	0.0691472462576389
Katie	F	36	0.182768949586231	0.0672784017641892
Sammy	M	36	0.107417795548129	0.0672784017641892
Mari	F	36	0.182768949586231	0.0672784017641892
Lola	F	36	0.182768949586231	0.0672784017641892
Clyde	M	36	0.107417795548129	0.0672784017641892
Samuel	M	36	0.107417795548129	0.0672784017641892
Natasha	F	36	0.182768949586231	0.0672784017641892
Julie	F	36	0.182768949586231	0.0672784017641892
Floyd	M	36	0.107417795548129	0.0672784017641892
Drake	M	36	0.107417795548129	0.0672784017641892
Vincent	M	36	0.107417795548129	0.0672784017641892
Nathan	M	36	0.107417795548129	0.0672784017641892
Nana	F	35	0.177692034319947	0.0654095572707395
Jean	F	35	0.177692034319947	0.0654095572707395
Gene	M	35	0.104433967894014	0.0654095572707395
Jamie	M	35	0.104433967894014	0.0654095572707395
Jon	M	35	0.104433967894014	0.0654095572707395
Samantha	F	35	0.177692034319947	0.0654095572707395
Star	F	35	0.177692034319947	0.0654095572707395
Pat	M	35	0.104433967894014	0.0654095572707395
Dawn	F	35	0.177692034319947	0.0654095572707395
Thompson	M	35	0.104433967894014	0.0654095572707395
Nicole	F	35	0.177692034319947	0.0654095572707395
Candy	M	35	0.104433967894014	0.0654095572707395
Silver	M	34	0.1014501402399	0.0635407127772898
Wilma	F	34	0.172615119053663	0.0635407127772898
Alvin	M	34	0.1014501402399	0.0635407127772898
Rusty	M	34	0.1014501402399	0.0635407127772898
Rob	M	34	0.1014501402399	0.0635407127772898
Jade	F	34	0.172615119053663	0.0635407127772898
Mia	F	34	0.172615119053663	0.0635407127772898
Akira	F	34	0.172615119053663	0.0635407127772898
Long	M	33	0.098466312585785	0.0616718682838401
Moe	M	33	0.098466312585785	0.0616718682838401
Buck	M	33	0.098466312585785	0.0616718682838401
Olivia	F	33	0.167538203787379	0.0616718682838401
Claude	M	33	0.098466312585785	0.0616718682838401
Hugo	M	33	0.098466312585785	0.0616718682838401
Doug	M	33	0.098466312585785	0.0616718682838401
Melissa	F	33	0.167538203787379	0.0616718682838401
Margaret	F	33	0.167538203787379	0.0616718682838401
Karl	M	33	0.098466312585785	0.0616718682838401
Janet	F	33	0.167538203787379	0.0616718682838401
Charlotte	F	33	0.167538203787379	0.0616718682838401
Kim	F	33	0.167538203787379	0.0616718682838401
Gil	M	33	0.098466312585785	0.0616718682838401
Diana	F	33	0.167538203787379	0.0616718682838401
Sheldon	M	33	0.098466312585785	0.0616718682838401
Johnson	M	33	0.098466312585785	0.0616718682838401
Candy	F	33	0.167538203787379	0.0616718682838401
Andrew	M	33	0.098466312585785	0.0616718682838401
Sid	M	33	0.098466312585785	0.0616718682838401
German	M	33	0.098466312585785	0.0616718682838401
Derek	M	33	0.098466312585785	0.0616718682838401
Ralph	F	33	0.167538203787379	0.0616718682838401
Fox	F	33	0.167538203787379	0.0616718682838401
Lawyer	M	32	0.0954824849316703	0.0598030237903904
Lenny	M	32	0.0954824849316703	0.0598030237903904
Rich	M	32	0.0954824849316703	0.0598030237903904
Flora	F	32	0.162461288521095	0.0598030237903904
Rosie	F	32	0.162461288521095	0.0598030237903904
Lex	M	32	0.0954824849316703	0.0598030237903904
Archie	M	32	0.0954824849316703	0.0598030237903904
Marge	F	32	0.162461288521095	0.0598030237903904
Ginger	F	32	0.162461288521095	0.0598030237903904
Franklin	M	32	0.0954824849316703	0.0598030237903904
Gina	F	32	0.162461288521095	0.0598030237903904
Mitch	M	32	0.0954824849316703	0.0598030237903904
Scarlet	F	32	0.162461288521095	0.0598030237903904
Winston	M	32	0.0954824849316703	0.0598030237903904
Drew	M	32	0.0954824849316703	0.0598030237903904
Hiroshi	M	32	0.0954824849316703	0.0598030237903904
Bee	M	32	0.0954824849316703	0.0598030237903904
Genie	M	31	0.0924986572775556	0.0579341792969407
Perry	M	31	0.0924986572775556	0.0579341792969407
Dudley	M	31	0.0924986572775556	0.0579341792969407
Bruno	M	31	0.0924986572775556	0.0579341792969407
Merlin	M	31	0.0924986572775556	0.0579341792969407
Benton	M	31	0.0924986572775556	0.0579341792969407
Winnie	M	31	0.0924986572775556	0.0579341792969407
Flint	M	31	0.0924986572775556	0.0579341792969407
Crystal	F	31	0.15738437325481	0.0579341792969407
Judge	F	31	0.15738437325481	0.0579341792969407
Paula	F	31	0.15738437325481	0.0579341792969407
Erika	F	31	0.15738437325481	0.0579341792969407
Angelica	F	31	0.15738437325481	0.0579341792969407
Jennifer	F	31	0.15738437325481	0.0579341792969407
Sasha	F	31	0.15738437325481	0.0579341792969407
Dennis	M	31	0.0924986572775556	0.0579341792969407
Burt	M	31	0.0924986572775556	0.0579341792969407
Lori	F	31	0.15738437325481	0.0579341792969407
Bud	M	31	0.0924986572775556	0.0579341792969407
Anakin	M	31	0.0924986572775556	0.0579341792969407
Royal	M	30	0.089514829623441	0.056065334803491
Sue	F	30	0.152307457988526	0.056065334803491
Doris	F	30	0.152307457988526	0.056065334803491
Dora	F	30	0.152307457988526	0.056065334803491
Art	M	30	0.089514829623441	0.056065334803491
Josh	M	30	0.089514829623441	0.056065334803491
Samson	M	30	0.089514829623441	0.056065334803491
Brenda	F	30	0.152307457988526	0.056065334803491
Owen	M	30	0.089514829623441	0.056065334803491
Eugene	M	30	0.089514829623441	0.056065334803491
Stephanie	F	30	0.152307457988526	0.056065334803491
Mina	F	30	0.152307457988526	0.056065334803491
Venus	F	30	0.152307457988526	0.056065334803491
Shelly	F	30	0.152307457988526	0.056065334803491
Catherine	F	29	0.147230542722242	0.0541964903100413
Toby	M	29	0.0865310019693263	0.0541964903100413
Junior	F	29	0.147230542722242	0.0541964903100413
Star	M	29	0.0865310019693263	0.0541964903100413
Carmen	F	29	0.147230542722242	0.0541964903100413
Stella	F	29	0.147230542722242	0.0541964903100413
Edgar	M	29	0.0865310019693263	0.0541964903100413
Maxwell	M	29	0.0865310019693263	0.0541964903100413
Melody	F	29	0.147230542722242	0.0541964903100413
Hal	M	29	0.0865310019693263	0.0541964903100413
Nigel	M	29	0.0865310019693263	0.0541964903100413
Dexter	F	29	0.147230542722242	0.0541964903100413
Sean	M	29	0.0865310019693263	0.0541964903100413
Alicia	F	29	0.147230542722242	0.0541964903100413
Marty	M	29	0.0865310019693263	0.0541964903100413
Clint	M	29	0.0865310019693263	0.0541964903100413
Christopher	F	29	0.147230542722242	0.0541964903100413
Magnus	M	29	0.0865310019693263	0.0541964903100413
Madison	F	29	0.147230542722242	0.0541964903100413
Anthony	M	29	0.0865310019693263	0.0541964903100413
Will	M	28	0.0835471743152116	0.0523276458165916
Doll	F	28	0.142153627455958	0.0523276458165916
Cleo	F	28	0.142153627455958	0.0523276458165916
Susie	F	28	0.142153627455958	0.0523276458165916
Odie	M	28	0.0835471743152116	0.0523276458165916
Justin	M	28	0.0835471743152116	0.0523276458165916
Linus	M	28	0.0835471743152116	0.0523276458165916
Velma	F	28	0.142153627455958	0.0523276458165916
Debbie	F	28	0.142153627455958	0.0523276458165916
Green	F	28	0.142153627455958	0.0523276458165916
Philip	M	28	0.0835471743152116	0.0523276458165916
Lee	F	28	0.142153627455958	0.0523276458165916
Murray	M	28	0.0835471743152116	0.0523276458165916
Zeke	M	28	0.0835471743152116	0.0523276458165916
Ian	M	28	0.0835471743152116	0.0523276458165916
Doyle	M	28	0.0835471743152116	0.0523276458165916
Serena	F	28	0.142153627455958	0.0523276458165916
Logan	M	28	0.0835471743152116	0.0523276458165916
Ivan	M	28	0.0835471743152116	0.0523276458165916
Jacques	M	28	0.0835471743152116	0.0523276458165916
Alpha	M	28	0.0835471743152116	0.0523276458165916
Brandon	M	28	0.0835471743152116	0.0523276458165916
Forest	M	28	0.0835471743152116	0.0523276458165916
Oliver	M	27	0.0805633466610969	0.0504588013231419
Louise	F	27	0.137076712189674	0.0504588013231419
Ann	F	27	0.137076712189674	0.0504588013231419
Herman	M	27	0.0805633466610969	0.0504588013231419
Abe	M	27	0.0805633466610969	0.0504588013231419
Matthew	M	27	0.0805633466610969	0.0504588013231419
Franz	M	27	0.0805633466610969	0.0504588013231419
Nora	F	27	0.137076712189674	0.0504588013231419
Percy	M	27	0.0805633466610969	0.0504588013231419
Rod	M	27	0.0805633466610969	0.0504588013231419
Pink	F	27	0.137076712189674	0.0504588013231419
Julius	M	27	0.0805633466610969	0.0504588013231419
Trevor	M	27	0.0805633466610969	0.0504588013231419
Billy	F	27	0.137076712189674	0.0504588013231419
Link	M	27	0.0805633466610969	0.0504588013231419
Cole	M	27	0.0805633466610969	0.0504588013231419
Minnie	F	26	0.131999796923389	0.0485899568296922
Greta	F	26	0.131999796923389	0.0485899568296922
Clara	F	26	0.131999796923389	0.0485899568296922
Pink	M	26	0.0775795190069822	0.0485899568296922
Bonnie	F	26	0.131999796923389	0.0485899568296922
Virgil	M	26	0.0775795190069822	0.0485899568296922
Lana	F	26	0.131999796923389	0.0485899568296922
Reed	M	26	0.0775795190069822	0.0485899568296922
Hilda	F	26	0.131999796923389	0.0485899568296922
Greg	M	26	0.0775795190069822	0.0485899568296922
Brittany	F	26	0.131999796923389	0.0485899568296922
Meg	F	26	0.131999796923389	0.0485899568296922
Amber	F	26	0.131999796923389	0.0485899568296922
Iris	F	26	0.131999796923389	0.0485899568296922
Marco	M	26	0.0775795190069822	0.0485899568296922
Liz	F	26	0.131999796923389	0.0485899568296922
Francine	F	26	0.131999796923389	0.0485899568296922
Hayley	F	26	0.131999796923389	0.0485899568296922
Dylan	M	26	0.0775795190069822	0.0485899568296922
Bernard	M	25	0.0745956913528675	0.0467211123362425
Jose	M	25	0.0745956913528675	0.0467211123362425
Wilson	M	25	0.0745956913528675	0.0467211123362425
Frankie	M	25	0.0745956913528675	0.0467211123362425
Chip	F	25	0.126922881657105	0.0467211123362425
Sophia	F	25	0.126922881657105	0.0467211123362425
Neil	M	25	0.0745956913528675	0.0467211123362425
Robin	F	25	0.126922881657105	0.0467211123362425
Norbert	M	25	0.0745956913528675	0.0467211123362425
Hugh	M	25	0.0745956913528675	0.0467211123362425
Quint	M	25	0.0745956913528675	0.0467211123362425
Lloyd	M	25	0.0745956913528675	0.0467211123362425
Smith	F	25	0.126922881657105	0.0467211123362425
Marshal	M	24	0.0716118636987528	0.0448522678427928
Conrad	M	24	0.0716118636987528	0.0448522678427928
Herbert	M	24	0.0716118636987528	0.0448522678427928
Melvin	M	24	0.0716118636987528	0.0448522678427928
Beatrice	F	24	0.121845966390821	0.0448522678427928
Lou	M	24	0.0716118636987528	0.0448522678427928
Luis	M	24	0.0716118636987528	0.0448522678427928
Antonio	M	24	0.0716118636987528	0.0448522678427928
Sam	F	24	0.121845966390821	0.0448522678427928
Irwin	F	24	0.121845966390821	0.0448522678427928
Bobby	F	24	0.121845966390821	0.0448522678427928
