Name	Sex	Total	GroupPercentage	OverallPercentage
Helen	F	28	0.504322766570605	0.166984732824427
Samuel	M	28	0.273464205488817	0.166984732824427
Ruth	F	28	0.504322766570605	0.166984732824427
Betty	F	28	0.504322766570605	0.166984732824427
Jesus	M	27	0.263697626721359	0.161020992366412
Alice	F	27	0.486311239193084	0.161020992366412
Rosa	F	27	0.486311239193084	0.161020992366412
Louise	F	27	0.486311239193084	0.161020992366412
Francisco	M	27	0.263697626721359	0.161020992366412
Larry	M	26	0.253931047953902	0.155057251908397
Linda	F	26	0.468299711815562	0.155057251908397
Simon	M	26	0.253931047953902	0.155057251908397
Lisa	F	26	0.468299711815562	0.155057251908397
Ana	F	26	0.468299711815562	0.155057251908397
Victoria	F	25	0.45028818443804	0.149093511450382
Clara	F	25	0.45028818443804	0.149093511450382
Dick	M	25	0.244164469186444	0.149093511450382
Emma	F	25	0.45028818443804	0.149093511450382
Dave	M	25	0.244164469186444	0.149093511450382
Dan	M	25	0.244164469186444	0.149093511450382
Otto	M	25	0.244164469186444	0.149093511450382
Adam	M	25	0.244164469186444	0.149093511450382
Christopher	M	25	0.244164469186444	0.149093511450382
Ernest	M	25	0.244164469186444	0.149093511450382
Alan	M	25	0.244164469186444	0.149093511450382
Abraham	M	24	0.234397890418986	0.143129770992366
Franz	M	24	0.234397890418986	0.143129770992366
Teresa	F	24	0.432276657060519	0.143129770992366
Matt	M	24	0.234397890418986	0.143129770992366
Rose	F	24	0.432276657060519	0.143129770992366
Chris	M	24	0.234397890418986	0.143129770992366
Virginia	F	23	0.414265129682997	0.137166030534351
Eleanor	F	23	0.414265129682997	0.137166030534351
Annie	F	23	0.414265129682997	0.137166030534351
Jerry	M	23	0.224631311651528	0.137166030534351
Ivan	M	23	0.224631311651528	0.137166030534351
Miguel	M	23	0.224631311651528	0.137166030534351
Manuel	M	22	0.214864732884071	0.131202290076336
Jenny	F	22	0.396253602305476	0.131202290076336
Dennis	M	22	0.214864732884071	0.131202290076336
Anthony	M	22	0.214864732884071	0.131202290076336
Ali	M	22	0.214864732884071	0.131202290076336
Frances	F	22	0.396253602305476	0.131202290076336
Nancy	F	22	0.396253602305476	0.131202290076336
Kate	F	21	0.378242074927954	0.125238549618321
Jeanne	F	21	0.378242074927954	0.125238549618321
Ann	F	21	0.378242074927954	0.125238549618321
Oscar	M	21	0.205098154116613	0.125238549618321
Nicholas	M	21	0.205098154116613	0.125238549618321
Joan	F	21	0.378242074927954	0.125238549618321
Stephen	M	21	0.205098154116613	0.125238549618321
Susan	F	21	0.378242074927954	0.125238549618321
Edith	F	21	0.378242074927954	0.125238549618321
Jonathan	M	21	0.205098154116613	0.125238549618321
Janet	F	21	0.378242074927954	0.125238549618321
Giuseppe	M	21	0.205098154116613	0.125238549618321
Danny	M	21	0.205098154116613	0.125238549618321
Jacques	M	21	0.205098154116613	0.125238549618321
John		21	0	0.125238549618321
York		21	0	0.125238549618321
Maurice	M	20	0.195331575349155	0.119274809160305
Jeff	M	20	0.195331575349155	0.119274809160305
Adolf	M	20	0.195331575349155	0.119274809160305
Dorothy	F	20	0.360230547550432	0.119274809160305
Jose	M	20	0.195331575349155	0.119274809160305
Pablo	M	20	0.195331575349155	0.119274809160305
Bruce	M	20	0.195331575349155	0.119274809160305
Alex	M	20	0.195331575349155	0.119274809160305
Alexandra	F	19	0.342219020172911	0.11331106870229
Lee	M	19	0.185564996581697	0.11331106870229
Jacob	M	19	0.185564996581697	0.11331106870229
Nina	F	19	0.342219020172911	0.11331106870229
Harold	M	19	0.185564996581697	0.11331106870229
Sophie	F	19	0.342219020172911	0.11331106870229
Philip	M	19	0.185564996581697	0.11331106870229
Guy	M	19	0.185564996581697	0.11331106870229
Winston	M	19	0.185564996581697	0.11331106870229
Josef	M	19	0.185564996581697	0.11331106870229
Julie	F	18	0.324207492795389	0.107347328244275
Will	M	18	0.17579841781424	0.107347328244275
Baron	M	18	0.17579841781424	0.107347328244275
Roger	M	18	0.17579841781424	0.107347328244275
Emily	F	18	0.324207492795389	0.107347328244275
Anton	M	18	0.17579841781424	0.107347328244275
Chuck	M	18	0.17579841781424	0.107347328244275
Grace	F	18	0.324207492795389	0.107347328244275
Henri	M	18	0.17579841781424	0.107347328244275
Eva	F	18	0.324207492795389	0.107347328244275
Gustav	M	18	0.17579841781424	0.107347328244275
Andy	M	18	0.17579841781424	0.107347328244275
Jason	M	18	0.17579841781424	0.107347328244275
Carmen	F	17	0.306195965417867	0.10138358778626
Howard	M	17	0.166031839046782	0.10138358778626
Caroline	F	17	0.306195965417867	0.10138358778626
Giovanni	M	17	0.166031839046782	0.10138358778626
Nick	M	17	0.166031839046782	0.10138358778626
Marco	M	17	0.166031839046782	0.10138358778626
Victor	M	17	0.166031839046782	0.10138358778626
Kevin	M	17	0.166031839046782	0.10138358778626
Marilyn	F	17	0.306195965417867	0.10138358778626
Oliver	M	17	0.166031839046782	0.10138358778626
Sylvia	F	17	0.306195965417867	0.10138358778626
Julia	F	17	0.306195965417867	0.10138358778626
Roy	M	17	0.166031839046782	0.10138358778626
Karen	F	17	0.306195965417867	0.10138358778626
Lewis	M	17	0.166031839046782	0.10138358778626
Ron	M	17	0.166031839046782	0.10138358778626
Gary	M	17	0.166031839046782	0.10138358778626
Sandra	F	17	0.306195965417867	0.10138358778626
London		17	0	0.10138358778626
Edgar	M	16	0.156265260279324	0.0954198473282443
Matthew	M	16	0.156265260279324	0.0954198473282443
Patrick	M	16	0.156265260279324	0.0954198473282443
Jesse	M	16	0.156265260279324	0.0954198473282443
Leo	M	16	0.156265260279324	0.0954198473282443
Luis	M	16	0.156265260279324	0.0954198473282443
Steven	M	16	0.156265260279324	0.0954198473282443
Olga	F	16	0.288184438040346	0.0954198473282443
Helena	F	16	0.288184438040346	0.0954198473282443
Lucy	F	16	0.288184438040346	0.0954198473282443
Bishop	M	16	0.156265260279324	0.0954198473282443
Anita	F	16	0.288184438040346	0.0954198473282443
Ian	M	16	0.156265260279324	0.0954198473282443
Jorge	M	16	0.156265260279324	0.0954198473282443
Wilhelm	M	15	0.146498681511866	0.089456106870229
Frederick	M	15	0.146498681511866	0.089456106870229
Isabel	F	15	0.270172910662824	0.089456106870229
Katherine	F	15	0.270172910662824	0.089456106870229
Phil	M	15	0.146498681511866	0.089456106870229
Fanny	F	15	0.270172910662824	0.089456106870229
Rick	M	15	0.146498681511866	0.089456106870229
Amy	F	15	0.270172910662824	0.089456106870229
Stefan	M	15	0.146498681511866	0.089456106870229
Evelyn	F	15	0.270172910662824	0.089456106870229
August	M	15	0.146498681511866	0.089456106870229
Stanley	M	15	0.146498681511866	0.089456106870229
Royal		15	0	0.089456106870229
Tim	M	15	0.146498681511866	0.089456106870229
Fritz	M	14	0.136732102744409	0.0834923664122137
Pat	M	14	0.136732102744409	0.0834923664122137
Julius	M	14	0.136732102744409	0.0834923664122137
Nathan	M	14	0.136732102744409	0.0834923664122137
Ellen	F	14	0.252161383285303	0.0834923664122137
Florence	F	14	0.252161383285303	0.0834923664122137
Benito	M	14	0.136732102744409	0.0834923664122137
Ida	F	14	0.252161383285303	0.0834923664122137
Michel	M	14	0.136732102744409	0.0834923664122137
Herman	M	14	0.136732102744409	0.0834923664122137
Kathy	F	14	0.252161383285303	0.0834923664122137
Christine	F	14	0.252161383285303	0.0834923664122137
Kitty	F	14	0.252161383285303	0.0834923664122137
Diane	F	14	0.252161383285303	0.0834923664122137
Percy	M	14	0.136732102744409	0.0834923664122137
Edwin	M	14	0.136732102744409	0.0834923664122137
Lorenzo	M	14	0.136732102744409	0.0834923664122137
Sharon	F	14	0.252161383285303	0.0834923664122137
Roberto	M	14	0.136732102744409	0.0834923664122137
Art		14	0	0.0834923664122137
Jackie	F	14	0.252161383285303	0.0834923664122137
Van	M	14	0.136732102744409	0.0834923664122137
Lucille	F	14	0.252161383285303	0.0834923664122137
Dylan	M	14	0.136732102744409	0.0834923664122137
Angela	F	14	0.252161383285303	0.0834923664122137
Isaac	M	14	0.136732102744409	0.0834923664122137
Ferdinand	M	13	0.126965523976951	0.0775286259541985
Christina	F	13	0.234149855907781	0.0775286259541985
Elisabeth	F	13	0.234149855907781	0.0775286259541985
Rudolf	M	13	0.126965523976951	0.0775286259541985
Irene	F	13	0.234149855907781	0.0775286259541985
Diana	F	13	0.234149855907781	0.0775286259541985
Kathleen	F	13	0.234149855907781	0.0775286259541985
Donald	M	13	0.126965523976951	0.0775286259541985
Jamie	M	13	0.126965523976951	0.0775286259541985
Gloria	F	13	0.234149855907781	0.0775286259541985
Rob	M	13	0.126965523976951	0.0775286259541985
Bernard	M	13	0.126965523976951	0.0775286259541985
Pauline	F	13	0.234149855907781	0.0775286259541985
Omar	M	13	0.126965523976951	0.0775286259541985
Franklin	M	13	0.126965523976951	0.0775286259541985
Sara	F	13	0.234149855907781	0.0775286259541985
Francesco	M	13	0.126965523976951	0.0775286259541985
Hanna	F	13	0.234149855907781	0.0775286259541985
Mario	M	13	0.126965523976951	0.0775286259541985
Vera	F	13	0.234149855907781	0.0775286259541985
Tina	F	13	0.234149855907781	0.0775286259541985
Jay	M	13	0.126965523976951	0.0775286259541985
Hugh	M	12	0.117198945209493	0.0715648854961832
Josephine	F	12	0.216138328530259	0.0715648854961832
Lillian	F	12	0.216138328530259	0.0715648854961832
Ernst	M	12	0.117198945209493	0.0715648854961832
Sally	F	12	0.216138328530259	0.0715648854961832
Esther	F	12	0.216138328530259	0.0715648854961832
Mikhail	M	12	0.117198945209493	0.0715648854961832
Doc	M	12	0.117198945209493	0.0715648854961832
Enrico	M	12	0.117198945209493	0.0715648854961832
Patricia	F	12	0.216138328530259	0.0715648854961832
Fernando	M	12	0.117198945209493	0.0715648854961832
Henriette	F	12	0.216138328530259	0.0715648854961832
Boris	M	12	0.117198945209493	0.0715648854961832
Iris	F	12	0.216138328530259	0.0715648854961832
Roman	M	12	0.117198945209493	0.0715648854961832
Leonardo	M	12	0.117198945209493	0.0715648854961832
Carlo	M	12	0.117198945209493	0.0715648854961832
Carol	F	12	0.216138328530259	0.0715648854961832
Raymond	M	12	0.117198945209493	0.0715648854961832
Ralph	M	12	0.117198945209493	0.0715648854961832
Ted	M	12	0.117198945209493	0.0715648854961832
Terry	M	12	0.117198945209493	0.0715648854961832
Nelson	M	12	0.117198945209493	0.0715648854961832
Ken	M	12	0.117198945209493	0.0715648854961832
Salvador	M	12	0.117198945209493	0.0715648854961832
Dean	M	12	0.117198945209493	0.0715648854961832
Elvis	M	12	0.117198945209493	0.0715648854961832
Felix	M	11	0.107432366442035	0.0656011450381679
Nikolai	M	11	0.107432366442035	0.0656011450381679
Claire	F	11	0.198126801152738	0.0656011450381679
Christian	M	11	0.107432366442035	0.0656011450381679
Peggy	F	11	0.198126801152738	0.0656011450381679
George	F	11	0.198126801152738	0.0656011450381679
Eliza	F	11	0.198126801152738	0.0656011450381679
Rebecca	F	11	0.198126801152738	0.0656011450381679
Luisa	F	11	0.198126801152738	0.0656011450381679
Randy	M	11	0.107432366442035	0.0656011450381679
Eugene	M	11	0.107432366442035	0.0656011450381679
Craig	M	11	0.107432366442035	0.0656011450381679
Willie	M	11	0.107432366442035	0.0656011450381679
Claude	M	11	0.107432366442035	0.0656011450381679
Josefa	F	11	0.198126801152738	0.0656011450381679
Cassius	M	11	0.107432366442035	0.0656011450381679
Helene	F	11	0.198126801152738	0.0656011450381679
Elena	F	11	0.198126801152738	0.0656011450381679
Theo	M	11	0.107432366442035	0.0656011450381679
Erich	M	11	0.107432366442035	0.0656011450381679
Paula	F	11	0.198126801152738	0.0656011450381679
Angelo	M	11	0.107432366442035	0.0656011450381679
Andrea	F	11	0.198126801152738	0.0656011450381679
Shirley	F	11	0.198126801152738	0.0656011450381679
Diego	M	11	0.107432366442035	0.0656011450381679
German	M	11	0.107432366442035	0.0656011450381679
Greg	M	11	0.107432366442035	0.0656011450381679
Alberto	M	11	0.107432366442035	0.0656011450381679
Juana	F	11	0.198126801152738	0.0656011450381679
Elsa	F	11	0.198126801152738	0.0656011450381679
Judy	F	11	0.198126801152738	0.0656011450381679
French	M	11	0.107432366442035	0.0656011450381679
Miriam	F	10	0.180115273775216	0.0596374045801527
Timothy	M	10	0.0976657876745776	0.0596374045801527
Smith	M	10	0.0976657876745776	0.0596374045801527
Jeremiah	M	10	0.0976657876745776	0.0596374045801527
Barney	M	10	0.0976657876745776	0.0596374045801527
Annette	F	10	0.180115273775216	0.0596374045801527
Axel	M	10	0.0976657876745776	0.0596374045801527
Frankie	M	10	0.0976657876745776	0.0596374045801527
Bonnie	F	10	0.180115273775216	0.0596374045801527
Lou	M	10	0.0976657876745776	0.0596374045801527
Pat	F	10	0.180115273775216	0.0596374045801527
Daisy	F	10	0.180115273775216	0.0596374045801527
June	F	10	0.180115273775216	0.0596374045801527
Nicole	F	10	0.180115273775216	0.0596374045801527
Lola	F	10	0.180115273775216	0.0596374045801527
Kurt	M	10	0.0976657876745776	0.0596374045801527
Jill	F	10	0.180115273775216	0.0596374045801527
Gene	M	10	0.0976657876745776	0.0596374045801527
Pete	M	10	0.0976657876745776	0.0596374045801527
Rodrigo	M	10	0.0976657876745776	0.0596374045801527
Graham	M	10	0.0976657876745776	0.0596374045801527
Lionel	M	10	0.0976657876745776	0.0596374045801527
Kim	F	10	0.180115273775216	0.0596374045801527
Jacqueline	F	10	0.180115273775216	0.0596374045801527
Connie	F	10	0.180115273775216	0.0596374045801527
Gilbert	M	10	0.0976657876745776	0.0596374045801527
Erik	M	10	0.0976657876745776	0.0596374045801527
Karol	M	10	0.0976657876745776	0.0596374045801527
Dora	F	10	0.180115273775216	0.0596374045801527
Simone	F	10	0.180115273775216	0.0596374045801527
Barry	M	10	0.0976657876745776	0.0596374045801527
Ronald	M	10	0.0976657876745776	0.0596374045801527
Jennifer	F	10	0.180115273775216	0.0596374045801527
Marion	F	10	0.180115273775216	0.0596374045801527
Federico	M	10	0.0976657876745776	0.0596374045801527
Park		10	0	0.0596374045801527
Texas		10	0	0.0596374045801527
Ryan	M	10	0.0976657876745776	0.0596374045801527
Napoleon	M	9	0.0878992089071198	0.0536736641221374
Governor	M	9	0.0878992089071198	0.0536736641221374
Billie	F	9	0.162103746397695	0.0536736641221374
Taylor	M	9	0.0878992089071198	0.0536736641221374
Luke	M	9	0.0878992089071198	0.0536736641221374
Douglas	M	9	0.0878992089071198	0.0536736641221374
Jeremy	M	9	0.0878992089071198	0.0536736641221374
Ned	M	9	0.0878992089071198	0.0536736641221374
Molly	F	9	0.162103746397695	0.0536736641221374
Nora	F	9	0.162103746397695	0.0536736641221374
Ernie	M	9	0.0878992089071198	0.0536736641221374
Sophia	F	9	0.162103746397695	0.0536736641221374
Isabella	F	9	0.162103746397695	0.0536736641221374
Jackie	M	9	0.0878992089071198	0.0536736641221374
Marcus	M	9	0.0878992089071198	0.0536736641221374
Elvira	F	9	0.162103746397695	0.0536736641221374
James		9	0	0.0536736641221374
Sigmund	M	9	0.0878992089071198	0.0536736641221374
Polly	F	9	0.162103746397695	0.0536736641221374
Violet	F	9	0.162103746397695	0.0536736641221374
Mathilde	F	9	0.162103746397695	0.0536736641221374
Hermann	M	9	0.0878992089071198	0.0536736641221374
Gladys	F	9	0.162103746397695	0.0536736641221374
Julian	M	9	0.0878992089071198	0.0536736641221374
Bruno	M	9	0.0878992089071198	0.0536736641221374
Crew	M	9	0.0878992089071198	0.0536736641221374
Hank	M	9	0.0878992089071198	0.0536736641221374
Natalia	F	9	0.162103746397695	0.0536736641221374
Byron	M	9	0.0878992089071198	0.0536736641221374
Kelly	F	9	0.162103746397695	0.0536736641221374
Johan	M	9	0.0878992089071198	0.0536736641221374
Alma	F	9	0.162103746397695	0.0536736641221374
Norman	M	9	0.0878992089071198	0.0536736641221374
Sean	M	9	0.0878992089071198	0.0536736641221374
Marshall	M	9	0.0878992089071198	0.0536736641221374
Hunter	M	9	0.0878992089071198	0.0536736641221374
Donna	F	9	0.162103746397695	0.0536736641221374
Magdalena	F	9	0.162103746397695	0.0536736641221374
North		9	0	0.0536736641221374
Justin	M	9	0.0878992089071198	0.0536736641221374
David		9	0	0.0536736641221374
Rita	F	9	0.162103746397695	0.0536736641221374
Natalie	F	9	0.162103746397695	0.0536736641221374
Margot	F	9	0.162103746397695	0.0536736641221374
Conrad	M	9	0.0878992089071198	0.0536736641221374
Leopold	M	9	0.0878992089071198	0.0536736641221374
Alfredo	M	9	0.0878992089071198	0.0536736641221374
Jeffrey	M	9	0.0878992089071198	0.0536736641221374
Lee	F	9	0.162103746397695	0.0536736641221374
Lawyer	M	9	0.0878992089071198	0.0536736641221374
Celia	F	9	0.162103746397695	0.0536736641221374
Neil	M	8	0.0781326301396621	0.0477099236641221
Gabrielle	F	8	0.144092219020173	0.0477099236641221
Ross	M	8	0.0781326301396621	0.0477099236641221
Marc	M	8	0.0781326301396621	0.0477099236641221
Felipe	M	8	0.0781326301396621	0.0477099236641221
Edmund	M	8	0.0781326301396621	0.0477099236641221
Johanna	F	8	0.144092219020173	0.0477099236641221
Amelia	F	8	0.144092219020173	0.0477099236641221
Vernon	M	8	0.0781326301396621	0.0477099236641221
Abe	M	8	0.0781326301396621	0.0477099236641221
Harriet	F	8	0.144092219020173	0.0477099236641221
Mae	F	8	0.144092219020173	0.0477099236641221
Marguerite	F	8	0.144092219020173	0.0477099236641221
Doris	F	8	0.144092219020173	0.0477099236641221
Luigi	M	8	0.0781326301396621	0.0477099236641221
Norma	F	8	0.144092219020173	0.0477099236641221
Glenn	M	8	0.0781326301396621	0.0477099236641221
Bess	F	8	0.144092219020173	0.0477099236641221
Allan	M	8	0.0781326301396621	0.0477099236641221
Burt	M	8	0.0781326301396621	0.0477099236641221
Gina	F	8	0.144092219020173	0.0477099236641221
Rocky	M	8	0.0781326301396621	0.0477099236641221
Brown	M	8	0.0781326301396621	0.0477099236641221
Sheila	F	8	0.144092219020173	0.0477099236641221
Lawrence	M	8	0.0781326301396621	0.0477099236641221
Leonard	M	8	0.0781326301396621	0.0477099236641221
Morgan	M	8	0.0781326301396621	0.0477099236641221
Gordon	M	8	0.0781326301396621	0.0477099236641221
Gertrude	F	8	0.144092219020173	0.0477099236641221
Julio	M	8	0.0781326301396621	0.0477099236641221
Hannah	F	8	0.144092219020173	0.0477099236641221
Sonny	M	8	0.0781326301396621	0.0477099236641221
Clark	M	8	0.0781326301396621	0.0477099236641221
Noah	M	8	0.0781326301396621	0.0477099236641221
Muhammad	M	8	0.0781326301396621	0.0477099236641221
George		8	0	0.0477099236641221
Bird	M	8	0.0781326301396621	0.0477099236641221
Willy	M	8	0.0781326301396621	0.0477099236641221
West		8	0	0.0477099236641221
Derek	M	8	0.0781326301396621	0.0477099236641221
Blake	M	8	0.0781326301396621	0.0477099236641221
Brenda	F	8	0.144092219020173	0.0477099236641221
Gabriel	M	8	0.0781326301396621	0.0477099236641221
Gerry	M	8	0.0781326301396621	0.0477099236641221
Franco	M	8	0.0781326301396621	0.0477099236641221
Stone		8	0	0.0477099236641221
Walt	M	8	0.0781326301396621	0.0477099236641221
Art	M	8	0.0781326301396621	0.0477099236641221
Robin	M	8	0.0781326301396621	0.0477099236641221
Michelle	F	8	0.144092219020173	0.0477099236641221
Alfonso	M	8	0.0781326301396621	0.0477099236641221
Joy	F	8	0.144092219020173	0.0477099236641221
Josh	M	8	0.0781326301396621	0.0477099236641221
Carrie	F	8	0.144092219020173	0.0477099236641221
Ahmad	M	8	0.0781326301396621	0.0477099236641221
Claus	M	7	0.0683660513722043	0.0417461832061069
Moses	M	7	0.0683660513722043	0.0417461832061069
Owen	M	7	0.0683660513722043	0.0417461832061069
Hector	M	7	0.0683660513722043	0.0417461832061069
Mildred	F	7	0.126080691642651	0.0417461832061069
Adrienne	F	7	0.126080691642651	0.0417461832061069
Nicolas	M	7	0.0683660513722043	0.0417461832061069
Agnes	F	7	0.126080691642651	0.0417461832061069
Henrietta	F	7	0.126080691642651	0.0417461832061069
Cecil	M	7	0.0683660513722043	0.0417461832061069
Ahmed	M	7	0.0683660513722043	0.0417461832061069
Clyde	M	7	0.0683660513722043	0.0417461832061069
Maggie	F	7	0.126080691642651	0.0417461832061069
Emil	M	7	0.0683660513722043	0.0417461832061069
Manuela	F	7	0.126080691642651	0.0417461832061069
Edna	F	7	0.126080691642651	0.0417461832061069
Alvin	M	7	0.0683660513722043	0.0417461832061069
Antoine	M	7	0.0683660513722043	0.0417461832061069
Olivia	F	7	0.126080691642651	0.0417461832061069
Rudolph	M	7	0.0683660513722043	0.0417461832061069
Leslie	M	7	0.0683660513722043	0.0417461832061069
Reina	F	7	0.126080691642651	0.0417461832061069
Therese	F	7	0.126080691642651	0.0417461832061069
Bert	M	7	0.0683660513722043	0.0417461832061069
Bertha	F	7	0.126080691642651	0.0417461832061069
Vivian	F	7	0.126080691642651	0.0417461832061069
Sue	F	7	0.126080691642651	0.0417461832061069
Madeleine	F	7	0.126080691642651	0.0417461832061069
Ricardo	M	7	0.0683660513722043	0.0417461832061069
Leon	M	7	0.0683660513722043	0.0417461832061069
Beatrice	F	7	0.126080691642651	0.0417461832061069
Constance	F	7	0.126080691642651	0.0417461832061069
Harvey	M	7	0.0683660513722043	0.0417461832061069
Audrey	F	7	0.126080691642651	0.0417461832061069
Sonia	F	7	0.126080691642651	0.0417461832061069
Bernardo	M	7	0.0683660513722043	0.0417461832061069
Marquis	M	7	0.0683660513722043	0.0417461832061069
Mercedes	F	7	0.126080691642651	0.0417461832061069
Sidney	M	7	0.0683660513722043	0.0417461832061069
Lucia	F	7	0.126080691642651	0.0417461832061069
Melvin	M	7	0.0683660513722043	0.0417461832061069
Mickey	M	7	0.0683660513722043	0.0417461832061069
Zelda	F	7	0.126080691642651	0.0417461832061069
Bernhard	M	7	0.0683660513722043	0.0417461832061069
Vicky	F	7	0.126080691642651	0.0417461832061069
Jakob	M	7	0.0683660513722043	0.0417461832061069
Amanda	F	7	0.126080691642651	0.0417461832061069
Warren	M	7	0.0683660513722043	0.0417461832061069
Brendan	M	7	0.0683660513722043	0.0417461832061069
Vicente	M	7	0.0683660513722043	0.0417461832061069
Marty	M	7	0.0683660513722043	0.0417461832061069
Debbie	F	7	0.126080691642651	0.0417461832061069
Katharina	F	7	0.126080691642651	0.0417461832061069
Colin	M	7	0.0683660513722043	0.0417461832061069
Freddie	M	7	0.0683660513722043	0.0417461832061069
Marcel	M	7	0.0683660513722043	0.0417461832061069
Columbia		7	0	0.0417461832061069
Kim	M	7	0.0683660513722043	0.0417461832061069
Lawyer		7	0	0.0417461832061069
Gregory	M	7	0.0683660513722043	0.0417461832061069
Mustafa	M	7	0.0683660513722043	0.0417461832061069
Jon	M	7	0.0683660513722043	0.0417461832061069
Amos	M	7	0.0683660513722043	0.0417461832061069
Heather	F	7	0.126080691642651	0.0417461832061069
Kai	M	7	0.0683660513722043	0.0417461832061069
Alain	M	7	0.0683660513722043	0.0417461832061069
Marina	F	7	0.126080691642651	0.0417461832061069
Guido	M	7	0.0683660513722043	0.0417461832061069
Sergio	M	7	0.0683660513722043	0.0417461832061069
Kenneth	M	7	0.0683660513722043	0.0417461832061069
Tito	M	7	0.0683660513722043	0.0417461832061069
Mohammed	M	7	0.0683660513722043	0.0417461832061069
Clarence	M	7	0.0683660513722043	0.0417461832061069
Andre	M	7	0.0683660513722043	0.0417461832061069
Wanda	F	7	0.126080691642651	0.0417461832061069
