Name	Sex	Total	GroupPercentage	OverallPercentage
Arthur	M	158	0.233486035170681	0.141144521269943
Steven	M	157	0.232008275454411	0.14025120151507
Phil	M	152	0.22461947687306	0.135784602740705
Jacob	M	152	0.22461947687306	0.135784602740705
Rebecca	F	152	0.357950263752826	0.135784602740705
Carlos	M	149	0.22018619772425	0.133104643476086
Ted	M	149	0.22018619772425	0.133104643476086
Lucas	M	148	0.21870843800798	0.132211323721213
Lily	F	147	0.346175584024115	0.13131800396634
Sam	F	144	0.339110776186888	0.128638044701721
Sandra	F	144	0.339110776186888	0.128638044701721
Hannah	F	144	0.339110776186888	0.128638044701721
Jonathan	M	143	0.211319639426629	0.127744724946847
Annie	F	142	0.334400904295403	0.126851405191974
Beth	F	142	0.334400904295403	0.126851405191974
Leo	M	141	0.208364119994089	0.125958085437101
German	M	141	0.208364119994089	0.125958085437101
Nathan	M	141	0.208364119994089	0.125958085437101
Bruce	M	140	0.206886360277819	0.125064765682228
Aaron	M	140	0.206886360277819	0.125064765682228
Charlotte	F	140	0.329691032403919	0.125064765682228
Chloe	F	139	0.327336096458176	0.124171445927355
Heather	F	139	0.327336096458176	0.124171445927355
Derek	M	139	0.205408600561549	0.124171445927355
Edward	M	138	0.203930840845279	0.123278126172482
Anthony	M	138	0.203930840845279	0.123278126172482
Nina	F	137	0.322626224566692	0.122384806417609
Jay	M	137	0.202453081129008	0.122384806417609
Barry	M	135	0.199497561696468	0.120598166907863
Tyler	M	135	0.199497561696468	0.120598166907863
Jeremy	M	133	0.196542042263928	0.118811527398117
Marcus	M	132	0.195064282547658	0.117918207643244
Eve	F	131	0.308496608892238	0.117024887888371
Doug	M	128	0.189153243682577	0.114344928623752
Joey	M	127	0.187675483966307	0.113451608868879
Molly	F	126	0.296721929163527	0.112558289114005
Stan	M	125	0.184719964533767	0.111664969359132
Pedro	M	123	0.181764445101227	0.109878329849386
Albert	M	122	0.180286685384956	0.108985010094513
Carol	F	121	0.284947249434815	0.10809169033964
Terry	M	121	0.178808925668686	0.10809169033964
Juan	M	121	0.178808925668686	0.10809169033964
Nancy	F	120	0.282592313489073	0.107198370584767
Harold	M	119	0.175853406236146	0.106305050829894
Melissa	F	119	0.280237377543331	0.106305050829894
Angel	F	118	0.277882441597589	0.105411731075021
Margaret	F	117	0.275527505651846	0.104518411320148
Natalie	F	117	0.275527505651846	0.104518411320148
Jesus	M	117	0.172897886803606	0.104518411320148
Martha	F	116	0.273172569706104	0.103625091565275
Roy	M	116	0.171420127087336	0.103625091565275
Marc	M	116	0.171420127087336	0.103625091565275
Louis	M	115	0.169942367371065	0.102731771810402
Todd	M	115	0.169942367371065	0.102731771810402
Matthew	M	114	0.168464607654795	0.101838452055529
Kim	F	114	0.268462697814619	0.101838452055529
Cindy	F	114	0.268462697814619	0.101838452055529
Justin	M	114	0.168464607654795	0.101838452055529
Craig	M	113	0.166986847938525	0.100945132300656
Pierre	M	112	0.165509088222255	0.100051812545783
Clara	F	111	0.261397889977393	0.0991584927909096
Ron	M	111	0.164031328505985	0.0991584927909096
Alex	F	111	0.261397889977393	0.0991584927909096
Oliver	M	110	0.162553568789715	0.0982651730360365
Angel	M	110	0.162553568789715	0.0982651730360365
Olivia	F	110	0.25904295403165	0.0982651730360365
Ashley	F	110	0.25904295403165	0.0982651730360365
Dick	M	109	0.161075809073445	0.0973718532811635
Karl	M	109	0.161075809073445	0.0973718532811635
Dean	M	108	0.159598049357175	0.0964785335262904
Samuel	M	108	0.159598049357175	0.0964785335262904
Nicole	F	108	0.254333082140166	0.0964785335262904
Christian	M	108	0.159598049357175	0.0964785335262904
Ruth	F	107	0.251978146194423	0.0955852137714173
Barbara	F	106	0.249623210248681	0.0946918940165443
Gabriel	M	105	0.155164770208364	0.0937985742616712
Rita	F	105	0.247268274302939	0.0937985742616712
Jill	F	105	0.247268274302939	0.0937985742616712
Lee	M	104	0.153687010492094	0.0929052545067982
Tina	F	104	0.244913338357197	0.0929052545067982
Al	M	102	0.150731491059554	0.091118614997052
Victoria	F	102	0.240203466465712	0.091118614997052
Christopher	M	102	0.150731491059554	0.091118614997052
Jesse	M	101	0.149253731343284	0.090225295242179
Ricky	M	101	0.149253731343284	0.090225295242179
Santa	M	100	0.147775971627013	0.0893319754873059
Ellen	F	100	0.235493594574228	0.0893319754873059
Ella	F	100	0.235493594574228	0.0893319754873059
Liz	F	100	0.235493594574228	0.0893319754873059
Donna	F	100	0.235493594574228	0.0893319754873059
Lauren	F	100	0.235493594574228	0.0893319754873059
Butler	M	99	0.146298211910743	0.0884386557324329
Ian	M	99	0.146298211910743	0.0884386557324329
Marco	M	99	0.146298211910743	0.0884386557324329
Trevor	M	99	0.146298211910743	0.0884386557324329
Mia	F	99	0.233138658628485	0.0884386557324329
Jones	M	98	0.144820452194473	0.0875453359775598
Stephen	M	98	0.144820452194473	0.0875453359775598
Wendy	F	98	0.230783722682743	0.0875453359775598
Ethan	M	98	0.144820452194473	0.0875453359775598
Hank	M	97	0.143342692478203	0.0866520162226867
Jon	M	97	0.143342692478203	0.0866520162226867
Lawyer	M	96	0.141864932761933	0.0857586964678137
Elena	F	96	0.226073850791258	0.0857586964678137
Ivan	M	95	0.140387173045663	0.0848653767129406
Jackson	M	95	0.140387173045663	0.0848653767129406
Catherine	F	95	0.223718914845516	0.0848653767129406
Paula	F	95	0.223718914845516	0.0848653767129406
Amber	F	95	0.223718914845516	0.0848653767129406
Janet	F	94	0.221363978899774	0.0839720569580676
Stanley	M	94	0.138909413329393	0.0839720569580676
Jonas	M	94	0.138909413329393	0.0839720569580676
Chad	M	94	0.138909413329393	0.0839720569580676
Monica	F	94	0.221363978899774	0.0839720569580676
Rich	M	93	0.137431653613123	0.0830787372031945
Jean	M	92	0.135953893896852	0.0821854174483214
Marta	F	92	0.216654107008289	0.0821854174483214
Zoe	F	92	0.216654107008289	0.0821854174483214
Louise	F	91	0.214299171062547	0.0812920976934484
Travis	M	91	0.134476134180582	0.0812920976934484
Oscar	M	91	0.134476134180582	0.0812920976934484
Randy	M	91	0.134476134180582	0.0812920976934484
Chuck	M	90	0.132998374464312	0.0803987779385753
Joel	M	90	0.132998374464312	0.0803987779385753
Christine	F	90	0.211944235116805	0.0803987779385753
Caroline	F	90	0.211944235116805	0.0803987779385753
Diane	F	90	0.211944235116805	0.0803987779385753
Luis	M	90	0.132998374464312	0.0803987779385753
Howard	M	89	0.131520614748042	0.0795054581837023
Smith	M	89	0.131520614748042	0.0795054581837023
Dylan	M	89	0.131520614748042	0.0795054581837023
Miguel	M	89	0.131520614748042	0.0795054581837023
Holly	F	89	0.209589299171063	0.0795054581837023
Brandon	M	89	0.131520614748042	0.0795054581837023
Dorothy	F	87	0.204879427279578	0.0777188186739561
Ali	M	87	0.128565095315502	0.0777188186739561
Felix	M	87	0.128565095315502	0.0777188186739561
Claudia	F	87	0.204879427279578	0.0777188186739561
Stephanie	F	87	0.204879427279578	0.0777188186739561
Neil	M	87	0.128565095315502	0.0777188186739561
Veronica	F	86	0.202524491333836	0.0768254989190831
Katherine	F	86	0.202524491333836	0.0768254989190831
Joan	F	86	0.202524491333836	0.0768254989190831
Benjamin	M	86	0.127087335599232	0.0768254989190831
Vanessa	F	86	0.202524491333836	0.0768254989190831
Darren	M	86	0.127087335599232	0.0768254989190831
Colonel	M	85	0.125609575882961	0.07593217916421
Hans	M	85	0.125609575882961	0.07593217916421
Vera	F	85	0.200169555388093	0.07593217916421
Keith	M	85	0.125609575882961	0.07593217916421
Leon	M	84	0.124131816166691	0.075038859409337
Erik	M	84	0.124131816166691	0.075038859409337
Ralph	M	84	0.124131816166691	0.075038859409337
Ann	F	84	0.197814619442351	0.075038859409337
Jamie	M	84	0.124131816166691	0.075038859409337
Lena	F	83	0.195459683496609	0.0741455396544639
Carmen	F	83	0.195459683496609	0.0741455396544639
Sue	F	83	0.195459683496609	0.0741455396544639
Dennis	M	83	0.122654056450421	0.0741455396544639
Evan	M	83	0.122654056450421	0.0741455396544639
Sofia	F	83	0.195459683496609	0.0741455396544639
Philip	M	82	0.121176296734151	0.0732522198995909
Nora	F	82	0.193104747550867	0.0732522198995909
Benny	M	82	0.121176296734151	0.0732522198995909
Judy	F	82	0.193104747550867	0.0732522198995909
Antonio	M	82	0.121176296734151	0.0732522198995909
Pablo	M	82	0.121176296734151	0.0732522198995909
Sebastian	M	82	0.121176296734151	0.0732522198995909
Sharon	F	82	0.193104747550867	0.0732522198995909
Megan	F	82	0.193104747550867	0.0732522198995909
Marty	M	82	0.121176296734151	0.0732522198995909
Andrea	F	81	0.190749811605124	0.0723589001447178
Ken	M	81	0.119698537017881	0.0723589001447178
Vince	M	81	0.119698537017881	0.0723589001447178
Rosa	F	80	0.188394875659382	0.0714655803898447
Bruno	M	80	0.118220777301611	0.0714655803898447
Anton	M	79	0.116743017585341	0.0705722606349717
Gloria	F	79	0.18603993971364	0.0705722606349717
Junior	M	79	0.116743017585341	0.0705722606349717
Jess	F	79	0.18603993971364	0.0705722606349717
Francis	M	79	0.116743017585341	0.0705722606349717
Daisy	F	78	0.183685003767898	0.0696789408800986
Edgar	M	78	0.11526525786907	0.0696789408800986
Alicia	F	78	0.183685003767898	0.0696789408800986
Diana	F	77	0.181330067822155	0.0687856211252256
Colin	M	77	0.1137874981528	0.0687856211252256
Isaac	M	77	0.1137874981528	0.0687856211252256
Becky	F	76	0.178975131876413	0.0678923013703525
Jamie	F	76	0.178975131876413	0.0678923013703525
Miles	M	75	0.11083197872026	0.0669989816154794
Clark	M	74	0.10935421900399	0.0661056618606064
Stella	F	73	0.171910324039186	0.0652123421057333
Mickey	M	73	0.10787645928772	0.0652123421057333
Penny	F	73	0.171910324039186	0.0652123421057333
Abby	F	73	0.171910324039186	0.0652123421057333
Park	M	72	0.10639869957145	0.0643190223508603
Donald	M	72	0.10639869957145	0.0643190223508603
Gus	M	72	0.10639869957145	0.0643190223508603
June	F	72	0.169555388093444	0.0643190223508603
Mario	M	72	0.10639869957145	0.0643190223508603
Frankie	M	72	0.10639869957145	0.0643190223508603
Johnson	M	72	0.10639869957145	0.0643190223508603
Green	M	72	0.10639869957145	0.0643190223508603
Lance	M	72	0.10639869957145	0.0643190223508603
Dana	F	72	0.169555388093444	0.0643190223508603
Taylor	M	72	0.10639869957145	0.0643190223508603
Christina	F	71	0.167200452147702	0.0634257025959872
Brown	M	70	0.103443180138909	0.0625323828411141
Maya	F	70	0.164845516201959	0.0625323828411141
Brenda	F	70	0.164845516201959	0.0625323828411141
Stefan	M	70	0.103443180138909	0.0625323828411141
Boris	M	69	0.101965420422639	0.0616390630862411
Lola	F	69	0.162490580256217	0.0616390630862411
Buddy	M	69	0.101965420422639	0.0616390630862411
Phillip	M	69	0.101965420422639	0.0616390630862411
Debbie	F	69	0.162490580256217	0.0616390630862411
Ellie	F	69	0.162490580256217	0.0616390630862411
Julian	M	69	0.101965420422639	0.0616390630862411
Mitch	M	69	0.101965420422639	0.0616390630862411
Adrian	M	69	0.101965420422639	0.0616390630862411
Joshua	M	68	0.100487660706369	0.060745743331368
Raymond	M	68	0.100487660706369	0.060745743331368
Patricia	F	68	0.160135644310475	0.060745743331368
Leonard	M	68	0.100487660706369	0.060745743331368
Sheila	F	68	0.160135644310475	0.060745743331368
Shane	M	68	0.100487660706369	0.060745743331368
Jan	M	68	0.100487660706369	0.060745743331368
Duke	M	67	0.099009900990099	0.059852423576495
Gordon	M	67	0.099009900990099	0.059852423576495
Jackie	F	67	0.157780708364732	0.059852423576495
Alexander	M	67	0.099009900990099	0.059852423576495
Seth	M	67	0.099009900990099	0.059852423576495
Sophia	F	67	0.157780708364732	0.059852423576495
Stacy	F	67	0.157780708364732	0.059852423576495
Toby	M	67	0.099009900990099	0.059852423576495
Mandy	F	66	0.15542577241899	0.0589591038216219
Jordan	M	66	0.0975321412738289	0.0589591038216219
Lydia	F	66	0.15542577241899	0.0589591038216219
Carter	M	66	0.0975321412738289	0.0589591038216219
Marion	F	65	0.153070836473248	0.0580657840667489
Teddy	M	65	0.0960543815575587	0.0580657840667489
Diego	M	65	0.0960543815575587	0.0580657840667489
Angie	F	65	0.153070836473248	0.0580657840667489
Carla	F	65	0.153070836473248	0.0580657840667489
Evelyn	F	65	0.153070836473248	0.0580657840667489
Harvey	M	64	0.0945766218412886	0.0571724643118758
Manuel	M	64	0.0945766218412886	0.0571724643118758
Alfred	M	64	0.0945766218412886	0.0571724643118758
Dale	M	64	0.0945766218412886	0.0571724643118758
Cynthia	F	63	0.148360964581763	0.0562791445570027
Norman	M	63	0.0930988621250185	0.0562791445570027
Warren	M	63	0.0930988621250185	0.0562791445570027
Hugo	M	63	0.0930988621250185	0.0562791445570027
Sandy	F	63	0.148360964581763	0.0562791445570027
Kenny	M	63	0.0930988621250185	0.0562791445570027
Liam	M	63	0.0930988621250185	0.0562791445570027
Bert	M	62	0.0916211024087483	0.0553858248021297
Irene	F	62	0.146006028636021	0.0553858248021297
Helena	F	62	0.146006028636021	0.0553858248021297
Carrie	F	62	0.146006028636021	0.0553858248021297
April	F	62	0.146006028636021	0.0553858248021297
Gina	F	62	0.146006028636021	0.0553858248021297
Tara	F	62	0.146006028636021	0.0553858248021297
Art	M	61	0.0901433426924782	0.0544925050472566
Susie	F	61	0.143651092690279	0.0544925050472566
Roman	M	61	0.0901433426924782	0.0544925050472566
Wayne	M	61	0.0901433426924782	0.0544925050472566
Eli	M	61	0.0901433426924782	0.0544925050472566
Denise	F	61	0.143651092690279	0.0544925050472566
Drew	M	60	0.0886655829762081	0.0535991852923836
Lou	M	60	0.0886655829762081	0.0535991852923836
Nikki	F	60	0.141296156744537	0.0535991852923836
Isabel	F	60	0.141296156744537	0.0535991852923836
Sal	M	60	0.0886655829762081	0.0535991852923836
Audrey	F	60	0.141296156744537	0.0535991852923836
Melanie	F	60	0.141296156744537	0.0535991852923836
Mac	M	59	0.0871878232599379	0.0527058655375105
Connor	M	59	0.0871878232599379	0.0527058655375105
Gwen	F	59	0.138941220798794	0.0527058655375105
Russell	M	59	0.0871878232599379	0.0527058655375105
Taylor	F	59	0.138941220798794	0.0527058655375105
Tiffany	F	59	0.138941220798794	0.0527058655375105
Jared	M	59	0.0871878232599379	0.0527058655375105
Van	M	58	0.0857100635436678	0.0518125457826374
Ruby	F	58	0.136586284853052	0.0518125457826374
Marina	F	58	0.136586284853052	0.0518125457826374
Noah	M	58	0.0857100635436678	0.0518125457826374
Elliot	M	58	0.0857100635436678	0.0518125457826374
Cole	M	58	0.0857100635436678	0.0518125457826374
Tracy	F	58	0.136586284853052	0.0518125457826374
Malcolm	M	58	0.0857100635436678	0.0518125457826374
Jean	F	57	0.13423134890731	0.0509192260277644
Willie	M	57	0.0842323038273977	0.0509192260277644
Lewis	M	57	0.0842323038273977	0.0509192260277644
Stacey	F	57	0.13423134890731	0.0509192260277644
Robbie	M	57	0.0842323038273977	0.0509192260277644
Ross	M	57	0.0842323038273977	0.0509192260277644
Javier	M	57	0.0842323038273977	0.0509192260277644
Kurt	M	57	0.0842323038273977	0.0509192260277644
Earl	M	56	0.0827545441111275	0.0500259062728913
Isabelle	F	56	0.131876412961567	0.0500259062728913
Teresa	F	56	0.131876412961567	0.0500259062728913
Sylvia	F	56	0.131876412961567	0.0500259062728913
Bernard	M	56	0.0827545441111275	0.0500259062728913
Freddy	M	56	0.0827545441111275	0.0500259062728913
Kathy	F	56	0.131876412961567	0.0500259062728913
Vivian	F	56	0.131876412961567	0.0500259062728913
Owen	M	56	0.0827545441111275	0.0500259062728913
Candy	F	56	0.131876412961567	0.0500259062728913
Olga	F	55	0.129521477015825	0.0491325865180183
Gerald	M	55	0.0812767843948574	0.0491325865180183
Anita	F	55	0.129521477015825	0.0491325865180183
Pat	M	55	0.0812767843948574	0.0491325865180183
Roberto	M	55	0.0812767843948574	0.0491325865180183
Damien	M	55	0.0812767843948574	0.0491325865180183
Rosie	F	54	0.127166541070083	0.0482392667631452
Sammy	M	54	0.0797990246785873	0.0482392667631452
Blake	M	54	0.0797990246785873	0.0482392667631452
Ronnie	M	54	0.0797990246785873	0.0482392667631452
Dawn	F	54	0.127166541070083	0.0482392667631452
Hector	M	54	0.0797990246785873	0.0482392667631452
Janice	F	54	0.127166541070083	0.0482392667631452
Roland	M	54	0.0797990246785873	0.0482392667631452
Allison	F	54	0.127166541070083	0.0482392667631452
Lenny	M	54	0.0797990246785873	0.0482392667631452
Omar	M	54	0.0797990246785873	0.0482392667631452
Sonny	M	54	0.0797990246785873	0.0482392667631452
Mason	M	53	0.0783212649623171	0.0473459470082721
Simone	F	53	0.124811605124341	0.0473459470082721
Calvin	M	53	0.0783212649623171	0.0473459470082721
Leslie	F	53	0.124811605124341	0.0473459470082721
Leah	F	53	0.124811605124341	0.0473459470082721
Violet	F	53	0.124811605124341	0.0473459470082721
Antoine	M	53	0.0783212649623171	0.0473459470082721
Jessie	F	52	0.122456669178598	0.0464526272533991
Mabel	F	52	0.122456669178598	0.0464526272533991
Gene	M	52	0.076843505246047	0.0464526272533991
Troy	M	52	0.076843505246047	0.0464526272533991
Marcel	M	52	0.076843505246047	0.0464526272533991
Jeffrey	M	52	0.076843505246047	0.0464526272533991
Jose	M	51	0.0753657455297769	0.045559307498526
Michel	M	51	0.0753657455297769	0.045559307498526
Zack	M	51	0.0753657455297769	0.045559307498526
Lara	F	51	0.120101733232856	0.045559307498526
Hanna	F	51	0.120101733232856	0.045559307498526
Otto	M	50	0.0738879858135067	0.044665987743653
Suzanne	F	50	0.117746797287114	0.044665987743653
Theo	M	50	0.0738879858135067	0.044665987743653
Danielle	F	50	0.117746797287114	0.044665987743653
Julien	M	50	0.0738879858135067	0.044665987743653
Timmy	M	50	0.0738879858135067	0.044665987743653
Lucia	F	50	0.117746797287114	0.044665987743653
Lars	M	50	0.0738879858135067	0.044665987743653
Ned	M	49	0.0724102260972366	0.0437726679887799
Chester	M	49	0.0724102260972366	0.0437726679887799
Elder	M	49	0.0724102260972366	0.0437726679887799
Elmer	M	49	0.0724102260972366	0.0437726679887799
Buck	M	49	0.0724102260972366	0.0437726679887799
Sid	M	49	0.0724102260972366	0.0437726679887799
Louie	M	49	0.0724102260972366	0.0437726679887799
Ricardo	M	49	0.0724102260972366	0.0437726679887799
Lana	F	49	0.115391861341372	0.0437726679887799
Donnie	M	49	0.0724102260972366	0.0437726679887799
Jorge	M	49	0.0724102260972366	0.0437726679887799
Peggy	F	48	0.113036925395629	0.0428793482339068
Chase	M	48	0.0709324663809665	0.0428793482339068
Jacques	M	48	0.0709324663809665	0.0428793482339068
Love	F	48	0.113036925395629	0.0428793482339068
Douglas	M	48	0.0709324663809665	0.0428793482339068
Love	M	48	0.0709324663809665	0.0428793482339068
Allen	M	48	0.0709324663809665	0.0428793482339068
Robin	M	48	0.0709324663809665	0.0428793482339068
Erica	F	48	0.113036925395629	0.0428793482339068
Logan	M	48	0.0709324663809665	0.0428793482339068
Andre	M	48	0.0709324663809665	0.0428793482339068
Marianne	F	48	0.113036925395629	0.0428793482339068
Gabe	M	48	0.0709324663809665	0.0428793482339068
Grant	M	48	0.0709324663809665	0.0428793482339068
Wilson	M	47	0.0694547066646963	0.0419860284790338
Bella	F	47	0.110681989449887	0.0419860284790338
Amelia	F	47	0.110681989449887	0.0419860284790338
Nicholas	M	47	0.0694547066646963	0.0419860284790338
Judith	F	47	0.110681989449887	0.0419860284790338
Spencer	M	47	0.0694547066646963	0.0419860284790338
Erin	F	47	0.110681989449887	0.0419860284790338
Pam	F	47	0.110681989449887	0.0419860284790338
Miriam	F	47	0.110681989449887	0.0419860284790338
Jo	F	47	0.110681989449887	0.0419860284790338
Crystal	F	47	0.110681989449887	0.0419860284790338
Alison	F	47	0.110681989449887	0.0419860284790338
May	F	46	0.108327053504145	0.0410927087241607
French	M	46	0.0679769469484262	0.0410927087241607
Maurice	M	46	0.0679769469484262	0.0410927087241607
Franklin	M	46	0.0679769469484262	0.0410927087241607
Brett	M	46	0.0679769469484262	0.0410927087241607
Jenna	F	46	0.108327053504145	0.0410927087241607
Nico	M	46	0.0679769469484262	0.0410927087241607
Andreas	M	46	0.0679769469484262	0.0410927087241607
Sergio	M	46	0.0679769469484262	0.0410927087241607
Kim	M	46	0.0679769469484262	0.0410927087241607
Fairy	F	45	0.105972117558402	0.0401993889692877
Beatrice	F	45	0.105972117558402	0.0401993889692877
Vicky	F	45	0.105972117558402	0.0401993889692877
Morgan	M	45	0.066499187232156	0.0401993889692877
Marilyn	F	45	0.105972117558402	0.0401993889692877
Graham	M	45	0.066499187232156	0.0401993889692877
Stuart	M	45	0.066499187232156	0.0401993889692877
Carly	F	45	0.105972117558402	0.0401993889692877
Isabella	F	45	0.105972117558402	0.0401993889692877
Charlie	F	45	0.105972117558402	0.0401993889692877
Valerie	F	45	0.105972117558402	0.0401993889692877
Lilly	F	44	0.10361718161266	0.0393060692144146
Duncan	M	44	0.0650214275158859	0.0393060692144146
Agnes	F	44	0.10361718161266	0.0393060692144146
Meg	F	44	0.10361718161266	0.0393060692144146
Tobias	M	44	0.0650214275158859	0.0393060692144146
Crew	M	44	0.0650214275158859	0.0393060692144146
Herbert	M	44	0.0650214275158859	0.0393060692144146
Doc	M	44	0.0650214275158859	0.0393060692144146
Casey	M	44	0.0650214275158859	0.0393060692144146
Bernie	M	44	0.0650214275158859	0.0393060692144146
Cassie	F	44	0.10361718161266	0.0393060692144146
Nicolas	M	44	0.0650214275158859	0.0393060692144146
Timothy	M	44	0.0650214275158859	0.0393060692144146
