Name	Sex	Total	GroupPercentage	OverallPercentage
Jill	F	44	0.388418079096045	0.235886988688147
Richard	M	44	0.620504865322239	0.235886988688147
Alex	M	44	0.620504865322239	0.235886988688147
Gloria	F	43	0.379590395480226	0.230525920763416
Eric	M	43	0.606402482019461	0.230525920763416
Angela	F	43	0.379590395480226	0.230525920763416
Danny	M	42	0.592300098716683	0.225164852838685
Dick	M	41	0.578197715413905	0.219803784913955
Eva	F	41	0.361935028248588	0.219803784913955
Jason	M	41	0.578197715413905	0.219803784913955
James	M	41	0.578197715413905	0.219803784913955
Lola	F	41	0.361935028248588	0.219803784913955
Sharon	F	41	0.361935028248588	0.219803784913955
Chris	M	41	0.578197715413905	0.219803784913955
Ginger	F	40	0.353107344632768	0.214442716989224
Male	M	39	0.549992948808349	0.209081649064494
Larry	M	39	0.549992948808349	0.209081649064494
Jimmy	M	39	0.549992948808349	0.209081649064494
Rick	M	38	0.53589056550557	0.203720581139763
Sylvia	F	38	0.33545197740113	0.203720581139763
Heather	F	38	0.33545197740113	0.203720581139763
Rose	F	38	0.33545197740113	0.203720581139763
Donna	F	37	0.326624293785311	0.198359513215032
Brad	M	37	0.521788182202792	0.198359513215032
Holly	F	37	0.326624293785311	0.198359513215032
Lucy	F	37	0.326624293785311	0.198359513215032
Stephanie	F	36	0.317796610169492	0.192998445290302
Tracy	F	36	0.317796610169492	0.192998445290302
Jerry	M	36	0.507685798900014	0.192998445290302
Roger	M	36	0.507685798900014	0.192998445290302
Fred	M	36	0.507685798900014	0.192998445290302
Veronica	F	35	0.308968926553672	0.187637377365571
Beth	F	35	0.308968926553672	0.187637377365571
Claire	F	35	0.308968926553672	0.187637377365571
Rebecca	F	35	0.308968926553672	0.187637377365571
Diana	F	35	0.308968926553672	0.187637377365571
Janet	F	35	0.308968926553672	0.187637377365571
Rita	F	34	0.300141242937853	0.182276309440841
Louise	F	34	0.300141242937853	0.182276309440841
Scott	M	34	0.479481032294458	0.182276309440841
Nikki	F	34	0.300141242937853	0.182276309440841
Annie	F	34	0.300141242937853	0.182276309440841
Kate	F	33	0.291313559322034	0.17691524151611
Bobby	M	33	0.46537864899168	0.17691524151611
Melissa	F	33	0.291313559322034	0.17691524151611
Dan	M	33	0.46537864899168	0.17691524151611
Al	M	33	0.46537864899168	0.17691524151611
Eve	F	32	0.282485875706215	0.171554173591379
Nicole	F	32	0.282485875706215	0.171554173591379
Emily	F	32	0.282485875706215	0.171554173591379
Amanda	F	32	0.282485875706215	0.171554173591379
Sandra	F	32	0.282485875706215	0.171554173591379
Ben	M	32	0.451276265688901	0.171554173591379
Jake	M	32	0.451276265688901	0.171554173591379
Sara	F	31	0.273658192090395	0.166193105666649
Victoria	F	31	0.273658192090395	0.166193105666649
Molly	F	31	0.273658192090395	0.166193105666649
Ken	M	31	0.437173882386123	0.166193105666649
Brian	M	31	0.437173882386123	0.166193105666649
Ted	M	31	0.437173882386123	0.166193105666649
Pete	M	31	0.437173882386123	0.166193105666649
Paula	F	31	0.273658192090395	0.166193105666649
Wendy	F	31	0.273658192090395	0.166193105666649
Carla	F	30	0.264830508474576	0.160832037741918
Monique	F	30	0.264830508474576	0.160832037741918
Cynthia	F	30	0.264830508474576	0.160832037741918
Star	F	30	0.264830508474576	0.160832037741918
Dana	F	30	0.264830508474576	0.160832037741918
Andrea	F	30	0.264830508474576	0.160832037741918
Christine	F	30	0.264830508474576	0.160832037741918
Kathy	F	30	0.264830508474576	0.160832037741918
Charles	M	30	0.423071499083345	0.160832037741918
Denise	F	29	0.256002824858757	0.155470969817188
Janice	F	29	0.256002824858757	0.155470969817188
Lily	F	29	0.256002824858757	0.155470969817188
Tommy	M	29	0.408969115780567	0.155470969817188
Brenda	F	29	0.256002824858757	0.155470969817188
Adam	M	29	0.408969115780567	0.155470969817188
Judy	F	29	0.256002824858757	0.155470969817188
Don	M	28	0.394866732477789	0.150109901892457
Kevin	M	28	0.394866732477789	0.150109901892457
Anne	F	28	0.247175141242938	0.150109901892457
Ellen	F	28	0.247175141242938	0.150109901892457
Maggie	F	28	0.247175141242938	0.150109901892457
Nina	F	28	0.247175141242938	0.150109901892457
Ron	M	28	0.394866732477789	0.150109901892457
Elizabeth	F	28	0.247175141242938	0.150109901892457
Boss	M	27	0.380764349175011	0.144748833967726
Alan	M	27	0.380764349175011	0.144748833967726
Jackie	F	27	0.238347457627119	0.144748833967726
Carl	M	27	0.380764349175011	0.144748833967726
Jean	F	27	0.238347457627119	0.144748833967726
Catherine	F	26	0.229519774011299	0.139387766042996
Sophie	F	26	0.229519774011299	0.139387766042996
Jonathan	M	26	0.366661965872232	0.139387766042996
Tiffany	F	26	0.229519774011299	0.139387766042996
Marilyn	F	26	0.229519774011299	0.139387766042996
Melanie	F	26	0.229519774011299	0.139387766042996
Angie	F	26	0.229519774011299	0.139387766042996
Ashley	F	26	0.229519774011299	0.139387766042996
Sheila	F	26	0.229519774011299	0.139387766042996
Suzie	F	26	0.229519774011299	0.139387766042996
Mona	F	25	0.22069209039548	0.134026698118265
Leslie	F	25	0.22069209039548	0.134026698118265
June	F	25	0.22069209039548	0.134026698118265
Connie	F	25	0.22069209039548	0.134026698118265
Phil	M	25	0.352559582569454	0.134026698118265
Chuck	M	25	0.352559582569454	0.134026698118265
Penny	F	25	0.22069209039548	0.134026698118265
Cathy	F	25	0.22069209039548	0.134026698118265
Randy	M	25	0.352559582569454	0.134026698118265
Ann	F	25	0.22069209039548	0.134026698118265
Claudia	F	24	0.211864406779661	0.128665630193535
Greg	M	24	0.338457199266676	0.128665630193535
Erica	F	24	0.211864406779661	0.128665630193535
Pamela	F	23	0.203036723163842	0.123304562268804
Gail	F	23	0.203036723163842	0.123304562268804
Joan	F	23	0.203036723163842	0.123304562268804
Andy	M	23	0.324354815963898	0.123304562268804
Tanya	F	23	0.203036723163842	0.123304562268804
Dave	M	23	0.324354815963898	0.123304562268804
Allison	F	23	0.203036723163842	0.123304562268804
Tammy	F	23	0.203036723163842	0.123304562268804
Hank	M	23	0.324354815963898	0.123304562268804
Valerie	F	23	0.203036723163842	0.123304562268804
Jan	F	23	0.203036723163842	0.123304562268804
Marc	M	23	0.324354815963898	0.123304562268804
Judge	M	23	0.324354815963898	0.123304562268804
Ray	M	23	0.324354815963898	0.123304562268804
Victor	M	22	0.31025243266112	0.117943494344073
Ed	M	22	0.31025243266112	0.117943494344073
Martin	M	22	0.31025243266112	0.117943494344073
Mandy	F	22	0.194209039548023	0.117943494344073
Lynn	F	22	0.194209039548023	0.117943494344073
Justine	F	21	0.185381355932203	0.112582426419343
Kitty	F	21	0.185381355932203	0.112582426419343
Jean	M	21	0.296150049358342	0.112582426419343
Joey	M	21	0.296150049358342	0.112582426419343
Charlotte	F	21	0.185381355932203	0.112582426419343
Jessie	F	21	0.185381355932203	0.112582426419343
Crystal	F	21	0.185381355932203	0.112582426419343
Katie	F	21	0.185381355932203	0.112582426419343
Liz	F	21	0.185381355932203	0.112582426419343
Laurie	F	21	0.185381355932203	0.112582426419343
Pam	F	21	0.185381355932203	0.112582426419343
Dream	F	21	0.185381355932203	0.112582426419343
Lana	F	21	0.185381355932203	0.112582426419343
Patricia	F	21	0.185381355932203	0.112582426419343
Vicky	F	21	0.185381355932203	0.112582426419343
Joy	F	20	0.176553672316384	0.107221358494612
French	F	20	0.176553672316384	0.107221358494612
Terry	F	20	0.176553672316384	0.107221358494612
Suzanne	F	20	0.176553672316384	0.107221358494612
Martine	F	20	0.176553672316384	0.107221358494612
Wanda	F	20	0.176553672316384	0.107221358494612
Bruce	M	20	0.282047666055563	0.107221358494612
Matt	M	20	0.282047666055563	0.107221358494612
Gary	M	20	0.282047666055563	0.107221358494612
Daisy	F	20	0.176553672316384	0.107221358494612
Cheryl	F	20	0.176553672316384	0.107221358494612
Bonnie	F	20	0.176553672316384	0.107221358494612
Anthony	M	20	0.282047666055563	0.107221358494612
Rob	M	20	0.282047666055563	0.107221358494612
Eddie	M	19	0.267945282752785	0.101860290569882
Howard	M	19	0.267945282752785	0.101860290569882
Freddy	M	19	0.267945282752785	0.101860290569882
Suzy	F	19	0.167725988700565	0.101860290569882
William	M	19	0.267945282752785	0.101860290569882
April	F	19	0.167725988700565	0.101860290569882
Joyce	F	19	0.167725988700565	0.101860290569882
Pierre	M	19	0.267945282752785	0.101860290569882
Lee	M	19	0.267945282752785	0.101860290569882
Amber	F	19	0.167725988700565	0.101860290569882
Dean	M	19	0.267945282752785	0.101860290569882
Carrie	F	19	0.167725988700565	0.101860290569882
Steven	M	18	0.253842899450007	0.0964992226451509
Natasha	F	18	0.158898305084746	0.0964992226451509
Ryan	M	18	0.253842899450007	0.0964992226451509
Jenna	F	18	0.158898305084746	0.0964992226451509
Nadia	F	18	0.158898305084746	0.0964992226451509
Sophia	F	18	0.158898305084746	0.0964992226451509
Stella	F	18	0.158898305084746	0.0964992226451509
Alexis	F	18	0.158898305084746	0.0964992226451509
Alicia	F	18	0.158898305084746	0.0964992226451509
Dawn	F	18	0.158898305084746	0.0964992226451509
Barry	M	17	0.239740516147229	0.0911381547204203
Marco	M	17	0.239740516147229	0.0911381547204203
Fanny	F	17	0.150070621468927	0.0911381547204203
Lori	F	17	0.150070621468927	0.0911381547204203
Ralph	M	17	0.239740516147229	0.0911381547204203
Josh	M	17	0.239740516147229	0.0911381547204203
Kimberly	F	17	0.150070621468927	0.0911381547204203
Stacey	F	17	0.150070621468927	0.0911381547204203
Jay	M	17	0.239740516147229	0.0911381547204203
Walter	M	17	0.239740516147229	0.0911381547204203
Vicki	F	17	0.150070621468927	0.0911381547204203
Jamie	F	17	0.150070621468927	0.0911381547204203
Sherry	F	17	0.150070621468927	0.0911381547204203
Doug	M	17	0.239740516147229	0.0911381547204203
Martha	F	16	0.141242937853107	0.0857770867956897
Joanna	F	16	0.141242937853107	0.0857770867956897
Duke	M	16	0.225638132844451	0.0857770867956897
Emma	F	16	0.141242937853107	0.0857770867956897
Carmen	F	16	0.141242937853107	0.0857770867956897
Jade	F	16	0.141242937853107	0.0857770867956897
Antonio	M	16	0.225638132844451	0.0857770867956897
Lauren	F	16	0.141242937853107	0.0857770867956897
Karl	M	16	0.225638132844451	0.0857770867956897
Mindy	F	16	0.141242937853107	0.0857770867956897
Christina	F	16	0.141242937853107	0.0857770867956897
Terri	F	16	0.141242937853107	0.0857770867956897
Patty	F	16	0.141242937853107	0.0857770867956897
Mario	M	16	0.225638132844451	0.0857770867956897
Natalie	F	16	0.141242937853107	0.0857770867956897
Celeste	F	16	0.141242937853107	0.0857770867956897
Elaine	F	16	0.141242937853107	0.0857770867956897
Andrew	M	16	0.225638132844451	0.0857770867956897
Virginia	F	16	0.141242937853107	0.0857770867956897
Mickey	M	16	0.225638132844451	0.0857770867956897
Judge	F	16	0.141242937853107	0.0857770867956897
Susie	F	16	0.141242937853107	0.0857770867956897
Missy	F	16	0.141242937853107	0.0857770867956897
Lois	F	15	0.132415254237288	0.0804160188709591
Mimi	F	15	0.132415254237288	0.0804160188709591
Misty	F	15	0.132415254237288	0.0804160188709591
Tim	M	15	0.211535749541673	0.0804160188709591
Bella	F	15	0.132415254237288	0.0804160188709591
Alison	F	15	0.132415254237288	0.0804160188709591
Jasmine	F	15	0.132415254237288	0.0804160188709591
Todd	M	15	0.211535749541673	0.0804160188709591
Helena	F	15	0.132415254237288	0.0804160188709591
Yvonne	F	15	0.132415254237288	0.0804160188709591
Roxy	F	15	0.132415254237288	0.0804160188709591
Daniel	M	15	0.211535749541673	0.0804160188709591
Danielle	F	15	0.132415254237288	0.0804160188709591
Will	M	15	0.211535749541673	0.0804160188709591
Shannon	F	15	0.132415254237288	0.0804160188709591
Harold	M	15	0.211535749541673	0.0804160188709591
Mia	F	15	0.132415254237288	0.0804160188709591
Brooke	F	15	0.132415254237288	0.0804160188709591
Lydia	F	15	0.132415254237288	0.0804160188709591
Alex	F	15	0.132415254237288	0.0804160188709591
Chloe	F	15	0.132415254237288	0.0804160188709591
Donald	M	15	0.211535749541673	0.0804160188709591
Ruth	F	14	0.123587570621469	0.0750549509462285
Butler	M	14	0.197433366238894	0.0750549509462285
Margaret	F	14	0.123587570621469	0.0750549509462285
Jacques	M	14	0.197433366238894	0.0750549509462285
Toni	F	14	0.123587570621469	0.0750549509462285
Robin	F	14	0.123587570621469	0.0750549509462285
Tyler	M	14	0.197433366238894	0.0750549509462285
Roxanne	F	14	0.123587570621469	0.0750549509462285
Bud	M	14	0.197433366238894	0.0750549509462285
Olivia	F	14	0.123587570621469	0.0750549509462285
Leo	M	14	0.197433366238894	0.0750549509462285
Sabrina	F	14	0.123587570621469	0.0750549509462285
Stacy	F	14	0.123587570621469	0.0750549509462285
Venus	F	14	0.123587570621469	0.0750549509462285
Lawyer	M	14	0.197433366238894	0.0750549509462285
Barbie	F	14	0.123587570621469	0.0750549509462285
Greta	F	14	0.123587570621469	0.0750549509462285
Rod	M	14	0.197433366238894	0.0750549509462285
Christian	M	14	0.197433366238894	0.0750549509462285
Marcus	M	14	0.197433366238894	0.0750549509462285
Hal	M	14	0.197433366238894	0.0750549509462285
Pink	F	14	0.123587570621469	0.0750549509462285
Rhonda	F	14	0.123587570621469	0.0750549509462285
Judith	F	14	0.123587570621469	0.0750549509462285
Renee	F	14	0.123587570621469	0.0750549509462285
Tara	F	14	0.123587570621469	0.0750549509462285
Buck	M	14	0.197433366238894	0.0750549509462285
Megan	F	14	0.123587570621469	0.0750549509462285
Nora	F	14	0.123587570621469	0.0750549509462285
Peggy	F	14	0.123587570621469	0.0750549509462285
Cherry	F	13	0.11475988700565	0.0696938830214979
Patrick	M	13	0.183330982936116	0.0696938830214979
Hope	F	13	0.11475988700565	0.0696938830214979
Caroline	F	13	0.11475988700565	0.0696938830214979
Marina	F	13	0.11475988700565	0.0696938830214979
Vincent	M	13	0.183330982936116	0.0696938830214979
Charlie	F	13	0.11475988700565	0.0696938830214979
Jeremy	M	13	0.183330982936116	0.0696938830214979
Priscilla	F	13	0.11475988700565	0.0696938830214979
Violet	F	13	0.11475988700565	0.0696938830214979
Pat	F	13	0.11475988700565	0.0696938830214979
Teresa	F	13	0.11475988700565	0.0696938830214979
Marge	F	13	0.11475988700565	0.0696938830214979
Ruby	F	13	0.11475988700565	0.0696938830214979
Henry	M	13	0.183330982936116	0.0696938830214979
Grace	F	13	0.11475988700565	0.0696938830214979
Gwen	F	13	0.11475988700565	0.0696938830214979
Dee	F	13	0.11475988700565	0.0696938830214979
Rock	M	13	0.183330982936116	0.0696938830214979
Simon	M	13	0.183330982936116	0.0696938830214979
Marion	F	13	0.11475988700565	0.0696938830214979
Katherine	F	13	0.11475988700565	0.0696938830214979
Anita	F	13	0.11475988700565	0.0696938830214979
Ingrid	F	13	0.11475988700565	0.0696938830214979
Melody	F	13	0.11475988700565	0.0696938830214979
Chris	F	13	0.11475988700565	0.0696938830214979
Roy	M	13	0.183330982936116	0.0696938830214979
Allie	F	13	0.11475988700565	0.0696938830214979
Lolita	F	13	0.11475988700565	0.0696938830214979
Dorothy	F	13	0.11475988700565	0.0696938830214979
Dennis	M	13	0.183330982936116	0.0696938830214979
Shirley	F	12	0.105932203389831	0.0643328150967673
Heidi	F	12	0.105932203389831	0.0643328150967673
Brigitte	F	12	0.105932203389831	0.0643328150967673
Juliette	F	12	0.105932203389831	0.0643328150967673
Cassie	F	12	0.105932203389831	0.0643328150967673
Darla	F	12	0.105932203389831	0.0643328150967673
Isabella	F	12	0.105932203389831	0.0643328150967673
Cassandra	F	12	0.105932203389831	0.0643328150967673
Thomas	M	12	0.169228599633338	0.0643328150967673
Sean	M	12	0.169228599633338	0.0643328150967673
Melinda	F	12	0.105932203389831	0.0643328150967673
Arthur	M	12	0.169228599633338	0.0643328150967673
Audrey	F	12	0.105932203389831	0.0643328150967673
Vince	M	12	0.169228599633338	0.0643328150967673
Gretchen	F	12	0.105932203389831	0.0643328150967673
Marty	M	12	0.169228599633338	0.0643328150967673
Craig	M	12	0.169228599633338	0.0643328150967673
Silvia	F	12	0.105932203389831	0.0643328150967673
Teri	F	12	0.105932203389831	0.0643328150967673
Marsha	F	12	0.105932203389831	0.0643328150967673
Vera	F	12	0.105932203389831	0.0643328150967673
Clark	M	12	0.169228599633338	0.0643328150967673
Warren	M	12	0.169228599633338	0.0643328150967673
Rocco	M	12	0.169228599633338	0.0643328150967673
Jon	M	12	0.169228599633338	0.0643328150967673
Millie	F	11	0.0971045197740113	0.0589717471720367
Santa	M	11	0.15512621633056	0.0589717471720367
Marianne	F	11	0.0971045197740113	0.0589717471720367
Serena	F	11	0.0971045197740113	0.0589717471720367
Lee	F	11	0.0971045197740113	0.0589717471720367
Rocky	M	11	0.15512621633056	0.0589717471720367
Rock	F	11	0.0971045197740113	0.0589717471720367
Sam	F	11	0.0971045197740113	0.0589717471720367
Ava	F	11	0.0971045197740113	0.0589717471720367
Dream	M	11	0.15512621633056	0.0589717471720367
Elena	F	11	0.0971045197740113	0.0589717471720367
Pauline	F	11	0.0971045197740113	0.0589717471720367
Hannah	F	11	0.0971045197740113	0.0589717471720367
Trish	F	11	0.0971045197740113	0.0589717471720367
Sasha	F	11	0.0971045197740113	0.0589717471720367
Clara	F	11	0.0971045197740113	0.0589717471720367
Deborah	F	11	0.0971045197740113	0.0589717471720367
Russ	M	11	0.15512621633056	0.0589717471720367
Christy	F	11	0.0971045197740113	0.0589717471720367
Ricky	M	11	0.15512621633056	0.0589717471720367
Justin	M	11	0.15512621633056	0.0589717471720367
Sonia	F	11	0.0971045197740113	0.0589717471720367
Constance	F	11	0.0971045197740113	0.0589717471720367
Brandy	F	11	0.0971045197740113	0.0589717471720367
Tori	F	11	0.0971045197740113	0.0589717471720367
Vivian	F	11	0.0971045197740113	0.0589717471720367
Dominique	F	11	0.0971045197740113	0.0589717471720367
Willy	M	11	0.15512621633056	0.0589717471720367
Penelope	F	11	0.0971045197740113	0.0589717471720367
Roberto	M	11	0.15512621633056	0.0589717471720367
Burt	M	11	0.15512621633056	0.0589717471720367
Kyle	M	11	0.15512621633056	0.0589717471720367
Luke	M	11	0.15512621633056	0.0589717471720367
Sunny	F	11	0.0971045197740113	0.0589717471720367
Clyde	M	11	0.15512621633056	0.0589717471720367
Willie	M	11	0.15512621633056	0.0589717471720367
Dolly	F	11	0.0971045197740113	0.0589717471720367
Jacob	M	11	0.15512621633056	0.0589717471720367
Rosie	F	11	0.0971045197740113	0.0589717471720367
Jamie	M	10	0.141023833027782	0.0536106792473061
Tricia	F	10	0.0882768361581921	0.0536106792473061
Isabelle	F	10	0.0882768361581921	0.0536106792473061
Gordon	M	10	0.141023833027782	0.0536106792473061
Francesca	F	10	0.0882768361581921	0.0536106792473061
Annette	F	10	0.0882768361581921	0.0536106792473061
Rosa	F	10	0.0882768361581921	0.0536106792473061
Edward	M	10	0.141023833027782	0.0536106792473061
Mai	F	10	0.0882768361581921	0.0536106792473061
Inga	F	10	0.0882768361581921	0.0536106792473061
Doll	F	10	0.0882768361581921	0.0536106792473061
Boss	F	10	0.0882768361581921	0.0536106792473061
Bambi	F	10	0.0882768361581921	0.0536106792473061
Faye	F	10	0.0882768361581921	0.0536106792473061
Casey	F	10	0.0882768361581921	0.0536106792473061
Olga	F	10	0.0882768361581921	0.0536106792473061
Bobbi	F	10	0.0882768361581921	0.0536106792473061
Chad	M	10	0.141023833027782	0.0536106792473061
Kay	F	10	0.0882768361581921	0.0536106792473061
Buddy	M	10	0.141023833027782	0.0536106792473061
Louis	M	10	0.141023833027782	0.0536106792473061
Jeanette	F	10	0.0882768361581921	0.0536106792473061
Helene	F	10	0.0882768361581921	0.0536106792473061
Michel	M	10	0.141023833027782	0.0536106792473061
Helga	F	10	0.0882768361581921	0.0536106792473061
Becky	F	10	0.0882768361581921	0.0536106792473061
Lilly	F	10	0.0882768361581921	0.0536106792473061
Marlene	F	10	0.0882768361581921	0.0536106792473061
Fran	F	10	0.0882768361581921	0.0536106792473061
Irene	F	10	0.0882768361581921	0.0536106792473061
Fiona	F	10	0.0882768361581921	0.0536106792473061
Buffy	F	10	0.0882768361581921	0.0536106792473061
Sadie	F	10	0.0882768361581921	0.0536106792473061
Lorraine	F	10	0.0882768361581921	0.0536106792473061
Rich	M	10	0.141023833027782	0.0536106792473061
Hunter	M	10	0.141023833027782	0.0536106792473061
Kendra	F	10	0.0882768361581921	0.0536106792473061
Kenny	M	10	0.141023833027782	0.0536106792473061
Travis	M	10	0.141023833027782	0.0536106792473061
Taylor	F	10	0.0882768361581921	0.0536106792473061
Lance	M	10	0.141023833027782	0.0536106792473061
Harvey	M	10	0.141023833027782	0.0536106792473061
Earl	M	10	0.141023833027782	0.0536106792473061
Georgia	F	9	0.0794491525423729	0.0482496113225755
Park	M	9	0.126921449725004	0.0482496113225755
Lorna	F	9	0.0794491525423729	0.0482496113225755
Doris	F	9	0.0794491525423729	0.0482496113225755
Betsy	F	9	0.0794491525423729	0.0482496113225755
Elliot	M	9	0.126921449725004	0.0482496113225755
Erik	M	9	0.126921449725004	0.0482496113225755
Carlos	M	9	0.126921449725004	0.0482496113225755
Miller	M	9	0.126921449725004	0.0482496113225755
Glenda	F	9	0.0794491525423729	0.0482496113225755
Zoe	F	9	0.0794491525423729	0.0482496113225755
Henri	M	9	0.126921449725004	0.0482496113225755
Zack	M	9	0.126921449725004	0.0482496113225755
Marta	F	9	0.0794491525423729	0.0482496113225755
Diamond	F	9	0.0794491525423729	0.0482496113225755
Sondra	F	9	0.0794491525423729	0.0482496113225755
Brent	M	9	0.126921449725004	0.0482496113225755
Ellie	F	9	0.0794491525423729	0.0482496113225755
Angelique	F	9	0.0794491525423729	0.0482496113225755
Dixie	F	9	0.0794491525423729	0.0482496113225755
May	F	9	0.0794491525423729	0.0482496113225755
Tabitha	F	9	0.0794491525423729	0.0482496113225755
Miranda	F	9	0.0794491525423729	0.0482496113225755
Florence	F	9	0.0794491525423729	0.0482496113225755
Claudine	F	9	0.0794491525423729	0.0482496113225755
Keith	M	9	0.126921449725004	0.0482496113225755
Darlene	F	9	0.0794491525423729	0.0482496113225755
Bridgette	F	9	0.0794491525423729	0.0482496113225755
Art	M	9	0.126921449725004	0.0482496113225755
Richie	M	9	0.126921449725004	0.0482496113225755
Gladys	F	9	0.0794491525423729	0.0482496113225755
Belinda	F	9	0.0794491525423729	0.0482496113225755
Billie	F	9	0.0794491525423729	0.0482496113225755
Belle	F	9	0.0794491525423729	0.0482496113225755
Herb	M	9	0.126921449725004	0.0482496113225755
Casey	M	9	0.126921449725004	0.0482496113225755
Ernie	M	9	0.126921449725004	0.0482496113225755
Lenny	M	9	0.126921449725004	0.0482496113225755
Smith	F	9	0.0794491525423729	0.0482496113225755
Adriana	F	9	0.0794491525423729	0.0482496113225755
Beverly	F	9	0.0794491525423729	0.0482496113225755
Kurt	M	9	0.126921449725004	0.0482496113225755
Riley	F	9	0.0794491525423729	0.0482496113225755
Ronnie	M	9	0.126921449725004	0.0482496113225755
Theresa	F	9	0.0794491525423729	0.0482496113225755
Neil	M	9	0.126921449725004	0.0482496113225755
Gia	F	9	0.0794491525423729	0.0482496113225755
Daphne	F	9	0.0794491525423729	0.0482496113225755
Zoey	F	9	0.0794491525423729	0.0482496113225755
Sylvie	F	9	0.0794491525423729	0.0482496113225755
Trina	F	9	0.0794491525423729	0.0482496113225755
Dale	M	9	0.126921449725004	0.0482496113225755
Tamara	F	9	0.0794491525423729	0.0482496113225755
Naomi	F	9	0.0794491525423729	0.0482496113225755
Scarlet	F	9	0.0794491525423729	0.0482496113225755
Katrina	F	9	0.0794491525423729	0.0482496113225755
Beatrice	F	9	0.0794491525423729	0.0482496113225755
Lea	F	9	0.0794491525423729	0.0482496113225755
Charlene	F	9	0.0794491525423729	0.0482496113225755
Norma	F	9	0.0794491525423729	0.0482496113225755
Raymond	M	9	0.126921449725004	0.0482496113225755
Albert	M	9	0.126921449725004	0.0482496113225755
Karla	F	8	0.0706214689265537	0.0428885433978448
Joseph	M	8	0.112819066422225	0.0428885433978448
Felix	M	8	0.112819066422225	0.0428885433978448
Butch	M	8	0.112819066422225	0.0428885433978448
Benny	M	8	0.112819066422225	0.0428885433978448
Kirsten	F	8	0.0706214689265537	0.0428885433978448
Phyllis	F	8	0.0706214689265537	0.0428885433978448
Iris	F	8	0.0706214689265537	0.0428885433978448
Francis	M	8	0.112819066422225	0.0428885433978448
Ursula	F	8	0.0706214689265537	0.0428885433978448
Chrissy	F	8	0.0706214689265537	0.0428885433978448
