Name	Sex	Total	GroupPercentage	OverallPercentage
Susan	F	201	0.634429644593144	0.213011731541633
Jeff	M	199	0.319622235428278	0.210892211824801
Kevin	M	195	0.313197667881981	0.206653172391136
Jenny	F	192	0.606022347074048	0.203473892815888
Dave	M	192	0.308379242222258	0.203473892815888
Laura	F	190	0.599709614292027	0.201354373099056
Ken	M	187	0.300348532789387	0.198175093523807
Jessie	F	182	0.574458683163942	0.192876294231727
Simon	M	181	0.290711681469941	0.191816534373311
Helen	F	179	0.56498958399091	0.189697014656479
Julie	F	179	0.56498958399091	0.189697014656479
Kate	F	177	0.558676851208888	0.187577494939647
Scott	M	177	0.284287113923644	0.187577494939647
Roy	M	177	0.284287113923644	0.187577494939647
Duke	M	173	0.277862546377347	0.183338455505982
Rick	M	173	0.277862546377347	0.183338455505982
Walter	M	170	0.273044120717624	0.180159175930734
Bobby	M	170	0.273044120717624	0.180159175930734
Carl	M	168	0.269831836944476	0.178039656213902
Pete	M	166	0.266619553171327	0.17592013649707
Jerry	M	166	0.266619553171327	0.17592013649707
Larry	M	166	0.266619553171327	0.17592013649707
Robin	M	162	0.26019498562503	0.171681097063405
Carlos	M	158	0.253770418078733	0.167442057629741
Rachel	F	158	0.498705889779686	0.167442057629741
Roger	M	157	0.252164276192159	0.166382297771325
Ed	M	157	0.252164276192159	0.166382297771325
Linda	F	156	0.492393156997664	0.165322537912909
Jennifer	F	156	0.492393156997664	0.165322537912909
Joseph	M	154	0.247345850532436	0.163203018196077
Tim	M	153	0.245739708645862	0.162143258337661
Fred	M	153	0.245739708645862	0.162143258337661
Luke	M	152	0.244133566759288	0.161083498479245
Alice	F	151	0.476611325042611	0.160023738620829
Kim	M	151	0.242527424872713	0.160023738620829
Sara	F	151	0.476611325042611	0.160023738620829
Hunter	M	149	0.239315141099565	0.157904218903996
Judge	M	148	0.23770899921299	0.15684445904558
Jessica	F	146	0.460829493087558	0.154724939328748
Alan	M	145	0.232890573553268	0.153665179470332
Will	M	145	0.232890573553268	0.153665179470332
Marcus	M	145	0.232890573553268	0.153665179470332
Dick	M	143	0.229678289780119	0.1515456597535
Brad	M	143	0.229678289780119	0.1515456597535
Samantha	F	143	0.451360393914526	0.1515456597535
Barbara	F	142	0.448204027523515	0.150485899895084
Al	M	142	0.228072147893545	0.150485899895084
Betty	F	141	0.445047661132504	0.149426140036668
Claire	F	141	0.445047661132504	0.149426140036668
Rita	F	141	0.445047661132504	0.149426140036668
Arthur	M	140	0.224859864120396	0.148366380178252
Vincent	M	140	0.224859864120396	0.148366380178252
Amy	F	139	0.438734928350483	0.147306620319836
Ann	F	138	0.435578561959472	0.146246860461419
Ted	M	137	0.220041438460674	0.145187100603003
Sean	M	137	0.220041438460674	0.145187100603003
Sally	F	136	0.429265829177451	0.144127340744587
Andy	M	136	0.218435296574099	0.144127340744587
Lucy	F	135	0.42610946278644	0.143067580886171
Jonathan	M	134	0.215223012800951	0.142007821027755
Karen	F	134	0.42295309639543	0.142007821027755
Edward	M	133	0.213616870914377	0.140948061169339
Sister	F	132	0.416640363613408	0.139888301310923
Doc	M	130	0.208798445254654	0.137768781594091
Brian	M	129	0.20719230336808	0.136709021735675
Julia	F	127	0.400858531658355	0.134589502018843
Brock	M	127	0.203980019594931	0.134589502018843
Chuck	M	126	0.202373877708357	0.133529742160426
Emily	F	126	0.397702165267344	0.133529742160426
Ryan	M	125	0.200767735821783	0.13246998230201
Elizabeth	F	120	0.37876396692128	0.12717118300993
Eva	F	119	0.37560760053027	0.126111423151514
Jones	M	119	0.191130884502337	0.126111423151514
Hank	M	119	0.191130884502337	0.126111423151514
Ali	M	118	0.189524742615763	0.125051663293098
Kim	F	118	0.372451234139259	0.125051663293098
Gordon	M	117	0.187918600729188	0.123991903434682
Nancy	F	117	0.369294867748248	0.123991903434682
Ivan	M	116	0.186312458842614	0.122932143576266
Kyle	M	116	0.186312458842614	0.122932143576266
Carol	F	115	0.362982134966227	0.12187238371785
Andrew	M	114	0.183100175069466	0.120812623859433
Amanda	F	114	0.359825768575216	0.120812623859433
Phil	M	113	0.181494033182891	0.119752864001017
Gary	M	112	0.179887891296317	0.118693104142601
Angela	F	112	0.353513035793195	0.118693104142601
Admiral	M	111	0.178281749409743	0.117633344284185
Juan	M	110	0.176675607523169	0.116573584425769
Albert	M	110	0.176675607523169	0.116573584425769
May	F	108	0.340887570229152	0.114454064708937
Rose	F	107	0.337731203838142	0.113394304850521
Nina	F	107	0.337731203838142	0.113394304850521
Steven	M	107	0.171857181863446	0.113394304850521
Anne	F	106	0.334574837447131	0.112334544992105
Barry	M	106	0.170251039976872	0.112334544992105
Clark	M	106	0.170251039976872	0.112334544992105
Anthony	M	106	0.170251039976872	0.112334544992105
Alexander	M	106	0.170251039976872	0.112334544992105
Diana	F	105	0.33141847105612	0.111274785133689
Maggie	F	105	0.33141847105612	0.111274785133689
Wong	M	105	0.168644898090297	0.111274785133689
Sandra	F	105	0.33141847105612	0.111274785133689
Kelly	F	105	0.33141847105612	0.111274785133689
Michelle	F	105	0.33141847105612	0.111274785133689
Karl	M	104	0.167038756203723	0.110215025275273
Joey	M	104	0.167038756203723	0.110215025275273
Janet	F	103	0.325105738274099	0.109155265416857
Leo	M	103	0.165432614317149	0.109155265416857
Jay	M	103	0.165432614317149	0.109155265416857
Terry	M	102	0.163826472430575	0.10809550555844
Gabriel	M	102	0.163826472430575	0.10809550555844
Baron	M	101	0.162220330544	0.107035745700024
Alex	F	101	0.318793005492078	0.107035745700024
Smith	M	100	0.160614188657426	0.105975985841608
Gwen	F	100	0.315636639101067	0.105975985841608
Antonio	M	100	0.160614188657426	0.105975985841608
Van	M	99	0.159008046770852	0.104916225983192
Emma	F	99	0.312480272710056	0.104916225983192
Miguel	M	99	0.159008046770852	0.104916225983192
Molly	F	97	0.306167539928035	0.10279670626636
Joan	F	97	0.306167539928035	0.10279670626636
Jackson	M	97	0.155795762997703	0.10279670626636
Rebecca	F	97	0.306167539928035	0.10279670626636
Arjun	M	97	0.155795762997703	0.10279670626636
Maya	F	96	0.303011173537024	0.101736946407944
Lily	F	96	0.303011173537024	0.101736946407944
Marie	F	95	0.299854807146014	0.100677186549528
Leonardo	M	95	0.152583479224555	0.100677186549528
Nathan	M	95	0.152583479224555	0.100677186549528
Lee	F	94	0.296698440755003	0.0996174266911118
Hans	M	93	0.149371195451406	0.0985576668326957
Mario	M	93	0.149371195451406	0.0985576668326957
Annie	F	93	0.293542074363992	0.0985576668326957
Kai	M	92	0.147765053564832	0.0974979069742796
Raymond	M	91	0.146158911678258	0.0964381471158635
Marshal	M	91	0.146158911678258	0.0964381471158635
Patrick	M	91	0.146158911678258	0.0964381471158635
Jean	F	90	0.28407297519096	0.0953783872574475
Howard	M	90	0.144552769791683	0.0953783872574475
Angel	F	90	0.28407297519096	0.0953783872574475
Marco	M	90	0.144552769791683	0.0953783872574475
Alfred	M	89	0.142946627905109	0.0943186273990314
Vince	M	88	0.141340486018535	0.0932588675406153
Ellen	F	88	0.277760242408939	0.0932588675406153
Lucas	M	88	0.141340486018535	0.0932588675406153
Greg	M	87	0.139734344131961	0.0921991076821992
Josh	M	86	0.138128202245386	0.0911393478237831
Miles	M	85	0.136522060358812	0.0900795879653671
Rob	M	85	0.136522060358812	0.0900795879653671
Jacob	M	84	0.134915918472238	0.089019828106951
Cole	M	84	0.134915918472238	0.089019828106951
Tina	F	83	0.261978410453885	0.0879600682485349
Ruth	F	83	0.261978410453885	0.0879600682485349
Eve	F	83	0.261978410453885	0.0879600682485349
Jesse	M	83	0.133309776585664	0.0879600682485349
Gina	F	83	0.261978410453885	0.0879600682485349
Nicole	F	83	0.261978410453885	0.0879600682485349
Pink	F	83	0.261978410453885	0.0879600682485349
Louis	M	82	0.131703634699089	0.0869003083901188
Harold	M	82	0.131703634699089	0.0869003083901188
Johnson	M	82	0.131703634699089	0.0869003083901188
Elena	F	82	0.258822044062875	0.0869003083901188
Thor	M	82	0.131703634699089	0.0869003083901188
Ralph	M	81	0.130097492812515	0.0858405485317027
German	M	81	0.130097492812515	0.0858405485317027
Benjamin	M	80	0.128491350925941	0.0847807886732866
Gloria	F	79	0.249352944889843	0.0837210288148705
Tyler	M	79	0.126885209039367	0.0837210288148705
Catherine	F	79	0.249352944889843	0.0837210288148705
Ace	M	79	0.126885209039367	0.0837210288148705
Dennis	M	79	0.126885209039367	0.0837210288148705
Marty	M	78	0.125279067152792	0.0826612689564545
Carla	F	78	0.246196578498832	0.0826612689564545
Bruno	M	78	0.125279067152792	0.0826612689564545
Victoria	F	78	0.246196578498832	0.0826612689564545
Boris	M	77	0.123672925266218	0.0816015090980384
Buck	M	77	0.123672925266218	0.0816015090980384
Leon	M	77	0.123672925266218	0.0816015090980384
Travis	M	77	0.123672925266218	0.0816015090980384
Beth	F	76	0.239883845716811	0.0805417492396223
Grace	F	76	0.239883845716811	0.0805417492396223
Jill	F	76	0.239883845716811	0.0805417492396223
Ron	M	76	0.122066783379644	0.0805417492396223
Lola	F	75	0.2367274793258	0.0794819893812062
Rico	M	75	0.120460641493069	0.0794819893812062
Hector	M	75	0.120460641493069	0.0794819893812062
Silver	M	74	0.118854499606495	0.0784222295227901
Doug	M	74	0.118854499606495	0.0784222295227901
Lance	M	74	0.118854499606495	0.0784222295227901
Aaron	M	74	0.118854499606495	0.0784222295227901
Sonia	F	73	0.230414746543779	0.0773624696643741
Long	M	73	0.117248357719921	0.0773624696643741
Logan	M	73	0.117248357719921	0.0773624696643741
Park	M	73	0.117248357719921	0.0773624696643741
Clay	M	72	0.115642215833347	0.076302709805958
Morgan	M	72	0.115642215833347	0.076302709805958
Katherine	F	72	0.227258380152768	0.076302709805958
Mickey	M	72	0.115642215833347	0.076302709805958
Sheila	F	72	0.227258380152768	0.076302709805958
Raphael	M	72	0.115642215833347	0.076302709805958
Diane	F	71	0.224102013761757	0.0752429499475419
Martha	F	71	0.224102013761757	0.0752429499475419
Dean	M	71	0.114036073946772	0.0752429499475419
Otto	M	71	0.114036073946772	0.0752429499475419
Stan	M	71	0.114036073946772	0.0752429499475419
Oliver	M	71	0.114036073946772	0.0752429499475419
Luis	M	71	0.114036073946772	0.0752429499475419
Carter	M	70	0.112429932060198	0.0741831900891258
Leonard	M	70	0.112429932060198	0.0741831900891258
Philip	M	70	0.112429932060198	0.0741831900891258
Seth	M	70	0.112429932060198	0.0741831900891258
Vanessa	F	70	0.220945647370747	0.0741831900891258
Sebastian	M	69	0.110823790173624	0.0731234302307097
Charlotte	F	69	0.217789280979736	0.0731234302307097
Oscar	M	68	0.10921764828705	0.0720636703722936
Francis	M	68	0.10921764828705	0.0720636703722936
Lou	M	68	0.10921764828705	0.0720636703722936
Kitty	F	68	0.214632914588725	0.0720636703722936
Rocky	M	68	0.10921764828705	0.0720636703722936
Matthew	M	68	0.10921764828705	0.0720636703722936
Chin	M	68	0.10921764828705	0.0720636703722936
Barney	M	67	0.107611506400475	0.0710039105138776
Donna	F	67	0.211476548197715	0.0710039105138776
Norman	M	67	0.107611506400475	0.0710039105138776
Anton	M	67	0.107611506400475	0.0710039105138776
Jo	F	67	0.211476548197715	0.0710039105138776
Cindy	F	67	0.211476548197715	0.0710039105138776
Angel	M	67	0.107611506400475	0.0710039105138776
Harvey	M	66	0.106005364513901	0.0699441506554615
Margaret	F	66	0.208320181806704	0.0699441506554615
Sonny	M	66	0.106005364513901	0.0699441506554615
Felix	M	66	0.106005364513901	0.0699441506554615
Lu	M	66	0.106005364513901	0.0699441506554615
Carmen	F	66	0.208320181806704	0.0699441506554615
Justin	M	66	0.106005364513901	0.0699441506554615
Derek	M	65	0.104399222627327	0.0688843907970454
Jean	M	65	0.104399222627327	0.0688843907970454
Kurt	M	65	0.104399222627327	0.0688843907970454
Brandon	M	65	0.104399222627327	0.0688843907970454
Samuel	M	65	0.104399222627327	0.0688843907970454
Sam	F	65	0.205163815415693	0.0688843907970454
Monica	F	65	0.205163815415693	0.0688843907970454
Jan	M	64	0.102793080740753	0.0678246309386293
Alicia	F	64	0.202007449024683	0.0678246309386293
Katie	F	64	0.202007449024683	0.0678246309386293
Nicholas	M	64	0.102793080740753	0.0678246309386293
Mitch	M	64	0.102793080740753	0.0678246309386293
Jade	F	64	0.202007449024683	0.0678246309386293
Williams	M	63	0.101186938854178	0.0667648710802132
Jackie	F	63	0.198851082633672	0.0667648710802132
Natalie	F	63	0.198851082633672	0.0667648710802132
Frankie	M	63	0.101186938854178	0.0667648710802132
Noah	M	63	0.101186938854178	0.0667648710802132
Milo	M	63	0.101186938854178	0.0667648710802132
Keith	M	63	0.101186938854178	0.0667648710802132
Claudia	F	63	0.198851082633672	0.0667648710802132
Ethan	M	63	0.101186938854178	0.0667648710802132
Todd	M	63	0.101186938854178	0.0667648710802132
Earl	M	62	0.0995807969676041	0.0657051112217971
Rex	M	62	0.0995807969676041	0.0657051112217971
Roland	M	62	0.0995807969676041	0.0657051112217971
Zack	M	62	0.0995807969676041	0.0657051112217971
Hung	M	62	0.0995807969676041	0.0657051112217971
Isaac	M	62	0.0995807969676041	0.0657051112217971
Jose	M	61	0.0979746550810299	0.0646453513633811
Melissa	F	61	0.192538349851651	0.0646453513633811
Donald	M	61	0.0979746550810299	0.0646453513633811
Stanley	M	61	0.0979746550810299	0.0646453513633811
Ramon	M	61	0.0979746550810299	0.0646453513633811
Anita	F	61	0.192538349851651	0.0646453513633811
Jackie	M	61	0.0979746550810299	0.0646453513633811
Sharon	F	61	0.192538349851651	0.0646453513633811
Warren	M	61	0.0979746550810299	0.0646453513633811
Teela	F	61	0.192538349851651	0.0646453513633811
Dana	F	61	0.192538349851651	0.0646453513633811
Grant	M	60	0.0963685131944556	0.063585591504965
Blake	M	60	0.0963685131944556	0.063585591504965
Benny	M	60	0.0963685131944556	0.063585591504965
Vic	M	60	0.0963685131944556	0.063585591504965
Mason	M	60	0.0963685131944556	0.063585591504965
Paula	F	60	0.18938198346064	0.063585591504965
Misty	F	60	0.18938198346064	0.063585591504965
Dorothy	F	59	0.186225617069629	0.0625258316465489
Jeremy	M	59	0.0947623713078813	0.0625258316465489
Pedro	M	59	0.0947623713078813	0.0625258316465489
Veronica	F	59	0.186225617069629	0.0625258316465489
Mac	M	59	0.0947623713078813	0.0625258316465489
Iris	F	59	0.186225617069629	0.0625258316465489
Cody	M	59	0.0947623713078813	0.0625258316465489
Erik	M	59	0.0947623713078813	0.0625258316465489
Andrea	F	59	0.186225617069629	0.0625258316465489
Louise	F	58	0.183069250678619	0.0614660717881328
Manuel	M	58	0.0931562294213071	0.0614660717881328
Connie	F	58	0.183069250678619	0.0614660717881328
Pablo	M	58	0.0931562294213071	0.0614660717881328
Stella	F	58	0.183069250678619	0.0614660717881328
Christine	F	58	0.183069250678619	0.0614660717881328
Wayne	M	58	0.0931562294213071	0.0614660717881328
Stephanie	F	58	0.183069250678619	0.0614660717881328
Liz	F	58	0.183069250678619	0.0614660717881328
Akira	M	58	0.0931562294213071	0.0614660717881328
Lara	F	58	0.183069250678619	0.0614660717881328
Ian	M	58	0.0931562294213071	0.0614660717881328
Pierre	M	57	0.0915500875347328	0.0604063119297167
Stone	M	57	0.0915500875347328	0.0604063119297167
Drake	M	57	0.0915500875347328	0.0604063119297167
Dante	M	57	0.0915500875347328	0.0604063119297167
Hugo	M	56	0.0899439456481586	0.0593465520713006
Randy	M	56	0.0899439456481586	0.0593465520713006
Judy	F	56	0.176756517896597	0.0593465520713006
Wally	M	56	0.0899439456481586	0.0593465520713006
Caroline	F	56	0.176756517896597	0.0593465520713006
Lucky	M	56	0.0899439456481586	0.0593465520713006
Benson	M	56	0.0899439456481586	0.0593465520713006
Rock	M	56	0.0899439456481586	0.0593465520713006
Parker	M	56	0.0899439456481586	0.0593465520713006
Lena	F	56	0.176756517896597	0.0593465520713006
Carrie	F	56	0.176756517896597	0.0593465520713006
Hal	M	55	0.0883378037615843	0.0582867922128846
Jacques	M	55	0.0883378037615843	0.0582867922128846
Malcolm	M	55	0.0883378037615843	0.0582867922128846
Ruby	F	55	0.173600151505587	0.0582867922128846
Peggy	F	55	0.173600151505587	0.0582867922128846
Heather	F	55	0.173600151505587	0.0582867922128846
Jamie	M	55	0.0883378037615843	0.0582867922128846
Gus	M	55	0.0883378037615843	0.0582867922128846
Roman	M	55	0.0883378037615843	0.0582867922128846
Rudy	M	55	0.0883378037615843	0.0582867922128846
Sophie	F	55	0.173600151505587	0.0582867922128846
Craig	M	54	0.08673166187501	0.0572270323544685
Junior	M	54	0.08673166187501	0.0572270323544685
Doris	F	54	0.170443785114576	0.0572270323544685
Tex	M	54	0.08673166187501	0.0572270323544685
Diego	M	54	0.08673166187501	0.0572270323544685
Ross	M	54	0.08673166187501	0.0572270323544685
Brown	M	54	0.08673166187501	0.0572270323544685
Ana	F	54	0.170443785114576	0.0572270323544685
Chase	M	54	0.08673166187501	0.0572270323544685
Wendy	F	54	0.170443785114576	0.0572270323544685
Patricia	F	53	0.167287418723565	0.0561672724960524
Clint	M	53	0.0851255199884358	0.0561672724960524
Christopher	M	53	0.0851255199884358	0.0561672724960524
Tracy	F	53	0.167287418723565	0.0561672724960524
Eugene	M	53	0.0851255199884358	0.0561672724960524
Kara	F	53	0.167287418723565	0.0561672724960524
Zoe	F	53	0.167287418723565	0.0561672724960524
Evan	M	53	0.0851255199884358	0.0561672724960524
Stephen	M	52	0.0835193781018615	0.0551075126376363
Daisy	F	52	0.164131052332555	0.0551075126376363
Ned	M	52	0.0835193781018615	0.0551075126376363
Bert	M	52	0.0835193781018615	0.0551075126376363
Omar	M	52	0.0835193781018615	0.0551075126376363
June	F	52	0.164131052332555	0.0551075126376363
Cynthia	F	52	0.164131052332555	0.0551075126376363
Owen	M	52	0.0835193781018615	0.0551075126376363
Wilson	M	52	0.0835193781018615	0.0551075126376363
Davis	M	52	0.0835193781018615	0.0551075126376363
Mona	F	52	0.164131052332555	0.0551075126376363
Cathy	F	52	0.164131052332555	0.0551075126376363
Tanya	F	52	0.164131052332555	0.0551075126376363
Raven	F	52	0.164131052332555	0.0551075126376363
Ricky	M	52	0.0835193781018615	0.0551075126376363
Lori	F	52	0.164131052332555	0.0551075126376363
Elder	M	52	0.0835193781018615	0.0551075126376363
Lynn	F	51	0.160974685941544	0.0540477527792202
Willie	M	51	0.0819132362152873	0.0540477527792202
Penny	F	51	0.160974685941544	0.0540477527792202
Sid	M	51	0.0819132362152873	0.0540477527792202
Joy	F	51	0.160974685941544	0.0540477527792202
Tai	M	51	0.0819132362152873	0.0540477527792202
Marshall	M	51	0.0819132362152873	0.0540477527792202
Magnus	M	51	0.0819132362152873	0.0540477527792202
Megan	F	51	0.160974685941544	0.0540477527792202
Karan	M	51	0.0819132362152873	0.0540477527792202
Taylor	M	50	0.080307094328713	0.0529879929208041
Buddy	M	50	0.080307094328713	0.0529879929208041
Vera	F	50	0.157818319550533	0.0529879929208041
Natasha	F	50	0.157818319550533	0.0529879929208041
Irene	F	50	0.157818319550533	0.0529879929208041
Teresa	F	50	0.157818319550533	0.0529879929208041
Walker	M	50	0.080307094328713	0.0529879929208041
Christian	M	50	0.080307094328713	0.0529879929208041
Mai	F	50	0.157818319550533	0.0529879929208041
Serena	F	50	0.157818319550533	0.0529879929208041
Lauren	F	50	0.157818319550533	0.0529879929208041
Bo	M	50	0.080307094328713	0.0529879929208041
Shane	M	50	0.080307094328713	0.0529879929208041
Luna	F	50	0.157818319550533	0.0529879929208041
Thompson	M	49	0.0787009524421387	0.0519282330623881
Douglas	M	49	0.0787009524421387	0.0519282330623881
Olga	F	49	0.154661953159523	0.0519282330623881
Bonnie	F	49	0.154661953159523	0.0519282330623881
Neil	M	49	0.0787009524421387	0.0519282330623881
Sandy	F	49	0.154661953159523	0.0519282330623881
Miller	M	49	0.0787009524421387	0.0519282330623881
Roberto	M	49	0.0787009524421387	0.0519282330623881
Ronnie	M	49	0.0787009524421387	0.0519282330623881
Burt	M	49	0.0787009524421387	0.0519282330623881
Virgil	M	49	0.0787009524421387	0.0519282330623881
Daphne	F	49	0.154661953159523	0.0519282330623881
Dawn	F	49	0.154661953159523	0.0519282330623881
Chloe	F	49	0.154661953159523	0.0519282330623881
Elaine	F	48	0.151505586768512	0.050868473203972
Nora	F	48	0.151505586768512	0.050868473203972
Sue	F	48	0.151505586768512	0.050868473203972
Duncan	M	48	0.0770948105555645	0.050868473203972
Lois	F	48	0.151505586768512	0.050868473203972
Gene	M	48	0.0770948105555645	0.050868473203972
Conrad	M	48	0.0770948105555645	0.050868473203972
Julian	M	48	0.0770948105555645	0.050868473203972
Lenny	M	48	0.0770948105555645	0.050868473203972
Trevor	M	48	0.0770948105555645	0.050868473203972
Ben	F	48	0.151505586768512	0.050868473203972
Pearl	F	47	0.148349220377501	0.0498087133455559
Sylvia	F	47	0.148349220377501	0.0498087133455559
Joshua	M	47	0.0754886686689902	0.0498087133455559
Maurice	M	47	0.0754886686689902	0.0498087133455559
Wade	M	47	0.0754886686689902	0.0498087133455559
Curtis	M	47	0.0754886686689902	0.0498087133455559
Violet	F	47	0.148349220377501	0.0498087133455559
April	F	47	0.148349220377501	0.0498087133455559
Ricardo	M	47	0.0754886686689902	0.0498087133455559
Kenny	M	47	0.0754886686689902	0.0498087133455559
Lex	M	47	0.0754886686689902	0.0498087133455559
Jonah	M	47	0.0754886686689902	0.0498087133455559
Max	F	47	0.148349220377501	0.0498087133455559
Art	M	46	0.073882526782416	0.0487489534871398
Valerie	F	46	0.145192853986491	0.0487489534871398
Santa	M	46	0.073882526782416	0.0487489534871398
Russell	M	46	0.073882526782416	0.0487489534871398
Isabel	F	46	0.145192853986491	0.0487489534871398
Lawrence	M	46	0.073882526782416	0.0487489534871398
Lewis	M	46	0.073882526782416	0.0487489534871398
Dominic	M	46	0.073882526782416	0.0487489534871398
Rosa	F	46	0.145192853986491	0.0487489534871398
Reed	M	46	0.073882526782416	0.0487489534871398
Marina	F	46	0.145192853986491	0.0487489534871398
Joanna	F	46	0.145192853986491	0.0487489534871398
Tara	F	46	0.145192853986491	0.0487489534871398
Chad	M	46	0.073882526782416	0.0487489534871398
Ashley	F	46	0.145192853986491	0.0487489534871398
Edgar	M	45	0.0722763848958417	0.0476891936287237
Pat	M	45	0.0722763848958417	0.0476891936287237
Bishop	M	45	0.0722763848958417	0.0476891936287237
Butch	M	45	0.0722763848958417	0.0476891936287237
Isabella	F	45	0.14203648759548	0.0476891936287237
Cliff	M	45	0.0722763848958417	0.0476891936287237
Marvin	M	45	0.0722763848958417	0.0476891936287237
Eli	M	45	0.0722763848958417	0.0476891936287237
Ronald	M	45	0.0722763848958417	0.0476891936287237
Nelson	M	45	0.0722763848958417	0.0476891936287237
Holly	F	45	0.14203648759548	0.0476891936287237
Jasmine	F	45	0.14203648759548	0.0476891936287237
Sasha	F	45	0.14203648759548	0.0476891936287237
Amber	F	45	0.14203648759548	0.0476891936287237
Harris	M	44	0.0706702430092674	0.0466294337703076
Grey	M	44	0.0706702430092674	0.0466294337703076
Kelly	M	44	0.0706702430092674	0.0466294337703076
Marion	F	44	0.138880121204469	0.0466294337703076
Casey	M	44	0.0706702430092674	0.0466294337703076
Arnold	M	44	0.0706702430092674	0.0466294337703076
Andre	M	44	0.0706702430092674	0.0466294337703076
Christina	F	44	0.138880121204469	0.0466294337703076
Crew	M	44	0.0706702430092674	0.0466294337703076
Maxwell	M	44	0.0706702430092674	0.0466294337703076
Floyd	M	44	0.0706702430092674	0.0466294337703076
Jo	M	44	0.0706702430092674	0.0466294337703076
Winston	M	44	0.0706702430092674	0.0466294337703076
Marc	M	43	0.0690641011226932	0.0455696739118916
Lydia	F	43	0.135723754813459	0.0455696739118916
Willy	M	43	0.0690641011226932	0.0455696739118916
Phillip	M	43	0.0690641011226932	0.0455696739118916
Candy	F	43	0.135723754813459	0.0455696739118916
Stefan	M	43	0.0690641011226932	0.0455696739118916
Angie	F	43	0.135723754813459	0.0455696739118916
Kathy	F	43	0.135723754813459	0.0455696739118916
Helena	F	43	0.135723754813459	0.0455696739118916
Connor	M	43	0.0690641011226932	0.0455696739118916
Mia	F	43	0.135723754813459	0.0455696739118916
Troy	M	43	0.0690641011226932	0.0455696739118916
Mack	M	42	0.0674579592361189	0.0445099140534755
Evelyn	F	42	0.132567388422448	0.0445099140534755
Lloyd	M	42	0.0674579592361189	0.0445099140534755
Bart	M	42	0.0674579592361189	0.0445099140534755
Kay	F	42	0.132567388422448	0.0445099140534755
Dirk	M	42	0.0674579592361189	0.0445099140534755
Von	M	42	0.0674579592361189	0.0445099140534755
Bernie	M	42	0.0674579592361189	0.0445099140534755
Chris	F	42	0.132567388422448	0.0445099140534755
Nadia	F	42	0.132567388422448	0.0445099140534755
Jamie	F	42	0.132567388422448	0.0445099140534755
Teddy	M	41	0.0658518173495447	0.0434501541950594
