Name	Sex	Total	GroupPercentage	OverallPercentage
Oliver	M	120	0.254695956701687	0.133311114814198
Michelle	F	120	0.2808199943836	0.133311114814198
Fernando	M	119	0.25257349039584	0.132200188857413
Bruno	M	119	0.25257349039584	0.132200188857413
Ann	F	118	0.276139661143873	0.131089262900628
Carol	F	118	0.276139661143873	0.131089262900628
Sandra	F	118	0.276139661143873	0.131089262900628
Joan	F	117	0.27379949452401	0.129978336943843
Karl	M	117	0.248328557784145	0.129978336943843
Margaret	F	117	0.27379949452401	0.129978336943843
Fred	M	117	0.248328557784145	0.129978336943843
Tina	F	117	0.27379949452401	0.129978336943843
Vincent	M	116	0.246206091478298	0.128867410987058
Albert	M	115	0.24408362517245	0.127756485030273
Jean	M	115	0.24408362517245	0.127756485030273
Lola	F	115	0.269119161284283	0.127756485030273
Patricia	F	114	0.26677899466442	0.126645559073488
Olivia	F	113	0.264438828044557	0.125534633116703
Alan	M	112	0.237716226254908	0.124423707159918
Gabriel	M	112	0.237716226254908	0.124423707159918
Bobby	M	109	0.231348827337366	0.121090929289563
Martha	F	109	0.255078161565103	0.121090929289563
Pete	M	109	0.231348827337366	0.121090929289563
Rosa	F	109	0.255078161565103	0.121090929289563
Phil	M	109	0.231348827337366	0.121090929289563
Duke	M	108	0.229226361031519	0.119980003332778
Scott	M	108	0.229226361031519	0.119980003332778
Jonathan	M	108	0.229226361031519	0.119980003332778
Helena	F	107	0.250397828325377	0.118869077375993
Andrea	F	107	0.250397828325377	0.118869077375993
Sister	F	106	0.248057661705513	0.117758151419208
Hans	M	106	0.224981428419824	0.117758151419208
Hannah	F	106	0.248057661705513	0.117758151419208
Lucas	M	106	0.224981428419824	0.117758151419208
Christine	F	105	0.24571749508565	0.116647225462423
Roy	M	105	0.222858962113976	0.116647225462423
Beth	F	104	0.243377328465787	0.115536299505638
Philip	M	104	0.220736495808129	0.115536299505638
Mario	M	104	0.220736495808129	0.115536299505638
Olga	F	104	0.243377328465787	0.115536299505638
Christian	M	104	0.220736495808129	0.115536299505638
Luis	M	103	0.218614029502282	0.114425373548853
Stella	F	103	0.241037161845923	0.114425373548853
Rick	M	103	0.218614029502282	0.114425373548853
Nicole	F	103	0.241037161845923	0.114425373548853
Monica	F	102	0.23869699522606	0.113314447592068
Carl	M	101	0.214369096890587	0.112203521635283
Ricardo	M	101	0.214369096890587	0.112203521635283
Roberto	M	101	0.214369096890587	0.112203521635283
Luke	M	100	0.212246630584739	0.111092595678498
Carmen	F	100	0.234016661986333	0.111092595678498
Marc	M	100	0.212246630584739	0.111092595678498
Colonel	M	99	0.210124164278892	0.109981669721713
Manuel	M	99	0.210124164278892	0.109981669721713
Josh	M	99	0.210124164278892	0.109981669721713
Ivan	M	98	0.208001697973045	0.108870743764928
Eve	F	98	0.229336328746607	0.108870743764928
Marco	M	98	0.208001697973045	0.108870743764928
Carla	F	97	0.226996162126743	0.107759817808143
Brad	M	97	0.205879231667197	0.107759817808143
Samuel	M	96	0.20375676536135	0.106648891851358
Alexander	M	96	0.20375676536135	0.106648891851358
Katie	F	95	0.222315828887017	0.105537965894573
Diego	M	95	0.201634299055502	0.105537965894573
Maya	F	95	0.222315828887017	0.105537965894573
Alex	F	95	0.222315828887017	0.105537965894573
Caroline	F	94	0.219975662267153	0.104427039937788
Ray	M	94	0.199511832749655	0.104427039937788
Sylvia	F	93	0.21763549564729	0.103316113981003
Jean	F	92	0.215295329027427	0.102205188024218
Marta	F	91	0.212955162407563	0.101094262067433
Louis	M	91	0.193144433832113	0.101094262067433
Jay	M	91	0.193144433832113	0.101094262067433
Sofia	F	91	0.212955162407563	0.101094262067433
Pablo	M	91	0.193144433832113	0.101094262067433
Anthony	M	90	0.191021967526266	0.0999833361106482
Sean	M	89	0.188899501220418	0.0988724101538632
Vanessa	F	89	0.208274829167837	0.0988724101538632
Al	M	88	0.186777034914571	0.0977614841970783
Judge	M	87	0.184654568608723	0.0966505582402933
Dick	M	86	0.182532102302876	0.0955396322835083
Alberto	M	86	0.182532102302876	0.0955396322835083
Nora	F	86	0.201254329308247	0.0955396322835083
Gloria	F	86	0.201254329308247	0.0955396322835083
Jorge	M	86	0.182532102302876	0.0955396322835083
Park	F	86	0.201254329308247	0.0955396322835083
Anita	F	85	0.198914162688383	0.0944287063267233
Jo	F	85	0.198914162688383	0.0944287063267233
Donna	F	85	0.198914162688383	0.0944287063267233
Natalie	F	85	0.198914162688383	0.0944287063267233
Sonia	F	85	0.198914162688383	0.0944287063267233
Gina	F	85	0.198914162688383	0.0944287063267233
Marina	F	85	0.198914162688383	0.0944287063267233
Chloe	F	85	0.198914162688383	0.0944287063267233
Katherine	F	84	0.19657399606852	0.0933177803699383
Hugo	M	84	0.178287169691181	0.0933177803699383
Ed	M	84	0.178287169691181	0.0933177803699383
Steven	M	84	0.178287169691181	0.0933177803699383
Kelly	F	84	0.19657399606852	0.0933177803699383
Boss	M	83	0.176164703385334	0.0922068544131534
Mariana	F	83	0.194233829448657	0.0922068544131534
Marianne	F	83	0.194233829448657	0.0922068544131534
Gary	M	83	0.176164703385334	0.0922068544131534
Stephen	M	82	0.174042237079486	0.0910959284563684
Claudia	F	82	0.191893662828793	0.0910959284563684
Jacob	M	81	0.171919770773639	0.0899850024995834
Stephanie	F	81	0.18955349620893	0.0899850024995834
Benjamin	M	80	0.169797304467792	0.0888740765427984
Kitty	F	80	0.187213329589067	0.0888740765427984
Greg	M	80	0.169797304467792	0.0888740765427984
Julian	M	79	0.167674838161944	0.0877631505860134
Diane	F	79	0.184873162969203	0.0877631505860134
Janet	F	79	0.184873162969203	0.0877631505860134
Judy	F	79	0.184873162969203	0.0877631505860134
Jackie	F	78	0.18253299634934	0.0866522246292285
Sebastian	M	78	0.165552371856097	0.0866522246292285
Cindy	F	78	0.18253299634934	0.0866522246292285
Liz	F	78	0.18253299634934	0.0866522246292285
Baron	M	77	0.163429905550249	0.0855412986724435
Jill	F	77	0.180192829729477	0.0855412986724435
Anton	M	77	0.163429905550249	0.0855412986724435
Andreas	M	77	0.163429905550249	0.0855412986724435
Kyle	M	77	0.163429905550249	0.0855412986724435
Lauren	F	77	0.180192829729477	0.0855412986724435
Felipe	M	76	0.161307439244402	0.0844303727156585
June	F	76	0.177852663109613	0.0844303727156585
Isabelle	F	76	0.177852663109613	0.0844303727156585
Virginia	F	75	0.17551249648975	0.0833194467588735
Rob	M	75	0.159184972938555	0.0833194467588735
Melanie	F	75	0.17551249648975	0.0833194467588735
Ken	M	75	0.159184972938555	0.0833194467588735
Stefan	M	75	0.159184972938555	0.0833194467588735
Holly	F	75	0.17551249648975	0.0833194467588735
Ian	M	74	0.157062506632707	0.0822085208020885
Doug	M	74	0.157062506632707	0.0822085208020885
Zoe	F	74	0.173172329869887	0.0822085208020885
Matthew	M	73	0.15494004032686	0.0810975948453036
Jacques	M	73	0.15494004032686	0.0810975948453036
Alicia	F	73	0.170832163250023	0.0810975948453036
Mia	F	73	0.170832163250023	0.0810975948453036
Peggy	F	72	0.16849199663016	0.0799866688885186
Judith	F	72	0.16849199663016	0.0799866688885186
Lydia	F	72	0.16849199663016	0.0799866688885186
Sheila	F	72	0.16849199663016	0.0799866688885186
Francisco	M	72	0.152817574021012	0.0799866688885186
Terry	M	71	0.150695107715165	0.0788757429317336
Mona	F	71	0.166151830010297	0.0788757429317336
Dennis	M	70	0.148572641409318	0.0777648169749486
Audrey	F	70	0.163811663390433	0.0777648169749486
Melissa	F	70	0.163811663390433	0.0777648169749486
Dorothy	F	69	0.16147149677057	0.0766538910181636
Jeremy	M	69	0.14645017510347	0.0766538910181636
Evelyn	F	69	0.16147149677057	0.0766538910181636
Erik	M	69	0.14645017510347	0.0766538910181636
Cynthia	F	68	0.159131330150707	0.0755429650613787
Eduardo	M	68	0.144327708797623	0.0755429650613787
Regina	F	68	0.159131330150707	0.0755429650613787
Sam	F	68	0.159131330150707	0.0755429650613787
Sophia	F	67	0.156791163530843	0.0744320391045937
Dean	M	67	0.142205242491775	0.0744320391045937
Wendy	F	67	0.156791163530843	0.0744320391045937
Antoine	M	66	0.140082776185928	0.0733211131478087
Dolores	F	65	0.152110830291117	0.0722101871910237
Maurice	M	65	0.137960309880081	0.0722101871910237
Joey	M	65	0.137960309880081	0.0722101871910237
Abby	F	65	0.152110830291117	0.0722101871910237
Ethan	M	65	0.137960309880081	0.0722101871910237
Daisy	F	64	0.149770663671253	0.0710992612342387
Natasha	F	64	0.149770663671253	0.0710992612342387
Oscar	M	64	0.135837843574233	0.0710992612342387
Felix	M	64	0.135837843574233	0.0710992612342387
Harold	M	64	0.135837843574233	0.0710992612342387
Marcus	M	64	0.135837843574233	0.0710992612342387
Miranda	F	64	0.149770663671253	0.0710992612342387
Cristina	F	64	0.149770663671253	0.0710992612342387
Barry	M	63	0.133715377268386	0.0699883352774538
Sue	F	63	0.14743049705139	0.0699883352774538
Christopher	M	63	0.133715377268386	0.0699883352774538
Alma	F	62	0.145090330431527	0.0688774093206688
Mercedes	F	62	0.145090330431527	0.0688774093206688
Elisabeth	F	62	0.145090330431527	0.0688774093206688
Bruce	M	62	0.131592910962538	0.0688774093206688
Leonardo	M	62	0.131592910962538	0.0688774093206688
Luisa	F	62	0.145090330431527	0.0688774093206688
Veronica	F	62	0.145090330431527	0.0688774093206688
Jo	M	62	0.131592910962538	0.0688774093206688
Doris	F	61	0.142750163811663	0.0677664833638838
Rodrigo	M	61	0.129470444656691	0.0677664833638838
Carrie	F	61	0.142750163811663	0.0677664833638838
Valerie	F	61	0.142750163811663	0.0677664833638838
Margarita	F	61	0.142750163811663	0.0677664833638838
Alejandro	M	61	0.129470444656691	0.0677664833638838
Ella	F	60	0.1404099971918	0.0666555574070988
Chuck	M	60	0.127347978350844	0.0666555574070988
Carlo	M	60	0.127347978350844	0.0666555574070988
Heather	F	60	0.1404099971918	0.0666555574070988
Elsa	F	60	0.1404099971918	0.0666555574070988
Michel	M	60	0.127347978350844	0.0666555574070988
Franz	M	59	0.125225512044996	0.0655446314503138
Jamie	M	59	0.125225512044996	0.0655446314503138
Gordon	M	59	0.125225512044996	0.0655446314503138
Ralph	M	59	0.125225512044996	0.0655446314503138
Ruby	F	59	0.138069830571937	0.0655446314503138
Iris	F	59	0.138069830571937	0.0655446314503138
Alfred	M	59	0.125225512044996	0.0655446314503138
Nathan	M	59	0.125225512044996	0.0655446314503138
Angie	F	59	0.138069830571937	0.0655446314503138
Sandy	F	59	0.138069830571937	0.0655446314503138
Edith	F	58	0.135729663952073	0.0644337054935289
Howard	M	58	0.123103045739149	0.0644337054935289
Ahmed	M	58	0.123103045739149	0.0644337054935289
Neil	M	58	0.123103045739149	0.0644337054935289
Denise	F	58	0.135729663952073	0.0644337054935289
Cathy	F	58	0.135729663952073	0.0644337054935289
Jesse	M	58	0.123103045739149	0.0644337054935289
Javier	M	58	0.123103045739149	0.0644337054935289
Rahul	M	58	0.123103045739149	0.0644337054935289
Bianca	F	57	0.13338949733221	0.0633227795367439
Marion	F	57	0.13338949733221	0.0633227795367439
Kay	F	57	0.13338949733221	0.0633227795367439
Vicky	F	57	0.13338949733221	0.0633227795367439
Penny	F	57	0.13338949733221	0.0633227795367439
Silvia	F	57	0.13338949733221	0.0633227795367439
Fernanda	F	56	0.131049330712347	0.0622118535799589
Esther	F	56	0.131049330712347	0.0622118535799589
Vivian	F	56	0.131049330712347	0.0622118535799589
Joanna	F	56	0.131049330712347	0.0622118535799589
Hanna	F	56	0.131049330712347	0.0622118535799589
Tamara	F	56	0.131049330712347	0.0622118535799589
Ernesto	M	56	0.118858113127454	0.0622118535799589
Rafael	M	56	0.118858113127454	0.0622118535799589
Carolina	F	56	0.131049330712347	0.0622118535799589
Beatrice	F	55	0.128709164092483	0.0611009276231739
Nicholas	M	55	0.116735646821607	0.0611009276231739
Fanny	F	55	0.128709164092483	0.0611009276231739
Pamela	F	55	0.128709164092483	0.0611009276231739
Connie	F	55	0.128709164092483	0.0611009276231739
Tanya	F	55	0.128709164092483	0.0611009276231739
Liza	F	55	0.128709164092483	0.0611009276231739
Tyler	M	55	0.116735646821607	0.0611009276231739
Jonas	M	55	0.116735646821607	0.0611009276231739
Juliet	F	54	0.12636899747262	0.0599900016663889
Jeanne	F	54	0.12636899747262	0.0599900016663889
Julien	M	54	0.114613180515759	0.0599900016663889
Natalia	F	54	0.12636899747262	0.0599900016663889
Santiago	M	54	0.114613180515759	0.0599900016663889
Romeo	M	53	0.112490714209912	0.058879075709604
Mimi	F	53	0.124028830852757	0.058879075709604
Donald	M	53	0.112490714209912	0.058879075709604
Stanley	M	53	0.112490714209912	0.058879075709604
Justin	M	53	0.112490714209912	0.058879075709604
Elaine	F	53	0.124028830852757	0.058879075709604
Francesca	F	53	0.124028830852757	0.058879075709604
Miriam	F	52	0.121688664232893	0.057768149752819
Simone	F	52	0.121688664232893	0.057768149752819
Amelia	F	52	0.121688664232893	0.057768149752819
Greta	F	52	0.121688664232893	0.057768149752819
Gus	M	52	0.110368247904065	0.057768149752819
Megan	F	52	0.121688664232893	0.057768149752819
Ellie	F	52	0.121688664232893	0.057768149752819
Derek	M	52	0.110368247904065	0.057768149752819
Dylan	M	52	0.110368247904065	0.057768149752819
Agnes	F	51	0.11934849761303	0.056657223796034
Leslie	F	51	0.11934849761303	0.056657223796034
Gwen	F	51	0.11934849761303	0.056657223796034
Hank	M	51	0.108245781598217	0.056657223796034
Francis	M	51	0.108245781598217	0.056657223796034
Todd	M	51	0.108245781598217	0.056657223796034
Leon	M	51	0.108245781598217	0.056657223796034
Sharon	F	51	0.11934849761303	0.056657223796034
Sergio	M	51	0.108245781598217	0.056657223796034
Roman	M	51	0.108245781598217	0.056657223796034
Camila	F	51	0.11934849761303	0.056657223796034
Benny	M	50	0.10612331529237	0.055546297839249
Juliette	F	50	0.117008330993167	0.055546297839249
Camille	F	50	0.117008330993167	0.055546297839249
Beatriz	F	50	0.117008330993167	0.055546297839249
Ignacio	M	50	0.10612331529237	0.055546297839249
Raquel	F	50	0.117008330993167	0.055546297839249
Arjun	M	50	0.10612331529237	0.055546297839249
Omar	M	49	0.104000848986522	0.054435371882464
Aaron	M	49	0.104000848986522	0.054435371882464
Madeleine	F	49	0.114668164373303	0.054435371882464
Violet	F	49	0.114668164373303	0.054435371882464
Boris	M	49	0.104000848986522	0.054435371882464
Suzanne	F	49	0.114668164373303	0.054435371882464
Erica	F	49	0.114668164373303	0.054435371882464
Ashley	F	49	0.114668164373303	0.054435371882464
Otto	M	48	0.101878382680675	0.0533244459256791
Henri	M	48	0.101878382680675	0.0533244459256791
Bernard	M	48	0.101878382680675	0.0533244459256791
Lulu	F	48	0.11232799775344	0.0533244459256791
Hugh	M	48	0.101878382680675	0.0533244459256791
Pat	M	48	0.101878382680675	0.0533244459256791
Bert	M	48	0.101878382680675	0.0533244459256791
Allison	F	48	0.11232799775344	0.0533244459256791
Lance	M	48	0.101878382680675	0.0533244459256791
Marcos	M	48	0.101878382680675	0.0533244459256791
Nikki	F	48	0.11232799775344	0.0533244459256791
Dana	F	48	0.11232799775344	0.0533244459256791
Vince	M	48	0.101878382680675	0.0533244459256791
Polly	F	47	0.109987831133577	0.0522135199688941
Owen	M	47	0.0997559163748275	0.0522135199688941
Colin	M	47	0.0997559163748275	0.0522135199688941
Seth	M	47	0.0997559163748275	0.0522135199688941
Lorenzo	M	47	0.0997559163748275	0.0522135199688941
Raymond	M	47	0.0997559163748275	0.0522135199688941
Brenda	F	47	0.109987831133577	0.0522135199688941
Nadia	F	47	0.109987831133577	0.0522135199688941
Arturo	M	47	0.0997559163748275	0.0522135199688941
Karan	M	47	0.0997559163748275	0.0522135199688941
Johanna	F	46	0.107647664513713	0.0511025940121091
Belle	F	46	0.107647664513713	0.0511025940121091
Helene	F	46	0.107647664513713	0.0511025940121091
Jacqueline	F	46	0.107647664513713	0.0511025940121091
Adrian	M	46	0.0976334500689802	0.0511025940121091
Marilyn	F	46	0.107647664513713	0.0511025940121091
Phillip	M	46	0.0976334500689802	0.0511025940121091
Christina	F	46	0.107647664513713	0.0511025940121091
Jessie	F	46	0.107647664513713	0.0511025940121091
Edgar	M	46	0.0976334500689802	0.0511025940121091
Karin	F	46	0.107647664513713	0.0511025940121091
Tara	F	46	0.107647664513713	0.0511025940121091
Rodolfo	M	46	0.0976334500689802	0.0511025940121091
Emilia	F	45	0.10530749789385	0.0499916680553241
Ned	M	45	0.0955109837631328	0.0499916680553241
Marcelo	M	45	0.0955109837631328	0.0499916680553241
Joel	M	45	0.0955109837631328	0.0499916680553241
Bella	F	45	0.10530749789385	0.0499916680553241
May	F	45	0.10530749789385	0.0499916680553241
Florence	F	45	0.10530749789385	0.0499916680553241
Alexandra	F	45	0.10530749789385	0.0499916680553241
Antonia	F	45	0.10530749789385	0.0499916680553241
Jackson	M	45	0.0955109837631328	0.0499916680553241
Leonard	M	45	0.0955109837631328	0.0499916680553241
Federico	M	45	0.0955109837631328	0.0499916680553241
Evan	M	45	0.0955109837631328	0.0499916680553241
Alfredo	M	45	0.0955109837631328	0.0499916680553241
Armando	M	45	0.0955109837631328	0.0499916680553241
Gustavo	M	45	0.0955109837631328	0.0499916680553241
Sonja	F	45	0.10530749789385	0.0499916680553241
Male	M	45	0.0955109837631328	0.0499916680553241
Leyla	F	45	0.10530749789385	0.0499916680553241
Dora	F	44	0.102967331273987	0.0488807420985391
Angel	M	44	0.0933885174572854	0.0488807420985391
Meg	F	44	0.102967331273987	0.0488807420985391
Yvonne	F	44	0.102967331273987	0.0488807420985391
Esteban	M	44	0.0933885174572854	0.0488807420985391
April	F	44	0.102967331273987	0.0488807420985391
Brandon	M	44	0.0933885174572854	0.0488807420985391
Debbie	F	44	0.102967331273987	0.0488807420985391
Ron	M	44	0.0933885174572854	0.0488807420985391
Isabella	F	44	0.102967331273987	0.0488807420985391
Tess	F	43	0.100627164654123	0.0477698161417541
Aurora	F	43	0.100627164654123	0.0477698161417541
Giovanni	M	43	0.091266051151438	0.0477698161417541
Keith	M	43	0.091266051151438	0.0477698161417541
Lawrence	M	43	0.091266051151438	0.0477698161417541
Daphne	F	43	0.100627164654123	0.0477698161417541
Noah	M	43	0.091266051151438	0.0477698161417541
Franco	M	43	0.091266051151438	0.0477698161417541
Daniela	F	43	0.100627164654123	0.0477698161417541
Harvey	M	42	0.0891435848455906	0.0466588901849692
Margot	F	42	0.09828699803426	0.0466588901849692
Rosie	F	42	0.09828699803426	0.0466588901849692
Marty	M	42	0.0891435848455906	0.0466588901849692
Pat	F	42	0.09828699803426	0.0466588901849692
Adriana	F	42	0.09828699803426	0.0466588901849692
Flora	F	42	0.09828699803426	0.0466588901849692
Angel	F	42	0.09828699803426	0.0466588901849692
Susana	F	42	0.09828699803426	0.0466588901849692
Valentina	F	42	0.09828699803426	0.0466588901849692
Toby	M	41	0.0870211185397432	0.0455479642281842
Alexis	M	41	0.0870211185397432	0.0455479642281842
Craig	M	41	0.0870211185397432	0.0455479642281842
Nana	F	41	0.0959468314143967	0.0455479642281842
Clark	M	41	0.0870211185397432	0.0455479642281842
Toni	M	41	0.0870211185397432	0.0455479642281842
Miles	M	41	0.0870211185397432	0.0455479642281842
Mara	F	41	0.0959468314143967	0.0455479642281842
Lila	F	41	0.0959468314143967	0.0455479642281842
Jamie	F	41	0.0959468314143967	0.0455479642281842
Kathy	F	41	0.0959468314143967	0.0455479642281842
Elisa	F	41	0.0959468314143967	0.0455479642281842
Gerald	M	40	0.0848986522338958	0.0444370382713992
Randy	M	40	0.0848986522338958	0.0444370382713992
Claude	M	40	0.0848986522338958	0.0444370382713992
Shirley	F	40	0.0936066647945334	0.0444370382713992
Herbert	M	40	0.0848986522338958	0.0444370382713992
Lynn	F	40	0.0936066647945334	0.0444370382713992
Alison	F	40	0.0936066647945334	0.0444370382713992
Frankie	M	40	0.0848986522338958	0.0444370382713992
Cecilia	F	40	0.0936066647945334	0.0444370382713992
Lucia	F	40	0.0936066647945334	0.0444370382713992
Tracy	F	40	0.0936066647945334	0.0444370382713992
Lina	F	40	0.0936066647945334	0.0444370382713992
Susanne	F	40	0.0936066647945334	0.0444370382713992
Zack	M	40	0.0848986522338958	0.0444370382713992
Valeria	F	40	0.0936066647945334	0.0444370382713992
Tiffany	F	40	0.0936066647945334	0.0444370382713992
Kai	M	40	0.0848986522338958	0.0444370382713992
Kenneth	M	39	0.0827761859280484	0.0433261123146142
Robin	M	39	0.0827761859280484	0.0433261123146142
Angelo	M	39	0.0827761859280484	0.0433261123146142
Marcel	M	39	0.0827761859280484	0.0433261123146142
Grant	M	39	0.0827761859280484	0.0433261123146142
Mickey	M	39	0.0827761859280484	0.0433261123146142
Eleanor	F	39	0.09126649817467	0.0433261123146142
Norma	F	39	0.09126649817467	0.0433261123146142
Arnold	M	39	0.0827761859280484	0.0433261123146142
