Name	Sex	Total	GroupPercentage	OverallPercentage
Kevin	M	6	0.482315112540193	0.197693574958814
Jeff	M	6	0.482315112540193	0.197693574958814
Larry	M	6	0.482315112540193	0.197693574958814
Lawyer	M	6	0.482315112540193	0.197693574958814
Franz	M	6	0.482315112540193	0.197693574958814
Alex	M	6	0.482315112540193	0.197693574958814
Jim		6	0	0.197693574958814
Oliver		6	0	0.197693574958814
Tom		6	0	0.197693574958814
Hillary		6	0	0.197693574958814
Johnny	M	6	0.482315112540193	0.197693574958814
Ben		6	0	0.197693574958814
Santa	M	6	0.482315112540193	0.197693574958814
Rich	M	6	0.482315112540193	0.197693574958814
Carolina		6	0	0.197693574958814
Mark	M	6	0.482315112540193	0.197693574958814
Tony	M	5	0.401929260450161	0.164744645799012
Sam	M	5	0.401929260450161	0.164744645799012
Dennis	M	5	0.401929260450161	0.164744645799012
Tom	M	5	0.401929260450161	0.164744645799012
Angel	F	5	0.952380952380952	0.164744645799012
Charlie	M	5	0.401929260450161	0.164744645799012
Lisa	F	5	0.952380952380952	0.164744645799012
Al	M	5	0.401929260450161	0.164744645799012
Kim	M	5	0.401929260450161	0.164744645799012
Tea		5	0	0.164744645799012
Ingrid	F	5	0.952380952380952	0.164744645799012
Lee	M	5	0.401929260450161	0.164744645799012
Dick	M	5	0.401929260450161	0.164744645799012
Richard	M	5	0.401929260450161	0.164744645799012
Brian		5	0	0.164744645799012
John		5	0	0.164744645799012
Tina	F	5	0.952380952380952	0.164744645799012
Council		5	0	0.164744645799012
Steve		5	0	0.164744645799012
Clinton		5	0	0.164744645799012
Brian	M	5	0.401929260450161	0.164744645799012
Chris	M	5	0.401929260450161	0.164744645799012
Male	M	5	0.401929260450161	0.164744645799012
Les		5	0	0.164744645799012
Texas		5	0	0.164744645799012
Alan		5	0	0.164744645799012
Geoff		5	0	0.164744645799012
Jerry		5	0	0.164744645799012
Christine		5	0	0.164744645799012
Nigel	M	5	0.401929260450161	0.164744645799012
Greg	M	5	0.401929260450161	0.164744645799012
Renee	F	5	0.952380952380952	0.164744645799012
Junior		5	0	0.164744645799012
Art		4	0	0.131795716639209
Pamela	F	4	0.761904761904762	0.131795716639209
Tara	F	4	0.761904761904762	0.131795716639209
Tommy	M	4	0.321543408360129	0.131795716639209
Martin	M	4	0.321543408360129	0.131795716639209
Leonard	M	4	0.321543408360129	0.131795716639209
Terry	M	4	0.321543408360129	0.131795716639209
Charlotte	F	4	0.761904761904762	0.131795716639209
Dean	M	4	0.321543408360129	0.131795716639209
Dan		4	0	0.131795716639209
Larry		4	0	0.131795716639209
Craig	M	4	0.321543408360129	0.131795716639209
Susan	F	4	0.761904761904762	0.131795716639209
Kenny	M	4	0.321543408360129	0.131795716639209
Ellie		4	0	0.131795716639209
Roger		4	0	0.131795716639209
Berlin		4	0	0.131795716639209
Dave		4	0	0.131795716639209
Dan	M	4	0.321543408360129	0.131795716639209
West		4	0	0.131795716639209
Sister	F	4	0.761904761904762	0.131795716639209
Len	M	4	0.321543408360129	0.131795716639209
Becky	F	4	0.761904761904762	0.131795716639209
Eric	M	4	0.321543408360129	0.131795716639209
Marie	F	4	0.761904761904762	0.131795716639209
Sara		4	0	0.131795716639209
Nancy	F	4	0.761904761904762	0.131795716639209
Ingrid	M	4	0.321543408360129	0.131795716639209
Paula	F	4	0.761904761904762	0.131795716639209
Bernie		4	0	0.131795716639209
Angie	F	4	0.761904761904762	0.131795716639209
Chad	M	4	0.321543408360129	0.131795716639209
Anton		4	0	0.131795716639209
Oscar	M	4	0.321543408360129	0.131795716639209
Lucy	F	4	0.761904761904762	0.131795716639209
Dave	M	4	0.321543408360129	0.131795716639209
Corey	M	4	0.321543408360129	0.131795716639209
Alexander		4	0	0.131795716639209
Beth	F	4	0.761904761904762	0.131795716639209
Houston		4	0	0.131795716639209
Von	M	4	0.321543408360129	0.131795716639209
Melissa	F	4	0.761904761904762	0.131795716639209
Lorraine		4	0	0.131795716639209
Charlie		4	0	0.131795716639209
Joe	M	4	0.321543408360129	0.131795716639209
Ted	M	4	0.321543408360129	0.131795716639209
Star	F	4	0.761904761904762	0.131795716639209
Jesus		4	0	0.131795716639209
Wally	M	4	0.321543408360129	0.131795716639209
David		4	0	0.131795716639209
Sal		4	0	0.131795716639209
Tim	M	4	0.321543408360129	0.131795716639209
Bell	M	4	0.321543408360129	0.131795716639209
Summer		4	0	0.131795716639209
Oliver	M	4	0.321543408360129	0.131795716639209
Dolly	M	4	0.321543408360129	0.131795716639209
Sean	M	4	0.321543408360129	0.131795716639209
Josh	M	4	0.321543408360129	0.131795716639209
Melania	F	4	0.761904761904762	0.131795716639209
Boston		4	0	0.131795716639209
Mary	F	4	0.761904761904762	0.131795716639209
Green		4	0	0.131795716639209
Santa		4	0	0.131795716639209
North		4	0	0.131795716639209
Betty	F	4	0.761904761904762	0.131795716639209
Florida		4	0	0.131795716639209
London		4	0	0.131795716639209
Marjory		4	0	0.131795716639209
Sandra		4	0	0.131795716639209
Orange		3	0	0.0988467874794069
Nina	F	3	0.571428571428571	0.0988467874794069
Eddie	M	3	0.241157556270096	0.0988467874794069
Emily	F	3	0.571428571428571	0.0988467874794069
Leonardo	M	3	0.241157556270096	0.0988467874794069
Russ	M	3	0.241157556270096	0.0988467874794069
Rock		3	0	0.0988467874794069
Gene	M	3	0.241157556270096	0.0988467874794069
Colbert		3	0	0.0988467874794069
Edna	M	3	0.241157556270096	0.0988467874794069
Chuck	M	3	0.241157556270096	0.0988467874794069
Howard	M	3	0.241157556270096	0.0988467874794069
Oma	F	3	0.571428571428571	0.0988467874794069
Kai	M	3	0.241157556270096	0.0988467874794069
Glenn	M	3	0.241157556270096	0.0988467874794069
Ginger	F	3	0.571428571428571	0.0988467874794069
Jake	M	3	0.241157556270096	0.0988467874794069
Sue	F	3	0.571428571428571	0.0988467874794069
Justin		3	0	0.0988467874794069
Adam	M	3	0.241157556270096	0.0988467874794069
Arnold	M	3	0.241157556270096	0.0988467874794069
Bruce	M	3	0.241157556270096	0.0988467874794069
Judge	F	3	0.571428571428571	0.0988467874794069
Jason	M	3	0.241157556270096	0.0988467874794069
Ernie	M	3	0.241157556270096	0.0988467874794069
Ali	M	3	0.241157556270096	0.0988467874794069
Emily		3	0	0.0988467874794069
Rick	M	3	0.241157556270096	0.0988467874794069
Benjamin	M	3	0.241157556270096	0.0988467874794069
Frank		3	0	0.0988467874794069
Fran	F	3	0.571428571428571	0.0988467874794069
Steven	M	3	0.241157556270096	0.0988467874794069
Garth	M	3	0.241157556270096	0.0988467874794069
Glynn	M	3	0.241157556270096	0.0988467874794069
Amir	M	3	0.241157556270096	0.0988467874794069
Vincent	M	3	0.241157556270096	0.0988467874794069
Fred	M	3	0.241157556270096	0.0988467874794069
Lola	F	3	0.571428571428571	0.0988467874794069
Derrick		3	0	0.0988467874794069
Mario		3	0	0.0988467874794069
Lewis	M	3	0.241157556270096	0.0988467874794069
Bryan	M	3	0.241157556270096	0.0988467874794069
Kaiser	M	3	0.241157556270096	0.0988467874794069
Angel	M	3	0.241157556270096	0.0988467874794069
Gus		3	0	0.0988467874794069
Annie	F	3	0.571428571428571	0.0988467874794069
Justice		3	0	0.0988467874794069
Angela		3	0	0.0988467874794069
Sarah		3	0	0.0988467874794069
Michael		3	0	0.0988467874794069
Gregory	M	3	0.241157556270096	0.0988467874794069
Stan	M	3	0.241157556270096	0.0988467874794069
Jack		3	0	0.0988467874794069
Jan	M	3	0.241157556270096	0.0988467874794069
Lou		3	0	0.0988467874794069
Jon		3	0	0.0988467874794069
Vanessa	F	3	0.571428571428571	0.0988467874794069
Christina		3	0	0.0988467874794069
Don	M	3	0.241157556270096	0.0988467874794069
Mitch	M	3	0.241157556270096	0.0988467874794069
Sophie		3	0	0.0988467874794069
Walter	M	3	0.241157556270096	0.0988467874794069
Mary		3	0	0.0988467874794069
Brown	M	3	0.241157556270096	0.0988467874794069
Eva		3	0	0.0988467874794069
Ronald	M	3	0.241157556270096	0.0988467874794069
Dona	F	3	0.571428571428571	0.0988467874794069
Ron		3	0	0.0988467874794069
Park	M	3	0.241157556270096	0.0988467874794069
Oscar		3	0	0.0988467874794069
Charles		3	0	0.0988467874794069
Van	M	3	0.241157556270096	0.0988467874794069
Ashley	F	3	0.571428571428571	0.0988467874794069
Brooke		3	0	0.0988467874794069
Ryan	M	3	0.241157556270096	0.0988467874794069
Freddy		3	0	0.0988467874794069
Laura	F	3	0.571428571428571	0.0988467874794069
Evan	M	3	0.241157556270096	0.0988467874794069
Abraham	M	3	0.241157556270096	0.0988467874794069
Freddy	M	3	0.241157556270096	0.0988467874794069
Chance		3	0	0.0988467874794069
Jeff	F	3	0.571428571428571	0.0988467874794069
Cody	M	3	0.241157556270096	0.0988467874794069
Ronnie	M	3	0.241157556270096	0.0988467874794069
Miles	M	3	0.241157556270096	0.0988467874794069
Anthony	M	3	0.241157556270096	0.0988467874794069
Ted		3	0	0.0988467874794069
Blaze		3	0	0.0988467874794069
Carlos	M	3	0.241157556270096	0.0988467874794069
Sophie	F	3	0.571428571428571	0.0988467874794069
Becky		3	0	0.0988467874794069
Rory	M	3	0.241157556270096	0.0988467874794069
Johnny		3	0	0.0988467874794069
Aiyanna		3	0	0.0988467874794069
Heather		3	0	0.0988467874794069
Delia	F	3	0.571428571428571	0.0988467874794069
Miner	M	3	0.241157556270096	0.0988467874794069
Ron	M	3	0.241157556270096	0.0988467874794069
Douglas		3	0	0.0988467874794069
Taylor	M	3	0.241157556270096	0.0988467874794069
Heather	F	3	0.571428571428571	0.0988467874794069
Rob	M	3	0.241157556270096	0.0988467874794069
Debbie	F	2	0.380952380952381	0.0658978583196046
Catherine	F	2	0.380952380952381	0.0658978583196046
Karl	M	2	0.160771704180064	0.0658978583196046
Reno	M	2	0.160771704180064	0.0658978583196046
Tad	M	2	0.160771704180064	0.0658978583196046
Jane	F	2	0.380952380952381	0.0658978583196046
Gretchen	M	2	0.160771704180064	0.0658978583196046
Andreas	M	2	0.160771704180064	0.0658978583196046
Fox	M	2	0.160771704180064	0.0658978583196046
Shona	F	2	0.380952380952381	0.0658978583196046
Gina	F	2	0.380952380952381	0.0658978583196046
Bud		2	0	0.0658978583196046
Joyce	F	2	0.380952380952381	0.0658978583196046
Chelsea	F	2	0.380952380952381	0.0658978583196046
Hugh	M	2	0.160771704180064	0.0658978583196046
Miguel	M	2	0.160771704180064	0.0658978583196046
Chance	M	2	0.160771704180064	0.0658978583196046
Nick	M	2	0.160771704180064	0.0658978583196046
June	F	2	0.380952380952381	0.0658978583196046
Doreen	F	2	0.380952380952381	0.0658978583196046
Cher	F	2	0.380952380952381	0.0658978583196046
Maria	F	2	0.380952380952381	0.0658978583196046
Miranda	F	2	0.380952380952381	0.0658978583196046
Tiny	M	2	0.160771704180064	0.0658978583196046
Edward		2	0	0.0658978583196046
Barney	M	2	0.160771704180064	0.0658978583196046
Joe		2	0	0.0658978583196046
Olivia	F	2	0.380952380952381	0.0658978583196046
Kermit	M	2	0.160771704180064	0.0658978583196046
Phil	F	2	0.380952380952381	0.0658978583196046
Darryl	M	2	0.160771704180064	0.0658978583196046
Russell	M	2	0.160771704180064	0.0658978583196046
Nash		2	0	0.0658978583196046
Isabel	F	2	0.380952380952381	0.0658978583196046
Tea	M	2	0.160771704180064	0.0658978583196046
Estelle	F	2	0.380952380952381	0.0658978583196046
Tim		2	0	0.0658978583196046
Jan		2	0	0.0658978583196046
Neil		2	0	0.0658978583196046
Urban	M	2	0.160771704180064	0.0658978583196046
Jimmy	F	2	0.380952380952381	0.0658978583196046
Tiffany	F	2	0.380952380952381	0.0658978583196046
Peter	M	2	0.160771704180064	0.0658978583196046
Trish	F	2	0.380952380952381	0.0658978583196046
Cheryl	F	2	0.380952380952381	0.0658978583196046
Jenny	F	2	0.380952380952381	0.0658978583196046
Benjamin		2	0	0.0658978583196046
Milton		2	0	0.0658978583196046
Caroline		2	0	0.0658978583196046
Thomas		2	0	0.0658978583196046
Cristina	F	2	0.380952380952381	0.0658978583196046
Admiral	M	2	0.160771704180064	0.0658978583196046
Ethel	F	2	0.380952380952381	0.0658978583196046
Babe	F	2	0.380952380952381	0.0658978583196046
Ruben	M	2	0.160771704180064	0.0658978583196046
Butler		2	0	0.0658978583196046
Randy		2	0	0.0658978583196046
Fidel	M	2	0.160771704180064	0.0658978583196046
Sunday		2	0	0.0658978583196046
Matthew	M	2	0.160771704180064	0.0658978583196046
Ken		2	0	0.0658978583196046
Pink		2	0	0.0658978583196046
Eva	F	2	0.380952380952381	0.0658978583196046
Daniel		2	0	0.0658978583196046
Darnell		2	0	0.0658978583196046
Marco	M	2	0.160771704180064	0.0658978583196046
Marie		2	0	0.0658978583196046
Robert		2	0	0.0658978583196046
Bush		2	0	0.0658978583196046
Kelly		2	0	0.0658978583196046
Francisco		2	0	0.0658978583196046
Brady		2	0	0.0658978583196046
Arizona		2	0	0.0658978583196046
Hope		2	0	0.0658978583196046
Howard		2	0	0.0658978583196046
Cindy	F	2	0.380952380952381	0.0658978583196046
Park		2	0	0.0658978583196046
Anita	F	2	0.380952380952381	0.0658978583196046
Justin	M	2	0.160771704180064	0.0658978583196046
Harry		2	0	0.0658978583196046
Homer	M	2	0.160771704180064	0.0658978583196046
William		2	0	0.0658978583196046
America		2	0	0.0658978583196046
Anna	F	2	0.380952380952381	0.0658978583196046
Columbia		2	0	0.0658978583196046
Joseph	M	2	0.160771704180064	0.0658978583196046
Gay	M	2	0.160771704180064	0.0658978583196046
Kyle	M	2	0.160771704180064	0.0658978583196046
Michelle		2	0	0.0658978583196046
Jean	M	2	0.160771704180064	0.0658978583196046
Terrence	M	2	0.160771704180064	0.0658978583196046
Tonya	F	2	0.380952380952381	0.0658978583196046
Margot		2	0	0.0658978583196046
Dash	M	2	0.160771704180064	0.0658978583196046
Robin		2	0	0.0658978583196046
Christian	M	2	0.160771704180064	0.0658978583196046
Joel	M	2	0.160771704180064	0.0658978583196046
Carol	F	2	0.380952380952381	0.0658978583196046
Doris	F	2	0.380952380952381	0.0658978583196046
Dorris	F	2	0.380952380952381	0.0658978583196046
Denny	M	2	0.160771704180064	0.0658978583196046
Wayne	M	2	0.160771704180064	0.0658978583196046
Alice		2	0	0.0658978583196046
Julian	M	2	0.160771704180064	0.0658978583196046
Sid		2	0	0.0658978583196046
Charlotte		2	0	0.0658978583196046
Matt		2	0	0.0658978583196046
Hunter		2	0	0.0658978583196046
Frank	F	2	0.380952380952381	0.0658978583196046
Whitney	F	2	0.380952380952381	0.0658978583196046
China		2	0	0.0658978583196046
Reginald	M	2	0.160771704180064	0.0658978583196046
Gerhard	M	2	0.160771704180064	0.0658978583196046
Ever		2	0	0.0658978583196046
Apollo	M	2	0.160771704180064	0.0658978583196046
Jamie	F	2	0.380952380952381	0.0658978583196046
Victoria	F	2	0.380952380952381	0.0658978583196046
Summer	F	2	0.380952380952381	0.0658978583196046
Kayla	F	2	0.380952380952381	0.0658978583196046
Hans	M	2	0.160771704180064	0.0658978583196046
Junior	M	2	0.160771704180064	0.0658978583196046
Pierre		2	0	0.0658978583196046
Butler	M	2	0.160771704180064	0.0658978583196046
Allison	F	2	0.380952380952381	0.0658978583196046
Madonna	M	2	0.160771704180064	0.0658978583196046
Ed	M	2	0.160771704180064	0.0658978583196046
Ben	M	2	0.160771704180064	0.0658978583196046
Blake	M	2	0.160771704180064	0.0658978583196046
Louis	M	2	0.160771704180064	0.0658978583196046
Barbara	F	2	0.380952380952381	0.0658978583196046
Boss	M	2	0.160771704180064	0.0658978583196046
Gordon	M	2	0.160771704180064	0.0658978583196046
Bert		2	0	0.0658978583196046
Fernanda	F	2	0.380952380952381	0.0658978583196046
Clark		2	0	0.0658978583196046
Zion		2	0	0.0658978583196046
Danny	M	2	0.160771704180064	0.0658978583196046
Felicia		2	0	0.0658978583196046
Bert	M	2	0.160771704180064	0.0658978583196046
Enrico	M	2	0.160771704180064	0.0658978583196046
Benedict	M	2	0.160771704180064	0.0658978583196046
Carson	M	2	0.160771704180064	0.0658978583196046
Sullivan	M	2	0.160771704180064	0.0658978583196046
Manuel	M	2	0.160771704180064	0.0658978583196046
Eli	M	2	0.160771704180064	0.0658978583196046
Noah		2	0	0.0658978583196046
Rodney	M	2	0.160771704180064	0.0658978583196046
Luigi	M	2	0.160771704180064	0.0658978583196046
Janice	F	2	0.380952380952381	0.0658978583196046
Patrick	M	2	0.160771704180064	0.0658978583196046
Chelsea		2	0	0.0658978583196046
Star	M	2	0.160771704180064	0.0658978583196046
Derek	M	2	0.160771704180064	0.0658978583196046
Christian		2	0	0.0658978583196046
Royalty		2	0	0.0658978583196046
Arthur		2	0	0.0658978583196046
Parker		2	0	0.0658978583196046
Simon		2	0	0.0658978583196046
Frankie	M	2	0.160771704180064	0.0658978583196046
Linda	F	2	0.380952380952381	0.0658978583196046
Cassandra		2	0	0.0658978583196046
Annie		2	0	0.0658978583196046
Pat	M	2	0.160771704180064	0.0658978583196046
Wanda	F	2	0.380952380952381	0.0658978583196046
Eugene		2	0	0.0658978583196046
Pablo	M	2	0.160771704180064	0.0658978583196046
Ford		2	0	0.0658978583196046
Gary		2	0	0.0658978583196046
Rita	F	2	0.380952380952381	0.0658978583196046
Gil		2	0	0.0658978583196046
Jill		2	0	0.0658978583196046
Paul		2	0	0.0658978583196046
Monty	M	2	0.160771704180064	0.0658978583196046
Werner	M	2	0.160771704180064	0.0658978583196046
Brady	F	2	0.380952380952381	0.0658978583196046
Adrian	M	2	0.160771704180064	0.0658978583196046
Crew	M	2	0.160771704180064	0.0658978583196046
Cheryl	M	2	0.160771704180064	0.0658978583196046
Hank		2	0	0.0658978583196046
Wilson	M	2	0.160771704180064	0.0658978583196046
Maxwell		2	0	0.0658978583196046
Alexandra	F	2	0.380952380952381	0.0658978583196046
Victor	M	2	0.160771704180064	0.0658978583196046
Nikki	F	2	0.380952380952381	0.0658978583196046
Roy	M	2	0.160771704180064	0.0658978583196046
Montana		2	0	0.0658978583196046
Matthew		2	0	0.0658978583196046
Chris		2	0	0.0658978583196046
Admiral		2	0	0.0658978583196046
Hannah		2	0	0.0658978583196046
Cassandra	F	2	0.380952380952381	0.0658978583196046
Bobby		2	0	0.0658978583196046
Julian		2	0	0.0658978583196046
Evans	M	2	0.160771704180064	0.0658978583196046
Grady	M	2	0.160771704180064	0.0658978583196046
Troy	M	2	0.160771704180064	0.0658978583196046
Jonna		2	0	0.0658978583196046
Ace	M	2	0.160771704180064	0.0658978583196046
Kai		2	0	0.0658978583196046
Judge	M	2	0.160771704180064	0.0658978583196046
Brown		2	0	0.0658978583196046
Al		2	0	0.0658978583196046
Greg		2	0	0.0658978583196046
Candy	F	2	0.380952380952381	0.0658978583196046
Price		2	0	0.0658978583196046
Virginia		2	0	0.0658978583196046
Arjun	M	2	0.160771704180064	0.0658978583196046
Grace	F	2	0.380952380952381	0.0658978583196046
Tiny	F	2	0.380952380952381	0.0658978583196046
Belle		2	0	0.0658978583196046
Larkin		2	0	0.0658978583196046
Sasha	F	2	0.380952380952381	0.0658978583196046
Dennis		2	0	0.0658978583196046
Indiana		2	0	0.0658978583196046
Donny	M	2	0.160771704180064	0.0658978583196046
Alejandra	F	2	0.380952380952381	0.0658978583196046
Antonio	M	2	0.160771704180064	0.0658978583196046
Hillary	F	2	0.380952380952381	0.0658978583196046
April		2	0	0.0658978583196046
Devin	M	2	0.160771704180064	0.0658978583196046
Hedy	F	2	0.380952380952381	0.0658978583196046
Rosalind	F	2	0.380952380952381	0.0658978583196046
Media	M	2	0.160771704180064	0.0658978583196046
Fletcher	M	2	0.160771704180064	0.0658978583196046
Clara	F	2	0.380952380952381	0.0658978583196046
Maurice	M	2	0.160771704180064	0.0658978583196046
Jill	F	2	0.380952380952381	0.0658978583196046
Lemon	M	2	0.160771704180064	0.0658978583196046
Bell	F	2	0.380952380952381	0.0658978583196046
Kenny		2	0	0.0658978583196046
Rod	M	2	0.160771704180064	0.0658978583196046
Mary	M	2	0.160771704180064	0.0658978583196046
Zeb		2	0	0.0658978583196046
Cliff	M	2	0.160771704180064	0.0658978583196046
Dale	M	2	0.160771704180064	0.0658978583196046
Albert	M	2	0.160771704180064	0.0658978583196046
Leo	M	2	0.160771704180064	0.0658978583196046
Hoover		2	0	0.0658978583196046
Rico		2	0	0.0658978583196046
Juan		2	0	0.0658978583196046
Aiyanna	F	2	0.380952380952381	0.0658978583196046
Donna	F	2	0.380952380952381	0.0658978583196046
Eric		2	0	0.0658978583196046
Ariel	M	2	0.160771704180064	0.0658978583196046
Muhammad		2	0	0.0658978583196046
Enid	F	1	0.19047619047619	0.0329489291598023
Charley		1	0	0.0329489291598023
Maude		1	0	0.0329489291598023
Vernon	M	1	0.0803858520900322	0.0329489291598023
Florence	F	1	0.19047619047619	0.0329489291598023
Bertrand	M	1	0.0803858520900322	0.0329489291598023
Theodore	M	1	0.0803858520900322	0.0329489291598023
Norman	M	1	0.0803858520900322	0.0329489291598023
Christina	F	1	0.19047619047619	0.0329489291598023
Spencer	M	1	0.0803858520900322	0.0329489291598023
Colbert	M	1	0.0803858520900322	0.0329489291598023
Madge	F	1	0.19047619047619	0.0329489291598023
Les	M	1	0.0803858520900322	0.0329489291598023
Gwen		1	0	0.0329489291598023
Warner	M	1	0.0803858520900322	0.0329489291598023
Virgil	M	1	0.0803858520900322	0.0329489291598023
Merle	M	1	0.0803858520900322	0.0329489291598023
Bishop		1	0	0.0329489291598023
Dorothy	F	1	0.19047619047619	0.0329489291598023
Olga	F	1	0.19047619047619	0.0329489291598023
Hertha	M	1	0.0803858520900322	0.0329489291598023
Wilhelm	M	1	0.0803858520900322	0.0329489291598023
Romeo	M	1	0.0803858520900322	0.0329489291598023
Teresa	M	1	0.0803858520900322	0.0329489291598023
Cale		1	0	0.0329489291598023
Forrest		1	0	0.0329489291598023
Chaim	M	1	0.0803858520900322	0.0329489291598023
Miller	M	1	0.0803858520900322	0.0329489291598023
Mac	M	1	0.0803858520900322	0.0329489291598023
Daniella	F	1	0.19047619047619	0.0329489291598023
Tania	F	1	0.19047619047619	0.0329489291598023
Elsie	F	1	0.19047619047619	0.0329489291598023
Lawrence	M	1	0.0803858520900322	0.0329489291598023
Lambert	M	1	0.0803858520900322	0.0329489291598023
Colonel	M	1	0.0803858520900322	0.0329489291598023
Gerald	M	1	0.0803858520900322	0.0329489291598023
Ralph	M	1	0.0803858520900322	0.0329489291598023
Krista	F	1	0.19047619047619	0.0329489291598023
Jefferson	M	1	0.0803858520900322	0.0329489291598023
Lynette	M	1	0.0803858520900322	0.0329489291598023
Gabrielle	M	1	0.0803858520900322	0.0329489291598023
Gavin	M	1	0.0803858520900322	0.0329489291598023
Jackie	F	1	0.19047619047619	0.0329489291598023
Parker	F	1	0.19047619047619	0.0329489291598023
Wanda	M	1	0.0803858520900322	0.0329489291598023
Evie	F	1	0.19047619047619	0.0329489291598023
Farrah	F	1	0.19047619047619	0.0329489291598023
Rosie	F	1	0.19047619047619	0.0329489291598023
Fiona	F	1	0.19047619047619	0.0329489291598023
Hanson	M	1	0.0803858520900322	0.0329489291598023
Harris	M	1	0.0803858520900322	0.0329489291598023
Bernard	M	1	0.0803858520900322	0.0329489291598023
Barry	M	1	0.0803858520900322	0.0329489291598023
Perry	M	1	0.0803858520900322	0.0329489291598023
Patsy	F	1	0.19047619047619	0.0329489291598023
Stacy	F	1	0.19047619047619	0.0329489291598023
Natalie	F	1	0.19047619047619	0.0329489291598023
Marilyn	M	1	0.0803858520900322	0.0329489291598023
Joshua	M	1	0.0803858520900322	0.0329489291598023
Meadow	F	1	0.19047619047619	0.0329489291598023
Toni	M	1	0.0803858520900322	0.0329489291598023
Nicola	F	1	0.19047619047619	0.0329489291598023
Virgil		1	0	0.0329489291598023
Grover	M	1	0.0803858520900322	0.0329489291598023
Michael	F	1	0.19047619047619	0.0329489291598023
Mac		1	0	0.0329489291598023
Sally	F	1	0.19047619047619	0.0329489291598023
Mortimer		1	0	0.0329489291598023
Judy		1	0	0.0329489291598023
Patti	M	1	0.0803858520900322	0.0329489291598023
Berry	F	1	0.19047619047619	0.0329489291598023
Erica	F	1	0.19047619047619	0.0329489291598023
Isabela	F	1	0.19047619047619	0.0329489291598023
Willy		1	0	0.0329489291598023
Connie	F	1	0.19047619047619	0.0329489291598023
Pat	F	1	0.19047619047619	0.0329489291598023
Inez	F	1	0.19047619047619	0.0329489291598023
Wilson	F	1	0.19047619047619	0.0329489291598023
Rube		1	0	0.0329489291598023
Laura	M	1	0.0803858520900322	0.0329489291598023
Vince	M	1	0.0803858520900322	0.0329489291598023
Sebastian		1	0	0.0329489291598023
Flor	F	1	0.19047619047619	0.0329489291598023
Frederick	M	1	0.0803858520900322	0.0329489291598023
Trudy	F	1	0.19047619047619	0.0329489291598023
Roman	M	1	0.0803858520900322	0.0329489291598023
Regis	M	1	0.0803858520900322	0.0329489291598023
Helena	F	1	0.19047619047619	0.0329489291598023
Joanna	F	1	0.19047619047619	0.0329489291598023
Sara	F	1	0.19047619047619	0.0329489291598023
Fallon	M	1	0.0803858520900322	0.0329489291598023
Meg	F	1	0.19047619047619	0.0329489291598023
Jones		1	0	0.0329489291598023
