Name	Sex	Total	GroupPercentage	OverallPercentage
Merlin	M	40	0.197170601863262	0.113074204946996
Hans	M	40	0.197170601863262	0.113074204946996
Stanley	M	40	0.197170601863262	0.113074204946996
Greg	M	40	0.197170601863262	0.113074204946996
Beth	F	39	0.261289025860914	0.110247349823322
Jerry	M	39	0.192241336816681	0.110247349823322
Ruth	F	39	0.261289025860914	0.110247349823322
Edgar	M	39	0.192241336816681	0.110247349823322
Kelly	F	39	0.261289025860914	0.110247349823322
Vince	M	39	0.192241336816681	0.110247349823322
Dorothy	F	38	0.254589307249096	0.107420494699647
Ivan	M	38	0.187312071770099	0.107420494699647
Oliver	M	38	0.187312071770099	0.107420494699647
Maya	F	38	0.254589307249096	0.107420494699647
Katie	F	38	0.254589307249096	0.107420494699647
Bruce	M	38	0.187312071770099	0.107420494699647
Michelle	F	38	0.254589307249096	0.107420494699647
Grace	F	38	0.254589307249096	0.107420494699647
Joseph	M	37	0.182382806723518	0.104593639575972
Ana	F	37	0.247889588637277	0.104593639575972
Green	M	36	0.177453541676936	0.101766784452297
Elena	F	36	0.241189870025459	0.101766784452297
Roy	M	36	0.177453541676936	0.101766784452297
Rob	M	36	0.177453541676936	0.101766784452297
Hannah	F	36	0.241189870025459	0.101766784452297
Chloe	F	36	0.241189870025459	0.101766784452297
Helena	F	35	0.234490151413641	0.0989399293286219
Phil	M	35	0.172524276630354	0.0989399293286219
Miranda	F	35	0.234490151413641	0.0989399293286219
Rita	F	35	0.234490151413641	0.0989399293286219
Robin	M	35	0.172524276630354	0.0989399293286219
Rick	M	35	0.172524276630354	0.0989399293286219
Cassandra	F	35	0.234490151413641	0.0989399293286219
Karl	M	34	0.167595011583773	0.096113074204947
Gus	M	34	0.167595011583773	0.096113074204947
Isabel	F	34	0.227790432801822	0.096113074204947
Chuck	M	34	0.167595011583773	0.096113074204947
Jay	M	34	0.167595011583773	0.096113074204947
Dennis	M	33	0.162665746537191	0.0932862190812721
Mario	M	33	0.162665746537191	0.0932862190812721
Diane	F	33	0.221090714190004	0.0932862190812721
Sean	M	33	0.162665746537191	0.0932862190812721
Kai	M	33	0.162665746537191	0.0932862190812721
Gwen	F	33	0.221090714190004	0.0932862190812721
Tara	F	33	0.221090714190004	0.0932862190812721
Van	M	32	0.15773648149061	0.0904593639575972
Ann	F	32	0.214390995578186	0.0904593639575972
Jill	F	32	0.214390995578186	0.0904593639575972
Louise	F	32	0.214390995578186	0.0904593639575972
Sophia	F	32	0.214390995578186	0.0904593639575972
Ashley	F	32	0.214390995578186	0.0904593639575972
Todd	M	32	0.15773648149061	0.0904593639575972
Ron	M	32	0.15773648149061	0.0904593639575972
Abigail	F	32	0.214390995578186	0.0904593639575972
Carlos	M	31	0.152807216444028	0.0876325088339223
Kyle	M	31	0.152807216444028	0.0876325088339223
Barry	M	31	0.152807216444028	0.0876325088339223
Cindy	F	31	0.207691276966367	0.0876325088339223
Matthew	M	31	0.152807216444028	0.0876325088339223
Heather	F	31	0.207691276966367	0.0876325088339223
Aaron	M	31	0.152807216444028	0.0876325088339223
Caroline	F	30	0.200991558354549	0.0848056537102474
Dick	M	30	0.147877951397447	0.0848056537102474
Donna	F	30	0.200991558354549	0.0848056537102474
Jesse	M	30	0.147877951397447	0.0848056537102474
Alicia	F	30	0.200991558354549	0.0848056537102474
Claudia	F	30	0.200991558354549	0.0848056537102474
Brad	M	30	0.147877951397447	0.0848056537102474
Holly	F	30	0.200991558354549	0.0848056537102474
Stephanie	F	30	0.200991558354549	0.0848056537102474
Marty	M	30	0.147877951397447	0.0848056537102474
Sam	F	30	0.200991558354549	0.0848056537102474
Hank	M	29	0.142948686350865	0.0819787985865724
Doc	M	29	0.142948686350865	0.0819787985865724
Benjamin	M	29	0.142948686350865	0.0819787985865724
Penelope	F	29	0.194291839742731	0.0819787985865724
Sandra	F	29	0.194291839742731	0.0819787985865724
Harvey	M	29	0.142948686350865	0.0819787985865724
Alex	F	29	0.194291839742731	0.0819787985865724
Patrick	M	29	0.142948686350865	0.0819787985865724
Penny	F	29	0.194291839742731	0.0819787985865724
Craig	M	29	0.142948686350865	0.0819787985865724
Derek	M	28	0.138019421304284	0.0791519434628975
Joan	F	28	0.187592121130913	0.0791519434628975
Samuel	M	28	0.138019421304284	0.0791519434628975
Al	M	28	0.138019421304284	0.0791519434628975
Pierre	M	28	0.138019421304284	0.0791519434628975
Ken	M	28	0.138019421304284	0.0791519434628975
Joshua	M	28	0.138019421304284	0.0791519434628975
Philip	M	28	0.138019421304284	0.0791519434628975
Judy	F	28	0.187592121130913	0.0791519434628975
Christine	F	28	0.187592121130913	0.0791519434628975
Natalie	F	28	0.187592121130913	0.0791519434628975
Ricky	M	28	0.138019421304284	0.0791519434628975
Noah	M	28	0.138019421304284	0.0791519434628975
Doug	M	28	0.138019421304284	0.0791519434628975
Ella	F	28	0.187592121130913	0.0791519434628975
Vanessa	F	28	0.187592121130913	0.0791519434628975
Judith	F	27	0.180892402519094	0.0763250883392226
Ralph	M	27	0.133090156257702	0.0763250883392226
Clark	M	27	0.133090156257702	0.0763250883392226
Katherine	F	27	0.180892402519094	0.0763250883392226
Sylvia	F	27	0.180892402519094	0.0763250883392226
Oscar	M	27	0.133090156257702	0.0763250883392226
Neil	M	27	0.133090156257702	0.0763250883392226
Lilith	F	27	0.180892402519094	0.0763250883392226
Jamie	M	27	0.133090156257702	0.0763250883392226
Pedro	M	27	0.133090156257702	0.0763250883392226
Regina	F	27	0.180892402519094	0.0763250883392226
Ruby	F	27	0.180892402519094	0.0763250883392226
Justin	M	27	0.133090156257702	0.0763250883392226
Melissa	F	27	0.180892402519094	0.0763250883392226
Chad	M	27	0.133090156257702	0.0763250883392226
Tracy	F	27	0.180892402519094	0.0763250883392226
Lauren	F	27	0.180892402519094	0.0763250883392226
Duke	M	26	0.12816089121112	0.0734982332155477
Francis	M	26	0.12816089121112	0.0734982332155477
Irene	F	26	0.174192683907276	0.0734982332155477
Paula	F	26	0.174192683907276	0.0734982332155477
Joel	M	26	0.12816089121112	0.0734982332155477
Jackson	M	26	0.12816089121112	0.0734982332155477
Kathy	F	26	0.174192683907276	0.0734982332155477
Zoe	F	26	0.174192683907276	0.0734982332155477
Earl	M	26	0.12816089121112	0.0734982332155477
Sharon	F	26	0.174192683907276	0.0734982332155477
Erin	F	26	0.174192683907276	0.0734982332155477
Ned	M	26	0.12816089121112	0.0734982332155477
Olivia	F	26	0.174192683907276	0.0734982332155477
Donald	M	25	0.123231626164539	0.0706713780918728
Antonio	M	25	0.123231626164539	0.0706713780918728
Beatrice	F	25	0.167492965295458	0.0706713780918728
Mona	F	25	0.167492965295458	0.0706713780918728
Bruno	M	25	0.123231626164539	0.0706713780918728
Audrey	F	25	0.167492965295458	0.0706713780918728
Sheila	F	25	0.167492965295458	0.0706713780918728
Nicole	F	25	0.167492965295458	0.0706713780918728
Andrea	F	25	0.167492965295458	0.0706713780918728
Stan	M	25	0.123231626164539	0.0706713780918728
Seth	M	25	0.123231626164539	0.0706713780918728
Colin	M	25	0.123231626164539	0.0706713780918728
Marco	M	25	0.123231626164539	0.0706713780918728
Sebastian	M	25	0.123231626164539	0.0706713780918728
Adrian	M	25	0.123231626164539	0.0706713780918728
Rosa	F	25	0.167492965295458	0.0706713780918728
Ari	M	25	0.123231626164539	0.0706713780918728
Lena	F	24	0.160793246683639	0.0678445229681979
Hugo	M	24	0.118302361117957	0.0678445229681979
June	F	24	0.160793246683639	0.0678445229681979
Stephen	M	24	0.118302361117957	0.0678445229681979
Douglas	M	24	0.118302361117957	0.0678445229681979
Warren	M	24	0.118302361117957	0.0678445229681979
Gordon	M	24	0.118302361117957	0.0678445229681979
Nicholas	M	24	0.118302361117957	0.0678445229681979
Norman	M	24	0.118302361117957	0.0678445229681979
Morgan	F	24	0.160793246683639	0.0678445229681979
Dawn	F	24	0.160793246683639	0.0678445229681979
Terry	M	24	0.118302361117957	0.0678445229681979
Megan	F	24	0.160793246683639	0.0678445229681979
Dana	F	24	0.160793246683639	0.0678445229681979
Mia	F	24	0.160793246683639	0.0678445229681979
Gina	F	24	0.160793246683639	0.0678445229681979
Brandon	M	24	0.118302361117957	0.0678445229681979
Ethan	M	24	0.118302361117957	0.0678445229681979
Felix	M	24	0.118302361117957	0.0678445229681979
Lara	F	24	0.160793246683639	0.0678445229681979
Polly	F	23	0.154093528071821	0.065017667844523
Melanie	F	23	0.154093528071821	0.065017667844523
Meg	F	23	0.154093528071821	0.065017667844523
Belle	F	23	0.154093528071821	0.065017667844523
Julian	M	23	0.113373096071376	0.065017667844523
Marta	F	23	0.154093528071821	0.065017667844523
Malcolm	M	23	0.113373096071376	0.065017667844523
Miles	M	23	0.113373096071376	0.065017667844523
Gloria	F	23	0.154093528071821	0.065017667844523
Cathy	F	23	0.154093528071821	0.065017667844523
Fiona	F	23	0.154093528071821	0.065017667844523
Carrie	F	23	0.154093528071821	0.065017667844523
Mara	F	23	0.154093528071821	0.065017667844523
Elder	M	23	0.113373096071376	0.065017667844523
Christopher	M	23	0.113373096071376	0.065017667844523
May	F	23	0.154093528071821	0.065017667844523
Lance	M	23	0.113373096071376	0.065017667844523
Becky	F	23	0.154093528071821	0.065017667844523
Crystal	F	23	0.154093528071821	0.065017667844523
Trevor	M	23	0.113373096071376	0.065017667844523
Evelyn	F	23	0.154093528071821	0.065017667844523
Lee	F	23	0.154093528071821	0.065017667844523
Ebenezer	M	22	0.108443831024794	0.0621908127208481
Esther	F	22	0.147393809460003	0.0621908127208481
Iris	F	22	0.147393809460003	0.0621908127208481
Miguel	M	22	0.108443831024794	0.0621908127208481
Louis	M	22	0.108443831024794	0.0621908127208481
Steven	M	22	0.108443831024794	0.0621908127208481
Joey	M	22	0.108443831024794	0.0621908127208481
Morgan	M	22	0.108443831024794	0.0621908127208481
Luna	F	22	0.147393809460003	0.0621908127208481
Jesus	M	22	0.108443831024794	0.0621908127208481
Brenda	F	22	0.147393809460003	0.0621908127208481
Monica	F	22	0.147393809460003	0.0621908127208481
Dylan	M	22	0.108443831024794	0.0621908127208481
Phillip	M	22	0.108443831024794	0.0621908127208481
Anton	M	22	0.108443831024794	0.0621908127208481
Abby	F	22	0.147393809460003	0.0621908127208481
Diego	M	22	0.108443831024794	0.0621908127208481
Theo	M	22	0.108443831024794	0.0621908127208481
Jean	M	21	0.103514565978213	0.0593639575971731
Jeffrey	M	21	0.103514565978213	0.0593639575971731
Veronica	F	21	0.140694090848184	0.0593639575971731
Katrina	F	21	0.140694090848184	0.0593639575971731
Melody	F	21	0.140694090848184	0.0593639575971731
Rex	M	21	0.103514565978213	0.0593639575971731
Marilyn	F	21	0.140694090848184	0.0593639575971731
Carolyn	F	21	0.140694090848184	0.0593639575971731
April	F	21	0.140694090848184	0.0593639575971731
Isabelle	F	21	0.140694090848184	0.0593639575971731
Travis	M	21	0.103514565978213	0.0593639575971731
Zack	M	21	0.103514565978213	0.0593639575971731
Cassie	F	21	0.140694090848184	0.0593639575971731
Teresa	F	21	0.140694090848184	0.0593639575971731
Pink	F	21	0.140694090848184	0.0593639575971731
Toby	M	21	0.103514565978213	0.0593639575971731
Saint	M	21	0.103514565978213	0.0593639575971731
Liam	M	21	0.103514565978213	0.0593639575971731
Roman	M	21	0.103514565978213	0.0593639575971731
Horace	M	20	0.0985853009316311	0.0565371024734982
Roland	M	20	0.0985853009316311	0.0565371024734982
Sandy	F	20	0.133994372236366	0.0565371024734982
Jordan	M	20	0.0985853009316311	0.0565371024734982
Christian	M	20	0.0985853009316311	0.0565371024734982
Stella	F	20	0.133994372236366	0.0565371024734982
Isaac	M	20	0.0985853009316311	0.0565371024734982
Carmen	F	20	0.133994372236366	0.0565371024734982
Manuel	M	20	0.0985853009316311	0.0565371024734982
Smith	M	20	0.0985853009316311	0.0565371024734982
Flora	F	20	0.133994372236366	0.0565371024734982
Hugh	M	20	0.0985853009316311	0.0565371024734982
Willie	M	20	0.0985853009316311	0.0565371024734982
Hal	M	20	0.0985853009316311	0.0565371024734982
Elaine	F	20	0.133994372236366	0.0565371024734982
Valerie	F	20	0.133994372236366	0.0565371024734982
Kenny	M	20	0.0985853009316311	0.0565371024734982
Marvin	M	20	0.0985853009316311	0.0565371024734982
Janice	F	20	0.133994372236366	0.0565371024734982
Lloyd	M	20	0.0985853009316311	0.0565371024734982
Alexander	M	20	0.0985853009316311	0.0565371024734982
Sue	F	20	0.133994372236366	0.0565371024734982
Evan	M	20	0.0985853009316311	0.0565371024734982
Shannon	F	20	0.133994372236366	0.0565371024734982
Keith	M	20	0.0985853009316311	0.0565371024734982
Raymond	M	20	0.0985853009316311	0.0565371024734982
Omar	M	19	0.0936560358850495	0.0537102473498233
Frederick	M	19	0.0936560358850495	0.0537102473498233
Mina	F	19	0.127294653624548	0.0537102473498233
Owen	M	19	0.0936560358850495	0.0537102473498233
Jeannie	F	19	0.127294653624548	0.0537102473498233
Venus	F	19	0.127294653624548	0.0537102473498233
Lydia	F	19	0.127294653624548	0.0537102473498233
Jade	F	19	0.127294653624548	0.0537102473498233
Carla	F	19	0.127294653624548	0.0537102473498233
Jan	M	19	0.0936560358850495	0.0537102473498233
Butler	M	19	0.0936560358850495	0.0537102473498233
Randy	M	19	0.0936560358850495	0.0537102473498233
Patty	F	19	0.127294653624548	0.0537102473498233
Marina	F	19	0.127294653624548	0.0537102473498233
Natasha	F	19	0.127294653624548	0.0537102473498233
Wayne	M	19	0.0936560358850495	0.0537102473498233
Jonas	M	19	0.0936560358850495	0.0537102473498233
Cole	M	19	0.0936560358850495	0.0537102473498233
Caleb	M	19	0.0936560358850495	0.0537102473498233
Erica	F	19	0.127294653624548	0.0537102473498233
Leah	F	19	0.127294653624548	0.0537102473498233
Bonnie	F	19	0.127294653624548	0.0537102473498233
Boris	M	19	0.0936560358850495	0.0537102473498233
Madison	F	19	0.127294653624548	0.0537102473498233
Tanya	F	18	0.120594935012729	0.0508833922261484
Marion	F	18	0.120594935012729	0.0508833922261484
Josef	M	18	0.088726770838468	0.0508833922261484
Lawrence	M	18	0.088726770838468	0.0508833922261484
Fox	M	18	0.088726770838468	0.0508833922261484
Wilson	M	18	0.088726770838468	0.0508833922261484
Timothy	M	18	0.088726770838468	0.0508833922261484
Fairy	M	18	0.088726770838468	0.0508833922261484
Otto	M	18	0.088726770838468	0.0508833922261484
Daisy	F	18	0.120594935012729	0.0508833922261484
Freddy	M	18	0.088726770838468	0.0508833922261484
Alexandra	F	18	0.120594935012729	0.0508833922261484
Lu	M	18	0.088726770838468	0.0508833922261484
Carter	M	18	0.088726770838468	0.0508833922261484
Cal	M	18	0.088726770838468	0.0508833922261484
Jon	M	18	0.088726770838468	0.0508833922261484
Debbie	F	18	0.120594935012729	0.0508833922261484
Akira	M	18	0.088726770838468	0.0508833922261484
Sofia	F	18	0.120594935012729	0.0508833922261484
Lucia	F	18	0.120594935012729	0.0508833922261484
Jessie	F	18	0.120594935012729	0.0508833922261484
Ingrid	F	17	0.113895216400911	0.0480565371024735
Brown	M	17	0.0837975057918864	0.0480565371024735
Forest	M	17	0.0837975057918864	0.0480565371024735
Carlo	M	17	0.0837975057918864	0.0480565371024735
Jean	F	17	0.113895216400911	0.0480565371024735
Claude	M	17	0.0837975057918864	0.0480565371024735
Patricia	F	17	0.113895216400911	0.0480565371024735
Robbie	M	17	0.0837975057918864	0.0480565371024735
Lewis	M	17	0.0837975057918864	0.0480565371024735
Alfred	M	17	0.0837975057918864	0.0480565371024735
Thor	M	17	0.0837975057918864	0.0480565371024735
Genie	M	17	0.0837975057918864	0.0480565371024735
Grant	M	17	0.0837975057918864	0.0480565371024735
Candy	F	17	0.113895216400911	0.0480565371024735
Teddy	M	17	0.0837975057918864	0.0480565371024735
Sabrina	F	17	0.113895216400911	0.0480565371024735
Christina	F	17	0.113895216400911	0.0480565371024735
Elliot	M	17	0.0837975057918864	0.0480565371024735
Alexis	F	17	0.113895216400911	0.0480565371024735
Ariel	F	17	0.113895216400911	0.0480565371024735
Jamie	F	17	0.113895216400911	0.0480565371024735
Leslie	F	17	0.113895216400911	0.0480565371024735
Amelia	F	17	0.113895216400911	0.0480565371024735
Buddy	M	17	0.0837975057918864	0.0480565371024735
Elle	F	17	0.113895216400911	0.0480565371024735
Pablo	M	17	0.0837975057918864	0.0480565371024735
Drake	M	17	0.0837975057918864	0.0480565371024735
Aurora	F	16	0.107195497789093	0.0452296819787986
Dante	M	16	0.0788682407453049	0.0452296819787986
Virginia	F	16	0.107195497789093	0.0452296819787986
Sergio	M	16	0.0788682407453049	0.0452296819787986
Miriam	F	16	0.107195497789093	0.0452296819787986
Mickey	M	16	0.0788682407453049	0.0452296819787986
Jasper	M	16	0.0788682407453049	0.0452296819787986
Von	M	16	0.0788682407453049	0.0452296819787986
Marshall	M	16	0.0788682407453049	0.0452296819787986
Joy	F	16	0.107195497789093	0.0452296819787986
Pamela	F	16	0.107195497789093	0.0452296819787986
Maurice	M	16	0.0788682407453049	0.0452296819787986
Sonia	F	16	0.107195497789093	0.0452296819787986
Cynthia	F	16	0.107195497789093	0.0452296819787986
Lois	F	16	0.107195497789093	0.0452296819787986
Luis	M	16	0.0788682407453049	0.0452296819787986
Ronald	M	16	0.0788682407453049	0.0452296819787986
Hector	M	16	0.0788682407453049	0.0452296819787986
Jacques	M	16	0.0788682407453049	0.0452296819787986
Serena	F	16	0.107195497789093	0.0452296819787986
Herman	M	16	0.0788682407453049	0.0452296819787986
Logan	M	16	0.0788682407453049	0.0452296819787986
Jo	F	16	0.107195497789093	0.0452296819787986
Russell	M	16	0.0788682407453049	0.0452296819787986
Tia	F	16	0.107195497789093	0.0452296819787986
Eleanor	F	16	0.107195497789093	0.0452296819787986
Lana	F	16	0.107195497789093	0.0452296819787986
Amber	F	16	0.107195497789093	0.0452296819787986
Kurt	M	16	0.0788682407453049	0.0452296819787986
Duncan	M	16	0.0788682407453049	0.0452296819787986
Angie	F	16	0.107195497789093	0.0452296819787986
Leonard	M	16	0.0788682407453049	0.0452296819787986
Fritz	M	16	0.0788682407453049	0.0452296819787986
Gregory	M	16	0.0788682407453049	0.0452296819787986
Madeline	F	16	0.107195497789093	0.0452296819787986
Dale	M	16	0.0788682407453049	0.0452296819787986
Raven	F	16	0.107195497789093	0.0452296819787986
Tyler	M	16	0.0788682407453049	0.0452296819787986
Franklin	M	16	0.0788682407453049	0.0452296819787986
Finn	M	16	0.0788682407453049	0.0452296819787986
Zelda	F	16	0.107195497789093	0.0452296819787986
Jackie	F	16	0.107195497789093	0.0452296819787986
Jonah	M	16	0.0788682407453049	0.0452296819787986
Akira	F	16	0.107195497789093	0.0452296819787986
Camille	F	16	0.107195497789093	0.0452296819787986
Phoebe	F	15	0.100495779177275	0.0424028268551237
Gretchen	F	15	0.100495779177275	0.0424028268551237
Jakob	M	15	0.0739389756987233	0.0424028268551237
Allan	M	15	0.0739389756987233	0.0424028268551237
Marianne	F	15	0.100495779177275	0.0424028268551237
Agnes	F	15	0.100495779177275	0.0424028268551237
Taylor	M	15	0.0739389756987233	0.0424028268551237
Dudley	M	15	0.0739389756987233	0.0424028268551237
Leopold	M	15	0.0739389756987233	0.0424028268551237
Stuart	M	15	0.0739389756987233	0.0424028268551237
Kitty	F	15	0.100495779177275	0.0424028268551237
Ginger	F	15	0.100495779177275	0.0424028268551237
Bernard	M	15	0.0739389756987233	0.0424028268551237
Ernest	M	15	0.0739389756987233	0.0424028268551237
Greta	F	15	0.100495779177275	0.0424028268551237
Mitch	M	15	0.0739389756987233	0.0424028268551237
