Name	Sex	Total	GroupPercentage	OverallPercentage
Lisa	F	64	0.495471084617171	0.194080543425522
Julie	F	63	0.487729348920028	0.191048034934498
Ben	M	62	0.346059388256307	0.188015526443474
Marie	F	62	0.479987613222885	0.188015526443474
Sister	F	62	0.479987613222885	0.188015526443474
Adam	M	62	0.346059388256307	0.188015526443474
Antonio	M	62	0.346059388256307	0.188015526443474
Fred	M	61	0.340477785219915	0.18498301795245
Annie	F	61	0.472245877525741	0.18498301795245
Judy	F	61	0.472245877525741	0.18498301795245
Clara	F	61	0.472245877525741	0.18498301795245
Ruth	F	59	0.456762406131455	0.178918000970403
Alex	M	58	0.323732976110739	0.175885492479379
Duke	M	57	0.318151373074347	0.172852983988355
Thomas	M	57	0.318151373074347	0.172852983988355
Phil	M	56	0.312569770037955	0.169820475497331
Daniel	M	56	0.312569770037955	0.169820475497331
Kate	F	54	0.418053727645738	0.163755458515284
Walter	M	54	0.301406563965171	0.163755458515284
Brian	M	54	0.301406563965171	0.163755458515284
Al	M	53	0.295824960928779	0.16072295002426
Molly	F	53	0.410311991948595	0.16072295002426
Kitty	F	53	0.410311991948595	0.16072295002426
Juan	M	53	0.295824960928779	0.16072295002426
Jenny	F	52	0.402570256251452	0.157690441533236
Eric	M	51	0.284661754855995	0.154657933042213
Lola	F	51	0.394828520554308	0.154657933042213
Nancy	F	51	0.394828520554308	0.154657933042213
Pedro	M	51	0.284661754855995	0.154657933042213
Jason	M	51	0.284661754855995	0.154657933042213
Andy	M	50	0.279080151819603	0.151625424551189
Peggy	F	50	0.387086784857165	0.151625424551189
Dick	M	50	0.279080151819603	0.151625424551189
Roger	M	50	0.279080151819603	0.151625424551189
Male	M	50	0.279080151819603	0.151625424551189
Matt	M	50	0.279080151819603	0.151625424551189
Julia	F	49	0.379345049160022	0.148592916060165
Tim	M	49	0.273498548783211	0.148592916060165
Colonel	M	48	0.267916945746819	0.145560407569141
Rita	F	48	0.371603313462878	0.145560407569141
Anne	F	48	0.371603313462878	0.145560407569141
Mario	M	48	0.267916945746819	0.145560407569141
Roy	M	47	0.262335342710426	0.142527899078117
Dorothy	F	47	0.363861577765735	0.142527899078117
Simon	M	47	0.262335342710426	0.142527899078117
Jake	M	47	0.262335342710426	0.142527899078117
Eva	F	47	0.363861577765735	0.142527899078117
Rose	F	47	0.363861577765735	0.142527899078117
Tina	F	47	0.363861577765735	0.142527899078117
Ana	F	47	0.363861577765735	0.142527899078117
Elizabeth	F	46	0.356119842068592	0.139495390587094
Nina	F	46	0.356119842068592	0.139495390587094
Miguel	M	46	0.256753739674034	0.139495390587094
Rachel	F	46	0.356119842068592	0.139495390587094
Susan	F	45	0.348378106371449	0.13646288209607
Louise	F	45	0.348378106371449	0.13646288209607
Karl	M	45	0.251172136637642	0.13646288209607
Joey	M	45	0.251172136637642	0.13646288209607
Love	M	45	0.251172136637642	0.13646288209607
Carl	M	44	0.24559053360125	0.133430373605046
Hans	M	44	0.24559053360125	0.133430373605046
Arthur	M	44	0.24559053360125	0.133430373605046
Louis	M	43	0.240008930564858	0.130397865114022
Sophie	F	42	0.325152899280019	0.127365356622999
Pete	M	42	0.234427327528466	0.127365356622999
Rosa	F	42	0.325152899280019	0.127365356622999
Ray	M	42	0.234427327528466	0.127365356622999
Sara	F	41	0.317411163582875	0.124332848131975
Ellen	F	41	0.317411163582875	0.124332848131975
Lily	F	41	0.317411163582875	0.124332848131975
Karen	F	41	0.317411163582875	0.124332848131975
Franz	M	40	0.223264121455682	0.121300339640951
Alexander	M	40	0.223264121455682	0.121300339640951
Elena	F	40	0.309669427885732	0.121300339640951
Lucy	F	40	0.309669427885732	0.121300339640951
Emma	F	39	0.301927692188589	0.118267831149927
Rick	M	39	0.21768251841929	0.118267831149927
Lee	M	39	0.21768251841929	0.118267831149927
Jean	F	38	0.294185956491445	0.115235322658903
Anita	F	38	0.294185956491445	0.115235322658903
Albert	M	38	0.212100915382898	0.115235322658903
Martha	F	38	0.294185956491445	0.115235322658903
Diana	F	38	0.294185956491445	0.115235322658903
Paula	F	38	0.294185956491445	0.115235322658903
Ivan	M	38	0.212100915382898	0.115235322658903
Luis	M	38	0.212100915382898	0.115235322658903
Irene	F	37	0.286444220794302	0.11220281416788
Alan	M	37	0.206519312346506	0.11220281416788
Scott	M	37	0.206519312346506	0.11220281416788
Kevin	M	37	0.206519312346506	0.11220281416788
Victor	M	36	0.200937709310114	0.109170305676856
Alfred	M	36	0.200937709310114	0.109170305676856
Pierre	M	36	0.200937709310114	0.109170305676856
Vera	F	36	0.278702485097159	0.109170305676856
Maggie	F	36	0.278702485097159	0.109170305676856
Virginia	F	36	0.278702485097159	0.109170305676856
Emily	F	35	0.270960749400015	0.106137797185832
Carol	F	35	0.270960749400015	0.106137797185832
Elvis	M	35	0.195356106273722	0.106137797185832
Grace	F	34	0.263219013702872	0.103105288694808
Willie	M	34	0.18977450323733	0.103105288694808
Sean	M	34	0.18977450323733	0.103105288694808
Roberto	M	34	0.18977450323733	0.103105288694808
Gary	M	34	0.18977450323733	0.103105288694808
Pablo	M	34	0.18977450323733	0.103105288694808
Gabriel	M	34	0.18977450323733	0.103105288694808
Patricia	F	33	0.255477278005729	0.100072780203785
Pat	F	33	0.255477278005729	0.100072780203785
Jean	M	33	0.184192900200938	0.100072780203785
Boss	M	33	0.184192900200938	0.100072780203785
Eve	F	33	0.255477278005729	0.100072780203785
Bruce	M	33	0.184192900200938	0.100072780203785
Barry	M	33	0.184192900200938	0.100072780203785
Marina	F	33	0.255477278005729	0.100072780203785
Christine	F	33	0.255477278005729	0.100072780203785
Jennifer	F	33	0.255477278005729	0.100072780203785
Kim	F	33	0.255477278005729	0.100072780203785
Flora	F	33	0.255477278005729	0.100072780203785
Oliver	M	32	0.178611297164546	0.0970402717127608
Angela	F	32	0.247735542308586	0.0970402717127608
June	F	32	0.247735542308586	0.0970402717127608
Andrew	M	32	0.178611297164546	0.0970402717127608
Anthony	M	32	0.178611297164546	0.0970402717127608
Jackie	F	32	0.247735542308586	0.0970402717127608
Rodolfo	M	32	0.178611297164546	0.0970402717127608
Angel	F	32	0.247735542308586	0.0970402717127608
Giovanni	M	31	0.173029694128154	0.094007763221737
Tex	M	31	0.173029694128154	0.094007763221737
Alberto	M	31	0.173029694128154	0.094007763221737
Greg	M	31	0.173029694128154	0.094007763221737
Stanley	M	31	0.173029694128154	0.094007763221737
Fernando	M	31	0.173029694128154	0.094007763221737
Amy	F	31	0.239993806611442	0.094007763221737
Sylvia	F	30	0.232252070914299	0.0909752547307132
Benny	M	30	0.167448091091762	0.0909752547307132
Claire	F	30	0.232252070914299	0.0909752547307132
Carlo	M	30	0.167448091091762	0.0909752547307132
Patrick	M	30	0.167448091091762	0.0909752547307132
Chuck	M	30	0.167448091091762	0.0909752547307132
Ali	M	30	0.167448091091762	0.0909752547307132
Will	M	30	0.167448091091762	0.0909752547307132
Kelly	F	30	0.232252070914299	0.0909752547307132
Jay	M	29	0.161866488055369	0.0879427462396895
Buddy	M	29	0.161866488055369	0.0879427462396895
Ricardo	M	29	0.161866488055369	0.0879427462396895
Fairy	F	29	0.224510335217156	0.0879427462396895
Dennis	M	29	0.161866488055369	0.0879427462396895
Ed	M	29	0.161866488055369	0.0879427462396895
Sandra	F	29	0.224510335217156	0.0879427462396895
Leo	M	29	0.161866488055369	0.0879427462396895
Jesus	M	29	0.161866488055369	0.0879427462396895
Angel	M	29	0.161866488055369	0.0879427462396895
Ralph	M	28	0.156284885018977	0.0849102377486657
Terry	M	28	0.156284885018977	0.0849102377486657
Otto	M	28	0.156284885018977	0.0849102377486657
Ken	M	28	0.156284885018977	0.0849102377486657
Jonathan	M	28	0.156284885018977	0.0849102377486657
Jessica	F	28	0.216768599520012	0.0849102377486657
Samuel	M	28	0.156284885018977	0.0849102377486657
Ricky	M	28	0.156284885018977	0.0849102377486657
Rafael	M	28	0.156284885018977	0.0849102377486657
Gilda	F	28	0.216768599520012	0.0849102377486657
Love	F	28	0.216768599520012	0.0849102377486657
Stephen	M	27	0.150703281982585	0.0818777292576419
Teresa	F	27	0.209026863822869	0.0818777292576419
Connie	F	27	0.209026863822869	0.0818777292576419
Sue	F	27	0.209026863822869	0.0818777292576419
Eileen	F	27	0.209026863822869	0.0818777292576419
Bert	M	27	0.150703281982585	0.0818777292576419
Brad	M	27	0.150703281982585	0.0818777292576419
Alfredo	M	27	0.150703281982585	0.0818777292576419
Cindy	F	27	0.209026863822869	0.0818777292576419
Josh	M	27	0.150703281982585	0.0818777292576419
Violetta	F	27	0.209026863822869	0.0818777292576419
French		27	0	0.0818777292576419
Mabel	F	26	0.201285128125726	0.0788452207666182
Donald	M	26	0.145121678946193	0.0788452207666182
Jones	M	26	0.145121678946193	0.0788452207666182
Mona	F	26	0.201285128125726	0.0788452207666182
Pat	M	26	0.145121678946193	0.0788452207666182
Helena	F	26	0.201285128125726	0.0788452207666182
Jan	M	26	0.145121678946193	0.0788452207666182
Margaret	F	26	0.201285128125726	0.0788452207666182
Frankie	M	26	0.145121678946193	0.0788452207666182
Charlotte	F	26	0.201285128125726	0.0788452207666182
Victoria	F	26	0.201285128125726	0.0788452207666182
Derek	M	26	0.145121678946193	0.0788452207666182
Romeo	M	25	0.139540075909801	0.0758127122755944
Polly	F	25	0.193543392428582	0.0758127122755944
Hank	M	25	0.139540075909801	0.0758127122755944
Penny	F	25	0.193543392428582	0.0758127122755944
Stella	F	25	0.193543392428582	0.0758127122755944
Marta	F	25	0.193543392428582	0.0758127122755944
Todd	M	25	0.139540075909801	0.0758127122755944
Boris	M	24	0.133958472873409	0.0727802037845706
Manuel	M	24	0.133958472873409	0.0727802037845706
Bruno	M	24	0.133958472873409	0.0727802037845706
Nicole	F	24	0.185801656731439	0.0727802037845706
Christian	M	24	0.133958472873409	0.0727802037845706
Belle	F	24	0.185801656731439	0.0727802037845706
Diane	F	24	0.185801656731439	0.0727802037845706
Rosita	F	24	0.185801656731439	0.0727802037845706
Wendy	F	24	0.185801656731439	0.0727802037845706
Vincent	M	24	0.133958472873409	0.0727802037845706
Christopher	M	24	0.133958472873409	0.0727802037845706
Katie	F	24	0.185801656731439	0.0727802037845706
Howard	M	24	0.133958472873409	0.0727802037845706
Michelle	F	24	0.185801656731439	0.0727802037845706
Robin	M	24	0.133958472873409	0.0727802037845706
Jon	M	24	0.133958472873409	0.0727802037845706
Olga	F	23	0.178059921034296	0.0697476952935468
Harold	M	23	0.128376869837017	0.0697476952935468
Doris	F	23	0.178059921034296	0.0697476952935468
Doc	M	23	0.128376869837017	0.0697476952935468
Lou	M	23	0.128376869837017	0.0697476952935468
Freddy	M	23	0.128376869837017	0.0697476952935468
Shirley	F	23	0.178059921034296	0.0697476952935468
Jose	M	23	0.128376869837017	0.0697476952935468
Sheila	F	23	0.178059921034296	0.0697476952935468
Keith	M	23	0.128376869837017	0.0697476952935468
Lena	F	23	0.178059921034296	0.0697476952935468
Isabel	F	23	0.178059921034296	0.0697476952935468
Mickey	M	23	0.128376869837017	0.0697476952935468
Steven	M	23	0.128376869837017	0.0697476952935468
Benjamin	M	23	0.128376869837017	0.0697476952935468
Lucas	M	23	0.128376869837017	0.0697476952935468
Hannah	F	23	0.178059921034296	0.0697476952935468
Vanessa	F	23	0.178059921034296	0.0697476952935468
Roman	M	23	0.128376869837017	0.0697476952935468
Freddie	M	22	0.122795266800625	0.066715186802523
Elvira	F	22	0.170318185337153	0.066715186802523
Nora	F	22	0.170318185337153	0.066715186802523
Fritz	M	22	0.122795266800625	0.066715186802523
Francisco	M	22	0.122795266800625	0.066715186802523
Lucky	M	22	0.122795266800625	0.066715186802523
Julio	M	22	0.122795266800625	0.066715186802523
Caroline	F	22	0.170318185337153	0.066715186802523
Edward	M	22	0.122795266800625	0.066715186802523
Erik	M	22	0.122795266800625	0.066715186802523
Kay	F	22	0.170318185337153	0.066715186802523
Gene	M	22	0.122795266800625	0.066715186802523
Susanna	F	22	0.170318185337153	0.066715186802523
Mercedes	F	22	0.170318185337153	0.066715186802523
Janet	F	22	0.170318185337153	0.066715186802523
Brenda	F	22	0.170318185337153	0.066715186802523
Stan	M	22	0.122795266800625	0.066715186802523
Lucia	F	22	0.170318185337153	0.066715186802523
Santa	M	22	0.122795266800625	0.066715186802523
Samantha	F	22	0.170318185337153	0.066715186802523
Maurice	M	21	0.117213663764233	0.0636826783114993
Marianne	F	21	0.162576449640009	0.0636826783114993
Ginger	F	21	0.162576449640009	0.0636826783114993
Willy	M	21	0.117213663764233	0.0636826783114993
Daisy	F	21	0.162576449640009	0.0636826783114993
Marilyn	F	21	0.162576449640009	0.0636826783114993
Hunter	M	21	0.117213663764233	0.0636826783114993
Claude	M	21	0.117213663764233	0.0636826783114993
Elsa	F	21	0.162576449640009	0.0636826783114993
Sid	M	21	0.117213663764233	0.0636826783114993
Toni	F	21	0.162576449640009	0.0636826783114993
Johann	M	21	0.117213663764233	0.0636826783114993
Mimi	F	21	0.162576449640009	0.0636826783114993
Jorge	M	21	0.117213663764233	0.0636826783114993
Carla	F	21	0.162576449640009	0.0636826783114993
Felix	M	21	0.117213663764233	0.0636826783114993
Felipe	M	21	0.117213663764233	0.0636826783114993
Elisabeth	F	21	0.162576449640009	0.0636826783114993
Catherine	F	21	0.162576449640009	0.0636826783114993
Jesse	M	21	0.117213663764233	0.0636826783114993
Ryan	M	21	0.117213663764233	0.0636826783114993
Doug	M	21	0.117213663764233	0.0636826783114993
Vince	M	21	0.117213663764233	0.0636826783114993
Claudia	F	21	0.162576449640009	0.0636826783114993
Judge	F	21	0.162576449640009	0.0636826783114993
Oscar	M	20	0.111632060727841	0.0606501698204755
Eugene	M	20	0.111632060727841	0.0606501698204755
Olivia	F	20	0.154834713942866	0.0606501698204755
Dolores	F	20	0.154834713942866	0.0606501698204755
Brown	M	20	0.111632060727841	0.0606501698204755
Lillian	F	20	0.154834713942866	0.0606501698204755
Earl	M	20	0.111632060727841	0.0606501698204755
Aurora	F	20	0.154834713942866	0.0606501698204755
Chad	M	20	0.111632060727841	0.0606501698204755
Marshal	M	20	0.111632060727841	0.0606501698204755
Raymond	M	20	0.111632060727841	0.0606501698204755
Marion	F	20	0.154834713942866	0.0606501698204755
Amanda	F	20	0.154834713942866	0.0606501698204755
Jordan	M	20	0.111632060727841	0.0606501698204755
Malcolm	M	20	0.111632060727841	0.0606501698204755
Rich	M	20	0.111632060727841	0.0606501698204755
Natalie	F	20	0.154834713942866	0.0606501698204755
Rock	M	20	0.111632060727841	0.0606501698204755
Juliet	F	19	0.147092978245723	0.0576176613294517
Jacques	M	19	0.106050457691449	0.0576176613294517
Lulu	F	19	0.147092978245723	0.0576176613294517
Katherine	F	19	0.147092978245723	0.0576176613294517
Yvonne	F	19	0.147092978245723	0.0576176613294517
Toni	M	19	0.106050457691449	0.0576176613294517
Patsy	F	19	0.147092978245723	0.0576176613294517
Cynthia	F	19	0.147092978245723	0.0576176613294517
Ruby	F	19	0.147092978245723	0.0576176613294517
Jacob	M	19	0.106050457691449	0.0576176613294517
Ahmed	M	19	0.106050457691449	0.0576176613294517
Randy	M	19	0.106050457691449	0.0576176613294517
Jill	F	19	0.147092978245723	0.0576176613294517
Luisa	F	19	0.147092978245723	0.0576176613294517
Kathy	F	19	0.147092978245723	0.0576176613294517
Andrea	F	19	0.147092978245723	0.0576176613294517
Leonardo	M	19	0.106050457691449	0.0576176613294517
Alfonso	M	19	0.106050457691449	0.0576176613294517
Rob	M	19	0.106050457691449	0.0576176613294517
German		19	0	0.0576176613294517
Antonia	F	18	0.139351242548579	0.0545851528384279
Billie	F	18	0.139351242548579	0.0545851528384279
Rudy	M	18	0.100468854655057	0.0545851528384279
Philip	M	18	0.100468854655057	0.0545851528384279
Josephine	F	18	0.139351242548579	0.0545851528384279
Heather	F	18	0.139351242548579	0.0545851528384279
Dolly	F	18	0.139351242548579	0.0545851528384279
Lawrence	M	18	0.100468854655057	0.0545851528384279
Frances	F	18	0.139351242548579	0.0545851528384279
Nellie	F	18	0.139351242548579	0.0545851528384279
Sonia	F	18	0.139351242548579	0.0545851528384279
Susana	F	18	0.139351242548579	0.0545851528384279
Jackson	M	18	0.100468854655057	0.0545851528384279
Stephanie	F	18	0.139351242548579	0.0545851528384279
Lee	F	18	0.139351242548579	0.0545851528384279
Neil	M	18	0.100468854655057	0.0545851528384279
Van	M	18	0.100468854655057	0.0545851528384279
Diego	M	18	0.100468854655057	0.0545851528384279
Stefan	M	18	0.100468854655057	0.0545851528384279
Sammy	M	18	0.100468854655057	0.0545851528384279
Rosie	F	18	0.139351242548579	0.0545851528384279
Gina	F	18	0.139351242548579	0.0545851528384279
Dean	M	18	0.100468854655057	0.0545851528384279
Jamie	M	18	0.100468854655057	0.0545851528384279
Debbie	F	18	0.139351242548579	0.0545851528384279
Les	M	18	0.100468854655057	0.0545851528384279
Marc	M	18	0.100468854655057	0.0545851528384279
Marco	M	18	0.100468854655057	0.0545851528384279
Ron	M	18	0.100468854655057	0.0545851528384279
Kyle	M	18	0.100468854655057	0.0545851528384279
Suzanne	F	17	0.131609506851436	0.0515526443474042
Beth	F	17	0.131609506851436	0.0515526443474042
Barney	M	17	0.0948872516186649	0.0515526443474042
Natasha	F	17	0.131609506851436	0.0515526443474042
Gustav	M	17	0.0948872516186649	0.0515526443474042
Helga	F	17	0.131609506851436	0.0515526443474042
Susie	F	17	0.131609506851436	0.0515526443474042
Jeanne	F	17	0.131609506851436	0.0515526443474042
Johnson	M	17	0.0948872516186649	0.0515526443474042
Chester	M	17	0.0948872516186649	0.0515526443474042
Vicki	F	17	0.131609506851436	0.0515526443474042
Hugo	M	17	0.0948872516186649	0.0515526443474042
Gordon	M	17	0.0948872516186649	0.0515526443474042
Kenny	M	17	0.0948872516186649	0.0515526443474042
Rosina	F	17	0.131609506851436	0.0515526443474042
Monica	F	17	0.131609506851436	0.0515526443474042
Matthew	M	17	0.0948872516186649	0.0515526443474042
Cristina	F	17	0.131609506851436	0.0515526443474042
Cathy	F	17	0.131609506851436	0.0515526443474042
Abraham	M	17	0.0948872516186649	0.0515526443474042
Herman	M	17	0.0948872516186649	0.0515526443474042
Maya	F	17	0.131609506851436	0.0515526443474042
Star	M	17	0.0948872516186649	0.0515526443474042
Kim	M	17	0.0948872516186649	0.0515526443474042
Zoe	F	17	0.131609506851436	0.0515526443474042
Harvey	M	16	0.0893056485822728	0.0485201358563804
Morgan	M	16	0.0893056485822728	0.0485201358563804
Gus	M	16	0.0893056485822728	0.0485201358563804
Smith	M	16	0.0893056485822728	0.0485201358563804
Kurt	M	16	0.0893056485822728	0.0485201358563804
Helene	F	16	0.123867771154293	0.0485201358563804
Jed	M	16	0.0893056485822728	0.0485201358563804
Enrico	M	16	0.0893056485822728	0.0485201358563804
Craig	M	16	0.0893056485822728	0.0485201358563804
Pamela	F	16	0.123867771154293	0.0485201358563804
Bonnie	F	16	0.123867771154293	0.0485201358563804
Laurie	F	16	0.123867771154293	0.0485201358563804
Wanda	F	16	0.123867771154293	0.0485201358563804
Francis	M	16	0.0893056485822728	0.0485201358563804
Eduardo	M	16	0.0893056485822728	0.0485201358563804
Carter	M	16	0.0893056485822728	0.0485201358563804
Dixie	F	16	0.123867771154293	0.0485201358563804
Lydia	F	16	0.123867771154293	0.0485201358563804
Patty	F	16	0.123867771154293	0.0485201358563804
Amelia	F	16	0.123867771154293	0.0485201358563804
Tito	M	16	0.0893056485822728	0.0485201358563804
Marcello	M	16	0.0893056485822728	0.0485201358563804
Jo	F	16	0.123867771154293	0.0485201358563804
Sonny	M	16	0.0893056485822728	0.0485201358563804
Luke	M	16	0.0893056485822728	0.0485201358563804
Teddy	M	16	0.0893056485822728	0.0485201358563804
Wayne	M	16	0.0893056485822728	0.0485201358563804
Janice	F	16	0.123867771154293	0.0485201358563804
Bernard	M	16	0.0893056485822728	0.0485201358563804
Lina	F	16	0.123867771154293	0.0485201358563804
Lewis	M	16	0.0893056485822728	0.0485201358563804
Christina	F	16	0.123867771154293	0.0485201358563804
Marty	M	16	0.0893056485822728	0.0485201358563804
Liz	F	16	0.123867771154293	0.0485201358563804
Javier	M	16	0.0893056485822728	0.0485201358563804
Leonora	F	16	0.123867771154293	0.0485201358563804
Enrique	M	16	0.0893056485822728	0.0485201358563804
Nathan	M	16	0.0893056485822728	0.0485201358563804
Sharon	F	16	0.123867771154293	0.0485201358563804
Becky	F	16	0.123867771154293	0.0485201358563804
Park	M	16	0.0893056485822728	0.0485201358563804
Max		16	0	0.0485201358563804
Rahul	M	16	0.0893056485822728	0.0485201358563804
Rebecca	F	16	0.123867771154293	0.0485201358563804
Margot	F	15	0.116126035457149	0.0454876273653566
Norma	F	15	0.116126035457149	0.0454876273653566
Ned	M	15	0.0837240455458808	0.0454876273653566
Ethel	F	15	0.116126035457149	0.0454876273653566
Allen	M	15	0.0837240455458808	0.0454876273653566
Horace	M	15	0.0837240455458808	0.0454876273653566
Miller	M	15	0.0837240455458808	0.0454876273653566
Herbert	M	15	0.0837240455458808	0.0454876273653566
Percy	M	15	0.0837240455458808	0.0454876273653566
Buck	M	15	0.0837240455458808	0.0454876273653566
Ace	M	15	0.0837240455458808	0.0454876273653566
Penelope	F	15	0.116126035457149	0.0454876273653566
Nikki	F	15	0.116126035457149	0.0454876273653566
Edith	F	15	0.116126035457149	0.0454876273653566
Gwen	F	15	0.116126035457149	0.0454876273653566
Abigail	F	15	0.116126035457149	0.0454876273653566
Liza	F	15	0.116126035457149	0.0454876273653566
Williams	M	15	0.0837240455458808	0.0454876273653566
Ella	F	15	0.116126035457149	0.0454876273653566
Artie	M	15	0.0837240455458808	0.0454876273653566
Joel	M	15	0.0837240455458808	0.0454876273653566
Rocky	M	15	0.0837240455458808	0.0454876273653566
Tyler	M	15	0.0837240455458808	0.0454876273653566
Arturo	M	15	0.0837240455458808	0.0454876273653566
Francesca	F	15	0.116126035457149	0.0454876273653566
Art	M	15	0.0837240455458808	0.0454876273653566
Audrey	F	15	0.116126035457149	0.0454876273653566
Marcus	M	15	0.0837240455458808	0.0454876273653566
Miranda	F	15	0.116126035457149	0.0454876273653566
Ian	M	15	0.0837240455458808	0.0454876273653566
Lenny	M	15	0.0837240455458808	0.0454876273653566
Crew	M	15	0.0837240455458808	0.0454876273653566
Robbie	M	15	0.0837240455458808	0.0454876273653566
Rocco	M	15	0.0837240455458808	0.0454876273653566
Bessie	F	14	0.108384299760006	0.0424551188743328
Violet	F	14	0.108384299760006	0.0424551188743328
Rusty	M	14	0.0781424425094887	0.0424551188743328
Juliette	F	14	0.108384299760006	0.0424551188743328
Reginald	M	14	0.0781424425094887	0.0424551188743328
Ronnie	M	14	0.0781424425094887	0.0424551188743328
Timothy	M	14	0.0781424425094887	0.0424551188743328
Sebastian	M	14	0.0781424425094887	0.0424551188743328
Warren	M	14	0.0781424425094887	0.0424551188743328
Vivian	F	14	0.108384299760006	0.0424551188743328
Josef	M	14	0.0781424425094887	0.0424551188743328
Nicholas	M	14	0.0781424425094887	0.0424551188743328
Florence	F	14	0.108384299760006	0.0424551188743328
Bud	M	14	0.0781424425094887	0.0424551188743328
Bella	F	14	0.108384299760006	0.0424551188743328
Betsy	F	14	0.108384299760006	0.0424551188743328
Lawyer	M	14	0.0781424425094887	0.0424551188743328
Lois	F	14	0.108384299760006	0.0424551188743328
Evelyn	F	14	0.108384299760006	0.0424551188743328
Ida	F	14	0.108384299760006	0.0424551188743328
Nigel	M	14	0.0781424425094887	0.0424551188743328
Leonard	M	14	0.0781424425094887	0.0424551188743328
Kenneth	M	14	0.0781424425094887	0.0424551188743328
Dusty	M	14	0.0781424425094887	0.0424551188743328
Vernon	M	14	0.0781424425094887	0.0424551188743328
Joshua	M	14	0.0781424425094887	0.0424551188743328
Jeremy	M	14	0.0781424425094887	0.0424551188743328
Terry	F	14	0.108384299760006	0.0424551188743328
Cole	M	14	0.0781424425094887	0.0424551188743328
Vicky	F	14	0.108384299760006	0.0424551188743328
Alicia	F	14	0.108384299760006	0.0424551188743328
Lorenzo	M	14	0.0781424425094887	0.0424551188743328
Natalia	F	14	0.108384299760006	0.0424551188743328
Marguerite	F	14	0.108384299760006	0.0424551188743328
Aaron	M	14	0.0781424425094887	0.0424551188743328
Aida	F	14	0.108384299760006	0.0424551188743328
Carrie	F	14	0.108384299760006	0.0424551188743328
Tracy	F	14	0.108384299760006	0.0424551188743328
Holly	F	14	0.108384299760006	0.0424551188743328
Miles	M	14	0.0781424425094887	0.0424551188743328
Emilia	F	14	0.108384299760006	0.0424551188743328
Paulo	M	14	0.0781424425094887	0.0424551188743328
