Name	Sex	Total	GroupPercentage	OverallPercentage
Eric	M	15	0.192209123526397	0.130468817952509
Sally	F	15	0.435287289611143	0.130468817952509
Michel	M	15	0.192209123526397	0.130468817952509
Oliver	M	15	0.192209123526397	0.130468817952509
Stefan	M	15	0.192209123526397	0.130468817952509
Betty	F	15	0.435287289611143	0.130468817952509
Susan	F	15	0.435287289611143	0.130468817952509
Al	M	15	0.192209123526397	0.130468817952509
Doc	M	15	0.192209123526397	0.130468817952509
Alex	M	15	0.192209123526397	0.130468817952509
Carter	M	15	0.192209123526397	0.130468817952509
French	M	15	0.192209123526397	0.130468817952509
Winston	M	15	0.192209123526397	0.130468817952509
Royal		15	0	0.130468817952509
Ralph	M	14	0.17939518195797	0.121770896755675
Douglas	M	14	0.17939518195797	0.121770896755675
Molly	F	14	0.4062681369704	0.121770896755675
Pat	M	14	0.17939518195797	0.121770896755675
Andre	M	14	0.17939518195797	0.121770896755675
Gunner	M	14	0.17939518195797	0.121770896755675
Manuel	M	14	0.17939518195797	0.121770896755675
Will	M	14	0.17939518195797	0.121770896755675
Henri	M	14	0.17939518195797	0.121770896755675
German		14	0	0.121770896755675
Patrick	M	13	0.166581240389544	0.113072975558841
Smith	M	13	0.166581240389544	0.113072975558841
Yvonne	F	13	0.377248984329658	0.113072975558841
Nancy	F	13	0.377248984329658	0.113072975558841
Marcus	M	13	0.166581240389544	0.113072975558841
Donald	M	13	0.166581240389544	0.113072975558841
Roy	M	13	0.166581240389544	0.113072975558841
Peggy	F	13	0.377248984329658	0.113072975558841
Jerry	M	13	0.166581240389544	0.113072975558841
Ellen	F	13	0.377248984329658	0.113072975558841
Jeff	M	13	0.166581240389544	0.113072975558841
Lucy	F	13	0.377248984329658	0.113072975558841
Natasha	F	13	0.377248984329658	0.113072975558841
Raymond	M	13	0.166581240389544	0.113072975558841
Dan	M	13	0.166581240389544	0.113072975558841
Herbert	M	13	0.166581240389544	0.113072975558841
Erich	M	13	0.166581240389544	0.113072975558841
Jake	M	13	0.166581240389544	0.113072975558841
Miller	M	13	0.166581240389544	0.113072975558841
Franklin	M	13	0.166581240389544	0.113072975558841
Teresa	F	13	0.377248984329658	0.113072975558841
Helga	F	13	0.377248984329658	0.113072975558841
Wilson	M	13	0.166581240389544	0.113072975558841
Anthony	M	13	0.166581240389544	0.113072975558841
Roland	M	13	0.166581240389544	0.113072975558841
London		13	0	0.113072975558841
Rita	F	12	0.348229831688915	0.104375054362007
Rose	F	12	0.348229831688915	0.104375054362007
Diana	F	12	0.348229831688915	0.104375054362007
Jean	F	12	0.348229831688915	0.104375054362007
Nikolai	M	12	0.153767298821117	0.104375054362007
Catherine	F	12	0.348229831688915	0.104375054362007
Mario	M	12	0.153767298821117	0.104375054362007
Elsa	F	12	0.348229831688915	0.104375054362007
Craig	M	12	0.153767298821117	0.104375054362007
Bernard	M	12	0.153767298821117	0.104375054362007
Elena	F	12	0.348229831688915	0.104375054362007
Barney	M	12	0.153767298821117	0.104375054362007
Ann	F	12	0.348229831688915	0.104375054362007
Cliff	M	12	0.153767298821117	0.104375054362007
Roman	M	12	0.153767298821117	0.104375054362007
Phil	M	12	0.153767298821117	0.104375054362007
Nick	M	12	0.153767298821117	0.104375054362007
Duke	M	12	0.153767298821117	0.104375054362007
Clara	F	12	0.348229831688915	0.104375054362007
Norman	M	12	0.153767298821117	0.104375054362007
Andrew	M	12	0.153767298821117	0.104375054362007
Rachel	F	12	0.348229831688915	0.104375054362007
Abraham	M	11	0.140953357252691	0.0956771331651735
Gordon	M	11	0.140953357252691	0.0956771331651735
Patricia	F	11	0.319210679048172	0.0956771331651735
Giovanni	M	11	0.140953357252691	0.0956771331651735
Luis	M	11	0.140953357252691	0.0956771331651735
Wing	M	11	0.140953357252691	0.0956771331651735
Julia	F	11	0.319210679048172	0.0956771331651735
Larry	M	11	0.140953357252691	0.0956771331651735
Linda	F	11	0.319210679048172	0.0956771331651735
Chuck	M	11	0.140953357252691	0.0956771331651735
Sue	F	11	0.319210679048172	0.0956771331651735
Jackson	M	11	0.140953357252691	0.0956771331651735
Maurice	M	11	0.140953357252691	0.0956771331651735
Lewis	M	11	0.140953357252691	0.0956771331651735
Evans	M	11	0.140953357252691	0.0956771331651735
Jakob	M	11	0.140953357252691	0.0956771331651735
Harold	M	11	0.140953357252691	0.0956771331651735
Alma	F	11	0.319210679048172	0.0956771331651735
Dave	M	11	0.140953357252691	0.0956771331651735
Frederick	M	11	0.140953357252691	0.0956771331651735
Sophie	F	11	0.319210679048172	0.0956771331651735
Sean	M	11	0.140953357252691	0.0956771331651735
Amir	M	11	0.140953357252691	0.0956771331651735
Mustafa	M	11	0.140953357252691	0.0956771331651735
Hugh	M	10	0.128139415684264	0.0869792119683396
Irene	F	10	0.290191526407429	0.0869792119683396
Jenny	F	10	0.290191526407429	0.0869792119683396
Virginia	F	10	0.290191526407429	0.0869792119683396
Liza	F	10	0.290191526407429	0.0869792119683396
Sonya	F	10	0.290191526407429	0.0869792119683396
Hassan	M	10	0.128139415684264	0.0869792119683396
Marguerite	F	10	0.290191526407429	0.0869792119683396
Dick	M	10	0.128139415684264	0.0869792119683396
Scott	M	10	0.128139415684264	0.0869792119683396
Claude	M	10	0.128139415684264	0.0869792119683396
Willy	M	10	0.128139415684264	0.0869792119683396
Marco	M	10	0.128139415684264	0.0869792119683396
Erik	M	10	0.128139415684264	0.0869792119683396
Carol	F	10	0.290191526407429	0.0869792119683396
Nora	F	10	0.290191526407429	0.0869792119683396
Marianne	F	10	0.290191526407429	0.0869792119683396
Van	M	10	0.128139415684264	0.0869792119683396
Greta	F	10	0.290191526407429	0.0869792119683396
Pat	F	10	0.290191526407429	0.0869792119683396
Gustav	M	10	0.128139415684264	0.0869792119683396
Johnson	M	10	0.128139415684264	0.0869792119683396
Helena	F	10	0.290191526407429	0.0869792119683396
Howard	M	10	0.128139415684264	0.0869792119683396
Archie	M	10	0.128139415684264	0.0869792119683396
Judge	M	10	0.128139415684264	0.0869792119683396
Willie	M	10	0.128139415684264	0.0869792119683396
Mikhail	M	10	0.128139415684264	0.0869792119683396
Leon	M	10	0.128139415684264	0.0869792119683396
Nicholas	M	10	0.128139415684264	0.0869792119683396
Cole	M	10	0.128139415684264	0.0869792119683396
Mara	F	10	0.290191526407429	0.0869792119683396
French		10	0	0.0869792119683396
Ian	M	10	0.128139415684264	0.0869792119683396
Colonel		10	0	0.0869792119683396
Carlos	M	9	0.115325474115838	0.0782812907715056
Johann	M	9	0.115325474115838	0.0782812907715056
Victoria	F	9	0.261172373766686	0.0782812907715056
Marcel	M	9	0.115325474115838	0.0782812907715056
Judith	F	9	0.261172373766686	0.0782812907715056
Miguel	M	9	0.115325474115838	0.0782812907715056
Madeleine	F	9	0.261172373766686	0.0782812907715056
Annette	F	9	0.261172373766686	0.0782812907715056
Jennifer	F	9	0.261172373766686	0.0782812907715056
Irena	F	9	0.261172373766686	0.0782812907715056
Brian	M	9	0.115325474115838	0.0782812907715056
Kay	F	9	0.261172373766686	0.0782812907715056
Grace	F	9	0.261172373766686	0.0782812907715056
Janet	F	9	0.261172373766686	0.0782812907715056
Sebastian	M	9	0.115325474115838	0.0782812907715056
Nicole	F	9	0.261172373766686	0.0782812907715056
Karel	M	9	0.115325474115838	0.0782812907715056
Wilhelm	M	9	0.115325474115838	0.0782812907715056
Terry	M	9	0.115325474115838	0.0782812907715056
Lily	F	9	0.261172373766686	0.0782812907715056
Pedro	M	9	0.115325474115838	0.0782812907715056
Ken	M	9	0.115325474115838	0.0782812907715056
Mason	M	9	0.115325474115838	0.0782812907715056
Milan	M	9	0.115325474115838	0.0782812907715056
Kevin	M	9	0.115325474115838	0.0782812907715056
Cairo		9	0	0.0782812907715056
Ray	M	9	0.115325474115838	0.0782812907715056
Ibrahim	M	9	0.115325474115838	0.0782812907715056
Emma	F	9	0.261172373766686	0.0782812907715056
Ned	M	8	0.102511532547412	0.0695833695746716
Jules	M	8	0.102511532547412	0.0695833695746716
Governor	M	8	0.102511532547412	0.0695833695746716
Murphy	M	8	0.102511532547412	0.0695833695746716
Bruce	M	8	0.102511532547412	0.0695833695746716
Jacob	M	8	0.102511532547412	0.0695833695746716
Barry	M	8	0.102511532547412	0.0695833695746716
Greg	M	8	0.102511532547412	0.0695833695746716
Dolores	F	8	0.232153221125943	0.0695833695746716
Benjamin	M	8	0.102511532547412	0.0695833695746716
Ludwig	M	8	0.102511532547412	0.0695833695746716
Franco	M	8	0.102511532547412	0.0695833695746716
Jed	M	8	0.102511532547412	0.0695833695746716
Russell	M	8	0.102511532547412	0.0695833695746716
Arnold	M	8	0.102511532547412	0.0695833695746716
Ryan	M	8	0.102511532547412	0.0695833695746716
Hank	M	8	0.102511532547412	0.0695833695746716
Antoine	M	8	0.102511532547412	0.0695833695746716
Mickey	M	8	0.102511532547412	0.0695833695746716
Freddie	M	8	0.102511532547412	0.0695833695746716
Theo	M	8	0.102511532547412	0.0695833695746716
Williams	M	8	0.102511532547412	0.0695833695746716
Dean	M	8	0.102511532547412	0.0695833695746716
Luke	M	8	0.102511532547412	0.0695833695746716
Walker	M	8	0.102511532547412	0.0695833695746716
Luigi	M	8	0.102511532547412	0.0695833695746716
Claudia	F	8	0.232153221125943	0.0695833695746716
Marvin	M	8	0.102511532547412	0.0695833695746716
Christian	M	8	0.102511532547412	0.0695833695746716
Katerina	F	8	0.232153221125943	0.0695833695746716
Hanna	F	8	0.232153221125943	0.0695833695746716
Erika	F	8	0.232153221125943	0.0695833695746716
Jonas	M	8	0.102511532547412	0.0695833695746716
Edwin	M	8	0.102511532547412	0.0695833695746716
Steven	M	8	0.102511532547412	0.0695833695746716
Diego	M	8	0.102511532547412	0.0695833695746716
Emil	M	8	0.102511532547412	0.0695833695746716
Armand	M	8	0.102511532547412	0.0695833695746716
Len	M	8	0.102511532547412	0.0695833695746716
Lu	M	8	0.102511532547412	0.0695833695746716
Mohammed	M	8	0.102511532547412	0.0695833695746716
Fatima	F	8	0.232153221125943	0.0695833695746716
Hasan	M	8	0.102511532547412	0.0695833695746716
Isaac	M	8	0.102511532547412	0.0695833695746716
Roberto	M	8	0.102511532547412	0.0695833695746716
Stewart	M	7	0.0896975909789851	0.0608854483778377
Dennis	M	7	0.0896975909789851	0.0608854483778377
Travis	M	7	0.0896975909789851	0.0608854483778377
Pauline	F	7	0.2031340684852	0.0608854483778377
Wally	M	7	0.0896975909789851	0.0608854483778377
Duncan	M	7	0.0896975909789851	0.0608854483778377
Julian	M	7	0.0896975909789851	0.0608854483778377
Francisco	M	7	0.0896975909789851	0.0608854483778377
Turner	M	7	0.0896975909789851	0.0608854483778377
Lucien	M	7	0.0896975909789851	0.0608854483778377
Pamela	F	7	0.2031340684852	0.0608854483778377
Aldo	M	7	0.0896975909789851	0.0608854483778377
Raoul	M	7	0.0896975909789851	0.0608854483778377
Kitty	F	7	0.2031340684852	0.0608854483778377
Doug	M	7	0.0896975909789851	0.0608854483778377
Gloria	F	7	0.2031340684852	0.0608854483778377
Ernest	M	7	0.0896975909789851	0.0608854483778377
Herman	M	7	0.0896975909789851	0.0608854483778377
Alexandra	F	7	0.2031340684852	0.0608854483778377
Gunner		7	0	0.0608854483778377
Agnes	F	7	0.2031340684852	0.0608854483778377
Margot	F	7	0.2031340684852	0.0608854483778377
Freda	F	7	0.2031340684852	0.0608854483778377
Elisabeth	F	7	0.2031340684852	0.0608854483778377
Sasha	M	7	0.0896975909789851	0.0608854483778377
Tanya	F	7	0.2031340684852	0.0608854483778377
Lionel	M	7	0.0896975909789851	0.0608854483778377
Gus	M	7	0.0896975909789851	0.0608854483778377
Milo	M	7	0.0896975909789851	0.0608854483778377
Lea	F	7	0.2031340684852	0.0608854483778377
Ernie	M	7	0.0896975909789851	0.0608854483778377
Alvin	M	7	0.0896975909789851	0.0608854483778377
Lise	F	7	0.2031340684852	0.0608854483778377
Graham	M	7	0.0896975909789851	0.0608854483778377
Jesse	M	7	0.0896975909789851	0.0608854483778377
Connor	M	7	0.0896975909789851	0.0608854483778377
Pablo	M	7	0.0896975909789851	0.0608854483778377
Harris	M	7	0.0896975909789851	0.0608854483778377
Stanley	M	7	0.0896975909789851	0.0608854483778377
Federico	M	7	0.0896975909789851	0.0608854483778377
Conrad	M	7	0.0896975909789851	0.0608854483778377
Ingrid	F	7	0.2031340684852	0.0608854483778377
Marian	M	7	0.0896975909789851	0.0608854483778377
Crew	M	7	0.0896975909789851	0.0608854483778377
Johan	M	7	0.0896975909789851	0.0608854483778377
Julien	M	7	0.0896975909789851	0.0608854483778377
Vincent	M	7	0.0896975909789851	0.0608854483778377
Bishop	M	7	0.0896975909789851	0.0608854483778377
Alain	M	7	0.0896975909789851	0.0608854483778377
Ross	M	7	0.0896975909789851	0.0608854483778377
Miles	M	7	0.0896975909789851	0.0608854483778377
Juliette	F	7	0.2031340684852	0.0608854483778377
Omar	M	7	0.0896975909789851	0.0608854483778377
Dorothy	F	6	0.174114915844457	0.0521875271810037
Karen	F	6	0.174114915844457	0.0521875271810037
Anderson	M	6	0.0768836494105587	0.0521875271810037
Amy	F	6	0.174114915844457	0.0521875271810037
Nathan	M	6	0.0768836494105587	0.0521875271810037
Hugo	M	6	0.0768836494105587	0.0521875271810037
Beth	F	6	0.174114915844457	0.0521875271810037
Eve	F	6	0.174114915844457	0.0521875271810037
Doris	F	6	0.174114915844457	0.0521875271810037
Claire	F	6	0.174114915844457	0.0521875271810037
Bert	M	6	0.0768836494105587	0.0521875271810037
Mona	F	6	0.174114915844457	0.0521875271810037
Buck	M	6	0.0768836494105587	0.0521875271810037
Wilfred	M	6	0.0768836494105587	0.0521875271810037
Mitchell	M	6	0.0768836494105587	0.0521875271810037
Megan	F	6	0.174114915844457	0.0521875271810037
Monica	F	6	0.174114915844457	0.0521875271810037
Brown	M	6	0.0768836494105587	0.0521875271810037
Amelia	F	6	0.174114915844457	0.0521875271810037
Marshall	M	6	0.0768836494105587	0.0521875271810037
Toni	M	6	0.0768836494105587	0.0521875271810037
Carmen	F	6	0.174114915844457	0.0521875271810037
Suzanne	F	6	0.174114915844457	0.0521875271810037
Keith	M	6	0.0768836494105587	0.0521875271810037
Lorna	F	6	0.174114915844457	0.0521875271810037
Maggie	F	6	0.174114915844457	0.0521875271810037
Napoleon	M	6	0.0768836494105587	0.0521875271810037
Randolph	M	6	0.0768836494105587	0.0521875271810037
Judy	F	6	0.174114915844457	0.0521875271810037
Christopher	M	6	0.0768836494105587	0.0521875271810037
Lance	M	6	0.0768836494105587	0.0521875271810037
Dora	F	6	0.174114915844457	0.0521875271810037
Brad	M	6	0.0768836494105587	0.0521875271810037
Ricardo	M	6	0.0768836494105587	0.0521875271810037
Rick	M	6	0.0768836494105587	0.0521875271810037
Leo	M	6	0.0768836494105587	0.0521875271810037
Colin	M	6	0.0768836494105587	0.0521875271810037
Gary	M	6	0.0768836494105587	0.0521875271810037
Michele	M	6	0.0768836494105587	0.0521875271810037
Sheila	F	6	0.174114915844457	0.0521875271810037
Jensen	M	6	0.0768836494105587	0.0521875271810037
Anita	F	6	0.174114915844457	0.0521875271810037
Jonathan	M	6	0.0768836494105587	0.0521875271810037
Allan	M	6	0.0768836494105587	0.0521875271810037
Jose	M	6	0.0768836494105587	0.0521875271810037
Marina	F	6	0.174114915844457	0.0521875271810037
Benny	M	6	0.0768836494105587	0.0521875271810037
Christina	F	6	0.174114915844457	0.0521875271810037
Walt	M	6	0.0768836494105587	0.0521875271810037
Evan	M	6	0.0768836494105587	0.0521875271810037
Commodore	M	6	0.0768836494105587	0.0521875271810037
Tina	F	6	0.174114915844457	0.0521875271810037
Clayton	M	6	0.0768836494105587	0.0521875271810037
Lawrence	M	6	0.0768836494105587	0.0521875271810037
Warren	M	6	0.0768836494105587	0.0521875271810037
Ronald	M	6	0.0768836494105587	0.0521875271810037
Vic	M	6	0.0768836494105587	0.0521875271810037
Berry	M	6	0.0768836494105587	0.0521875271810037
Clay	M	6	0.0768836494105587	0.0521875271810037
Lucie	F	6	0.174114915844457	0.0521875271810037
Matthew	M	6	0.0768836494105587	0.0521875271810037
Mac	M	6	0.0768836494105587	0.0521875271810037
Irma	F	6	0.174114915844457	0.0521875271810037
Leonard	M	6	0.0768836494105587	0.0521875271810037
Noah	M	6	0.0768836494105587	0.0521875271810037
Sonny	M	6	0.0768836494105587	0.0521875271810037
Collins	M	6	0.0768836494105587	0.0521875271810037
Lester	M	6	0.0768836494105587	0.0521875271810037
Fox	M	6	0.0768836494105587	0.0521875271810037
Michal	M	6	0.0768836494105587	0.0521875271810037
Sherman	M	6	0.0768836494105587	0.0521875271810037
Hamilton	M	6	0.0768836494105587	0.0521875271810037
Jamie	M	6	0.0768836494105587	0.0521875271810037
Cristina	F	6	0.174114915844457	0.0521875271810037
Gabriel	M	6	0.0768836494105587	0.0521875271810037
Hubert	M	6	0.0768836494105587	0.0521875271810037
Earl	M	6	0.0768836494105587	0.0521875271810037
Fleet		6	0	0.0521875271810037
Michelle	F	6	0.174114915844457	0.0521875271810037
Hana	F	6	0.174114915844457	0.0521875271810037
Park		6	0	0.0521875271810037
Wanda	F	6	0.174114915844457	0.0521875271810037
Park	M	6	0.0768836494105587	0.0521875271810037
Rebecca	F	6	0.174114915844457	0.0521875271810037
Caleb	M	6	0.0768836494105587	0.0521875271810037
Ward	M	5	0.0640697078421322	0.0434896059841698
Beatrice	F	5	0.145095763203714	0.0434896059841698
Elsie	F	5	0.145095763203714	0.0434896059841698
Flora	F	5	0.145095763203714	0.0434896059841698
Jefferson	M	5	0.0640697078421322	0.0434896059841698
Blake	M	5	0.0640697078421322	0.0434896059841698
Kaiser	M	5	0.0640697078421322	0.0434896059841698
Kelly	M	5	0.0640697078421322	0.0434896059841698
Julio	M	5	0.0640697078421322	0.0434896059841698
Owen	M	5	0.0640697078421322	0.0434896059841698
Daisy	F	5	0.145095763203714	0.0434896059841698
Christine	F	5	0.145095763203714	0.0434896059841698
Miriam	F	5	0.145095763203714	0.0434896059841698
Denis	M	5	0.0640697078421322	0.0434896059841698
Osborne	M	5	0.0640697078421322	0.0434896059841698
Leslie	M	5	0.0640697078421322	0.0434896059841698
Gilbert	M	5	0.0640697078421322	0.0434896059841698
Sylvia	F	5	0.145095763203714	0.0434896059841698
Rex	M	5	0.0640697078421322	0.0434896059841698
Carla	F	5	0.145095763203714	0.0434896059841698
Lucky	M	5	0.0640697078421322	0.0434896059841698
Maksim	M	5	0.0640697078421322	0.0434896059841698
Monique	F	5	0.145095763203714	0.0434896059841698
Marion	F	5	0.145095763203714	0.0434896059841698
Sandra	F	5	0.145095763203714	0.0434896059841698
Annie	F	5	0.145095763203714	0.0434896059841698
June	F	5	0.145095763203714	0.0434896059841698
Helene	F	5	0.145095763203714	0.0434896059841698
Santiago	M	5	0.0640697078421322	0.0434896059841698
Enrico	M	5	0.0640697078421322	0.0434896059841698
Buddy	M	5	0.0640697078421322	0.0434896059841698
Connie	F	5	0.145095763203714	0.0434896059841698
Luisa	F	5	0.145095763203714	0.0434896059841698
Inga	F	5	0.145095763203714	0.0434896059841698
Geoffrey	M	5	0.0640697078421322	0.0434896059841698
Frankie	F	5	0.145095763203714	0.0434896059841698
Davis	M	5	0.0640697078421322	0.0434896059841698
Natalia	F	5	0.145095763203714	0.0434896059841698
Josephine	F	5	0.145095763203714	0.0434896059841698
Sophia	F	5	0.145095763203714	0.0434896059841698
Moe	M	5	0.0640697078421322	0.0434896059841698
Roberta	F	5	0.145095763203714	0.0434896059841698
Leila	F	5	0.145095763203714	0.0434896059841698
Lina	F	5	0.145095763203714	0.0434896059841698
Harvey	M	5	0.0640697078421322	0.0434896059841698
Katherine	F	5	0.145095763203714	0.0434896059841698
Harper	M	5	0.0640697078421322	0.0434896059841698
Carlo	M	5	0.0640697078421322	0.0434896059841698
Brady	M	5	0.0640697078421322	0.0434896059841698
Jessica	F	5	0.145095763203714	0.0434896059841698
Lydia	F	5	0.145095763203714	0.0434896059841698
Nana	F	5	0.145095763203714	0.0434896059841698
Charley	M	5	0.0640697078421322	0.0434896059841698
Lorenzo	M	5	0.0640697078421322	0.0434896059841698
Betsy	F	5	0.145095763203714	0.0434896059841698
Vicente	M	5	0.0640697078421322	0.0434896059841698
Kirby	M	5	0.0640697078421322	0.0434896059841698
Karol	M	5	0.0640697078421322	0.0434896059841698
Enrique	M	5	0.0640697078421322	0.0434896059841698
Nikita	M	5	0.0640697078421322	0.0434896059841698
Wyatt	M	5	0.0640697078421322	0.0434896059841698
Butler	M	5	0.0640697078421322	0.0434896059841698
Freddy	M	5	0.0640697078421322	0.0434896059841698
Isabel	F	5	0.145095763203714	0.0434896059841698
Karin	F	5	0.145095763203714	0.0434896059841698
Stella	F	5	0.145095763203714	0.0434896059841698
August	M	5	0.0640697078421322	0.0434896059841698
Elisa	F	5	0.145095763203714	0.0434896059841698
Stevan	M	5	0.0640697078421322	0.0434896059841698
Marty	M	5	0.0640697078421322	0.0434896059841698
Horace	M	5	0.0640697078421322	0.0434896059841698
Erica	F	5	0.145095763203714	0.0434896059841698
Dane	M	5	0.0640697078421322	0.0434896059841698
Felix	M	5	0.0640697078421322	0.0434896059841698
Natalie	F	5	0.145095763203714	0.0434896059841698
Luc	M	5	0.0640697078421322	0.0434896059841698
Mathilde	F	5	0.145095763203714	0.0434896059841698
Calvin	M	5	0.0640697078421322	0.0434896059841698
Charlotte	F	5	0.145095763203714	0.0434896059841698
Andrea	M	5	0.0640697078421322	0.0434896059841698
