Name	Sex	Total	GroupPercentage	OverallPercentage
Scott	M	138	0.34635946088397	0.197348663606332
Larry	M	137	0.343849609718144	0.195918600826576
Michelle	F	136	0.456345211730756	0.19448853804682
Jerry	M	135	0.338829907386492	0.193058475267064
Beth	F	135	0.452989732232736	0.193058475267064
Edward	M	134	0.336320056220666	0.191628412487308
Angela	F	133	0.446278773236696	0.190198349707552
Rick	M	133	0.33381020505484	0.190198349707552
Heather	F	132	0.442923293738675	0.188768286927796
Josh	M	131	0.328790502723188	0.18733822414804
Jonathan	M	130	0.326280651557363	0.185908161368284
Amanda	F	129	0.432856855244614	0.184478098588528
Barbara	F	128	0.429501375746594	0.183048035808772
Ed	M	128	0.321260949225711	0.183048035808772
Hunter	M	127	0.318751098059885	0.181617973029016
Brad	M	126	0.316241246894059	0.18018791024926
Nancy	F	125	0.419434937252533	0.178757847469504
Don	M	124	0.311221544562407	0.177327784689748
Andrew	M	124	0.311221544562407	0.177327784689748
Kyle	M	124	0.311221544562407	0.177327784689748
Grace	F	123	0.412723978256493	0.175897721909992
Ryan	M	123	0.308711693396582	0.175897721909992
Victoria	F	122	0.409368498758473	0.174467659130236
Jacob	M	122	0.306201842230756	0.174467659130236
Pete	M	121	0.30369199106493	0.17303759635048
Rose	F	120	0.402657539762432	0.171607533570724
Luke	M	120	0.301182139899104	0.171607533570724
Kim	F	120	0.402657539762432	0.171607533570724
Walter	M	119	0.298672288733278	0.170177470790968
Joseph	M	119	0.298672288733278	0.170177470790968
Andy	M	119	0.298672288733278	0.170177470790968
Will	M	119	0.298672288733278	0.170177470790968
Sally	F	118	0.395946580766391	0.168747408011212
Greg	M	118	0.296162437567452	0.168747408011212
Maggie	F	117	0.392591101268371	0.167317345231456
Ted	M	116	0.291142735235801	0.1658872824517
Sean	M	116	0.291142735235801	0.1658872824517
Katie	F	116	0.389235621770351	0.1658872824517
Anne	F	115	0.385880142272331	0.164457219671944
Todd	M	115	0.288632884069975	0.164457219671944
Alan	M	115	0.288632884069975	0.164457219671944
Ray	M	114	0.286123032904149	0.163027156892188
Eva	F	111	0.37245822428025	0.158736968552919
Janet	F	111	0.37245822428025	0.158736968552919
Cindy	F	111	0.37245822428025	0.158736968552919
Marcus	M	111	0.278593479406671	0.158736968552919
Carol	F	108	0.362391785786189	0.154446780213651
Arthur	M	106	0.266044223577542	0.151586654654139
Marie	F	106	0.355680826790148	0.151586654654139
Gary	M	106	0.266044223577542	0.151586654654139
Melissa	F	106	0.355680826790148	0.151586654654139
Ann	F	105	0.352325347292128	0.150156591874383
Vincent	M	104	0.26102452124589	0.148726529094627
Jill	F	104	0.348969867794108	0.148726529094627
Patrick	M	103	0.258514670080064	0.147296466314871
Nicole	F	102	0.342258908798067	0.145866403535115
Steven	M	101	0.253494967748413	0.144436340755359
Molly	F	98	0.328836990805986	0.140146152416091
Ashley	F	98	0.328836990805986	0.140146152416091
Ellen	F	95	0.318770552311925	0.135855964076823
Fred	M	95	0.238435860753457	0.135855964076823
Tina	F	95	0.318770552311925	0.135855964076823
Christine	F	94	0.315415072813905	0.134425901297067
Annie	F	94	0.315415072813905	0.134425901297067
Rob	M	94	0.235926009587631	0.134425901297067
Sandra	F	93	0.312059593315885	0.132995838517311
Karl	M	92	0.23090630725598	0.131565775737555
Catherine	F	92	0.308704113817865	0.131565775737555
Derek	M	91	0.228396456090154	0.130135712957799
Liz	F	91	0.305348634319844	0.130135712957799
Lily	F	91	0.305348634319844	0.130135712957799
Megan	F	91	0.305348634319844	0.130135712957799
Hank	M	89	0.223376753758502	0.127275587398287
Margaret	F	88	0.295282195825784	0.125845524618531
Carlos	M	88	0.220866902592676	0.125845524618531
Tyler	M	88	0.220866902592676	0.125845524618531
Nina	F	86	0.288571236829743	0.122985399059019
Aaron	M	86	0.215847200261025	0.122985399059019
Amber	F	86	0.288571236829743	0.122985399059019
Matthew	M	85	0.213337349095199	0.121555336279263
Dean	M	84	0.210827497929373	0.120125273499507
Ana	F	83	0.278504798335682	0.118695210719751
Diane	F	83	0.278504798335682	0.118695210719751
Alex	F	83	0.278504798335682	0.118695210719751
Jamie	F	83	0.278504798335682	0.118695210719751
Barry	M	82	0.205807795597721	0.117265147939995
Diana	F	82	0.275149318837662	0.117265147939995
Ken	M	82	0.205807795597721	0.117265147939995
Jeremy	M	82	0.205807795597721	0.117265147939995
Sam	F	82	0.275149318837662	0.117265147939995
Ruth	F	81	0.271793839339642	0.115835085160239
Betty	F	80	0.268438359841621	0.114405022380483
Lee	M	80	0.200788093266069	0.114405022380483
Donna	F	79	0.265082880343601	0.112974959600726
Dennis	M	78	0.195768390934418	0.11154489682097
Chloe	F	78	0.261727400845581	0.11154489682097
Lucas	M	78	0.195768390934418	0.11154489682097
Joey	M	78	0.195768390934418	0.11154489682097
Nathan	M	78	0.195768390934418	0.11154489682097
Martha	F	77	0.258371921347561	0.110114834041214
Stephanie	F	77	0.258371921347561	0.110114834041214
Jay	M	77	0.193258539768592	0.110114834041214
Colonel	M	76	0.190748688602766	0.108684771261458
Gabriel	M	76	0.190748688602766	0.108684771261458
Roy	M	75	0.18823883743694	0.107254708481702
Chuck	M	75	0.18823883743694	0.107254708481702
Carrie	F	75	0.25166096235152	0.107254708481702
Natalie	F	75	0.25166096235152	0.107254708481702
Sophie	F	75	0.25166096235152	0.107254708481702
Louise	F	74	0.2483054828535	0.105824645701946
Travis	M	74	0.185728986271114	0.105824645701946
Doug	M	74	0.185728986271114	0.105824645701946
Male	M	74	0.185728986271114	0.105824645701946
Howard	M	73	0.183219135105288	0.10439458292219
Phil	M	73	0.183219135105288	0.10439458292219
Jesse	M	73	0.183219135105288	0.10439458292219
Hannah	F	73	0.24495000335548	0.10439458292219
Albert	M	72	0.180709283939462	0.102964520142434
Philip	M	72	0.180709283939462	0.102964520142434
Eve	F	72	0.241594523857459	0.102964520142434
Harold	M	72	0.180709283939462	0.102964520142434
Bruce	M	72	0.180709283939462	0.102964520142434
Olivia	F	72	0.241594523857459	0.102964520142434
Charlotte	F	71	0.238239044359439	0.101534457362678
Justin	M	71	0.178199432773637	0.101534457362678
Lauren	F	71	0.238239044359439	0.101534457362678
Vanessa	F	71	0.238239044359439	0.101534457362678
Andrea	F	70	0.234883564861419	0.100104394582922
Miles	M	70	0.175689581607811	0.100104394582922
Monica	F	70	0.234883564861419	0.100104394582922
Wendy	F	70	0.234883564861419	0.100104394582922
Ian	M	70	0.175689581607811	0.100104394582922
Stephen	M	69	0.173179730441985	0.0986743318031662
Craig	M	69	0.173179730441985	0.0986743318031662
Tracy	F	68	0.228172605865378	0.0972442690234101
Nora	F	67	0.224817126367358	0.0958142062436541
Samuel	M	67	0.168160028110333	0.0958142062436541
Anthony	M	67	0.168160028110333	0.0958142062436541
Angel	F	67	0.224817126367358	0.0958142062436541
Katherine	F	65	0.218106167371317	0.092954080684142
Becky	F	65	0.218106167371317	0.092954080684142
Elena	F	65	0.218106167371317	0.092954080684142
Holly	F	65	0.218106167371317	0.092954080684142
Jess	F	65	0.218106167371317	0.092954080684142
Boss	M	65	0.163140325778681	0.092954080684142
Gordon	M	64	0.160630474612855	0.091524017904386
Joan	F	64	0.214750687873297	0.091524017904386
Van	M	63	0.15812062344703	0.09009395512463
Paula	F	63	0.211395208375277	0.09009395512463
Neil	M	63	0.15812062344703	0.09009395512463
Carla	F	63	0.211395208375277	0.09009395512463
Brandon	M	63	0.15812062344703	0.09009395512463
Alicia	F	62	0.208039728877257	0.0886638923448739
Sandy	F	62	0.208039728877257	0.0886638923448739
Marco	M	62	0.155610772281204	0.0886638923448739
Chad	M	62	0.155610772281204	0.0886638923448739
Claudia	F	61	0.204684249379236	0.0872338295651179
Caroline	F	61	0.204684249379236	0.0872338295651179
Rita	F	61	0.204684249379236	0.0872338295651179
Ron	M	61	0.153100921115378	0.0872338295651179
Dick	M	60	0.150591069949552	0.0858037667853619
Ivan	M	60	0.150591069949552	0.0858037667853619
Ralph	M	60	0.150591069949552	0.0858037667853619
Sharon	F	60	0.201328769881216	0.0858037667853619
Tara	F	60	0.201328769881216	0.0858037667853619
Jackie	F	60	0.201328769881216	0.0858037667853619
Randy	M	60	0.150591069949552	0.0858037667853619
Tiffany	F	60	0.201328769881216	0.0858037667853619
Donald	M	59	0.148081218783726	0.0843737040056058
Judy	F	59	0.197973290383196	0.0843737040056058
Nikki	F	59	0.197973290383196	0.0843737040056058
Gloria	F	59	0.197973290383196	0.0843737040056058
Brenda	F	59	0.197973290383196	0.0843737040056058
Ethan	M	59	0.148081218783726	0.0843737040056058
Debbie	F	59	0.197973290383196	0.0843737040056058
Oliver	M	58	0.1455713676179	0.0829436412258498
Jackson	M	58	0.1455713676179	0.0829436412258498
Christina	F	58	0.194617810885175	0.0829436412258498
Trevor	M	58	0.1455713676179	0.0829436412258498
Freddy	M	58	0.1455713676179	0.0829436412258498
Zoe	F	58	0.194617810885175	0.0829436412258498
Christian	M	57	0.143061516452074	0.0815135784460938
Cassandra	F	57	0.191262331387155	0.0815135784460938
Melanie	F	57	0.191262331387155	0.0815135784460938
Abby	F	57	0.191262331387155	0.0815135784460938
Terry	M	56	0.140551665286249	0.0800835156663378
Sylvia	F	56	0.187906851889135	0.0800835156663378
Christopher	M	56	0.140551665286249	0.0800835156663378
Doc	M	56	0.140551665286249	0.0800835156663378
Veronica	F	56	0.187906851889135	0.0800835156663378
Gina	F	55	0.184551372391115	0.0786534528865817
Clara	F	55	0.184551372391115	0.0786534528865817
Sebastian	M	55	0.138041814120423	0.0786534528865817
Seth	M	55	0.138041814120423	0.0786534528865817
Morgan	M	54	0.135531962954597	0.0772233901068257
Cathy	F	54	0.181195892893094	0.0772233901068257
Kathy	F	54	0.181195892893094	0.0772233901068257
Denise	F	54	0.181195892893094	0.0772233901068257
Miguel	M	54	0.135531962954597	0.0772233901068257
Stacy	F	54	0.181195892893094	0.0772233901068257
Francis	M	53	0.133022111788771	0.0757933273270697
Stanley	M	53	0.133022111788771	0.0757933273270697
Sheila	F	53	0.177840413395074	0.0757933273270697
Leo	M	53	0.133022111788771	0.0757933273270697
Stan	M	53	0.133022111788771	0.0757933273270697
Marty	M	53	0.133022111788771	0.0757933273270697
Keith	M	53	0.133022111788771	0.0757933273270697
Blake	M	53	0.133022111788771	0.0757933273270697
Evan	M	52	0.130512260622945	0.0743632645473136
Julian	M	52	0.130512260622945	0.0743632645473136
Jon	M	52	0.130512260622945	0.0743632645473136
Mia	F	52	0.174484933897054	0.0743632645473136
Dana	F	52	0.174484933897054	0.0743632645473136
Baron	M	51	0.128002409457119	0.0729332017675576
Raymond	M	51	0.128002409457119	0.0729332017675576
Louis	M	51	0.128002409457119	0.0729332017675576
Dale	M	51	0.128002409457119	0.0729332017675576
Leslie	F	51	0.171129454399034	0.0729332017675576
Allison	F	51	0.171129454399034	0.0729332017675576
Mason	M	51	0.128002409457119	0.0729332017675576
Marta	F	50	0.167773974901013	0.0715031389878016
Al	M	50	0.125492558291293	0.0715031389878016
Patricia	F	50	0.167773974901013	0.0715031389878016
Nicholas	M	50	0.125492558291293	0.0715031389878016
Norman	M	50	0.125492558291293	0.0715031389878016
Douglas	M	50	0.125492558291293	0.0715031389878016
Valerie	F	50	0.167773974901013	0.0715031389878016
April	F	50	0.167773974901013	0.0715031389878016
Angie	F	50	0.167773974901013	0.0715031389878016
Dawn	F	50	0.167773974901013	0.0715031389878016
Lynn	F	49	0.164418495402993	0.0700730762080455
Lilith	F	49	0.164418495402993	0.0700730762080455
Joel	M	49	0.122982707125467	0.0700730762080455
Mandy	F	49	0.164418495402993	0.0700730762080455
Lance	M	49	0.122982707125467	0.0700730762080455
Bruno	M	49	0.122982707125467	0.0700730762080455
Marc	M	49	0.122982707125467	0.0700730762080455
Ellie	F	49	0.164418495402993	0.0700730762080455
Lori	F	49	0.164418495402993	0.0700730762080455
Ricky	M	49	0.122982707125467	0.0700730762080455
Warren	M	48	0.120472855959642	0.0686430134282895
Jeffrey	M	48	0.120472855959642	0.0686430134282895
Edgar	M	48	0.120472855959642	0.0686430134282895
Colin	M	48	0.120472855959642	0.0686430134282895
Noah	M	48	0.120472855959642	0.0686430134282895
Jenna	F	48	0.161063015904973	0.0686430134282895
Juan	M	47	0.117963004793816	0.0672129506485335
Rosa	F	47	0.157707536406953	0.0672129506485335
Johnson	M	47	0.117963004793816	0.0672129506485335
Isabel	F	47	0.157707536406953	0.0672129506485335
Elliot	M	47	0.117963004793816	0.0672129506485335
Cynthia	F	47	0.157707536406953	0.0672129506485335
Miranda	F	47	0.157707536406953	0.0672129506485335
Carter	M	47	0.117963004793816	0.0672129506485335
Audrey	F	46	0.154352056908932	0.0657828878687774
Harris	M	46	0.11545315362799	0.0657828878687774
Dylan	M	46	0.11545315362799	0.0657828878687774
Owen	M	46	0.11545315362799	0.0657828878687774
Elaine	F	46	0.154352056908932	0.0657828878687774
Gwen	F	46	0.154352056908932	0.0657828878687774
Leon	M	46	0.11545315362799	0.0657828878687774
Abigail	F	46	0.154352056908932	0.0657828878687774
Mario	M	45	0.112943302462164	0.0643528250890214
Kurt	M	45	0.112943302462164	0.0643528250890214
Toby	M	45	0.112943302462164	0.0643528250890214
Felix	M	45	0.112943302462164	0.0643528250890214
Stella	F	45	0.150996577410912	0.0643528250890214
Wayne	M	45	0.112943302462164	0.0643528250890214
Mitch	M	45	0.112943302462164	0.0643528250890214
Earl	M	45	0.112943302462164	0.0643528250890214
Cassie	F	45	0.150996577410912	0.0643528250890214
Danielle	F	45	0.150996577410912	0.0643528250890214
Lena	F	45	0.150996577410912	0.0643528250890214
Judge	M	44	0.110433451296338	0.0629227623092654
Vera	F	44	0.147641097912892	0.0629227623092654
Maya	F	44	0.147641097912892	0.0629227623092654
Evelyn	F	44	0.147641097912892	0.0629227623092654
Joshua	M	44	0.110433451296338	0.0629227623092654
Russell	M	44	0.110433451296338	0.0629227623092654
Caleb	M	44	0.110433451296338	0.0629227623092654
Laurie	F	44	0.147641097912892	0.0629227623092654
Carmen	F	43	0.144285618414871	0.0614926995295093
Smith	M	43	0.107923600130512	0.0614926995295093
Harvey	M	43	0.107923600130512	0.0614926995295093
Jean	F	43	0.144285618414871	0.0614926995295093
Cameron	M	43	0.107923600130512	0.0614926995295093
Alexander	M	43	0.107923600130512	0.0614926995295093
Candy	F	43	0.144285618414871	0.0614926995295093
Lydia	F	43	0.144285618414871	0.0614926995295093
Adrian	M	43	0.107923600130512	0.0614926995295093
Vince	M	43	0.107923600130512	0.0614926995295093
Cheryl	F	43	0.144285618414871	0.0614926995295093
Mina	F	42	0.140930138916851	0.0600626367497533
Jo	F	42	0.140930138916851	0.0600626367497533
Anton	M	42	0.105413748964686	0.0600626367497533
Virginia	F	42	0.140930138916851	0.0600626367497533
Phillip	M	42	0.105413748964686	0.0600626367497533
Alison	F	42	0.140930138916851	0.0600626367497533
Jones	M	42	0.105413748964686	0.0600626367497533
Darren	M	42	0.105413748964686	0.0600626367497533
Duke	M	41	0.102903897798861	0.0586325739699973
Connie	F	41	0.137574659418831	0.0586325739699973
Clark	M	41	0.102903897798861	0.0586325739699973
Santa	M	41	0.102903897798861	0.0586325739699973
Sophia	F	41	0.137574659418831	0.0586325739699973
Shane	M	41	0.102903897798861	0.0586325739699973
Erin	F	41	0.137574659418831	0.0586325739699973
Shawn	M	41	0.102903897798861	0.0586325739699973
May	F	41	0.137574659418831	0.0586325739699973
Leah	F	41	0.137574659418831	0.0586325739699973
Erica	F	41	0.137574659418831	0.0586325739699973
Grant	M	40	0.100394046633035	0.0572025111902413
Benjamin	M	40	0.100394046633035	0.0572025111902413
Luis	M	40	0.100394046633035	0.0572025111902413
Teddy	M	40	0.100394046633035	0.0572025111902413
Meg	F	40	0.134219179920811	0.0572025111902413
Sue	F	40	0.134219179920811	0.0572025111902413
Pablo	M	40	0.100394046633035	0.0572025111902413
Leonard	M	40	0.100394046633035	0.0572025111902413
Willie	M	40	0.100394046633035	0.0572025111902413
Lola	F	40	0.134219179920811	0.0572025111902413
Buddy	M	40	0.100394046633035	0.0572025111902413
Sadie	F	40	0.134219179920811	0.0572025111902413
Tammy	F	40	0.134219179920811	0.0572025111902413
Judith	F	39	0.13086370042279	0.0557724484104852
Irene	F	39	0.13086370042279	0.0557724484104852
Penny	F	39	0.13086370042279	0.0557724484104852
Rex	M	39	0.0978841954672088	0.0557724484104852
Kenny	M	39	0.0978841954672088	0.0557724484104852
Eli	M	39	0.0978841954672088	0.0557724484104852
Trish	F	39	0.13086370042279	0.0557724484104852
Dorothy	F	38	0.12750822092477	0.0543423856307292
June	F	38	0.12750822092477	0.0543423856307292
Alfred	M	38	0.0953743443013829	0.0543423856307292
Janice	F	38	0.12750822092477	0.0543423856307292
Ruby	F	38	0.12750822092477	0.0543423856307292
Carolyn	F	38	0.12750822092477	0.0543423856307292
Malcolm	M	38	0.0953743443013829	0.0543423856307292
Allen	M	38	0.0953743443013829	0.0543423856307292
Frankie	M	38	0.0953743443013829	0.0543423856307292
Sonia	F	38	0.12750822092477	0.0543423856307292
Roman	M	38	0.0953743443013829	0.0543423856307292
Vic	M	38	0.0953743443013829	0.0543423856307292
Morgan	F	38	0.12750822092477	0.0543423856307292
Stacey	F	38	0.12750822092477	0.0543423856307292
Lawrence	M	37	0.0928644931355571	0.0529123228509732
Marilyn	F	37	0.12415274142675	0.0529123228509732
Vivian	F	37	0.12415274142675	0.0529123228509732
Jonas	M	37	0.0928644931355571	0.0529123228509732
Crystal	F	37	0.12415274142675	0.0529123228509732
Jesus	M	37	0.0928644931355571	0.0529123228509732
Pierre	M	36	0.0903546419697312	0.0514822600712171
Erik	M	36	0.0903546419697312	0.0514822600712171
Eleanor	F	36	0.12079726192873	0.0514822600712171
Antonio	M	36	0.0903546419697312	0.0514822600712171
Vicky	F	36	0.12079726192873	0.0514822600712171
Mac	M	36	0.0903546419697312	0.0514822600712171
Gavin	M	36	0.0903546419697312	0.0514822600712171
Jade	F	36	0.12079726192873	0.0514822600712171
Natasha	F	36	0.12079726192873	0.0514822600712171
Gus	M	36	0.0903546419697312	0.0514822600712171
Madison	F	36	0.12079726192873	0.0514822600712171
Abraham	M	35	0.0878447908039053	0.0500521972914611
Bernard	M	35	0.0878447908039053	0.0500521972914611
Graham	M	35	0.0878447908039053	0.0500521972914611
Jamie	M	35	0.0878447908039053	0.0500521972914611
Lou	M	35	0.0878447908039053	0.0500521972914611
Gerald	M	35	0.0878447908039053	0.0500521972914611
Teresa	F	35	0.117441782430709	0.0500521972914611
Daisy	F	35	0.117441782430709	0.0500521972914611
Cooper	M	35	0.0878447908039053	0.0500521972914611
Ella	F	34	0.114086302932689	0.0486221345117051
Lloyd	M	34	0.0853349396380795	0.0486221345117051
Joanna	F	34	0.114086302932689	0.0486221345117051
Isaac	M	34	0.0853349396380795	0.0486221345117051
Ronnie	M	34	0.0853349396380795	0.0486221345117051
Helena	F	34	0.114086302932689	0.0486221345117051
Jessie	F	34	0.114086302932689	0.0486221345117051
Winston	M	34	0.0853349396380795	0.0486221345117051
Casey	F	34	0.114086302932689	0.0486221345117051
Lana	F	34	0.114086302932689	0.0486221345117051
Brooke	F	34	0.114086302932689	0.0486221345117051
Taylor	M	34	0.0853349396380795	0.0486221345117051
Paige	F	34	0.114086302932689	0.0486221345117051
Shelly	F	34	0.114086302932689	0.0486221345117051
Herbert	M	33	0.0828250884722536	0.047192071731949
Joyce	F	33	0.110730823434669	0.047192071731949
Timothy	M	33	0.0828250884722536	0.047192071731949
Pam	F	33	0.110730823434669	0.047192071731949
Gregory	M	33	0.0828250884722536	0.047192071731949
Mona	F	33	0.110730823434669	0.047192071731949
Logan	M	33	0.0828250884722536	0.047192071731949
Violet	F	33	0.110730823434669	0.047192071731949
Timmy	M	33	0.0828250884722536	0.047192071731949
Butler	M	32	0.0803152373064277	0.045762008952193
Edith	F	32	0.107375343936649	0.045762008952193
Rich	M	32	0.0803152373064277	0.045762008952193
Wilson	M	32	0.0803152373064277	0.045762008952193
Isabelle	F	32	0.107375343936649	0.045762008952193
Lee	F	32	0.107375343936649	0.045762008952193
Jonah	M	32	0.0803152373064277	0.045762008952193
Taylor	F	32	0.107375343936649	0.045762008952193
Tanya	F	32	0.107375343936649	0.045762008952193
Spencer	M	32	0.0803152373064277	0.045762008952193
Cole	M	32	0.0803152373064277	0.045762008952193
Lara	F	32	0.107375343936649	0.045762008952193
Cody	M	32	0.0803152373064277	0.045762008952193
Zack	M	32	0.0803152373064277	0.045762008952193
Glen	M	32	0.0803152373064277	0.045762008952193
Marion	F	31	0.104019864438628	0.044331946172437
Hector	M	31	0.0778053861406019	0.044331946172437
Agnes	F	31	0.104019864438628	0.044331946172437
Kitty	F	31	0.104019864438628	0.044331946172437
Hugo	M	31	0.0778053861406019	0.044331946172437
Pamela	F	31	0.104019864438628	0.044331946172437
Kenneth	M	31	0.0778053861406019	0.044331946172437
Stuart	M	31	0.0778053861406019	0.044331946172437
Brett	M	31	0.0778053861406019	0.044331946172437
Pedro	M	31	0.0778053861406019	0.044331946172437
Chris	F	31	0.104019864438628	0.044331946172437
Franklin	M	31	0.0778053861406019	0.044331946172437
Calvin	M	31	0.0778053861406019	0.044331946172437
Brent	M	31	0.0778053861406019	0.044331946172437
Angel	M	31	0.0778053861406019	0.044331946172437
Madeline	F	30	0.100664384940608	0.0429018833926809
Ricardo	M	30	0.075295534974776	0.0429018833926809
Otto	M	30	0.075295534974776	0.0429018833926809
Elsa	F	30	0.100664384940608	0.0429018833926809
Vicki	F	30	0.100664384940608	0.0429018833926809
Trent	M	30	0.075295534974776	0.0429018833926809
Stefan	M	30	0.075295534974776	0.0429018833926809
Robin	F	30	0.100664384940608	0.0429018833926809
Dante	M	30	0.075295534974776	0.0429018833926809
Tess	F	30	0.100664384940608	0.0429018833926809
Nigel	M	30	0.075295534974776	0.0429018833926809
Jordan	M	30	0.075295534974776	0.0429018833926809
Jasmine	F	30	0.100664384940608	0.0429018833926809
Lenny	M	30	0.075295534974776	0.0429018833926809
Williams	M	29	0.0727856838089501	0.0414718206129249
Olga	F	29	0.0973089054425877	0.0414718206129249
Frederick	M	29	0.0727856838089501	0.0414718206129249
Cal	M	29	0.0727856838089501	0.0414718206129249
Lewis	M	29	0.0727856838089501	0.0414718206129249
Clay	M	29	0.0727856838089501	0.0414718206129249
Clyde	M	29	0.0727856838089501	0.0414718206129249
Dominic	M	29	0.0727856838089501	0.0414718206129249
Sonny	M	29	0.0727856838089501	0.0414718206129249
Shannon	F	29	0.0973089054425877	0.0414718206129249
Sofia	F	29	0.0973089054425877	0.0414718206129249
Kristen	F	29	0.0973089054425877	0.0414718206129249
Lilly	F	29	0.0973089054425877	0.0414718206129249
Derrick	M	29	0.0727856838089501	0.0414718206129249
Troy	M	29	0.0727856838089501	0.0414718206129249
Boris	M	28	0.0702758326431243	0.0400417578331689
Peggy	F	28	0.0939534259445675	0.0400417578331689
Amelia	F	28	0.0939534259445675	0.0400417578331689
Conrad	M	28	0.0702758326431243	0.0400417578331689
Carlo	M	28	0.0702758326431243	0.0400417578331689
Curtis	M	28	0.0702758326431243	0.0400417578331689
Ingrid	F	28	0.0939534259445675	0.0400417578331689
Willy	M	28	0.0702758326431243	0.0400417578331689
Alexandra	F	28	0.0939534259445675	0.0400417578331689
Damien	M	28	0.0702758326431243	0.0400417578331689
Alexis	F	28	0.0939534259445675	0.0400417578331689
Jared	M	28	0.0702758326431243	0.0400417578331689
Oscar	M	28	0.0702758326431243	0.0400417578331689
Benny	M	28	0.0702758326431243	0.0400417578331689
Roland	M	27	0.0677659814772984	0.0386116950534128
