Name	Sex	Total	GroupPercentage	OverallPercentage
Alexander	M	91	0.202123406334681	0.129777524244153
Hank	M	91	0.202123406334681	0.129777524244153
Karen	F	91	0.372294726506566	0.129777524244153
Julie	F	91	0.372294726506566	0.129777524244153
Leonardo	M	91	0.202123406334681	0.129777524244153
Rose	F	90	0.368203575665835	0.128351397604107
Joan	F	90	0.368203575665835	0.128351397604107
Ray	M	90	0.199902270001333	0.128351397604107
Carlos	M	90	0.199902270001333	0.128351397604107
Sara	F	89	0.364112424825103	0.126925270964062
Vincent	M	88	0.195459997334636	0.125499144324016
Jessica	F	88	0.360021273984372	0.125499144324016
Ellen	F	87	0.35593012314364	0.12407301768397
Rachel	F	87	0.35593012314364	0.12407301768397
Smith	M	86	0.19101772466794	0.122646891043925
Emily	F	86	0.351838972302909	0.122646891043925
Ken	M	86	0.19101772466794	0.122646891043925
Clark	M	86	0.19101772466794	0.122646891043925
Jennifer	F	86	0.351838972302909	0.122646891043925
Hans	M	84	0.186575452001244	0.119794637763833
Andrew	M	84	0.186575452001244	0.119794637763833
Annie	F	84	0.343656670621446	0.119794637763833
Carol	F	84	0.343656670621446	0.119794637763833
Amanda	F	84	0.343656670621446	0.119794637763833
Lee	M	84	0.186575452001244	0.119794637763833
Chuck	M	84	0.186575452001244	0.119794637763833
Nancy	F	83	0.339565519780714	0.118368511123788
Leo	M	83	0.184354315667896	0.118368511123788
Jean	M	83	0.184354315667896	0.118368511123788
Marcus	M	83	0.184354315667896	0.118368511123788
Van	M	82	0.182133179334548	0.116942384483742
Brian	M	81	0.179912043001199	0.115516257843697
Kai	M	81	0.179912043001199	0.115516257843697
Patrick	M	80	0.177690906667851	0.114090131203651
Karl	M	80	0.177690906667851	0.114090131203651
Rita	F	80	0.32729206725852	0.114090131203651
Molly	F	79	0.323200916417788	0.112664004563605
Ivan	M	79	0.175469770334503	0.112664004563605
Bobby	M	79	0.175469770334503	0.112664004563605
Russell	M	79	0.175469770334503	0.112664004563605
Jean	F	78	0.319109765577057	0.11123787792356
Ralph	M	78	0.173248634001155	0.11123787792356
Pedro	M	77	0.171027497667807	0.109811751283514
Margaret	F	77	0.315018614736325	0.109811751283514
Oliver	M	77	0.171027497667807	0.109811751283514
Ruth	F	76	0.310927463895594	0.108385624643468
Otto	M	76	0.168806361334459	0.108385624643468
Marco	M	76	0.168806361334459	0.108385624643468
Ryan	M	76	0.168806361334459	0.108385624643468
May	F	74	0.302745162214131	0.105533371363377
Miles	M	73	0.162142952334414	0.104107244723331
Howard	M	73	0.162142952334414	0.104107244723331
Benjamin	M	72	0.159921816001066	0.102681118083286
Alfred	M	71	0.157700679667718	0.10125499144324
Kyle	M	71	0.157700679667718	0.10125499144324
Al	M	70	0.15547954333437	0.0998288648031945
Boris	M	70	0.15547954333437	0.0998288648031945
Buster	M	70	0.15547954333437	0.0998288648031945
Nicole	F	69	0.282289408010473	0.0984027381631489
Dorothy	F	68	0.278198257169742	0.0969766115231032
Gary	M	68	0.151037270667674	0.0969766115231032
Stan	M	68	0.151037270667674	0.0969766115231032
Miguel	M	67	0.148816134334325	0.0955504848830576
Penny	F	66	0.270015955488279	0.094124358243012
Josh	M	66	0.146594998000977	0.094124358243012
Jones	M	65	0.144373861667629	0.0926982316029663
Louis	M	65	0.144373861667629	0.0926982316029663
Charlotte	F	65	0.265924804647547	0.0926982316029663
Gwen	F	65	0.265924804647547	0.0926982316029663
Earl	M	64	0.142152725334281	0.0912721049629207
Francis	M	64	0.142152725334281	0.0912721049629207
Christopher	M	64	0.142152725334281	0.0912721049629207
Louise	F	63	0.257742502966084	0.0898459783228751
Martha	F	63	0.257742502966084	0.0898459783228751
Judy	F	63	0.257742502966084	0.0898459783228751
Elena	F	63	0.257742502966084	0.0898459783228751
Donald	M	62	0.137710452667585	0.0884198516828294
Phil	M	62	0.137710452667585	0.0884198516828294
Sylvia	F	62	0.253651352125353	0.0884198516828294
Elder	M	62	0.137710452667585	0.0884198516828294
Raphael	M	62	0.137710452667585	0.0884198516828294
Rebecca	F	61	0.249560201284621	0.0869937250427838
Philip	M	61	0.135489316334237	0.0869937250427838
Gloria	F	61	0.249560201284621	0.0869937250427838
Janet	F	61	0.249560201284621	0.0869937250427838
Harold	M	61	0.135489316334237	0.0869937250427838
Katie	F	61	0.249560201284621	0.0869937250427838
Steven	M	61	0.135489316334237	0.0869937250427838
Jan	M	60	0.133268180000888	0.0855675984027382
Ned	M	60	0.133268180000888	0.0855675984027382
Daphne	F	60	0.24546905044389	0.0855675984027382
Morgan	M	60	0.133268180000888	0.0855675984027382
Jacob	M	60	0.133268180000888	0.0855675984027382
Angela	F	60	0.24546905044389	0.0855675984027382
Greg	M	60	0.133268180000888	0.0855675984027382
Lucas	M	60	0.133268180000888	0.0855675984027382
Teela	F	60	0.24546905044389	0.0855675984027382
Gabriel	M	59	0.13104704366754	0.0841414717626925
Sean	M	59	0.13104704366754	0.0841414717626925
Eva	F	58	0.237286748762427	0.0827153451226469
Barry	M	58	0.128825907334192	0.0827153451226469
Lily	F	58	0.237286748762427	0.0827153451226469
Antonio	M	58	0.128825907334192	0.0827153451226469
Joey	M	58	0.128825907334192	0.0827153451226469
Jacques	M	57	0.126604771000844	0.0812892184826013
Jay	M	57	0.126604771000844	0.0812892184826013
Michelle	F	57	0.233195597921695	0.0812892184826013
Nathan	M	57	0.126604771000844	0.0812892184826013
Kitty	F	56	0.229104447080964	0.0798630918425556
Hal	M	56	0.124383634667496	0.0798630918425556
Kelly	F	56	0.229104447080964	0.0798630918425556
Maya	F	56	0.229104447080964	0.0798630918425556
Beth	F	56	0.229104447080964	0.0798630918425556
Matthew	M	56	0.124383634667496	0.0798630918425556
Maggie	F	56	0.229104447080964	0.0798630918425556
Oscar	M	55	0.122162498334148	0.07843696520251
Bert	M	55	0.122162498334148	0.07843696520251
Ramon	M	55	0.122162498334148	0.07843696520251
Mario	M	55	0.122162498334148	0.07843696520251
Joshua	M	55	0.122162498334148	0.07843696520251
Diane	F	55	0.225013296240232	0.07843696520251
Noah	M	55	0.122162498334148	0.07843696520251
Catherine	F	55	0.225013296240232	0.07843696520251
Bruno	M	55	0.122162498334148	0.07843696520251
Santa	M	55	0.122162498334148	0.07843696520251
Rob	M	54	0.1199413620008	0.0770108385624644
Terry	M	54	0.1199413620008	0.0770108385624644
Tyler	M	54	0.1199413620008	0.0770108385624644
Ana	F	54	0.220922145399501	0.0770108385624644
Thor	M	54	0.1199413620008	0.0770108385624644
Pink	F	54	0.220922145399501	0.0770108385624644
Jamie	M	53	0.117720225667451	0.0755847119224187
Brown	M	53	0.117720225667451	0.0755847119224187
Anthony	M	53	0.117720225667451	0.0755847119224187
Buck	M	53	0.117720225667451	0.0755847119224187
Manuel	M	53	0.117720225667451	0.0755847119224187
Ace	M	53	0.117720225667451	0.0755847119224187
Carla	F	53	0.216830994558769	0.0755847119224187
Victoria	F	53	0.216830994558769	0.0755847119224187
Wendy	F	53	0.216830994558769	0.0755847119224187
Rico	M	53	0.117720225667451	0.0755847119224187
Jonah	M	53	0.117720225667451	0.0755847119224187
Long	M	52	0.115499089334103	0.0741585852823731
Samuel	M	52	0.115499089334103	0.0741585852823731
Marshal	M	52	0.115499089334103	0.0741585852823731
Lola	F	52	0.212739843718038	0.0741585852823731
Johnson	M	52	0.115499089334103	0.0741585852823731
Felix	M	52	0.115499089334103	0.0741585852823731
Pablo	M	52	0.115499089334103	0.0741585852823731
Benson	M	52	0.115499089334103	0.0741585852823731
Merlin	M	52	0.115499089334103	0.0741585852823731
Anton	M	52	0.115499089334103	0.0741585852823731
Tina	F	51	0.208648692877306	0.0727324586423274
Grace	F	51	0.208648692877306	0.0727324586423274
Jackson	M	51	0.113277953000755	0.0727324586423274
Leonard	M	51	0.113277953000755	0.0727324586423274
Lance	M	51	0.113277953000755	0.0727324586423274
Milo	M	51	0.113277953000755	0.0727324586423274
Misty	F	51	0.208648692877306	0.0727324586423274
Stanley	M	50	0.111056816667407	0.0713063320022818
Harvey	M	50	0.111056816667407	0.0713063320022818
Daisy	F	50	0.204557542036575	0.0713063320022818
Norman	M	50	0.111056816667407	0.0713063320022818
Diego	M	50	0.111056816667407	0.0713063320022818
Willie	M	50	0.111056816667407	0.0713063320022818
Liz	F	50	0.204557542036575	0.0713063320022818
Sophie	F	50	0.204557542036575	0.0713063320022818
Marian	F	49	0.200466391195843	0.0698802053622362
Jeremy	M	49	0.108835680334059	0.0698802053622362
Paula	F	49	0.200466391195843	0.0698802053622362
Gus	M	49	0.108835680334059	0.0698802053622362
Nina	F	49	0.200466391195843	0.0698802053622362
Luis	M	49	0.108835680334059	0.0698802053622362
Katherine	F	49	0.200466391195843	0.0698802053622362
Kim	F	49	0.200466391195843	0.0698802053622362
Francisco	M	49	0.108835680334059	0.0698802053622362
Magnus	M	49	0.108835680334059	0.0698802053622362
Isaac	M	48	0.106614544000711	0.0684540787221905
Pepper	F	48	0.196375240355112	0.0684540787221905
Craig	M	48	0.106614544000711	0.0684540787221905
Ron	M	48	0.106614544000711	0.0684540787221905
Carter	M	47	0.104393407667363	0.0670279520821449
Von	M	47	0.104393407667363	0.0670279520821449
Patricia	F	47	0.19228408951438	0.0670279520821449
Leon	M	47	0.104393407667363	0.0670279520821449
Joy	F	47	0.19228408951438	0.0670279520821449
Chloe	F	47	0.19228408951438	0.0670279520821449
Claudia	F	47	0.19228408951438	0.0670279520821449
Percy	M	46	0.102172271334014	0.0656018254420993
Stephen	M	46	0.102172271334014	0.0656018254420993
Omar	M	46	0.102172271334014	0.0656018254420993
Maurice	M	46	0.102172271334014	0.0656018254420993
Marion	F	46	0.188192938673649	0.0656018254420993
Fox	M	46	0.102172271334014	0.0656018254420993
Dennis	M	46	0.102172271334014	0.0656018254420993
Sebastian	M	46	0.102172271334014	0.0656018254420993
Gina	F	46	0.188192938673649	0.0656018254420993
Bird	M	45	0.0999511350006663	0.0641756988020536
Julian	M	45	0.0999511350006663	0.0641756988020536
Barney	M	45	0.0999511350006663	0.0641756988020536
Bonnie	F	45	0.184101787832917	0.0641756988020536
Rex	M	45	0.0999511350006663	0.0641756988020536
Jill	F	45	0.184101787832917	0.0641756988020536
Drew	M	45	0.0999511350006663	0.0641756988020536
Travis	M	45	0.0999511350006663	0.0641756988020536
Zack	M	45	0.0999511350006663	0.0641756988020536
Zoe	F	45	0.184101787832917	0.0641756988020536
Hector	M	45	0.0999511350006663	0.0641756988020536
Alicia	F	44	0.180010636992186	0.062749572162008
Wally	M	44	0.0977299986673182	0.062749572162008
Aaron	M	44	0.0977299986673182	0.062749572162008
Caroline	F	44	0.180010636992186	0.062749572162008
Sue	F	44	0.180010636992186	0.062749572162008
Stella	F	44	0.180010636992186	0.062749572162008
Doug	M	44	0.0977299986673182	0.062749572162008
Grant	M	44	0.0977299986673182	0.062749572162008
Sam	F	44	0.180010636992186	0.062749572162008
Clay	M	43	0.0955088623339701	0.0613234455219624
Irene	F	43	0.175919486151454	0.0613234455219624
Clara	F	43	0.175919486151454	0.0613234455219624
Vince	M	43	0.0955088623339701	0.0613234455219624
Lydia	F	43	0.175919486151454	0.0613234455219624
Neil	M	43	0.0955088623339701	0.0613234455219624
Isabel	F	43	0.175919486151454	0.0613234455219624
Hugo	M	43	0.0955088623339701	0.0613234455219624
Junior	M	43	0.0955088623339701	0.0613234455219624
Jesse	M	43	0.0955088623339701	0.0613234455219624
Angel	F	43	0.175919486151454	0.0613234455219624
Ethan	M	43	0.0955088623339701	0.0613234455219624
Butler	M	43	0.0955088623339701	0.0613234455219624
Benny	M	42	0.0932877260006219	0.0598973188819167
Donna	F	42	0.171828335310723	0.0598973188819167
Pat	M	42	0.0932877260006219	0.0598973188819167
Sheila	F	42	0.171828335310723	0.0598973188819167
Doris	F	42	0.171828335310723	0.0598973188819167
Connie	F	42	0.171828335310723	0.0598973188819167
Elaine	F	42	0.171828335310723	0.0598973188819167
Isabella	F	42	0.171828335310723	0.0598973188819167
Abby	F	42	0.171828335310723	0.0598973188819167
Joanna	F	42	0.171828335310723	0.0598973188819167
Cindy	F	42	0.171828335310723	0.0598973188819167
Alex	F	42	0.171828335310723	0.0598973188819167
Polly	F	41	0.167737184469991	0.0584711922418711
Silver	M	41	0.0910665896672738	0.0584711922418711
Eve	F	41	0.167737184469991	0.0584711922418711
Lois	F	41	0.167737184469991	0.0584711922418711
Kurt	M	41	0.0910665896672738	0.0584711922418711
Nora	F	41	0.167737184469991	0.0584711922418711
Seth	M	41	0.0910665896672738	0.0584711922418711
Louie	M	41	0.0910665896672738	0.0584711922418711
Roland	M	40	0.0888454533339256	0.0570450656018254
Vera	F	40	0.16364603362926	0.0570450656018254
Rosa	F	40	0.16364603362926	0.0570450656018254
Ian	M	40	0.0888454533339256	0.0570450656018254
Keith	M	40	0.0888454533339256	0.0570450656018254
Teresa	F	40	0.16364603362926	0.0570450656018254
April	F	40	0.16364603362926	0.0570450656018254
Governor	M	40	0.0888454533339256	0.0570450656018254
Helena	F	40	0.16364603362926	0.0570450656018254
Veronica	F	40	0.16364603362926	0.0570450656018254
Phillip	M	39	0.0866243170005775	0.0556189389617798
Mason	M	39	0.0866243170005775	0.0556189389617798
Thompson	M	39	0.0866243170005775	0.0556189389617798
Mac	M	39	0.0866243170005775	0.0556189389617798
Sandra	F	39	0.159554882788528	0.0556189389617798
Wilson	M	39	0.0866243170005775	0.0556189389617798
Marty	M	39	0.0866243170005775	0.0556189389617798
Erik	M	39	0.0866243170005775	0.0556189389617798
Sharon	F	39	0.159554882788528	0.0556189389617798
Christine	F	39	0.159554882788528	0.0556189389617798
Melissa	F	39	0.159554882788528	0.0556189389617798
Benton	M	39	0.0866243170005775	0.0556189389617798
Hannah	F	39	0.159554882788528	0.0556189389617798
Clarence	M	39	0.0866243170005775	0.0556189389617798
Sophia	F	39	0.159554882788528	0.0556189389617798
Marvin	M	39	0.0866243170005775	0.0556189389617798
Megan	F	39	0.159554882788528	0.0556189389617798
Serena	F	39	0.159554882788528	0.0556189389617798
Ashley	F	39	0.159554882788528	0.0556189389617798
Carmen	F	38	0.155463731947797	0.0541928123217342
Raymond	M	38	0.0844031806672293	0.0541928123217342
Belle	F	38	0.155463731947797	0.0541928123217342
Hugh	M	38	0.0844031806672293	0.0541928123217342
Kirk	M	38	0.0844031806672293	0.0541928123217342
Willy	M	38	0.0844031806672293	0.0541928123217342
Conrad	M	38	0.0844031806672293	0.0541928123217342
Lawrence	M	38	0.0844031806672293	0.0541928123217342
Roberto	M	38	0.0844031806672293	0.0541928123217342
Ellie	F	38	0.155463731947797	0.0541928123217342
Dean	M	38	0.0844031806672293	0.0541928123217342
Jackie	M	38	0.0844031806672293	0.0541928123217342
Rock	M	38	0.0844031806672293	0.0541928123217342
Lena	F	38	0.155463731947797	0.0541928123217342
Dale	M	38	0.0844031806672293	0.0541928123217342
Cole	M	38	0.0844031806672293	0.0541928123217342
Jade	F	38	0.155463731947797	0.0541928123217342
Luna	F	38	0.155463731947797	0.0541928123217342
Max	F	38	0.155463731947797	0.0541928123217342
Stone	M	37	0.0821820443338812	0.0527666856816885
Sid	M	37	0.0821820443338812	0.0527666856816885
Dolores	F	37	0.151372581107065	0.0527666856816885
Kelly	M	37	0.0821820443338812	0.0527666856816885
Wayne	M	37	0.0821820443338812	0.0527666856816885
Iris	F	37	0.151372581107065	0.0527666856816885
Derek	M	37	0.0821820443338812	0.0527666856816885
Doyle	M	37	0.0821820443338812	0.0527666856816885
Clint	M	37	0.0821820443338812	0.0527666856816885
Gene	M	37	0.0821820443338812	0.0527666856816885
Mickey	M	37	0.0821820443338812	0.0527666856816885
Allison	F	37	0.151372581107065	0.0527666856816885
Stephanie	F	37	0.151372581107065	0.0527666856816885
Jo	F	37	0.151372581107065	0.0527666856816885
Olivia	F	37	0.151372581107065	0.0527666856816885
Owen	M	37	0.0821820443338812	0.0527666856816885
Drake	M	37	0.0821820443338812	0.0527666856816885
Justin	M	37	0.0821820443338812	0.0527666856816885
German	M	37	0.0821820443338812	0.0527666856816885
Jackie	F	37	0.151372581107065	0.0527666856816885
Pinkie	F	37	0.151372581107065	0.0527666856816885
Becky	F	36	0.147281430266334	0.0513405590416429
Eugene	M	36	0.0799609080005331	0.0513405590416429
Evelyn	F	36	0.147281430266334	0.0513405590416429
Rudy	M	36	0.0799609080005331	0.0513405590416429
Duncan	M	36	0.0799609080005331	0.0513405590416429
Pearl	F	36	0.147281430266334	0.0513405590416429
Bart	M	36	0.0799609080005331	0.0513405590416429
Timothy	M	36	0.0799609080005331	0.0513405590416429
Cynthia	F	36	0.147281430266334	0.0513405590416429
Violet	F	36	0.147281430266334	0.0513405590416429
Ruby	F	36	0.147281430266334	0.0513405590416429
Kara	F	36	0.147281430266334	0.0513405590416429
Miranda	F	36	0.147281430266334	0.0513405590416429
Virgil	M	36	0.0799609080005331	0.0513405590416429
Chad	M	36	0.0799609080005331	0.0513405590416429
Holly	F	36	0.147281430266334	0.0513405590416429
Angie	F	36	0.147281430266334	0.0513405590416429
Mara	F	36	0.147281430266334	0.0513405590416429
Fairy	F	36	0.147281430266334	0.0513405590416429
Nigel	M	36	0.0799609080005331	0.0513405590416429
Warren	M	35	0.0777397716671849	0.0499144324015973
Angus	M	35	0.0777397716671849	0.0499144324015973
Bud	M	35	0.0777397716671849	0.0499144324015973
Art	M	35	0.0777397716671849	0.0499144324015973
Tex	M	35	0.0777397716671849	0.0499144324015973
Fritz	M	35	0.0777397716671849	0.0499144324015973
Nicholas	M	35	0.0777397716671849	0.0499144324015973
Tommy	F	35	0.143190279425602	0.0499144324015973
Lucky	M	35	0.0777397716671849	0.0499144324015973
Todd	M	35	0.0777397716671849	0.0499144324015973
Vic	M	35	0.0777397716671849	0.0499144324015973
Ernie	M	35	0.0777397716671849	0.0499144324015973
Lewis	M	35	0.0777397716671849	0.0499144324015973
Vanessa	F	35	0.143190279425602	0.0499144324015973
Baker	F	35	0.143190279425602	0.0499144324015973
Dash	F	35	0.143190279425602	0.0499144324015973
Dora	F	34	0.139099128584871	0.0484883057615516
June	F	34	0.139099128584871	0.0484883057615516
Helga	F	34	0.139099128584871	0.0484883057615516
Peggy	F	34	0.139099128584871	0.0484883057615516
Rod	M	34	0.0755186353338368	0.0484883057615516
Lane	M	34	0.0755186353338368	0.0484883057615516
Lee	F	34	0.139099128584871	0.0484883057615516
Lou	M	34	0.0755186353338368	0.0484883057615516
Crew	M	34	0.0755186353338368	0.0484883057615516
Sasha	F	34	0.139099128584871	0.0484883057615516
Taylor	M	33	0.0732974990004887	0.047062179121506
Blake	M	33	0.0732974990004887	0.047062179121506
Douglas	M	33	0.0732974990004887	0.047062179121506
Monica	F	33	0.135007977744139	0.047062179121506
Kay	F	33	0.135007977744139	0.047062179121506
Arnold	M	33	0.0732974990004887	0.047062179121506
Pamela	F	33	0.135007977744139	0.047062179121506
Jose	M	33	0.0732974990004887	0.047062179121506
Marina	F	33	0.135007977744139	0.047062179121506
Casey	M	33	0.0732974990004887	0.047062179121506
Angel	M	33	0.0732974990004887	0.047062179121506
Shane	M	33	0.0732974990004887	0.047062179121506
Carrie	F	33	0.135007977744139	0.047062179121506
Dana	F	33	0.135007977744139	0.047062179121506
Abigail	F	33	0.135007977744139	0.047062179121506
Amelia	F	33	0.135007977744139	0.047062179121506
Trevor	M	33	0.0732974990004887	0.047062179121506
Heather	F	33	0.135007977744139	0.047062179121506
Cora	F	32	0.130916826903408	0.0456360524814604
Toby	M	32	0.0710763626671405	0.0456360524814604
Wanda	F	32	0.130916826903408	0.0456360524814604
Jed	M	32	0.0710763626671405	0.0456360524814604
Isabelle	F	32	0.130916826903408	0.0456360524814604
Andre	M	32	0.0710763626671405	0.0456360524814604
Butch	M	32	0.0710763626671405	0.0456360524814604
Lloyd	M	32	0.0710763626671405	0.0456360524814604
Davis	M	32	0.0710763626671405	0.0456360524814604
Marshall	M	32	0.0710763626671405	0.0456360524814604
Parker	M	32	0.0710763626671405	0.0456360524814604
Carlo	M	32	0.0710763626671405	0.0456360524814604
Gabrielle	F	32	0.130916826903408	0.0456360524814604
Rogers	M	32	0.0710763626671405	0.0456360524814604
Theodore	M	32	0.0710763626671405	0.0456360524814604
Star	F	32	0.130916826903408	0.0456360524814604
Connor	M	32	0.0710763626671405	0.0456360524814604
Grey	M	32	0.0710763626671405	0.0456360524814604
Olga	F	31	0.126825676062676	0.0442099258414147
Herbert	M	31	0.0688552263337924	0.0442099258414147
Henri	M	31	0.0688552263337924	0.0442099258414147
Quentin	M	31	0.0688552263337924	0.0442099258414147
Andrea	F	31	0.126825676062676	0.0442099258414147
Rufus	M	31	0.0688552263337924	0.0442099258414147
Natasha	F	31	0.126825676062676	0.0442099258414147
Anita	F	31	0.126825676062676	0.0442099258414147
Allan	M	31	0.0688552263337924	0.0442099258414147
Jonas	M	31	0.0688552263337924	0.0442099258414147
Tanya	F	31	0.126825676062676	0.0442099258414147
Cliff	M	31	0.0688552263337924	0.0442099258414147
Penelope	F	31	0.126825676062676	0.0442099258414147
Crystal	F	31	0.126825676062676	0.0442099258414147
Cal	M	31	0.0688552263337924	0.0442099258414147
Teddy	M	31	0.0688552263337924	0.0442099258414147
Amber	F	31	0.126825676062676	0.0442099258414147
Edgar	M	31	0.0688552263337924	0.0442099258414147
Robbie	M	31	0.0688552263337924	0.0442099258414147
Scarlet	F	31	0.126825676062676	0.0442099258414147
Zachary	M	31	0.0688552263337924	0.0442099258414147
Angelica	F	31	0.126825676062676	0.0442099258414147
Kathy	F	31	0.126825676062676	0.0442099258414147
Brandon	M	31	0.0688552263337924	0.0442099258414147
Lex	M	31	0.0688552263337924	0.0442099258414147
Lara	F	31	0.126825676062676	0.0442099258414147
Dawn	F	31	0.126825676062676	0.0442099258414147
Bo	M	31	0.0688552263337924	0.0442099258414147
Cassandra	F	31	0.126825676062676	0.0442099258414147
