Name	Sex	Total	GroupPercentage	OverallPercentage
Thomas	M	3	0.627615062761506	0.119426751592357
Mario		3	0	0.119426751592357
Rob		3	0	0.119426751592357
French		3	0	0.119426751592357
Bee	F	3	0.974025974025974	0.119426751592357
Titan	M	3	0.627615062761506	0.119426751592357
Mark	M	3	0.627615062761506	0.119426751592357
Jimmy	M	3	0.627615062761506	0.119426751592357
Adam		3	0	0.119426751592357
Marc		3	0	0.119426751592357
Delilah	F	3	0.974025974025974	0.119426751592357
Lone		3	0	0.119426751592357
Heather	F	3	0.974025974025974	0.119426751592357
Jason	M	3	0.627615062761506	0.119426751592357
Dan	M	3	0.627615062761506	0.119426751592357
Dona	F	3	0.974025974025974	0.119426751592357
Dick	M	3	0.627615062761506	0.119426751592357
North		3	0	0.119426751592357
Vanessa	F	3	0.974025974025974	0.119426751592357
Love		3	0	0.119426751592357
Sarah	F	3	0.974025974025974	0.119426751592357
Bobby	M	3	0.627615062761506	0.119426751592357
April		3	0	0.119426751592357
Flynn	M	3	0.627615062761506	0.119426751592357
Starr		2	0	0.0796178343949045
Jennifer	F	2	0.649350649350649	0.0796178343949045
Brian	M	2	0.418410041841004	0.0796178343949045
Elizabeth	F	2	0.649350649350649	0.0796178343949045
Al	M	2	0.418410041841004	0.0796178343949045
Barbara	F	2	0.649350649350649	0.0796178343949045
Susanne	F	2	0.649350649350649	0.0796178343949045
Janine	F	2	0.649350649350649	0.0796178343949045
Junior		2	0	0.0796178343949045
Mina		2	0	0.0796178343949045
Mike		2	0	0.0796178343949045
Cannon		2	0	0.0796178343949045
America		2	0	0.0796178343949045
Morgan		2	0	0.0796178343949045
Leo	M	2	0.418410041841004	0.0796178343949045
Hugo	M	2	0.418410041841004	0.0796178343949045
London		2	0	0.0796178343949045
Jensen	M	2	0.418410041841004	0.0796178343949045
Velvet	F	2	0.649350649350649	0.0796178343949045
Elvis	M	2	0.418410041841004	0.0796178343949045
Tina	F	2	0.649350649350649	0.0796178343949045
Frank	M	2	0.418410041841004	0.0796178343949045
Beyonce	F	2	0.649350649350649	0.0796178343949045
Lacey	F	2	0.649350649350649	0.0796178343949045
Louisiana		2	0	0.0796178343949045
York		2	0	0.0796178343949045
Earl	M	2	0.418410041841004	0.0796178343949045
Chip		2	0	0.0796178343949045
Tommy	M	2	0.418410041841004	0.0796178343949045
Raven	M	2	0.418410041841004	0.0796178343949045
Judy	F	2	0.649350649350649	0.0796178343949045
Otis	M	2	0.418410041841004	0.0796178343949045
Patrick	M	2	0.418410041841004	0.0796178343949045
Brandi	F	2	0.649350649350649	0.0796178343949045
Tom		2	0	0.0796178343949045
David		2	0	0.0796178343949045
Bob		2	0	0.0796178343949045
Peter		2	0	0.0796178343949045
Magan		2	0	0.0796178343949045
Jackie		2	0	0.0796178343949045
Linda	F	2	0.649350649350649	0.0796178343949045
Mary	F	2	0.649350649350649	0.0796178343949045
Art		2	0	0.0796178343949045
German	M	2	0.418410041841004	0.0796178343949045
Marley	F	2	0.649350649350649	0.0796178343949045
Charles		2	0	0.0796178343949045
Antonio	M	2	0.418410041841004	0.0796178343949045
Corey	M	2	0.418410041841004	0.0796178343949045
Ian	M	2	0.418410041841004	0.0796178343949045
Jessica	F	2	0.649350649350649	0.0796178343949045
Kim	F	2	0.649350649350649	0.0796178343949045
Jamie	F	2	0.649350649350649	0.0796178343949045
Sebastian	M	2	0.418410041841004	0.0796178343949045
Will	M	2	0.418410041841004	0.0796178343949045
Emma		2	0	0.0796178343949045
Watson		2	0	0.0796178343949045
Johnny		2	0	0.0796178343949045
Rachael	F	2	0.649350649350649	0.0796178343949045
Marlee		2	0	0.0796178343949045
Beau	M	2	0.418410041841004	0.0796178343949045
Dave	M	2	0.418410041841004	0.0796178343949045
Alex	M	2	0.418410041841004	0.0796178343949045
Rocco	M	2	0.418410041841004	0.0796178343949045
Brooklyn	M	2	0.418410041841004	0.0796178343949045
Kristin		2	0	0.0796178343949045
Julie	F	2	0.649350649350649	0.0796178343949045
Andy	M	2	0.418410041841004	0.0796178343949045
Paige	F	2	0.649350649350649	0.0796178343949045
Gary	M	2	0.418410041841004	0.0796178343949045
Richard	M	2	0.418410041841004	0.0796178343949045
Joy	F	2	0.649350649350649	0.0796178343949045
Clay		2	0	0.0796178343949045
Eden	F	2	0.649350649350649	0.0796178343949045
York	M	2	0.418410041841004	0.0796178343949045
Tim	M	2	0.418410041841004	0.0796178343949045
Ashley	F	2	0.649350649350649	0.0796178343949045
Trace		2	0	0.0796178343949045
Maria	F	2	0.649350649350649	0.0796178343949045
Amber	F	2	0.649350649350649	0.0796178343949045
Jack		2	0	0.0796178343949045
David	M	2	0.418410041841004	0.0796178343949045
Raul	M	2	0.418410041841004	0.0796178343949045
Max	M	2	0.418410041841004	0.0796178343949045
Steward	M	2	0.418410041841004	0.0796178343949045
West		2	0	0.0796178343949045
Greg	M	2	0.418410041841004	0.0796178343949045
Ryan	M	2	0.418410041841004	0.0796178343949045
Lana	F	2	0.649350649350649	0.0796178343949045
Jason		2	0	0.0796178343949045
Tasha		2	0	0.0796178343949045
Chad	M	2	0.418410041841004	0.0796178343949045
Keith	M	2	0.418410041841004	0.0796178343949045
Angelo	M	2	0.418410041841004	0.0796178343949045
Chance		2	0	0.0796178343949045
Meghan		2	0	0.0796178343949045
Holmes	M	2	0.418410041841004	0.0796178343949045
Jim		2	0	0.0796178343949045
Tom	M	2	0.418410041841004	0.0796178343949045
Blake	M	2	0.418410041841004	0.0796178343949045
Albert	M	2	0.418410041841004	0.0796178343949045
Gay	M	2	0.418410041841004	0.0796178343949045
Brain	M	2	0.418410041841004	0.0796178343949045
Jim	M	2	0.418410041841004	0.0796178343949045
Baker	M	2	0.418410041841004	0.0796178343949045
India		2	0	0.0796178343949045
Ginger		2	0	0.0796178343949045
Ryan		2	0	0.0796178343949045
Bruce		2	0	0.0796178343949045
Daniel	M	2	0.418410041841004	0.0796178343949045
Toni	M	2	0.418410041841004	0.0796178343949045
Jordan		2	0	0.0796178343949045
Candice	F	2	0.649350649350649	0.0796178343949045
Sam	F	2	0.649350649350649	0.0796178343949045
Gerry	M	2	0.418410041841004	0.0796178343949045
Gwen	F	2	0.649350649350649	0.0796178343949045
Carmen	F	2	0.649350649350649	0.0796178343949045
Arthur	M	2	0.418410041841004	0.0796178343949045
Britney	F	2	0.649350649350649	0.0796178343949045
Herman	M	2	0.418410041841004	0.0796178343949045
Troy	M	2	0.418410041841004	0.0796178343949045
Miranda	F	2	0.649350649350649	0.0796178343949045
Butler		2	0	0.0796178343949045
Council		2	0	0.0796178343949045
Bennett		1	0	0.0398089171974522
Sylvania	M	1	0.209205020920502	0.0398089171974522
Roxanne		1	0	0.0398089171974522
Achilles		1	0	0.0398089171974522
James	M	1	0.209205020920502	0.0398089171974522
Jonathan	M	1	0.209205020920502	0.0398089171974522
Michelle	F	1	0.324675324675325	0.0398089171974522
Daren	M	1	0.209205020920502	0.0398089171974522
Selena	F	1	0.324675324675325	0.0398089171974522
Anna		1	0	0.0398089171974522
Charity	M	1	0.209205020920502	0.0398089171974522
Jonas	M	1	0.209205020920502	0.0398089171974522
Bernhard	M	1	0.209205020920502	0.0398089171974522
Nina	F	1	0.324675324675325	0.0398089171974522
Katy	F	1	0.324675324675325	0.0398089171974522
Caro	F	1	0.324675324675325	0.0398089171974522
Marjorie	M	1	0.209205020920502	0.0398089171974522
Stephanie	F	1	0.324675324675325	0.0398089171974522
Mike	F	1	0.324675324675325	0.0398089171974522
Bridget		1	0	0.0398089171974522
Governor		1	0	0.0398089171974522
Chandler		1	0	0.0398089171974522
Jerry		1	0	0.0398089171974522
Helene		1	0	0.0398089171974522
Admiral		1	0	0.0398089171974522
Rick	M	1	0.209205020920502	0.0398089171974522
Allan		1	0	0.0398089171974522
Rolf		1	0	0.0398089171974522
Boss		1	0	0.0398089171974522
Samson	M	1	0.209205020920502	0.0398089171974522
Clara	F	1	0.324675324675325	0.0398089171974522
Ernesto	M	1	0.209205020920502	0.0398089171974522
Vivian	F	1	0.324675324675325	0.0398089171974522
Silvia	F	1	0.324675324675325	0.0398089171974522
Logan	F	1	0.324675324675325	0.0398089171974522
Male		1	0	0.0398089171974522
Eugene	M	1	0.209205020920502	0.0398089171974522
Christophe		1	0	0.0398089171974522
Chance	M	1	0.209205020920502	0.0398089171974522
Yolanda	F	1	0.324675324675325	0.0398089171974522
Cade	M	1	0.209205020920502	0.0398089171974522
Ibrahim	M	1	0.209205020920502	0.0398089171974522
Lucille	F	1	0.324675324675325	0.0398089171974522
Raynard	M	1	0.209205020920502	0.0398089171974522
Goldie	F	1	0.324675324675325	0.0398089171974522
Georgia	F	1	0.324675324675325	0.0398089171974522
Case	F	1	0.324675324675325	0.0398089171974522
Helga		1	0	0.0398089171974522
Andre	M	1	0.209205020920502	0.0398089171974522
Kandi		1	0	0.0398089171974522
Shania	F	1	0.324675324675325	0.0398089171974522
Dream	F	1	0.324675324675325	0.0398089171974522
Jacob		1	0	0.0398089171974522
Kyle		1	0	0.0398089171974522
Victory		1	0	0.0398089171974522
German		1	0	0.0398089171974522
Sunny	F	1	0.324675324675325	0.0398089171974522
Tennessee		1	0	0.0398089171974522
Blaze	F	1	0.324675324675325	0.0398089171974522
Jade	F	1	0.324675324675325	0.0398089171974522
Diamond	F	1	0.324675324675325	0.0398089171974522
Markus	M	1	0.209205020920502	0.0398089171974522
Deirdre		1	0	0.0398089171974522
Patricia		1	0	0.0398089171974522
Will		1	0	0.0398089171974522
Giselle		1	0	0.0398089171974522
Francisco	M	1	0.209205020920502	0.0398089171974522
Jo	M	1	0.209205020920502	0.0398089171974522
Sue		1	0	0.0398089171974522
Ben		1	0	0.0398089171974522
Leo	F	1	0.324675324675325	0.0398089171974522
Storm	F	1	0.324675324675325	0.0398089171974522
Carolina	F	1	0.324675324675325	0.0398089171974522
Jorge	M	1	0.209205020920502	0.0398089171974522
Alejandra	F	1	0.324675324675325	0.0398089171974522
Mariana	F	1	0.324675324675325	0.0398089171974522
Columbia		1	0	0.0398089171974522
Jenny	F	1	0.324675324675325	0.0398089171974522
Lawyer		1	0	0.0398089171974522
Washington		1	0	0.0398089171974522
Sky	F	1	0.324675324675325	0.0398089171974522
Boris	M	1	0.209205020920502	0.0398089171974522
Cole		1	0	0.0398089171974522
Britney		1	0	0.0398089171974522
Wade	M	1	0.209205020920502	0.0398089171974522
Shelton	F	1	0.324675324675325	0.0398089171974522
Eva	F	1	0.324675324675325	0.0398089171974522
America	M	1	0.209205020920502	0.0398089171974522
Aldo	M	1	0.209205020920502	0.0398089171974522
Chip	F	1	0.324675324675325	0.0398089171974522
Pierre	M	1	0.209205020920502	0.0398089171974522
Olympia	F	1	0.324675324675325	0.0398089171974522
Atlas	M	1	0.209205020920502	0.0398089171974522
Dream		1	0	0.0398089171974522
Raven	F	1	0.324675324675325	0.0398089171974522
Phillip	M	1	0.209205020920502	0.0398089171974522
Miles	M	1	0.209205020920502	0.0398089171974522
Williams	M	1	0.209205020920502	0.0398089171974522
Cyrus	M	1	0.209205020920502	0.0398089171974522
Roland	M	1	0.209205020920502	0.0398089171974522
Silver		1	0	0.0398089171974522
Ace		1	0	0.0398089171974522
Mac	M	1	0.209205020920502	0.0398089171974522
Patty	F	1	0.324675324675325	0.0398089171974522
Lee		1	0	0.0398089171974522
Neal		1	0	0.0398089171974522
Robert		1	0	0.0398089171974522
Jamie		1	0	0.0398089171974522
Ken		1	0	0.0398089171974522
Murphy		1	0	0.0398089171974522
Marcus		1	0	0.0398089171974522
Lynn		1	0	0.0398089171974522
Hernan	M	1	0.209205020920502	0.0398089171974522
Billy	M	1	0.209205020920502	0.0398089171974522
Nan	F	1	0.324675324675325	0.0398089171974522
Bunk		1	0	0.0398089171974522
Cindy	F	1	0.324675324675325	0.0398089171974522
Lisa	F	1	0.324675324675325	0.0398089171974522
Paul		1	0	0.0398089171974522
Frances	F	1	0.324675324675325	0.0398089171974522
Lidia	F	1	0.324675324675325	0.0398089171974522
Collins	M	1	0.209205020920502	0.0398089171974522
Sam		1	0	0.0398089171974522
Aaron		1	0	0.0398089171974522
Sadie	F	1	0.324675324675325	0.0398089171974522
Unknown		1	0	0.0398089171974522
Otto		1	0	0.0398089171974522
Reggie	F	1	0.324675324675325	0.0398089171974522
Cindy	M	1	0.209205020920502	0.0398089171974522
Jody	M	1	0.209205020920502	0.0398089171974522
Bruno	M	1	0.209205020920502	0.0398089171974522
Gordon		1	0	0.0398089171974522
Oswald	M	1	0.209205020920502	0.0398089171974522
Dickie		1	0	0.0398089171974522
Tyler		1	0	0.0398089171974522
Tony		1	0	0.0398089171974522
Lee	F	1	0.324675324675325	0.0398089171974522
Katie	F	1	0.324675324675325	0.0398089171974522
Dena		1	0	0.0398089171974522
Adela	F	1	0.324675324675325	0.0398089171974522
Dara	M	1	0.209205020920502	0.0398089171974522
Pamela		1	0	0.0398089171974522
Byron	M	1	0.209205020920502	0.0398089171974522
Percy	M	1	0.209205020920502	0.0398089171974522
Skip	M	1	0.209205020920502	0.0398089171974522
Justin	M	1	0.209205020920502	0.0398089171974522
Rebecca	F	1	0.324675324675325	0.0398089171974522
Annie	F	1	0.324675324675325	0.0398089171974522
Ally	F	1	0.324675324675325	0.0398089171974522
Stacy	F	1	0.324675324675325	0.0398089171974522
Jon	M	1	0.209205020920502	0.0398089171974522
Christine		1	0	0.0398089171974522
Les	M	1	0.209205020920502	0.0398089171974522
Erin		1	0	0.0398089171974522
Dirk	M	1	0.209205020920502	0.0398089171974522
Kaya	M	1	0.209205020920502	0.0398089171974522
Martin	M	1	0.209205020920502	0.0398089171974522
Titus	M	1	0.209205020920502	0.0398089171974522
Eli	M	1	0.209205020920502	0.0398089171974522
Yahya	M	1	0.209205020920502	0.0398089171974522
Sophia		1	0	0.0398089171974522
Rich		1	0	0.0398089171974522
Babe		1	0	0.0398089171974522
Lucky	M	1	0.209205020920502	0.0398089171974522
Evan		1	0	0.0398089171974522
Shannen		1	0	0.0398089171974522
Caleb	M	1	0.209205020920502	0.0398089171974522
Florence		1	0	0.0398089171974522
Venus		1	0	0.0398089171974522
Sylvie		1	0	0.0398089171974522
Shelley	F	1	0.324675324675325	0.0398089171974522
Dominique		1	0	0.0398089171974522
Naomi	F	1	0.324675324675325	0.0398089171974522
Spencer		1	0	0.0398089171974522
Donna	F	1	0.324675324675325	0.0398089171974522
Seamus		1	0	0.0398089171974522
Leon		1	0	0.0398089171974522
Bristol		1	0	0.0398089171974522
Nicole	F	1	0.324675324675325	0.0398089171974522
Isabell	F	1	0.324675324675325	0.0398089171974522
Burrell		1	0	0.0398089171974522
Gretchen	F	1	0.324675324675325	0.0398089171974522
Corinna		1	0	0.0398089171974522
Clint		1	0	0.0398089171974522
Clay	M	1	0.209205020920502	0.0398089171974522
Derrick	M	1	0.209205020920502	0.0398089171974522
Conor	M	1	0.209205020920502	0.0398089171974522
Joan	F	1	0.324675324675325	0.0398089171974522
Teddy	M	1	0.209205020920502	0.0398089171974522
Ivan	M	1	0.209205020920502	0.0398089171974522
Napoleon	M	1	0.209205020920502	0.0398089171974522
Chelsea		1	0	0.0398089171974522
Alex		1	0	0.0398089171974522
Stephen		1	0	0.0398089171974522
Morgan	F	1	0.324675324675325	0.0398089171974522
Richard		1	0	0.0398089171974522
Hideo		1	0	0.0398089171974522
Tanner	M	1	0.209205020920502	0.0398089171974522
Link	F	1	0.324675324675325	0.0398089171974522
Todd		1	0	0.0398089171974522
Lauren		1	0	0.0398089171974522
John		1	0	0.0398089171974522
Millicent	M	1	0.209205020920502	0.0398089171974522
Wiley	M	1	0.209205020920502	0.0398089171974522
Alice	F	1	0.324675324675325	0.0398089171974522
Madonna	F	1	0.324675324675325	0.0398089171974522
Marilyn	F	1	0.324675324675325	0.0398089171974522
Angelina	F	1	0.324675324675325	0.0398089171974522
Brooklyn	F	1	0.324675324675325	0.0398089171974522
Con		1	0	0.0398089171974522
Joey	M	1	0.209205020920502	0.0398089171974522
Crystal	M	1	0.209205020920502	0.0398089171974522
Laura		1	0	0.0398089171974522
Marie		1	0	0.0398089171974522
Nora	M	1	0.209205020920502	0.0398089171974522
August		1	0	0.0398089171974522
Sawyer		1	0	0.0398089171974522
Craig	M	1	0.209205020920502	0.0398089171974522
Agatha	F	1	0.324675324675325	0.0398089171974522
Pandora	F	1	0.324675324675325	0.0398089171974522
Jean	M	1	0.209205020920502	0.0398089171974522
Katherine		1	0	0.0398089171974522
William		1	0	0.0398089171974522
Caylee	F	1	0.324675324675325	0.0398089171974522
Kenneth	M	1	0.209205020920502	0.0398089171974522
Dante	M	1	0.209205020920502	0.0398089171974522
Ritchie	M	1	0.209205020920502	0.0398089171974522
Anthony		1	0	0.0398089171974522
Sophia	F	1	0.324675324675325	0.0398089171974522
Stephanie		1	0	0.0398089171974522
Raquel	F	1	0.324675324675325	0.0398089171974522
Barbie		1	0	0.0398089171974522
Teena	F	1	0.324675324675325	0.0398089171974522
Colette	F	1	0.324675324675325	0.0398089171974522
Joel		1	0	0.0398089171974522
Madden		1	0	0.0398089171974522
Marylin	F	1	0.324675324675325	0.0398089171974522
Geraldo	M	1	0.209205020920502	0.0398089171974522
Rebecca		1	0	0.0398089171974522
Amanda	F	1	0.324675324675325	0.0398089171974522
Gene	M	1	0.209205020920502	0.0398089171974522
Kitty	F	1	0.324675324675325	0.0398089171974522
Elder		1	0	0.0398089171974522
Gena		1	0	0.0398089171974522
Emmitt		1	0	0.0398089171974522
Melissa		1	0	0.0398089171974522
Molly		1	0	0.0398089171974522
Kelly		1	0	0.0398089171974522
Santa	M	1	0.209205020920502	0.0398089171974522
Eden		1	0	0.0398089171974522
Pat	M	1	0.209205020920502	0.0398089171974522
Darrick	M	1	0.209205020920502	0.0398089171974522
Micah		1	0	0.0398089171974522
Venice	M	1	0.209205020920502	0.0398089171974522
Kevin	M	1	0.209205020920502	0.0398089171974522
Kellie		1	0	0.0398089171974522
Victor		1	0	0.0398089171974522
Larry		1	0	0.0398089171974522
Nicole		1	0	0.0398089171974522
Zendaya		1	0	0.0398089171974522
Marcela	F	1	0.324675324675325	0.0398089171974522
Kate	F	1	0.324675324675325	0.0398089171974522
Camden	M	1	0.209205020920502	0.0398089171974522
Clark		1	0	0.0398089171974522
Dale		1	0	0.0398089171974522
Colon	M	1	0.209205020920502	0.0398089171974522
Eddie	M	1	0.209205020920502	0.0398089171974522
Josh	M	1	0.209205020920502	0.0398089171974522
Jemima	F	1	0.324675324675325	0.0398089171974522
Fenton	M	1	0.209205020920502	0.0398089171974522
Clyde	M	1	0.209205020920502	0.0398089171974522
Jake	M	1	0.209205020920502	0.0398089171974522
Christina		1	0	0.0398089171974522
Kori	F	1	0.324675324675325	0.0398089171974522
Park		1	0	0.0398089171974522
Ela		1	0	0.0398089171974522
Chase		1	0	0.0398089171974522
Blair	F	1	0.324675324675325	0.0398089171974522
Quincy	M	1	0.209205020920502	0.0398089171974522
Kaiser	M	1	0.209205020920502	0.0398089171974522
Barrie	M	1	0.209205020920502	0.0398089171974522
Nicholas		1	0	0.0398089171974522
Devin	F	1	0.324675324675325	0.0398089171974522
Anne	F	1	0.324675324675325	0.0398089171974522
Meryl	F	1	0.324675324675325	0.0398089171974522
Deacon		1	0	0.0398089171974522
Juniper		1	0	0.0398089171974522
Boston		1	0	0.0398089171974522
Mia	F	1	0.324675324675325	0.0398089171974522
Rich	M	1	0.209205020920502	0.0398089171974522
Finn	M	1	0.209205020920502	0.0398089171974522
Simon	M	1	0.209205020920502	0.0398089171974522
Aiden	M	1	0.209205020920502	0.0398089171974522
Ruby	F	1	0.324675324675325	0.0398089171974522
Carson	M	1	0.209205020920502	0.0398089171974522
Claudia	F	1	0.324675324675325	0.0398089171974522
Murphy	M	1	0.209205020920502	0.0398089171974522
Hideo	M	1	0.209205020920502	0.0398089171974522
Alexa	F	1	0.324675324675325	0.0398089171974522
Geraldo		1	0	0.0398089171974522
Sylvester	M	1	0.209205020920502	0.0398089171974522
Daisy	F	1	0.324675324675325	0.0398089171974522
Theodora	F	1	0.324675324675325	0.0398089171974522
Charlotte		1	0	0.0398089171974522
Blake		1	0	0.0398089171974522
Chris		1	0	0.0398089171974522
Sidney	M	1	0.209205020920502	0.0398089171974522
Emily	F	1	0.324675324675325	0.0398089171974522
Evelyn	F	1	0.324675324675325	0.0398089171974522
Noah		1	0	0.0398089171974522
Willis		1	0	0.0398089171974522
Atticus	M	1	0.209205020920502	0.0398089171974522
Bell	F	1	0.324675324675325	0.0398089171974522
Haley	F	1	0.324675324675325	0.0398089171974522
Lucky	F	1	0.324675324675325	0.0398089171974522
Alek		1	0	0.0398089171974522
Alexa		1	0	0.0398089171974522
Ally	M	1	0.209205020920502	0.0398089171974522
Kyle	M	1	0.209205020920502	0.0398089171974522
Nick		1	0	0.0398089171974522
Nia	F	1	0.324675324675325	0.0398089171974522
Liv	F	1	0.324675324675325	0.0398089171974522
Donald	M	1	0.209205020920502	0.0398089171974522
Handy		1	0	0.0398089171974522
Agnes	F	1	0.324675324675325	0.0398089171974522
Natalie	F	1	0.324675324675325	0.0398089171974522
Hilary	F	1	0.324675324675325	0.0398089171974522
Lily	M	1	0.209205020920502	0.0398089171974522
Blair		1	0	0.0398089171974522
William	F	1	0.324675324675325	0.0398089171974522
Preston	M	1	0.209205020920502	0.0398089171974522
Herbert	M	1	0.209205020920502	0.0398089171974522
Holmes	F	1	0.324675324675325	0.0398089171974522
Jaime	F	1	0.324675324675325	0.0398089171974522
Morris		1	0	0.0398089171974522
Case		1	0	0.0398089171974522
Tucker	M	1	0.209205020920502	0.0398089171974522
Calvin		1	0	0.0398089171974522
Paige		1	0	0.0398089171974522
China		1	0	0.0398089171974522
Ivan		1	0	0.0398089171974522
Pink		1	0	0.0398089171974522
Lana		1	0	0.0398089171974522
Billy		1	0	0.0398089171974522
Ed		1	0	0.0398089171974522
Von		1	0	0.0398089171974522
Aliyah	F	1	0.324675324675325	0.0398089171974522
Tessa	F	1	0.324675324675325	0.0398089171974522
Danny	M	1	0.209205020920502	0.0398089171974522
Oney	M	1	0.209205020920502	0.0398089171974522
Marvin	M	1	0.209205020920502	0.0398089171974522
Britney	M	1	0.209205020920502	0.0398089171974522
Mary	M	1	0.209205020920502	0.0398089171974522
Tina	M	1	0.209205020920502	0.0398089171974522
Robert	M	1	0.209205020920502	0.0398089171974522
Ireland		1	0	0.0398089171974522
Nick	M	1	0.209205020920502	0.0398089171974522
James		1	0	0.0398089171974522
Sister	F	1	0.324675324675325	0.0398089171974522
Mitzi	F	1	0.324675324675325	0.0398089171974522
Nikki	F	1	0.324675324675325	0.0398089171974522
Sean	M	1	0.209205020920502	0.0398089171974522
Sally		1	0	0.0398089171974522
Billy	F	1	0.324675324675325	0.0398089171974522
Bruno	F	1	0.324675324675325	0.0398089171974522
Tina		1	0	0.0398089171974522
Barry		1	0	0.0398089171974522
Cher		1	0	0.0398089171974522
Bernard		1	0	0.0398089171974522
Nathan	M	1	0.209205020920502	0.0398089171974522
Kayla	F	1	0.324675324675325	0.0398089171974522
Winter		1	0	0.0398089171974522
Thomas		1	0	0.0398089171974522
Stefan		1	0	0.0398089171974522
Ronnie		1	0	0.0398089171974522
Dylan		1	0	0.0398089171974522
Humberto		1	0	0.0398089171974522
Billie	F	1	0.324675324675325	0.0398089171974522
Peyton	F	1	0.324675324675325	0.0398089171974522
Lewis	F	1	0.324675324675325	0.0398089171974522
Tyler	M	1	0.209205020920502	0.0398089171974522
Madison		1	0	0.0398089171974522
Nigel	M	1	0.209205020920502	0.0398089171974522
Carmelita	F	1	0.324675324675325	0.0398089171974522
Barney	M	1	0.209205020920502	0.0398089171974522
Cleo	F	1	0.324675324675325	0.0398089171974522
Matt		1	0	0.0398089171974522
Brayden	M	1	0.209205020920502	0.0398089171974522
Derek	M	1	0.209205020920502	0.0398089171974522
Dream	M	1	0.209205020920502	0.0398089171974522
Heather		1	0	0.0398089171974522
Paula	F	1	0.324675324675325	0.0398089171974522
Curt	M	1	0.209205020920502	0.0398089171974522
Benedict	M	1	0.209205020920502	0.0398089171974522
Green	F	1	0.324675324675325	0.0398089171974522
Charlie	F	1	0.324675324675325	0.0398089171974522
Love	M	1	0.209205020920502	0.0398089171974522
Killian	M	1	0.209205020920502	0.0398089171974522
Ford	M	1	0.209205020920502	0.0398089171974522
Golden	F	1	0.324675324675325	0.0398089171974522
Brandin	M	1	0.209205020920502	0.0398089171974522
Justice	M	1	0.209205020920502	0.0398089171974522
Robin	F	1	0.324675324675325	0.0398089171974522
Joe		1	0	0.0398089171974522
Sunshine	F	1	0.324675324675325	0.0398089171974522
Randy	M	1	0.209205020920502	0.0398089171974522
Star	M	1	0.209205020920502	0.0398089171974522
Bianca	F	1	0.324675324675325	0.0398089171974522
Dakota	F	1	0.324675324675325	0.0398089171974522
Urban	M	1	0.209205020920502	0.0398089171974522
Lone	M	1	0.209205020920502	0.0398089171974522
Boss	M	1	0.209205020920502	0.0398089171974522
Terrell		1	0	0.0398089171974522
Lindsey		1	0	0.0398089171974522
Debbie		1	0	0.0398089171974522
Derek		1	0	0.0398089171974522
Russell	M	1	0.209205020920502	0.0398089171974522
Vanessa		1	0	0.0398089171974522
Frankie		1	0	0.0398089171974522
