Name	Sex	Total	GroupPercentage	OverallPercentage
Ludwig	M	48	0.143018890411775	0.0833521454494938
Victoria	F	48	0.208950026118753	0.0833521454494938
Sue	F	47	0.204596900574613	0.081615642419296
Dennis	M	47	0.140039330194863	0.081615642419296
Kathy	F	47	0.204596900574613	0.081615642419296
Timmy	M	47	0.140039330194863	0.081615642419296
Jackson	M	47	0.140039330194863	0.081615642419296
Nicole	F	47	0.204596900574613	0.081615642419296
Megan	F	47	0.204596900574613	0.081615642419296
Zack	M	47	0.140039330194863	0.081615642419296
Chloe	F	47	0.204596900574613	0.081615642419296
Wally	M	46	0.137059769977951	0.0798791393890982
Erik	M	46	0.137059769977951	0.0798791393890982
Lee	M	46	0.137059769977951	0.0798791393890982
Christian	M	46	0.137059769977951	0.0798791393890982
Ron	M	46	0.137059769977951	0.0798791393890982
Jeremy	M	46	0.137059769977951	0.0798791393890982
Vanessa	F	46	0.200243775030472	0.0798791393890982
Buddy	M	45	0.134080209761039	0.0781426363589005
Rosa	F	45	0.195890649486331	0.0781426363589005
Duke	M	45	0.134080209761039	0.0781426363589005
Luis	M	45	0.134080209761039	0.0781426363589005
Antonio	M	45	0.134080209761039	0.0781426363589005
Ana	F	45	0.195890649486331	0.0781426363589005
Barry	M	45	0.134080209761039	0.0781426363589005
Frances	F	45	0.195890649486331	0.0781426363589005
Sandy	F	45	0.195890649486331	0.0781426363589005
Wayne	M	44	0.131100649544127	0.0764061333287027
Harvey	M	44	0.131100649544127	0.0764061333287027
Katherine	F	44	0.19153752394219	0.0764061333287027
Anthony	M	44	0.131100649544127	0.0764061333287027
Fox	M	44	0.131100649544127	0.0764061333287027
Ann	F	44	0.19153752394219	0.0764061333287027
Paula	F	44	0.19153752394219	0.0764061333287027
Christopher	M	44	0.131100649544127	0.0764061333287027
Dino	M	44	0.131100649544127	0.0764061333287027
Liz	F	44	0.19153752394219	0.0764061333287027
Ella	F	44	0.19153752394219	0.0764061333287027
Jonas	M	43	0.128121089327215	0.0746696302985049
Mac	M	43	0.128121089327215	0.0746696302985049
Bruno	M	43	0.128121089327215	0.0746696302985049
Melanie	F	43	0.18718439839805	0.0746696302985049
Zoe	F	43	0.18718439839805	0.0746696302985049
Lena	F	43	0.18718439839805	0.0746696302985049
Stanley	M	42	0.125141529110303	0.0729331272683071
Olive	F	42	0.182831272853909	0.0729331272683071
Christine	F	42	0.182831272853909	0.0729331272683071
Irene	F	42	0.182831272853909	0.0729331272683071
Marvin	M	42	0.125141529110303	0.0729331272683071
Robbie	M	42	0.125141529110303	0.0729331272683071
Nathan	M	42	0.125141529110303	0.0729331272683071
Stephanie	F	42	0.182831272853909	0.0729331272683071
Vincent	M	42	0.125141529110303	0.0729331272683071
Diana	F	41	0.178478147309768	0.0711966242381093
Agnes	F	41	0.178478147309768	0.0711966242381093
Rocky	M	41	0.122161968893391	0.0711966242381093
Ian	M	41	0.122161968893391	0.0711966242381093
Brain	M	41	0.122161968893391	0.0711966242381093
Pat	M	41	0.122161968893391	0.0711966242381093
Rosie	F	41	0.178478147309768	0.0711966242381093
Todd	M	41	0.122161968893391	0.0711966242381093
Alex	F	41	0.178478147309768	0.0711966242381093
Miranda	F	41	0.178478147309768	0.0711966242381093
Horace	M	40	0.119182408676479	0.0694601212079115
Pedro	M	40	0.119182408676479	0.0694601212079115
Connie	F	40	0.174125021765628	0.0694601212079115
Wilma	F	40	0.174125021765628	0.0694601212079115
Chip	M	40	0.119182408676479	0.0694601212079115
Steven	M	40	0.119182408676479	0.0694601212079115
Melissa	F	40	0.174125021765628	0.0694601212079115
Jay	M	40	0.119182408676479	0.0694601212079115
Franz	M	40	0.119182408676479	0.0694601212079115
Ivan	M	40	0.119182408676479	0.0694601212079115
Trevor	M	40	0.119182408676479	0.0694601212079115
Maya	F	40	0.174125021765628	0.0694601212079115
Jesse	M	40	0.119182408676479	0.0694601212079115
Craig	M	40	0.119182408676479	0.0694601212079115
Michelle	F	40	0.174125021765628	0.0694601212079115
Randy	M	40	0.119182408676479	0.0694601212079115
Lance	M	40	0.119182408676479	0.0694601212079115
Jackie	M	39	0.116202848459567	0.0677236181777137
Jean	F	39	0.169771896221487	0.0677236181777137
Bird	F	39	0.169771896221487	0.0677236181777137
Finn	M	39	0.116202848459567	0.0677236181777137
Timothy	M	39	0.116202848459567	0.0677236181777137
Carmen	F	39	0.169771896221487	0.0677236181777137
Ken	M	39	0.116202848459567	0.0677236181777137
Harriet	F	39	0.169771896221487	0.0677236181777137
Hugo	M	39	0.116202848459567	0.0677236181777137
Terry	M	39	0.116202848459567	0.0677236181777137
Ashley	F	39	0.169771896221487	0.0677236181777137
Toby	M	38	0.113223288242655	0.0659871151475159
Elmer	M	38	0.113223288242655	0.0659871151475159
Gwen	F	38	0.165418770677346	0.0659871151475159
Woody	M	38	0.113223288242655	0.0659871151475159
Claude	M	38	0.113223288242655	0.0659871151475159
Donna	F	38	0.165418770677346	0.0659871151475159
Aaron	M	38	0.113223288242655	0.0659871151475159
Andrea	F	38	0.165418770677346	0.0659871151475159
Sandra	F	38	0.165418770677346	0.0659871151475159
Stan	M	37	0.110243728025743	0.0642506121173181
Wilson	M	37	0.110243728025743	0.0642506121173181
Kurt	M	37	0.110243728025743	0.0642506121173181
Nora	F	37	0.161065645133206	0.0642506121173181
Debbie	F	37	0.161065645133206	0.0642506121173181
Marco	M	37	0.110243728025743	0.0642506121173181
Jamie	M	37	0.110243728025743	0.0642506121173181
Johnson	M	37	0.110243728025743	0.0642506121173181
Dee	F	37	0.161065645133206	0.0642506121173181
Sammy	M	36	0.107264167808831	0.0625141090871204
Leon	M	36	0.107264167808831	0.0625141090871204
Sharon	F	36	0.156712519589065	0.0625141090871204
Dean	M	36	0.107264167808831	0.0625141090871204
Oma	F	36	0.156712519589065	0.0625141090871204
Vera	F	36	0.156712519589065	0.0625141090871204
Francis	M	36	0.107264167808831	0.0625141090871204
Patty	F	36	0.156712519589065	0.0625141090871204
Brandon	M	36	0.107264167808831	0.0625141090871204
Claudia	F	36	0.156712519589065	0.0625141090871204
Marcus	M	36	0.107264167808831	0.0625141090871204
Rex	M	36	0.107264167808831	0.0625141090871204
Dylan	M	36	0.107264167808831	0.0625141090871204
Jo	F	35	0.152359394044924	0.0607776060569226
Miguel	M	35	0.104284607591919	0.0607776060569226
Marion	F	35	0.152359394044924	0.0607776060569226
Angel	M	35	0.104284607591919	0.0607776060569226
Mona	F	35	0.152359394044924	0.0607776060569226
Doris	F	35	0.152359394044924	0.0607776060569226
Conrad	M	35	0.104284607591919	0.0607776060569226
Louie	M	35	0.104284607591919	0.0607776060569226
Seth	M	35	0.104284607591919	0.0607776060569226
Brad	M	35	0.104284607591919	0.0607776060569226
Penelope	F	35	0.152359394044924	0.0607776060569226
Stefan	M	35	0.104284607591919	0.0607776060569226
Elvis	M	35	0.104284607591919	0.0607776060569226
Bart	M	35	0.104284607591919	0.0607776060569226
Joshua	M	35	0.104284607591919	0.0607776060569226
Brenda	F	35	0.152359394044924	0.0607776060569226
Judge	F	35	0.152359394044924	0.0607776060569226
Gina	F	35	0.152359394044924	0.0607776060569226
Elaine	F	34	0.148006268500784	0.0590411030267248
Freddie	M	34	0.101305047375007	0.0590411030267248
Frankie	M	34	0.101305047375007	0.0590411030267248
Esther	F	34	0.148006268500784	0.0590411030267248
Sylvia	F	34	0.148006268500784	0.0590411030267248
Carla	F	34	0.148006268500784	0.0590411030267248
Kitty	F	33	0.143653142956643	0.057304599996527
Marianne	F	33	0.143653142956643	0.057304599996527
Heidi	F	33	0.143653142956643	0.057304599996527
Buck	M	33	0.0983254871580955	0.057304599996527
Sebastian	M	33	0.0983254871580955	0.057304599996527
Anita	F	33	0.143653142956643	0.057304599996527
Philip	M	33	0.0983254871580955	0.057304599996527
Natalie	F	33	0.143653142956643	0.057304599996527
Veronica	F	33	0.143653142956643	0.057304599996527
Hanna	F	33	0.143653142956643	0.057304599996527
Keith	M	33	0.0983254871580955	0.057304599996527
Jill	F	33	0.143653142956643	0.057304599996527
Monica	F	33	0.143653142956643	0.057304599996527
Diane	F	33	0.143653142956643	0.057304599996527
Mia	F	33	0.143653142956643	0.057304599996527
Liam	M	33	0.0983254871580955	0.057304599996527
Emil	M	32	0.0953459269411835	0.0555680969663292
Greta	F	32	0.139300017412502	0.0555680969663292
Brown	M	32	0.0953459269411835	0.0555680969663292
Edgar	M	32	0.0953459269411835	0.0555680969663292
Jessie	F	32	0.139300017412502	0.0555680969663292
Marty	M	32	0.0953459269411835	0.0555680969663292
Natasha	F	32	0.139300017412502	0.0555680969663292
Shane	M	32	0.0953459269411835	0.0555680969663292
Marina	F	32	0.139300017412502	0.0555680969663292
Stella	F	32	0.139300017412502	0.0555680969663292
Luna	F	32	0.139300017412502	0.0555680969663292
Jean	M	32	0.0953459269411835	0.0555680969663292
Charlie	F	32	0.139300017412502	0.0555680969663292
Norman	M	31	0.0923663667242715	0.0538315939361314
Jasper	M	31	0.0923663667242715	0.0538315939361314
Rob	M	31	0.0923663667242715	0.0538315939361314
Bonnie	F	31	0.134946891868361	0.0538315939361314
Marta	F	31	0.134946891868361	0.0538315939361314
Hector	M	31	0.0923663667242715	0.0538315939361314
Buster	M	31	0.0923663667242715	0.0538315939361314
Teddy	M	31	0.0923663667242715	0.0538315939361314
Spencer	M	31	0.0923663667242715	0.0538315939361314
Jonah	M	31	0.0923663667242715	0.0538315939361314
Pam	F	31	0.134946891868361	0.0538315939361314
Sabrina	F	31	0.134946891868361	0.0538315939361314
Carrie	F	31	0.134946891868361	0.0538315939361314
Heather	F	31	0.134946891868361	0.0538315939361314
Taylor	F	31	0.134946891868361	0.0538315939361314
Isabel	F	31	0.134946891868361	0.0538315939361314
Norbert	M	31	0.0923663667242715	0.0538315939361314
Tiffany	F	31	0.134946891868361	0.0538315939361314
Herbert	M	30	0.0893868065073595	0.0520950909059336
Belle	F	30	0.130593766324221	0.0520950909059336
Butch	M	30	0.0893868065073595	0.0520950909059336
Rusty	M	30	0.0893868065073595	0.0520950909059336
Calvin	M	30	0.0893868065073595	0.0520950909059336
Joy	F	30	0.130593766324221	0.0520950909059336
Amber	F	30	0.130593766324221	0.0520950909059336
Bruce	M	30	0.0893868065073595	0.0520950909059336
Samson	M	30	0.0893868065073595	0.0520950909059336
Fanny	F	30	0.130593766324221	0.0520950909059336
Jon	M	30	0.0893868065073595	0.0520950909059336
Jakob	M	30	0.0893868065073595	0.0520950909059336
Cameron	M	30	0.0893868065073595	0.0520950909059336
Lauren	F	30	0.130593766324221	0.0520950909059336
Baker	M	29	0.0864072462904475	0.0503585878757358
Herman	M	29	0.0864072462904475	0.0503585878757358
Elena	F	29	0.12624064078008	0.0503585878757358
Lenny	M	29	0.0864072462904475	0.0503585878757358
Grover	M	29	0.0864072462904475	0.0503585878757358
Lou	M	29	0.0864072462904475	0.0503585878757358
Marshal	M	29	0.0864072462904475	0.0503585878757358
Ida	F	29	0.12624064078008	0.0503585878757358
Arnold	M	29	0.0864072462904475	0.0503585878757358
Lydia	F	29	0.12624064078008	0.0503585878757358
Admiral	M	29	0.0864072462904475	0.0503585878757358
Pearl	F	29	0.12624064078008	0.0503585878757358
Tracy	F	29	0.12624064078008	0.0503585878757358
Dexter	F	29	0.12624064078008	0.0503585878757358
Jacques	M	28	0.0834276860735355	0.0486220848455381
Cassie	F	28	0.121887515235939	0.0486220848455381
Percy	M	28	0.0834276860735355	0.0486220848455381
Dudley	M	28	0.0834276860735355	0.0486220848455381
Robin	F	28	0.121887515235939	0.0486220848455381
Clyde	M	28	0.0834276860735355	0.0486220848455381
Rodney	M	28	0.0834276860735355	0.0486220848455381
Ernest	M	28	0.0834276860735355	0.0486220848455381
Travis	M	28	0.0834276860735355	0.0486220848455381
Ingrid	F	28	0.121887515235939	0.0486220848455381
Millie	F	28	0.121887515235939	0.0486220848455381
French	M	28	0.0834276860735355	0.0486220848455381
Mimi	F	28	0.121887515235939	0.0486220848455381
Gabriel	M	28	0.0834276860735355	0.0486220848455381
Julian	M	28	0.0834276860735355	0.0486220848455381
Denise	F	28	0.121887515235939	0.0486220848455381
Iris	F	28	0.121887515235939	0.0486220848455381
Isaac	M	28	0.0834276860735355	0.0486220848455381
Dana	F	28	0.121887515235939	0.0486220848455381
Murray	M	28	0.0834276860735355	0.0486220848455381
Marshall	M	27	0.0804481258566236	0.0468855818153403
Tiny	M	27	0.0804481258566236	0.0468855818153403
Ole	M	27	0.0804481258566236	0.0468855818153403
Hugh	M	27	0.0804481258566236	0.0468855818153403
Lewis	M	27	0.0804481258566236	0.0468855818153403
May	F	27	0.117534389691799	0.0468855818153403
Lulu	F	27	0.117534389691799	0.0468855818153403
Marc	M	27	0.0804481258566236	0.0468855818153403
Tobias	M	27	0.0804481258566236	0.0468855818153403
Fritz	M	27	0.0804481258566236	0.0468855818153403
Parker	M	27	0.0804481258566236	0.0468855818153403
Tanya	F	27	0.117534389691799	0.0468855818153403
Melody	F	27	0.117534389691799	0.0468855818153403
Curtis	M	27	0.0804481258566236	0.0468855818153403
Morris	M	27	0.0804481258566236	0.0468855818153403
Jamie	F	27	0.117534389691799	0.0468855818153403
Elliot	M	27	0.0804481258566236	0.0468855818153403
Duncan	M	27	0.0804481258566236	0.0468855818153403
Lilly	F	27	0.117534389691799	0.0468855818153403
Troy	M	27	0.0804481258566236	0.0468855818153403
Cody	M	27	0.0804481258566236	0.0468855818153403
Nico	M	27	0.0804481258566236	0.0468855818153403
Ethan	M	27	0.0804481258566236	0.0468855818153403
Meg	F	26	0.113181264147658	0.0451490787851425
Rich	M	26	0.0774685656397116	0.0451490787851425
Alvin	M	26	0.0774685656397116	0.0451490787851425
Leonard	M	26	0.0774685656397116	0.0451490787851425
Bridget	F	26	0.113181264147658	0.0451490787851425
Ginger	F	26	0.113181264147658	0.0451490787851425
Susanne	F	26	0.113181264147658	0.0451490787851425
Clarence	M	26	0.0774685656397116	0.0451490787851425
Sofia	F	26	0.113181264147658	0.0451490787851425
Russell	M	26	0.0774685656397116	0.0451490787851425
Jordan	M	26	0.0774685656397116	0.0451490787851425
Sonia	F	26	0.113181264147658	0.0451490787851425
Catherine	F	26	0.113181264147658	0.0451490787851425
Rudy	M	26	0.0774685656397116	0.0451490787851425
Dexter	M	26	0.0774685656397116	0.0451490787851425
Cathy	F	26	0.113181264147658	0.0451490787851425
Porter	M	26	0.0774685656397116	0.0451490787851425
Fran	F	26	0.113181264147658	0.0451490787851425
Fiona	F	26	0.113181264147658	0.0451490787851425
Hilda	F	26	0.113181264147658	0.0451490787851425
April	F	26	0.113181264147658	0.0451490787851425
Forest	M	26	0.0774685656397116	0.0451490787851425
Kenny	M	26	0.0774685656397116	0.0451490787851425
Lawrence	M	26	0.0774685656397116	0.0451490787851425
Sophia	F	26	0.113181264147658	0.0451490787851425
Cynthia	F	26	0.113181264147658	0.0451490787851425
Bo	M	26	0.0774685656397116	0.0451490787851425
Pink	F	26	0.113181264147658	0.0451490787851425
Angie	F	26	0.113181264147658	0.0451490787851425
Shirley	F	25	0.108828138603517	0.0434125757549447
Long	M	25	0.0744890054227996	0.0434125757549447
Angel	F	25	0.108828138603517	0.0434125757549447
Morgan	M	25	0.0744890054227996	0.0434125757549447
Lou	F	25	0.108828138603517	0.0434125757549447
