Name	Sex	Total	GroupPercentage	OverallPercentage
Mike	M	36	0.443896424167694	0.242342645573881
Peggy	F	36	0.545702592087312	0.242342645573881
Henry	M	36	0.443896424167694	0.242342645573881
Joseph	M	36	0.443896424167694	0.242342645573881
Ruth	F	35	0.530544186751554	0.235610905419051
Duke	M	35	0.431565967940814	0.235610905419051
Jenny	F	34	0.515385781415795	0.228879165264221
Baron	M	34	0.419235511713933	0.228879165264221
Kitty	F	33	0.500227376080036	0.222147425109391
Dan	M	33	0.406905055487053	0.222147425109391
Jane	F	33	0.500227376080036	0.222147425109391
Ted	M	32	0.394574599260173	0.215415684954561
Alice	F	32	0.485068970744278	0.215415684954561
William	M	32	0.394574599260173	0.215415684954561
Lisa	F	32	0.485068970744278	0.215415684954561
Colonel	M	31	0.382244143033292	0.208683944799731
Miguel	M	31	0.382244143033292	0.208683944799731
Bobby	M	31	0.382244143033292	0.208683944799731
Pedro	M	31	0.382244143033292	0.208683944799731
Sister	F	31	0.469910565408519	0.208683944799731
Ana	F	31	0.469910565408519	0.208683944799731
Judge		31	0	0.208683944799731
Dorothy	F	30	0.45475216007276	0.201952204644901
Dick	M	30	0.369913686806412	0.201952204644901
Elena	F	30	0.45475216007276	0.201952204644901
Mario	M	30	0.369913686806412	0.201952204644901
Clara	F	30	0.45475216007276	0.201952204644901
Rita	F	29	0.439593754737002	0.195220464490071
Molly	F	28	0.424435349401243	0.188488724335241
Julia	F	28	0.424435349401243	0.188488724335241
Lola	F	28	0.424435349401243	0.188488724335241
Martin	M	28	0.345252774352651	0.188488724335241
Annie	F	28	0.424435349401243	0.188488724335241
Roy	M	27	0.332922318125771	0.181756984180411
Ann	F	27	0.409276944065484	0.181756984180411
Pierre	M	27	0.332922318125771	0.181756984180411
Donna	F	27	0.409276944065484	0.181756984180411
Linda	F	27	0.409276944065484	0.181756984180411
Thomas	M	27	0.332922318125771	0.181756984180411
Marina	F	27	0.409276944065484	0.181756984180411
Mark	M	27	0.332922318125771	0.181756984180411
Susan	F	26	0.394118538729726	0.175025244025581
Anita	F	26	0.394118538729726	0.175025244025581
Charles	M	26	0.32059186189889	0.175025244025581
Alex	M	26	0.32059186189889	0.175025244025581
Alberto	M	26	0.32059186189889	0.175025244025581
Rosa	F	26	0.394118538729726	0.175025244025581
Vince	M	26	0.32059186189889	0.175025244025581
Victor	M	25	0.30826140567201	0.168293503870751
Hans	M	25	0.30826140567201	0.168293503870751
Judge	M	25	0.30826140567201	0.168293503870751
Irene	F	25	0.378960133393967	0.168293503870751
Eva	F	25	0.378960133393967	0.168293503870751
Roberto	M	25	0.30826140567201	0.168293503870751
Nina	F	25	0.378960133393967	0.168293503870751
Luis	M	25	0.30826140567201	0.168293503870751
Virginia	F	24	0.363801728058208	0.161561763715921
Kate	F	24	0.363801728058208	0.161561763715921
Lily	F	24	0.363801728058208	0.161561763715921
Walter	M	24	0.295930949445129	0.161561763715921
Fernando	M	24	0.295930949445129	0.161561763715921
Tina	F	24	0.363801728058208	0.161561763715921
Al	M	23	0.283600493218249	0.154830023561091
Louise	F	23	0.34864332272245	0.154830023561091
Karl	M	23	0.283600493218249	0.154830023561091
Albert	M	23	0.283600493218249	0.154830023561091
Jean	M	23	0.283600493218249	0.154830023561091
Arthur	M	23	0.283600493218249	0.154830023561091
Rose	F	23	0.34864332272245	0.154830023561091
Ivan	M	23	0.283600493218249	0.154830023561091
Elizabeth	F	22	0.333484917386691	0.148098283406261
Patricia	F	22	0.333484917386691	0.148098283406261
Ben	M	22	0.271270036991369	0.148098283406261
Jean	F	22	0.333484917386691	0.148098283406261
Teresa	F	22	0.333484917386691	0.148098283406261
Marie	F	22	0.333484917386691	0.148098283406261
Lucy	F	22	0.333484917386691	0.148098283406261
Daniel	M	22	0.271270036991369	0.148098283406261
Mabel	F	21	0.318326512050932	0.14136654325143
Andy	M	21	0.258939580764488	0.14136654325143
Otto	M	21	0.258939580764488	0.14136654325143
Eileen	F	21	0.318326512050932	0.14136654325143
Adam	M	21	0.258939580764488	0.14136654325143
Anne	F	21	0.318326512050932	0.14136654325143
Ali	M	21	0.258939580764488	0.14136654325143
Howard	M	21	0.258939580764488	0.14136654325143
Stanley	M	21	0.258939580764488	0.14136654325143
Benny	M	20	0.246609124537608	0.1346348030966
Sophie	F	20	0.303168106715174	0.1346348030966
Emma	F	20	0.303168106715174	0.1346348030966
Polly	F	20	0.303168106715174	0.1346348030966
Roger	M	20	0.246609124537608	0.1346348030966
Alexander	M	20	0.246609124537608	0.1346348030966
Mona	F	20	0.303168106715174	0.1346348030966
June	F	20	0.303168106715174	0.1346348030966
Pablo	M	20	0.246609124537608	0.1346348030966
Grace	F	19	0.288009701379415	0.12790306294177
Ricardo	M	19	0.234278668310727	0.12790306294177
Jeff	M	19	0.234278668310727	0.12790306294177
Louis	M	19	0.234278668310727	0.12790306294177
Franz	M	19	0.234278668310727	0.12790306294177
Eve	F	19	0.288009701379415	0.12790306294177
Paula	F	19	0.288009701379415	0.12790306294177
Sylvia	F	18	0.272851296043656	0.12117132278694
Alfred	M	18	0.221948212083847	0.12117132278694
Eric	M	18	0.221948212083847	0.12117132278694
Emily	F	18	0.272851296043656	0.12117132278694
Freddy	M	18	0.221948212083847	0.12117132278694
Diana	F	18	0.272851296043656	0.12117132278694
Ray	M	18	0.221948212083847	0.12117132278694
Maggie	F	18	0.272851296043656	0.12117132278694
Isabel	F	18	0.272851296043656	0.12117132278694
Sara	F	17	0.257692890707898	0.11443958263211
Pat	F	17	0.257692890707898	0.11443958263211
Nancy	F	17	0.257692890707898	0.11443958263211
Chris	M	17	0.209617755856967	0.11443958263211
Vera	F	17	0.257692890707898	0.11443958263211
Nick	M	17	0.209617755856967	0.11443958263211
Ellen	F	17	0.257692890707898	0.11443958263211
Simon	M	17	0.209617755856967	0.11443958263211
Bert	M	17	0.209617755856967	0.11443958263211
Jan	M	17	0.209617755856967	0.11443958263211
Tim	M	17	0.209617755856967	0.11443958263211
Marta	F	17	0.257692890707898	0.11443958263211
Olga	F	16	0.242534485372139	0.10770784247728
Buddy	M	16	0.197287299630086	0.10770784247728
Yvonne	F	16	0.242534485372139	0.10770784247728
Oliver	M	16	0.197287299630086	0.10770784247728
Dolores	F	16	0.242534485372139	0.10770784247728
Mimi	F	16	0.242534485372139	0.10770784247728
Chuck	M	16	0.197287299630086	0.10770784247728
Margaret	F	16	0.242534485372139	0.10770784247728
Rosita	F	16	0.242534485372139	0.10770784247728
Jason	M	16	0.197287299630086	0.10770784247728
Rafael	M	16	0.197287299630086	0.10770784247728
Kelly	F	16	0.242534485372139	0.10770784247728
Lucia	F	16	0.242534485372139	0.10770784247728
Rodolfo	M	16	0.197287299630086	0.10770784247728
Joey	M	16	0.197287299630086	0.10770784247728
Love	M	16	0.197287299630086	0.10770784247728
Rahul	M	16	0.197287299630086	0.10770784247728
Ralph	M	15	0.184956843403206	0.10097610232245
Male	M	15	0.184956843403206	0.10097610232245
Phil	M	15	0.184956843403206	0.10097610232245
Julio	M	15	0.184956843403206	0.10097610232245
Nicole	F	15	0.22737608003638	0.10097610232245
Susana	F	15	0.22737608003638	0.10097610232245
Mercedes	F	15	0.22737608003638	0.10097610232245
Penny	F	15	0.22737608003638	0.10097610232245
Barry	M	15	0.184956843403206	0.10097610232245
Brian	M	15	0.184956843403206	0.10097610232245
Ahmed	M	15	0.184956843403206	0.10097610232245
Martha	F	15	0.22737608003638	0.10097610232245
Dave	M	15	0.184956843403206	0.10097610232245
Cindy	F	15	0.22737608003638	0.10097610232245
Charlotte	F	15	0.22737608003638	0.10097610232245
Gabriel	M	15	0.184956843403206	0.10097610232245
Matt	M	15	0.184956843403206	0.10097610232245
Jesus	M	15	0.184956843403206	0.10097610232245
Jay	M	14	0.172626387176326	0.0942443621676203
Terry	M	14	0.172626387176326	0.0942443621676203
Katherine	F	14	0.212217674700622	0.0942443621676203
Claire	F	14	0.212217674700622	0.0942443621676203
Carl	M	14	0.172626387176326	0.0942443621676203
Connie	F	14	0.212217674700622	0.0942443621676203
Jeanne	F	14	0.212217674700622	0.0942443621676203
Fritz	M	14	0.172626387176326	0.0942443621676203
Dolly	F	14	0.212217674700622	0.0942443621676203
Lawrence	M	14	0.172626387176326	0.0942443621676203
Carol	F	14	0.212217674700622	0.0942443621676203
Lillian	F	14	0.212217674700622	0.0942443621676203
Pete	M	14	0.172626387176326	0.0942443621676203
Jorge	M	14	0.172626387176326	0.0942443621676203
Karen	F	14	0.212217674700622	0.0942443621676203
Felipe	M	14	0.172626387176326	0.0942443621676203
Sheila	F	14	0.212217674700622	0.0942443621676203
Dennis	M	14	0.172626387176326	0.0942443621676203
Lena	F	14	0.212217674700622	0.0942443621676203
Samuel	M	14	0.172626387176326	0.0942443621676203
Jonathan	M	14	0.172626387176326	0.0942443621676203
Sandra	F	14	0.212217674700622	0.0942443621676203
Rachel	F	14	0.212217674700622	0.0942443621676203
Flora	F	14	0.212217674700622	0.0942443621676203
Daisy	F	13	0.197059269364863	0.0875126220127903
Elvira	F	13	0.197059269364863	0.0875126220127903
Sue	F	13	0.197059269364863	0.0875126220127903
Nora	F	13	0.197059269364863	0.0875126220127903
Doris	F	13	0.197059269364863	0.0875126220127903
Elsa	F	13	0.197059269364863	0.0875126220127903
Jake	M	13	0.160295930949445	0.0875126220127903
Boss	M	13	0.160295930949445	0.0875126220127903
Carlo	M	13	0.160295930949445	0.0875126220127903
Edward	M	13	0.160295930949445	0.0875126220127903
Nellie	F	13	0.197059269364863	0.0875126220127903
Bruno	M	13	0.160295930949445	0.0875126220127903
Helena	F	13	0.197059269364863	0.0875126220127903
Belle	F	13	0.197059269364863	0.0875126220127903
Lupe	F	13	0.197059269364863	0.0875126220127903
Jessica	F	13	0.197059269364863	0.0875126220127903
Anthony	M	13	0.160295930949445	0.0875126220127903
Will	M	13	0.160295930949445	0.0875126220127903
Alfredo	M	13	0.160295930949445	0.0875126220127903
Katie	F	13	0.197059269364863	0.0875126220127903
Luisa	F	13	0.197059269364863	0.0875126220127903
Benjamin	M	13	0.160295930949445	0.0875126220127903
Manuel	M	13	0.160295930949445	0.0875126220127903
Leonardo	M	13	0.160295930949445	0.0875126220127903
Angel	F	13	0.197059269364863	0.0875126220127903
Margot	F	12	0.181900864029104	0.0807808818579603
Freddie	M	12	0.147965474722565	0.0807808818579603
Jacques	M	12	0.147965474722565	0.0807808818579603
Lulu	F	12	0.181900864029104	0.0807808818579603
Marianne	F	12	0.181900864029104	0.0807808818579603
Willy	M	12	0.147965474722565	0.0807808818579603
Angela	F	12	0.181900864029104	0.0807808818579603
Rosario	F	12	0.181900864029104	0.0807808818579603
Antonia	F	12	0.181900864029104	0.0807808818579603
Helga	F	12	0.181900864029104	0.0807808818579603
Oscar	M	12	0.147965474722565	0.0807808818579603
Francisco	M	12	0.147965474722565	0.0807808818579603
Shirley	F	12	0.181900864029104	0.0807808818579603
Carla	F	12	0.181900864029104	0.0807808818579603
Sonia	F	12	0.181900864029104	0.0807808818579603
Felix	M	12	0.147965474722565	0.0807808818579603
Sid	M	12	0.147965474722565	0.0807808818579603
Lydia	F	12	0.181900864029104	0.0807808818579603
Jose	M	12	0.147965474722565	0.0807808818579603
Gary	M	12	0.147965474722565	0.0807808818579603
Amanda	F	12	0.181900864029104	0.0807808818579603
Liza	F	12	0.181900864029104	0.0807808818579603
Stella	F	12	0.181900864029104	0.0807808818579603
Rick	M	12	0.147965474722565	0.0807808818579603
Vincent	M	12	0.147965474722565	0.0807808818579603
Stefan	M	12	0.147965474722565	0.0807808818579603
Frankie	M	12	0.147965474722565	0.0807808818579603
Christine	F	12	0.181900864029104	0.0807808818579603
Scott	M	12	0.147965474722565	0.0807808818579603
Victoria	F	12	0.181900864029104	0.0807808818579603
Rosie	F	12	0.181900864029104	0.0807808818579603
Arturo	M	12	0.147965474722565	0.0807808818579603
Leo	M	12	0.147965474722565	0.0807808818579603
Enrique	M	12	0.147965474722565	0.0807808818579603
Jackie	F	12	0.181900864029104	0.0807808818579603
Kevin	M	12	0.147965474722565	0.0807808818579603
Billie	F	11	0.166742458693345	0.0740491417031303
Stephen	M	11	0.135635018495684	0.0740491417031303
Norma	F	11	0.166742458693345	0.0740491417031303
Gus	M	11	0.135635018495684	0.0740491417031303
Smith	M	11	0.135635018495684	0.0740491417031303
Helene	F	11	0.166742458693345	0.0740491417031303
Toni	M	11	0.135635018495684	0.0740491417031303
Mitzi	F	11	0.166742458693345	0.0740491417031303
Aurora	F	11	0.166742458693345	0.0740491417031303
Caroline	F	11	0.166742458693345	0.0740491417031303
Fairy	F	11	0.166742458693345	0.0740491417031303
Francis	M	11	0.135635018495684	0.0740491417031303
Willie	M	11	0.135635018495684	0.0740491417031303
Eduardo	M	11	0.135635018495684	0.0740491417031303
Raymond	M	11	0.135635018495684	0.0740491417031303
Hugo	M	11	0.135635018495684	0.0740491417031303
Sonny	M	11	0.135635018495684	0.0740491417031303
Van	M	11	0.135635018495684	0.0740491417031303
Brad	M	11	0.135635018495684	0.0740491417031303
Doug	M	11	0.135635018495684	0.0740491417031303
Alicia	F	11	0.166742458693345	0.0740491417031303
Andrea	F	11	0.166742458693345	0.0740491417031303
Josh	M	11	0.135635018495684	0.0740491417031303
Janet	F	11	0.166742458693345	0.0740491417031303
Les	M	11	0.135635018495684	0.0740491417031303
Lucas	M	11	0.135635018495684	0.0740491417031303
Marc	M	11	0.135635018495684	0.0740491417031303
Maya	F	11	0.166742458693345	0.0740491417031303
Jacob	M	11	0.135635018495684	0.0740491417031303
Angel	M	11	0.135635018495684	0.0740491417031303
Romeo	M	10	0.123304562268804	0.0673174015483002
Maurice	M	10	0.123304562268804	0.0673174015483002
Harold	M	10	0.123304562268804	0.0673174015483002
Wally	M	10	0.123304562268804	0.0673174015483002
Eugene	M	10	0.123304562268804	0.0673174015483002
Elmer	M	10	0.123304562268804	0.0673174015483002
Philip	M	10	0.123304562268804	0.0673174015483002
Boris	M	10	0.123304562268804	0.0673174015483002
Horace	M	10	0.123304562268804	0.0673174015483002
Olivia	F	10	0.151584053357587	0.0673174015483002
Marilyn	F	10	0.151584053357587	0.0673174015483002
Claude	M	10	0.123304562268804	0.0673174015483002
Doc	M	10	0.123304562268804	0.0673174015483002
Jones	M	10	0.123304562268804	0.0673174015483002
Jeffrey	M	10	0.123304562268804	0.0673174015483002
Cynthia	F	10	0.151584053357587	0.0673174015483002
Hal	M	10	0.123304562268804	0.0673174015483002
Hank	M	10	0.123304562268804	0.0673174015483002
Lucky	M	10	0.123304562268804	0.0673174015483002
Leopold	M	10	0.123304562268804	0.0673174015483002
Bella	F	10	0.151584053357587	0.0673174015483002
Ned	M	10	0.123304562268804	0.0673174015483002
Stephanie	F	10	0.151584053357587	0.0673174015483002
Kay	F	10	0.151584053357587	0.0673174015483002
Ella	F	10	0.151584053357587	0.0673174015483002
Ricky	M	10	0.123304562268804	0.0673174015483002
Monica	F	10	0.151584053357587	0.0673174015483002
Kim	F	10	0.151584053357587	0.0673174015483002
Michelle	F	10	0.151584053357587	0.0673174015483002
Amy	F	10	0.151584053357587	0.0673174015483002
Francesca	F	10	0.151584053357587	0.0673174015483002
Alejandro	M	10	0.123304562268804	0.0673174015483002
Gilda	F	10	0.151584053357587	0.0673174015483002
Javier	M	10	0.123304562268804	0.0673174015483002
Diego	M	10	0.123304562268804	0.0673174015483002
Santa	M	10	0.123304562268804	0.0673174015483002
Suzanne	F	9	0.136425648021828	0.0605856613934702
Allen	M	9	0.110974106041924	0.0605856613934702
Josephine	F	9	0.136425648021828	0.0605856613934702
Natasha	F	9	0.136425648021828	0.0605856613934702
Brown	M	9	0.110974106041924	0.0605856613934702
Patsy	F	9	0.136425648021828	0.0605856613934702
Marian	F	9	0.136425648021828	0.0605856613934702
Bonnie	F	9	0.136425648021828	0.0605856613934702
Alan	M	9	0.110974106041924	0.0605856613934702
Ruby	F	9	0.136425648021828	0.0605856613934702
Patrick	M	9	0.110974106041924	0.0605856613934702
Margarita	F	9	0.136425648021828	0.0605856613934702
Dixie	F	9	0.136425648021828	0.0605856613934702
Frances	F	9	0.136425648021828	0.0605856613934702
Lawyer	M	9	0.110974106041924	0.0605856613934702
Elisabeth	F	9	0.136425648021828	0.0605856613934702
Bruce	M	9	0.110974106041924	0.0605856613934702
Camille	F	9	0.136425648021828	0.0605856613934702
Catherine	F	9	0.136425648021828	0.0605856613934702
Sammy	M	9	0.110974106041924	0.0605856613934702
Mickey	M	9	0.110974106041924	0.0605856613934702
Joel	M	9	0.110974106041924	0.0605856613934702
Blanche	F	9	0.136425648021828	0.0605856613934702
Bernard	M	9	0.110974106041924	0.0605856613934702
Carolina	F	9	0.136425648021828	0.0605856613934702
Gordon	M	9	0.110974106041924	0.0605856613934702
Gina	F	9	0.136425648021828	0.0605856613934702
Madeleine	F	9	0.136425648021828	0.0605856613934702
Rocky	M	9	0.110974106041924	0.0605856613934702
Hannah	F	9	0.136425648021828	0.0605856613934702
Liz	F	9	0.136425648021828	0.0605856613934702
Violetta	F	9	0.136425648021828	0.0605856613934702
Cristina	F	9	0.136425648021828	0.0605856613934702
Lina	F	9	0.136425648021828	0.0605856613934702
Soledad	F	9	0.136425648021828	0.0605856613934702
Marco	M	9	0.110974106041924	0.0605856613934702
Asha	F	9	0.136425648021828	0.0605856613934702
Claudia	F	9	0.136425648021828	0.0605856613934702
Natalia	F	9	0.136425648021828	0.0605856613934702
Todd	M	9	0.110974106041924	0.0605856613934702
Roman	M	9	0.110974106041924	0.0605856613934702
Arjun	M	9	0.110974106041924	0.0605856613934702
Sharon	F	9	0.136425648021828	0.0605856613934702
Greg	M	9	0.110974106041924	0.0605856613934702
Jennifer	F	9	0.136425648021828	0.0605856613934702
Miranda	F	9	0.136425648021828	0.0605856613934702
Pearl	F	8	0.121267242686069	0.0538539212386402
Mariana	F	8	0.121267242686069	0.0538539212386402
Harvey	M	8	0.0986436498150432	0.0538539212386402
Beth	F	8	0.121267242686069	0.0538539212386402
Donald	M	8	0.0986436498150432	0.0538539212386402
Carmela	F	8	0.121267242686069	0.0538539212386402
Gilbert	M	8	0.0986436498150432	0.0538539212386402
Barney	M	8	0.0986436498150432	0.0538539212386402
Hunter	M	8	0.0986436498150432	0.0538539212386402
Andreas	M	8	0.0986436498150432	0.0538539212386402
Jasper	M	8	0.0986436498150432	0.0538539212386402
Jed	M	8	0.0986436498150432	0.0538539212386402
Lolita	F	8	0.121267242686069	0.0538539212386402
Toby	M	8	0.0986436498150432	0.0538539212386402
Rusty	M	8	0.0986436498150432	0.0538539212386402
Herbert	M	8	0.0986436498150432	0.0538539212386402
Percy	M	8	0.0986436498150432	0.0538539212386402
Clark	M	8	0.0986436498150432	0.0538539212386402
Tod	M	8	0.0986436498150432	0.0538539212386402
Susie	F	8	0.121267242686069	0.0538539212386402
Enrico	M	8	0.0986436498150432	0.0538539212386402
Earl	M	8	0.0986436498150432	0.0538539212386402
Johnson	M	8	0.0986436498150432	0.0538539212386402
Cornelia	F	8	0.121267242686069	0.0538539212386402
Chester	M	8	0.0986436498150432	0.0538539212386402
Laurie	F	8	0.121267242686069	0.0538539212386402
Johann	M	8	0.0986436498150432	0.0538539212386402
Vicki	F	8	0.121267242686069	0.0538539212386402
Celeste	F	8	0.121267242686069	0.0538539212386402
Edwin	M	8	0.0986436498150432	0.0538539212386402
Elsie	F	8	0.121267242686069	0.0538539212386402
Chad	M	8	0.0986436498150432	0.0538539212386402
Bud	M	8	0.0986436498150432	0.0538539212386402
Nikki	F	8	0.121267242686069	0.0538539212386402
Diane	F	8	0.121267242686069	0.0538539212386402
Henri	M	8	0.0986436498150432	0.0538539212386402
Marcello	M	8	0.0986436498150432	0.0538539212386402
Betsy	F	8	0.121267242686069	0.0538539212386402
Andrew	M	8	0.0986436498150432	0.0538539212386402
Marion	F	8	0.121267242686069	0.0538539212386402
Anton	M	8	0.0986436498150432	0.0538539212386402
Evelyn	F	8	0.121267242686069	0.0538539212386402
Georgia	F	8	0.121267242686069	0.0538539212386402
Kenneth	M	8	0.0986436498150432	0.0538539212386402
Ed	M	8	0.0986436498150432	0.0538539212386402
Jackson	M	8	0.0986436498150432	0.0538539212386402
Gene	M	8	0.0986436498150432	0.0538539212386402
Lois	F	8	0.121267242686069	0.0538539212386402
Valerie	F	8	0.121267242686069	0.0538539212386402
Jesse	M	8	0.0986436498150432	0.0538539212386402
Jo	F	8	0.121267242686069	0.0538539212386402
Dona	F	8	0.121267242686069	0.0538539212386402
Junior	M	8	0.0986436498150432	0.0538539212386402
Monty	M	8	0.0986436498150432	0.0538539212386402
Stan	M	8	0.0986436498150432	0.0538539212386402
Tito	M	8	0.0986436498150432	0.0538539212386402
Vanessa	F	8	0.121267242686069	0.0538539212386402
Tanya	F	8	0.121267242686069	0.0538539212386402
Abigail	F	8	0.121267242686069	0.0538539212386402
Cathy	F	8	0.121267242686069	0.0538539212386402
Marisa	F	8	0.121267242686069	0.0538539212386402
Carrie	F	8	0.121267242686069	0.0538539212386402
Karan	M	8	0.0986436498150432	0.0538539212386402
Summer	F	8	0.121267242686069	0.0538539212386402
Sandy	F	8	0.121267242686069	0.0538539212386402
Derek	M	8	0.0986436498150432	0.0538539212386402
Ernesto	M	8	0.0986436498150432	0.0538539212386402
Valeria	F	8	0.121267242686069	0.0538539212386402
Luna	F	8	0.121267242686069	0.0538539212386402
Frederic	M	8	0.0986436498150432	0.0538539212386402
Robin	M	8	0.0986436498150432	0.0538539212386402
Melody	F	8	0.121267242686069	0.0538539212386402
Paloma	F	8	0.121267242686069	0.0538539212386402
Zoe	F	8	0.121267242686069	0.0538539212386402
Gerald	M	7	0.0863131935881628	0.0471221810838102
Edna	F	7	0.106108837350311	0.0471221810838102
Nelson	M	7	0.0863131935881628	0.0471221810838102
Marjorie	F	7	0.106108837350311	0.0471221810838102
Babe	F	7	0.106108837350311	0.0471221810838102
Emile	M	7	0.0863131935881628	0.0471221810838102
Ginger	F	7	0.106108837350311	0.0471221810838102
Ethel	F	7	0.106108837350311	0.0471221810838102
Flo	F	7	0.106108837350311	0.0471221810838102
Rod	M	7	0.0863131935881628	0.0471221810838102
Cora	F	7	0.106108837350311	0.0471221810838102
Jacqueline	F	7	0.106108837350311	0.0471221810838102
Vicky	M	7	0.0863131935881628	0.0471221810838102
Minnie	F	7	0.106108837350311	0.0471221810838102
Gertrude	F	7	0.106108837350311	0.0471221810838102
Juliette	F	7	0.106108837350311	0.0471221810838102
Lou	M	7	0.0863131935881628	0.0471221810838102
Douglas	M	7	0.0863131935881628	0.0471221810838102
Jessie	F	7	0.106108837350311	0.0471221810838102
Charley	M	7	0.0863131935881628	0.0471221810838102
Von	M	7	0.0863131935881628	0.0471221810838102
Bessie	F	7	0.106108837350311	0.0471221810838102
Janie	F	7	0.106108837350311	0.0471221810838102
Pat	M	7	0.0863131935881628	0.0471221810838102
Ernest	M	7	0.0863131935881628	0.0471221810838102
Lorraine	F	7	0.106108837350311	0.0471221810838102
Timothy	M	7	0.0863131935881628	0.0471221810838102
Sebastian	M	7	0.0863131935881628	0.0471221810838102
Toni	F	7	0.106108837350311	0.0471221810838102
Wanda	F	7	0.106108837350311	0.0471221810838102
Phyllis	F	7	0.106108837350311	0.0471221810838102
Celia	F	7	0.106108837350311	0.0471221810838102
Hope	F	7	0.106108837350311	0.0471221810838102
Baker	M	7	0.0863131935881628	0.0471221810838102
Frankie	F	7	0.106108837350311	0.0471221810838102
Lucio	M	7	0.0863131935881628	0.0471221810838102
Greta	F	7	0.106108837350311	0.0471221810838102
Hector	M	7	0.0863131935881628	0.0471221810838102
Angelina	F	7	0.106108837350311	0.0471221810838102
Kenny	M	7	0.0863131935881628	0.0471221810838102
Wendy	F	7	0.106108837350311	0.0471221810838102
Judith	F	7	0.106108837350311	0.0471221810838102
Adriana	F	7	0.106108837350311	0.0471221810838102
Rosina	F	7	0.106108837350311	0.0471221810838102
Jordan	M	7	0.0863131935881628	0.0471221810838102
May	F	7	0.106108837350311	0.0471221810838102
Jill	F	7	0.106108837350311	0.0471221810838102
Millie	F	7	0.106108837350311	0.0471221810838102
Gabrielle	F	7	0.106108837350311	0.0471221810838102
Karel	M	7	0.0863131935881628	0.0471221810838102
Jones	F	7	0.106108837350311	0.0471221810838102
Terry	F	7	0.106108837350311	0.0471221810838102
Vicky	F	7	0.106108837350311	0.0471221810838102
Randy	M	7	0.0863131935881628	0.0471221810838102
Edith	F	7	0.106108837350311	0.0471221810838102
Steven	M	7	0.0863131935881628	0.0471221810838102
Leonora	F	7	0.106108837350311	0.0471221810838102
Christian	M	7	0.0863131935881628	0.0471221810838102
Armando	M	7	0.0863131935881628	0.0471221810838102
Herman	M	7	0.0863131935881628	0.0471221810838102
Sonja	F	7	0.106108837350311	0.0471221810838102
Nathan	M	7	0.0863131935881628	0.0471221810838102
Gianni	M	7	0.0863131935881628	0.0471221810838102
Tristan	M	7	0.0863131935881628	0.0471221810838102
Christopher	M	7	0.0863131935881628	0.0471221810838102
Silvia	F	7	0.106108837350311	0.0471221810838102
Ron	M	7	0.0863131935881628	0.0471221810838102
Mauro	M	7	0.0863131935881628	0.0471221810838102
Marcus	M	7	0.0863131935881628	0.0471221810838102
Anjali	F	7	0.106108837350311	0.0471221810838102
Janice	F	7	0.106108837350311	0.0471221810838102
Becky	F	7	0.106108837350311	0.0471221810838102
Nicolas	M	7	0.0863131935881628	0.0471221810838102
